year,occpos,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,1.0,16099,1.0,1.0
1984,Blue-collar worker,1.0,16099,1.0,1.0
1984,Civil servant,1.0,16099,1.0,1.0
1984,White-collar worker,1.0,16099,1.0,1.0
1984,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Not employed: Pensioner,1.0,16099,1.0,1.0
1984,Not employed: Military/Community Service,1.0,16099,1.0,1.0
1984,Not employed: registered unemployed,1.0,16099,1.0,1.0
1984,Not employed: no further information,1.0,16099,1.0,1.0
1985,Self-employed,1.0,14443,1.0,1.0
1985,Blue-collar worker,1.0,14443,1.0,1.0
1985,Civil servant,1.0,14443,1.0,1.0
1985,White-collar worker,1.0,14443,1.0,1.0
1985,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Not employed: Pensioner,1.0,14443,1.0,1.0
1985,Not employed: Military/Community Service,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,1.0,14443,1.0,1.0
1985,Not employed: no further information,1.0,14443,1.0,1.0
1986,Self-employed,1.0,13742,1.0,1.0
1986,Blue-collar worker,1.0,13742,1.0,1.0
1986,Civil servant,1.0,13742,1.0,1.0
1986,White-collar worker,1.0,13742,1.0,1.0
1986,Apprentice/ Trainee/ Intern,1.0,13742,1.0,1.0
1986,Not employed: Pensioner,1.0,13742,1.0,1.0
1986,Not employed: Military/Community Service,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,1.0,13742,1.0,1.0
1986,Not employed: no further information,1.0,13742,1.0,1.0
1987,Self-employed,1.0,13496,1.0,1.0
1987,Blue-collar worker,1.0,13496,1.0,1.0
1987,Civil servant,1.0,13496,1.0,1.0
1987,White-collar worker,1.0,13496,1.0,1.0
1987,Apprentice/ Trainee/ Intern,1.0,13496,1.0,1.0
1987,Not employed: Pensioner,1.0,13496,1.0,1.0
1987,Not employed: Military/Community Service,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,1.0,13496,1.0,1.0
1987,Not employed: no further information,1.0,13496,1.0,1.0
1988,Self-employed,1.0,12817,1.0,1.0
1988,Blue-collar worker,1.0,12817,1.0,1.0
1988,Civil servant,1.0,12817,1.0,1.0
1988,White-collar worker,1.0,12817,1.0,1.0
1988,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Not employed: Pensioner,1.0,12817,1.0,1.0
1988,Not employed: Military/Community Service,1.0,12817,1.0,1.0
1988,Not employed: registered unemployed,1.0,12817,1.0,1.0
1988,Not employed: no further information,1.0,12817,1.0,1.0
1989,Self-employed,1.0,12393,1.0,1.0
