year,occpos,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.2774666447043321,12164,0.26950959250220163,0.2854236969064625
1984,4.0,0.18061274913523306,12164,0.17377620426801016,0.18744929400245597
1984,9.0,0.1734475374732334,12164,0.1667187448038561,0.18017633014261072
1984,6.0,0.14536320210838413,12164,0.1390994306967824,0.15162697351998586
1984,5.0,0.09438313292703014,12164,0.08918751374554366,0.09957875210851662
1984,1.0,0.049579970350848296,12164,0.04572226736553264,0.05343767333616395
1984,3.0,0.04052050732992917,12164,0.03701643428196484,0.0440245803778935
1984,8.0,0.03574369955526272,12164,0.03244445993740268,0.039042939173122765
1984,7.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1985,2.0,0.2672421626533394,11026,0.258982167315374,0.2755021579913048
1985,4.0,0.18945933666515222,11026,0.18214470457025805,0.19677396876004638
1985,9.0,0.15574738755111314,11026,0.148978868288307,0.16251590681391928
1985,6.0,0.14566106315311222,11026,0.1390763946627022,0.15224573164352226
1985,5.0,0.09968196274420718,11026,0.09409014068329015,0.10527378480512421
1985,1.0,0.05052248977737392,11026,0.04643429300726407,0.054610686547483765
1985,8.0,0.04570649704679691,11026,0.041808181141041026,0.0496048129525528
1985,3.0,0.04243525670149932,11026,0.03867260024283622,0.046197913160162425
1985,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1986,2.0,0.269569332702319,10583,0.26111505684398706,0.2780236085606509
1986,4.0,0.18902035021296734,10583,0.1815608293445507,0.19647987108138398
1986,9.0,0.1526739233317558,10583,0.14582126005192692,0.1595265866115847
1986,6.0,0.14415522953147183,10583,0.13746309943854496,0.1508473596243987
1986,5.0,0.10354945575011831,10583,0.09774463583246322,0.1093542756677734
1986,1.0,0.05044959772834832,10583,0.046279564283412636,0.054619631173284
1986,8.0,0.04363464268812115,10583,0.03974258468981619,0.047526700686426115
1986,3.0,0.04230951254141032,10583,0.03847435444970695,0.04614467063311369
1986,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1987,2.0,0.2713326941514861,10452,0.2628081321019175,0.27985725620105467
1987,4.0,0.1908916586768936,10452,0.1833571803864353,0.19842613696735187
1987,9.0,0.14688398849472675,10452,0.14009746048687255,0.15367051650258096
1987,6.0,0.1433365292425695,10452,0.13661853020708245,0.15005452827805657
1987,5.0,0.10383509108341323,10452,0.09798688844931201,0.10968329371751444
1987,1.0,0.05100671140939597,10452,0.046788759699821984,0.05522466311896996
1987,8.0,0.04515819750719079,10452,0.04117721396514685,0.04913918104923474
1987,3.0,0.04247363374880153,10452,0.03860737023995937,0.046339897257643696
1987,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1988,2.0,0.2667805466237942,9970,0.2580988908790094,0.275462202368579
1988,4.0,0.19584003215434084,9970,0.18805015779962178,0.2036299065090599
1988,9.0,0.14821141479099678,9970,0.14123688029567147,0.1551859492863221
1988,6.0,0.14640273311897106,9970,0.13946353012248983,0.1533419361154523
1988,5.0,0.0997789389067524,9970,0.09389588920574235,0.10566198860776246
1988,1.0,0.05034163987138263,9970,0.0460496778595384,0.054633601883226864
1988,8.0,0.04592041800643087,9970,0.041811724843027066,0.05002911116983467
1988,3.0,0.04119774919614148,9970,0.03729644549876402,0.04509905289351893
1988,7.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
1989,2.0,0.2689276083800041,9662,0.26008622055277175,0.2777689962072365
1989,4.0,0.20950010371292263,9662,0.20138553233874437,0.2176146750871009
1989,9.0,0.1500725990458411,9662,0.1429512188554251,0.1571939792362571
1989,6.0,0.1495540344326903,9662,0.14244280019712138,0.15666526866825922
1989,5.0,0.09603816635552789,9662,0.09016300860950188,0.1019133241015539
1989,1.0,0.04760423148724331,9662,0.043358484964782396,0.05184997800970423
1989,3.0,0.03982576228998133,9662,0.035926525333568826,0.043724999246393836
1989,8.0,0.03360298693217175,9662,0.030009721612902877,0.037196252251440624
1989,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1990,2.0,0.29637927296379274,13886,0.28878369690007955,0.30397484902750593
1990,4.0,0.2598829225988292,13886,0.25258823706668165,0.2671776081309768
1990,6.0,0.15277878152778782,13886,0.1467947010725022,0.15876286198307343
1990,9.0,0.11237985112379852,13886,0.10712663470268444,0.1176330675449126
1990,5.0,0.08202645082026451,13886,0.07746230475149792,0.0865905968890311
1990,1.0,0.040904820409048206,13886,0.03761035015875278,0.04419929065934363
1990,3.0,0.027245790272457902,13886,0.024537976735744486,0.02995360380917132
1990,8.0,0.022837320228373204,13886,0.020352622873442635,0.025322017583303772
1990,7.0,0.0055647900556479,13886,0.004327475478520832,0.0068021046327749685
1991,2.0,0.2802980010326768,13586,0.2727453986548088,0.28785060341054486
1991,4.0,0.24585085195839787,13586,0.23861024876645073,0.25309145515034503
1991,6.0,0.1599173858523272,13586,0.15375400356988,0.1660807681347744
1991,9.0,0.10540680091465664,13586,0.10024314400359578,0.11057045782571749
1991,5.0,0.08379434978240023,13586,0.07913512013534098,0.08845357942945949
1991,8.0,0.04514273069263111,13586,0.04165154130599593,0.04863392007926629
1991,1.0,0.04470015490152689,13586,0.04122531632751499,0.04817499347553878
1991,3.0,0.03031644169063952,13586,0.027433310562264005,0.03319957281901503
1991,7.0,0.004573283174743674,13586,0.0034387192787208015,0.005707847070766547
1992,2.0,0.2544934947732571,13316,0.24709517259821476,0.2618918169482995
1992,4.0,0.2422350906219448,13316,0.2349580474542358,0.24951213378965378
1992,6.0,0.17071519891704895,13316,0.1643243709766264,0.1771060268574715
1992,9.0,0.10130104534857487,13316,0.0961761705514057,0.10642592014574404
1992,5.0,0.08866661653004437,13316,0.08383838724381538,0.09349484581627336
1992,8.0,0.06430021809430699,13316,0.06013398403273895,0.06846645215587502
1992,1.0,0.04534857486651124,13316,0.041814518984978226,0.048882630748044255
1992,3.0,0.029029104309242687,13316,0.026177501051063014,0.03188070756742236
1992,7.0,0.003910656539068963,13316,0.0028505655023172635,0.004970747575820663
1993,2.0,0.24554833779136415,13101,0.2381779887206418,0.2529186868620865
1993,4.0,0.23737103553687428,13101,0.2300852839750849,0.24465678709866365
1993,6.0,0.1765380206343141,13101,0.17000904947138823,0.18306699179723995
