year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Blue-collar worker,0.4026602176541717,14443,0.394661737945261,0.4106586973630824
1985,Urban regions,male,White-collar worker,0.18814993954050785,14443,0.18177586231392917,0.19452401676708653
1985,Urban regions,male,Not employed: Pensioner,0.12091898428053205,14443,0.11560171001787252,0.1262362585431916
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.0969770253929867,14443,0.09215076005357613,0.10180329073239726
1985,Urban regions,male,Civil servant,0.06505441354292624,14443,0.06103225748810557,0.0690765695977469
1985,Urban regions,male,Self-employed,0.06021765417170496,14443,0.0563379114817382,0.06409739686167172
1985,Urban regions,male,Not employed: registered unemployed,0.04788391777509069,14443,0.04440160998510777,0.051366225565073614
1985,Urban regions,male,Not employed: no further information,0.011608222490931077,14443,0.009861295361497536,0.013355149620364618
1985,Urban regions,male,Not employed: Military/Community Service,0.0065296251511487305,14443,0.005216068065724841,0.00784318223657262
1985,Urban regions,female,Not employed: no further information,0.3025092936802974,14443,0.2950178427508681,0.31000074460972665
1985,Urban regions,female,White-collar worker,0.21096654275092938,14443,0.20431255697548711,0.21762052852637165
1985,Urban regions,female,Blue-collar worker,0.16728624535315986,14443,0.16119921662018138,0.17337327408613834
1985,Urban regions,female,Not employed: Pensioner,0.16171003717472118,14443,0.15570531404652457,0.1677147603029178
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.066682156133829,14443,0.06261353765438446,0.07075077461327353
1985,Urban regions,female,Not employed: registered unemployed,0.04019516728624535,14443,0.03699180725793284,0.04339852731455786
1985,Urban regions,female,Self-employed,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Urban regions,female,Civil servant,0.017193308550185873,14443,0.015073282747995007,0.01931333435237674
1985,Rural regions,male,Blue-collar worker,0.33273703041144903,14443,0.32505233876429823,0.34042172205859983
1985,Rural regions,male,White-collar worker,0.16189624329159213,14443,0.15588873131813666,0.1679037552650476
1985,Rural regions,male,Not employed: Pensioner,0.14579606440071557,14443,0.140040591012764,0.15155153778866715
1985,Rural regions,male,Self-employed,0.09749552772808587,14443,0.09265776689323989,0.10233328856293185
1985,Rural regions,male,Civil servant,0.09033989266547406,14443,0.08566462235540921,0.0950151629755389
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.08318425760286226,14443,0.07868035521931854,0.08768815998640597
1985,Rural regions,male,Not employed: registered unemployed,0.06887298747763863,14443,0.06474292815711269,0.07300304679816458
1985,Rural regions,male,Not employed: Military/Community Service,0.01073345259391771,14443,0.009052893653193186,0.012414011534642232
1985,Rural regions,male,Not employed: no further information,0.008944543828264758,14443,0.007409023952300386,0.010480063704229131
1985,Rural regions,female,Not employed: no further information,0.2910321489001692,14443,0.2836239758302899,0.2984403219700485
1985,Rural regions,female,Not employed: Pensioner,0.20642978003384094,14443,0.19982883340171334,0.21303072666596853
1985,Rural regions,female,White-collar worker,0.1844331641285956,14443,0.1781079293099137,0.19075839894727747
1985,Rural regions,female,Blue-collar worker,0.14890016920473773,14443,0.14309432719572474,0.15470601121375072
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.06598984771573604,14443,0.06194090411620767,0.07003879131526441
1985,Rural regions,female,Self-employed,0.04568527918781726,14443,0.0422799326078581,0.04909062576777641
1985,Rural regions,female,Not employed: registered unemployed,0.03807106598984772,14443,0.03495004723514146,0.04119208474455398
1985,Rural regions,female,Civil servant,0.0194585448392555,14443,0.017205781732246198,0.021711307946264802
1986,Urban regions,male,Blue-collar worker,0.40749063670411984,13742,0.39927507001866236,0.4157062033895773
1986,Urban regions,male,White-collar worker,0.18177278401997504,13742,0.1753246732541834,0.18822089478576667
1986,Urban regions,male,Not employed: Pensioner,0.12409488139825219,13742,0.11858253418087167,0.1296072286156327
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.09737827715355805,13742,0.09242132150489557,0.10233523280222054
1986,Urban regions,male,Civil servant,0.06466916354556804,13742,0.060557076044872954,0.06878125104626312
1986,Urban regions,male,Self-employed,0.05892634207240949,13742,0.054989049849112466,0.06286363429570652
1986,Urban regions,male,Not employed: registered unemployed,0.0431960049937578,13742,0.03979690155719159,0.046595108430324016
1986,Urban regions,male,Not employed: no further information,0.014232209737827715,13742,0.012251802163544847,0.016212617312110583
1986,Urban regions,male,Not employed: Military/Community Service,0.008239700374531835,13742,0.006728262959909049,0.00975113778915462
1986,Urban regions,female,Not employed: no further information,0.2969208211143695,13742,0.2892815214881108,0.3045601207406282
1986,Urban regions,female,White-collar worker,0.21529814271749756,13742,0.20842581943253866,0.22217046600245646
1986,Urban regions,female,Blue-collar worker,0.16617790811339198,13742,0.1599541251163877,0.17240169111039624
1986,Urban regions,female,Not employed: Pensioner,0.1598240469208211,13742,0.15369719640361962,0.1659508974380226
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.06867057673509286,13742,0.06444225419212175,0.07289889927806396
1986,Urban regions,female,Not employed: registered unemployed,0.0427663734115347,13742,0.03938345686453601,0.04614928995853339
1986,Urban regions,female,Self-employed,0.03396871945259042,13742,0.030939949546299975,0.036997489358880864
1986,Urban regions,female,Civil servant,0.016373411534701857,13742,0.014251555970532858,0.018495267098870855
1986,Rural regions,male,Blue-collar worker,0.33426443202979517,13742,0.32637715558137664,0.3421517084782137
1986,Rural regions,male,White-collar worker,0.15921787709497207,13742,0.153100450761553,0.16533530342839114
1986,Rural regions,male,Not employed: Pensioner,0.14711359404096835,13742,0.14119112092218733,0.15303606715974938
1986,Rural regions,male,Self-employed,0.09776536312849161,13742,0.09279963022606849,0.10273109603091474
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.09683426443202979,13742,0.09188968503779453,0.10177884382626505
1986,Rural regions,male,Civil servant,0.0893854748603352,13742,0.08461532677237851,0.09415562294829188
1986,Rural regions,male,Not employed: registered unemployed,0.0521415270018622,13742,0.04842450852101143,0.05585854548271296
1986,Rural regions,male,Not employed: Military/Community Service,0.0148975791433892,13742,0.012872091290218253,0.016923066996560147
1986,Rural regions,male,Not employed: no further information,0.008379888268156424,13742,0.006855755232640638,0.00990402130367221
1986,Rural regions,female,Not employed: no further information,0.2871024734982332,13742,0.27953827145981247,0.29466667553665393
1986,Rural regions,female,Not employed: Pensioner,0.18904593639575973,13742,0.18249938020820908,0.19559249258331038
1986,Rural regions,female,White-collar worker,0.1881625441696113,13742,0.18162774523133152,0.1946973431078911
1986,Rural regions,female,Blue-collar worker,0.15282685512367492,13742,0.14681072768113176,0.15884298256621807
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.06625441696113074,13742,0.06209576287319842,0.07041307104906305
1986,Rural regions,female,Not employed: registered unemployed,0.04770318021201413,13742,0.04413956394479093,0.051266796479237334
1986,Rural regions,female,Self-employed,0.046819787985865724,13742,0.04328768523026381,0.05035189074146764
1986,Rural regions,female,Civil servant,0.022084805653710248,13742,0.01962767365787592,0.024541937649544578
1987,Urban regions,male,Blue-collar worker,0.4010012515644556,13496,0.39273251114959745,0.40926999197931374
1987,Urban regions,male,White-collar worker,0.18247809762202755,13496,0.17596168453401434,0.18899451071004075
1987,Urban regions,male,Not employed: Pensioner,0.12165206508135169,13496,0.116137051685689,0.1271670784770144
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.10112640801001252,13496,0.09603971956821163,0.10621309645181341
1987,Urban regions,male,Civil servant,0.06433041301627034,13496,0.06019115057217159,0.06846967546036908
1987,Urban regions,male,Self-employed,0.057571964956195244,13496,0.05364204991948458,0.061501879992905906
1987,Urban regions,male,Not employed: registered unemployed,0.04730913642052566,13496,0.043727330524811196,0.05089094231624012
1987,Urban regions,male,Not employed: no further information,0.014017521902377972,13496,0.012034060485457146,0.0160009833192988
1987,Urban regions,male,Not employed: Military/Community Service,0.010513141426783479,13496,0.008792363584126363,0.012233919269440594
1987,Urban regions,female,Not employed: no further information,0.2910669975186104,13496,0.28340304833118735,0.2987309467060335
1987,Urban regions,female,White-collar worker,0.2129032258064516,13496,0.20599671455482566,0.21980973705807755
1987,Urban regions,female,Blue-collar worker,0.1687344913151365,13496,0.16241582603081492,0.17505315659945805
1987,Urban regions,female,Not employed: Pensioner,0.1607940446650124,13496,0.15459645533887698,0.16699163399114783
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.07121588089330025,13496,0.0668767839581472,0.0755549778284533
1987,Urban regions,female,Not employed: registered unemployed,0.042679900744416875,13496,0.03926959100340896,0.04609021048542479
1987,Urban regions,female,Self-employed,0.03523573200992556,13496,0.032125048759408775,0.03834641526044234
1987,Urban regions,female,Civil servant,0.017369727047146403,13496,0.015165556964451727,0.01957389712984108
1987,Rural regions,male,Blue-collar worker,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,Rural regions,male,White-collar worker,0.16950757575757575,13496,0.16317739763649206,0.17583775387865944
1987,Rural regions,male,Not employed: Pensioner,0.14299242424242425,13496,0.13708630267926775,0.14889854580558076
1987,Rural regions,male,Self-employed,0.09564393939393939,13496,0.09068199388018705,0.10060588490769173
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.08996212121212122,13496,0.08513472311565876,0.09478951930858368
1987,Rural regions,male,Civil servant,0.08901515151515152,13496,0.08421073024307038,0.09381957278723266
1987,Rural regions,male,Not employed: registered unemployed,0.05397727272727273,13496,0.05016477327187506,0.057789772182670396
1987,Rural regions,male,Not employed: Military/Community Service,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Rural regions,male,Not employed: no further information,0.007575757575757576,13496,0.006112855509959973,0.00903865964155518
