year,occpos,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,Urban regions,male,0.447841726618705,14443,0.4397317157649061,0.45595173747250395
1985,Self-employed,Urban regions,female,0.2589928057553957,14443,0.251848131577798,0.26613747993299336
1985,Self-employed,Rural regions,male,0.1960431654676259,14443,0.18956846644932732,0.2025178644859245
1985,Self-employed,Rural regions,female,0.09712230215827339,14443,0.09229281169694091,0.10195179261960587
1985,Blue-collar worker,Urban regions,male,0.5676781452437777,14443,0.5595986905779494,0.575757599909606
1985,Blue-collar worker,Urban regions,female,0.24548244118649848,14443,0.23846348942104942,0.25250139295194757
1985,Blue-collar worker,Rural regions,male,0.1268325946130242,14443,0.12140519796704036,0.13225999125900806
1985,Blue-collar worker,Rural regions,female,0.060006818956699626,14443,0.056133439724203385,0.06388019818919587
1985,Civil servant,Urban regions,male,0.576017130620985,14443,0.5679574242443807,0.5840768369975894
1985,Civil servant,Rural regions,male,0.21627408993576017,14443,0.20955962029135985,0.22298855958016048
1985,Civil servant,Urban regions,female,0.15845824411134904,14443,0.15250268389377525,0.16441380432892283
1985,Civil servant,Rural regions,female,0.04925053533190578,14443,0.04572141970058792,0.05277965096322364
1985,White-collar worker,Urban regions,female,0.4354916067146283,14443,0.42740525806989677,0.4435779553593598
1985,White-collar worker,Urban regions,male,0.37314148681055154,14443,0.3652538137925945,0.3810291598285086
1985,White-collar worker,Rural regions,female,0.10455635491606714,14443,0.09956611170830362,0.10954659812383066
1985,White-collar worker,Rural regions,male,0.086810551558753,14443,0.08221863417391073,0.09140246894359527
1985,Apprentice/ Trainee/ Intern,Urban regions,male,0.4668218859138533,14443,0.4586853578405889,0.47495841398711774
1985,Apprentice/ Trainee/ Intern,Urban regions,female,0.3341094295692666,14443,0.3264168293196043,0.3418020298189289
1985,Apprentice/ Trainee/ Intern,Rural regions,male,0.10826542491268917,14443,0.10319796804304898,0.11333288178232936
1985,Apprentice/ Trainee/ Intern,Rural regions,female,0.09080325960419092,14443,0.08611720850369729,0.09548931070468454
1985,Not employed: Pensioner,Urban regions,female,0.43418590143480973,14443,0.426102351848612,0.44226945102100745
1985,Not employed: Pensioner,Urban regions,male,0.3119151590767311,14443,0.30435960006781454,0.3194707180856477
1985,Not employed: Pensioner,Rural regions,female,0.15221459762944478,14443,0.14635593506752023,0.15807326019136933
1985,Not employed: Pensioner,Rural regions,male,0.10168434185901434,14443,0.09675522752938756,0.10661345618864113
1985,Not employed: Military/Community Service,Urban regions,male,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Not employed: Military/Community Service,Rural regions,male,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: registered unemployed,Urban regions,male,0.40162271805273836,14443,0.39362761530143703,0.4096178208040397
1985,Not employed: registered unemployed,Urban regions,female,0.3509127789046653,14443,0.3431292151475506,0.35869634266178
1985,Not employed: registered unemployed,Rural regions,male,0.15618661257606492,14443,0.1502659205066017,0.16210730464552814
1985,Not employed: registered unemployed,Rural regions,female,0.09127789046653144,14443,0.08658083476598552,0.09597494616707736
1985,Not employed: no further information,Urban regions,female,0.7640845070422535,14443,0.7571602003738253,0.7710088137106818
1985,Not employed: no further information,Rural regions,female,0.20187793427230047,14443,0.195331475294827,0.20842439324977394
1985,Not employed: no further information,Urban regions,male,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Not employed: no further information,Rural regions,male,0.005868544600938967,14443,0.004622841692876538,0.0071142475090013955
1986,Self-employed,Urban regions,male,0.4427767354596623,13742,0.4344717645344854,0.4510817063848392
1986,Self-employed,Urban regions,female,0.2607879924953096,13742,0.25344692188667095,0.26812906310394824
1986,Self-employed,Rural regions,male,0.19699812382739212,13742,0.1903481425240729,0.20364810513071135
1986,Self-employed,Rural regions,female,0.09943714821763602,13742,0.09443378025104457,0.10444051618422748
1986,Blue-collar worker,Urban regions,male,0.5738396624472574,13742,0.5655714258735479,0.5821078990209668
1986,Blue-collar worker,Urban regions,female,0.2390998593530239,13742,0.23196829850971,0.2462314201963378
1986,Blue-collar worker,Rural regions,male,0.12623066104078762,13742,0.1206778623625083,0.13178345971906694
