year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,2.0,0.15165833711949114,11026,0.14496310527860573,0.15835356896037656
1985,Urban regions,female,9.0,0.11867333030440709,11026,0.11263673448619858,0.1247099261226156
1985,Urban regions,female,4.0,0.08250795093139482,11026,0.07737229248404555,0.08764360937874409
1985,Urban regions,male,4.0,0.07069513857337574,11026,0.06591081045371776,0.07547946669303372
1985,Urban regions,female,2.0,0.06560654248069059,11026,0.060985014922476835,0.07022807003890434
1985,Urban regions,female,6.0,0.06324398000908678,11026,0.058700695646424585,0.06778726437174896
1985,Urban regions,male,6.0,0.04543389368468878,11026,0.04154666526748034,0.04932112210189722
1985,Urban regions,male,5.0,0.04543389368468878,11026,0.04154666526748034,0.04932112210189722
1985,Rural regions,male,2.0,0.033984552476147206,11026,0.03060250351436111,0.03736660143793331
1985,Urban regions,female,5.0,0.033348477964561564,11026,0.02999712588460359,0.03669983004451954
1985,Rural regions,female,9.0,0.03134938664243526,11026,0.028096677875128002,0.03460209540974252
1985,Urban regions,male,3.0,0.024443434802362562,11026,0.021561033656193006,0.027325835948532117
1985,Urban regions,male,1.0,0.02262607905497501,11026,0.019850317855734708,0.025401840254215314
1985,Rural regions,female,6.0,0.022171740118128124,11026,0.019423350753697666,0.024920129482558583
1985,Rural regions,female,4.0,0.019809177646524307,11026,0.01720820600818105,0.022410149284867564
1985,Urban regions,male,8.0,0.018446160835983643,11026,0.015934522311439554,0.020957799360527732
1985,Rural regions,male,4.0,0.016447069513857337,11026,0.01407301761038567,0.018821121417329004
1985,Urban regions,female,8.0,0.016083598364379826,11026,0.013735491883975477,0.018431704844784173
1985,Rural regions,female,2.0,0.01599273057701045,11026,0.013651158442758264,0.018334302711262636
1985,Rural regions,male,6.0,0.014811449341208541,11026,0.012556662279715679,0.017066236402701405
1985,Urban regions,female,1.0,0.013084961381190368,11026,0.010963802580144368,0.015206120182236368
1985,Rural regions,male,5.0,0.011721944570649704,11026,0.009712914278893304,0.013730974862406105
1985,Rural regions,male,1.0,0.009904588823262154,11026,0.008056155341070084,0.011753022305454223
1985,Rural regions,male,3.0,0.009177646524307134,11026,0.007397684901594083,0.010957608147020183
1985,Rural regions,female,5.0,0.009177646524307134,11026,0.007397684901594083,0.010957608147020183
1985,Rural regions,male,8.0,0.006996819627442072,11026,0.005440951672144473,0.00855268758273967
1985,Urban regions,female,3.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,Rural regions,female,1.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,Urban regions,male,9.0,0.0047251249432076325,11026,0.003445079918146637,0.006005169968268628
1985,Rural regions,female,8.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1985,Urban regions,male,7.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Rural regions,female,3.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,Rural regions,male,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Rural regions,male,9.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1986,Urban regions,male,2.0,0.15456696639848558,10583,0.14767965655206453,0.16145427624490663
1986,Urban regions,female,9.0,0.11519167061050639,10583,0.10910910485056988,0.1212742363704429
1986,Urban regions,female,4.0,0.08357785139611926,10583,0.07830500569433337,0.08885069709790515
1986,Urban regions,male,4.0,0.06890676762896356,10583,0.06408085786331946,0.07373267739460765
1986,Urban regions,female,2.0,0.06455276857548509,10583,0.05987090497575557,0.0692346321752146
1986,Urban regions,female,6.0,0.061902508282063416,10583,0.05731127051585625,0.06649374604827057
1986,Urban regions,male,5.0,0.04742072882158069,10583,0.04337136919128637,0.05147008845187501
1986,Urban regions,male,6.0,0.047042120208234735,10583,0.043008156658199063,0.051076083758270406
1986,Urban regions,female,5.0,0.035494557501183154,10583,0.03196934827756367,0.03901976672480264
1986,Rural regions,male,2.0,0.034074775201135825,10583,0.03061824841463845,0.0375313019876332
1986,Rural regions,female,9.0,0.03085660198769522,10583,0.027561872647174353,0.034151331328216086
1986,Urban regions,male,3.0,0.024514907714150498,10583,0.021568606647378467,0.02746120878092253
1986,Urban regions,male,1.0,0.022337908187411264,10583,0.019522331814724105,0.025153484560098423
1986,Rural regions,female,4.0,0.020350212967345006,10583,0.017660093441468017,0.023040332493221995
1986,Rural regions,female,6.0,0.02025556081400852,10583,0.017571575019790005,0.022939546608227033
1986,Urban regions,female,8.0,0.01656412683388547,10583,0.014132432571708146,0.018995821096062793
1986,Urban regions,male,8.0,0.016469474680548983,10583,0.014044621386739797,0.01889432797435817
1986,Rural regions,female,2.0,0.016374822527212493,10583,0.01395683090107281,0.018792814153352176
1986,Rural regions,male,4.0,0.016185518220539517,10583,0.013781312737093886,0.018589723703985147
1986,Rural regions,male,6.0,0.014955040227165168,10583,0.012642584149088427,0.01726749630524191
1986,Urban regions,female,1.0,0.013156649313771888,10583,0.0109857062562693,0.015327592371274476
1986,Rural regions,male,5.0,0.012020823473734028,10583,0.009944511164509277,0.014097135782958778
1986,Rural regions,male,1.0,0.009938476100331283,10583,0.008048559395626192,0.011828392805036374
1986,Rural regions,male,3.0,0.009086606720302887,10583,0.0072787234400186794,0.010894490000587096
1986,Rural regions,female,5.0,0.008613345953620444,10583,0.006852752215603963,0.010373939691636927
1986,Urban regions,female,3.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,Urban regions,male,9.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,Rural regions,male,8.0,0.00530052058684335,10583,0.00391709156731193,0.0066839496063747705
1986,Rural regions,female,8.0,0.00530052058684335,10583,0.00391709156731193,0.0066839496063747705
1986,Rural regions,female,1.0,0.005016564126833886,10583,0.0036705091974138645,0.006362619056253907
1986,Urban regions,male,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Rural regions,female,3.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Rural regions,male,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Rural regions,male,9.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1987,Urban regions,male,2.0,0.15369127516778525,10452,0.1467770202561789,0.1606055300793916
1987,Urban regions,female,9.0,0.11255992329817834,10452,0.1065006884735844,0.11861915812277227
1987,Urban regions,female,4.0,0.08235858101629914,10452,0.07708813581189297,0.08762902622070531
1987,Urban regions,male,4.0,0.06989453499520613,10452,0.06500639000996492,0.07478267998044735
1987,Urban regions,female,2.0,0.06519654841802493,10452,0.060463632091678,0.06992946474437185
1987,Urban regions,female,6.0,0.062128475551294346,10452,0.05750068820160247,0.06675626290098621
1987,Urban regions,male,5.0,0.04726749760306807,10452,0.04319910208734878,0.05133589311878737
1987,Urban regions,male,6.0,0.046596356663470756,10452,0.04255552503486058,0.05063718829208093
1987,Urban regions,female,5.0,0.03595397890699904,10452,0.03238471439685868,0.039523243417139406
1987,Rural regions,male,2.0,0.03470757430488974,10452,0.03119845647648521,0.038216692133294275
1987,Rural regions,female,9.0,0.028187919463087248,10452,0.025014854025702464,0.03136098490047203
1987,Urban regions,male,3.0,0.02464046021093001,10452,0.02166836206822735,0.027612558353632667
1987,Urban regions,male,1.0,0.02205177372962608,10452,0.019236399919493767,0.02486714753975839
1987,Rural regions,female,4.0,0.021476510067114093,10452,0.01869728413387695,0.024255736000351236
1987,Rural regions,female,6.0,0.020134228187919462,10452,0.01744140922059704,0.022827047155241885
1987,Urban regions,male,8.0,0.01831255992329818,10452,0.01574206046000106,0.0208830593865953
1987,Rural regions,female,2.0,0.017737296260786194,10452,0.0152067521737448,0.02026784034782759
1987,Rural regions,male,4.0,0.01716203259827421,10452,0.014672133805392411,0.019651931391156008
1987,Urban regions,female,8.0,0.016778523489932886,10452,0.014316121694788426,0.019240925285077346
1987,Rural regions,male,6.0,0.014477468839884947,10452,0.012187466273349365,0.016767471406420528
1987,Urban regions,female,1.0,0.01361457334611697,10452,0.011392892287477543,0.015836254404756396
1987,Rural regions,male,5.0,0.010834132310642378,10452,0.008849463707157666,0.01281880091412709
1987,Rural regions,female,5.0,0.00977948226270374,10452,0.007892880382552613,0.011666084142854867
1987,Rural regions,male,1.0,0.009683604985618408,10452,0.007806183049173876,0.01156102692206294
1987,Rural regions,male,3.0,0.009012464046021093,10452,0.007200655768245566,0.010824272323796619
1987,Urban regions,female,3.0,0.006711409395973154,10452,0.005146097232090932,0.008276721559855376
1987,Rural regions,female,1.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,Rural regions,male,8.0,0.005560882070949185,10452,0.004135217644095307,0.006986546497803064
1987,Urban regions,male,9.0,0.005369127516778523,10452,0.003968124089398934,0.006770130944158112
1987,Rural regions,female,8.0,0.004506232023010546,10452,0.0032221805943799782,0.0057902834516411145
1987,Urban regions,male,7.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,Rural regions,female,3.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,Rural regions,male,7.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,Rural regions,male,9.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1988,Urban regions,male,2.0,0.15012057877813506,9970,0.14310913809906067,0.15713201945720945
1988,Urban regions,female,9.0,0.1132435691318328,9970,0.10702318163281348,0.11946395663085212
1988,Urban regions,female,4.0,0.08611334405144695,9970,0.08060666344673986,0.09162002465615404
1988,Urban regions,male,4.0,0.07415594855305466,9970,0.06901254725984907,0.07929934984626025
1988,Urban regions,female,2.0,0.06430868167202572,9970,0.059493534168597054,0.06912382917545438
1988,Urban regions,female,6.0,0.0635048231511254,9970,0.0587178100047103,0.06829183629754051
1988,Urban regions,male,6.0,0.04803054662379421,9970,0.0438331620375671,0.052227931210021325
1988,Urban regions,male,5.0,0.04592041800643087,9970,0.041811724843027066,0.05002911116983467
1988,Urban regions,female,5.0,0.035068327974276524,9970,0.03145743760657128,0.03867921834198177
1988,Rural regions,male,2.0,0.03386254019292605,9970,0.030312054887295773,0.037413025498556324
1988,Rural regions,female,9.0,0.027431672025723473,9970,0.02422544187876925,0.030637902172677697
1988,Urban regions,male,3.0,0.023914790996784566,9970,0.02091572755439971,0.026913854439169424
1988,Urban regions,male,1.0,0.021804662379421223,9970,0.018937871793107144,0.0246714529657353
1988,Rural regions,female,6.0,0.019493569131832797,9970,0.016779759392645217,0.022207378871020377
1988,Rural regions,female,4.0,0.019393086816720258,9970,0.016686141775953824,0.022100031857486692
1988,Rural regions,female,2.0,0.018488745980707395,9970,0.015844451236336262,0.021133040725078527
1988,Urban regions,male,8.0,0.018187299035369774,9970,0.015564246922431054,0.02081035114830849
1988,Urban regions,female,8.0,0.01637861736334405,9970,0.013887116217098231,0.01887011850958987
1988,Rural regions,male,4.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,Rural regions,male,6.0,0.01537379421221865,9970,0.012958696430083568,0.017788891994353732
1988,Urban regions,female,1.0,0.013364147909967846,9970,0.011110128895491667,0.015618166924444024
1988,Rural regions,male,1.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,Rural regions,female,5.0,0.009445337620578777,9970,0.007546637147673133,0.011344038093484422
1988,Rural regions,male,5.0,0.009344855305466238,9970,0.007456185520813075,0.011233525090119403
1988,Rural regions,male,3.0,0.008540996784565916,9970,0.006734654069969932,0.0103473394991619
1988,Urban regions,female,3.0,0.006933279742765273,9970,0.005304482340894144,0.008562077144636403
1988,Rural regions,male,8.0,0.006531350482315112,9970,0.004950149519010381,0.008112551445619844
1988,Urban regions,male,9.0,0.006229903536977492,9970,0.004685388590435661,0.0077744184835193235
1988,Rural regions,female,1.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
1988,Rural regions,female,8.0,0.00482315112540193,9970,0.003463197624454265,0.006183104626349594
1988,Urban regions,male,7.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,Rural regions,female,3.0,0.0018086816720257234,9970,0.000974623282331741,0.002642740061719706
1988,Rural regions,male,7.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Rural regions,male,9.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,Urban regions,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,Urban regions,male,2.0,0.15059116365899192,9662,0.14345966694064782,0.157722660377336
1989,Urban regions,female,9.0,0.11221738228583282,9662,0.10592368369619404,0.1185110808754716
1989,Urban regions,female,4.0,0.09230450114084215,9662,0.08653279667419744,0.09807620560748687
1989,Urban regions,male,4.0,0.07913295996681187,9662,0.07375026555491583,0.08451565437870791
1989,Urban regions,female,6.0,0.06658369632856254,9662,0.06161269136952306,0.07155470128760201
1989,Urban regions,female,2.0,0.06647998340593238,9662,0.06151257551074045,0.0714473913011243
1989,Urban regions,male,6.0,0.04843393486828459,9662,0.04415321405386467,0.0527146556827045
1989,Urban regions,male,5.0,0.04407799211781788,9662,0.0399849643931721,0.04817101984246366
1989,Rural regions,male,2.0,0.03443269031321303,9662,0.03079689596690019,0.038068484659525864
1989,Urban regions,female,5.0,0.03370669985480191,9662,0.030108086760711975,0.03730531294889184
1989,Rural regions,female,9.0,0.026861646961211367,9662,0.023637787005337266,0.030085506917085468
1989,Urban regions,male,3.0,0.022609417133374818,9662,0.019645259380330193,0.025573574886419443
1989,Rural regions,female,4.0,0.02105372329392242,9662,0.018191085243654825,0.023916361344190017
1989,Urban regions,male,1.0,0.020950010371292262,9662,0.018094280597526144,0.02380574014505838
1989,Rural regions,female,6.0,0.019912881144990666,9662,0.017127260668170878,0.022698501621810453
1989,Rural regions,female,2.0,0.017423771001866834,9662,0.01481475490431142,0.020032787099422248
1989,Rural regions,male,4.0,0.017008919311346193,9662,0.014430605922579678,0.019587232700112707
1989,Rural regions,male,6.0,0.01462352209085252,9662,0.012229932745469446,0.017017111436235594
1989,Urban regions,female,1.0,0.013171541174030283,9662,0.01089821535494012,0.015444866993120447
1989,Urban regions,male,8.0,0.012860402406139806,9662,0.010613733263445694,0.015107071548833917
1989,Urban regions,female,8.0,0.012652976560879485,9662,0.010424265249936589,0.014881687871822381
1989,Rural regions,male,5.0,0.010060153495125493,9662,0.008070262617172422,0.012050044373078564
1989,Urban regions,male,9.0,0.009230450114084215,9662,0.007323583479118237,0.011137316749050193
1989,Rural regions,male,3.0,0.008608172578303257,9662,0.006766125588654366,0.010450219567952147
1989,Rural regions,male,1.0,0.008504459655673096,9662,0.006673447194459368,0.010335472116886825
1989,Rural regions,female,5.0,0.008193320887782617,9662,0.006395832674855547,0.009990809100709687
1989,Urban regions,female,3.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,Rural regions,male,8.0,0.004978220286247666,9662,0.0035748382814382953,0.006381602291057038
1989,Rural regions,female,1.0,0.004978220286247666,9662,0.0035748382814382953,0.006381602291057038
1989,Urban regions,male,7.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Rural regions,female,8.0,0.0031113876789047915,9662,0.002000876496547994,0.004221898861261589
1989,Rural regions,female,3.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,Rural regions,male,9.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,Rural regions,male,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1990,Urban regions,male,2.0,0.12465454545454545,13886,0.11916025909291336,0.13014883181617753
1990,Urban regions,female,4.0,0.09163636363636364,13886,0.0868375787268999,0.09643514854582738
1990,Urban regions,female,9.0,0.07847272727272728,13886,0.07399991201700268,0.08294554252845188
1990,Rural regions,male,2.0,0.07796363636363636,13886,0.07350412208167881,0.08242315064559391
1990,Urban regions,male,4.0,0.06909090909090909,13886,0.06487266622975092,0.07330915195206726
1990,Rural regions,female,4.0,0.0616,13886,0.05760099592637457,0.06559900407362544
1990,Urban regions,female,6.0,0.05796363636363636,13886,0.054076953225710836,0.06185031950156189
1990,Urban regions,female,2.0,0.05621818181818182,13886,0.05238692123076383,0.06004944240559981
1990,Urban regions,male,6.0,0.039345454545454545,13886,0.03611176445791063,0.04257914463299846
1990,Rural regions,female,2.0,0.037454545454545456,13886,0.034296412713745256,0.040612678195345656
1990,Rural regions,male,4.0,0.03658181818181818,13886,0.03345928146772308,0.03970435489591328
1990,Rural regions,female,6.0,0.034763636363636365,13886,0.031716815452956945,0.037810457274315784
1990,Urban regions,male,5.0,0.032581818181818184,13886,0.02962882617457102,0.03553481018906535
1990,Rural regions,female,9.0,0.025963636363636362,13886,0.023318562311205646,0.02860871041606708
1990,Urban regions,female,5.0,0.024363636363636365,13886,0.02179925545633193,0.0269280172709408
1990,Rural regions,male,6.0,0.0208,13886,0.01842625063931221,0.02317374936068779
1990,Urban regions,male,1.0,0.017381818181818182,13886,0.015208078716909818,0.01955555764672655
1990,Urban regions,male,3.0,0.015272727272727273,13886,0.013232945191820732,0.017312509353633813
1990,Rural regions,male,5.0,0.013018181818181818,13886,0.011132809034763075,0.01490355460160056
1990,Rural regions,female,5.0,0.012218181818181819,13886,0.010390917823890405,0.014045445812473233
1990,Urban regions,male,8.0,0.00989090909090909,13886,0.008244919365060338,0.011536898816757844
1990,Urban regions,female,1.0,0.0096,13886,0.007978158446908929,0.01122184155309107
1990,Rural regions,male,1.0,0.008872727272727273,13886,0.0073129565275687775,0.01043249801788577
1990,Urban regions,female,8.0,0.008072727272727273,13886,0.006584334519576654,0.009561120025877891
1990,Urban regions,male,9.0,0.005963636363636364,13886,0.004683004793101546,0.007244267934171181
1990,Rural regions,male,3.0,0.005745454545454546,13886,0.0044883294965646576,0.007002579594344434
1990,Urban regions,female,3.0,0.005236363636363636,13886,0.0040359184329786055,0.006436808839748667
1990,Rural regions,female,1.0,0.005090909090909091,13886,0.0039071676238596744,0.006274650557958508
1990,Urban regions,male,7.0,0.003490909090909091,13886,0.0025098901489647245,0.004471928032853458
1990,Rural regions,male,8.0,0.002690909090909091,13886,0.001829257106053097,0.0035525610757650853
1990,Rural regions,male,9.0,0.0024,13886,0.001586136949330189,0.0032138630506698103
1990,Rural regions,female,8.0,0.0023272727272727273,13886,0.0015258065836526763,0.0031287388708927783
1990,Rural regions,male,7.0,0.002109090909090909,13886,0.0013460344483403333,0.002872147369841485
1990,Rural regions,female,3.0,0.0011636363636363637,13886,0.0005965838164963464,0.001730688910776381
1991,Urban regions,male,2.0,0.12170490829434916,13586,0.11620716394532857,0.12720265264336975
1991,Urban regions,female,4.0,0.09200267320115839,13586,0.08714248849671938,0.0968628579055974
1991,Urban regions,female,9.0,0.07484963243484072,13586,0.07042465291411772,0.07927461195556372
1991,Rural regions,male,2.0,0.07061706393406104,13586,0.06630919539381216,0.07492493247430992
1991,Urban regions,male,4.0,0.0681666295388728,13586,0.06392858705093754,0.07240467202680806
1991,Urban regions,female,6.0,0.058142125194920916,13586,0.054207091968214945,0.062077158421626887
1991,Urban regions,female,2.0,0.05517190168560184,13586,0.05133265831341383,0.05901114505778985
1991,Rural regions,female,4.0,0.05279572287814658,13586,0.04903534523687989,0.05655610051941327
1991,Urban regions,male,6.0,0.04165738471820005,13586,0.038297559642191586,0.04501720979420851
1991,Rural regions,female,6.0,0.03727630504195441,13586,0.03409080565944206,0.04046180442446676
1991,Rural regions,female,2.0,0.03259820301477686,13586,0.029612060428327203,0.035584345601226516
1991,Rural regions,male,4.0,0.03244969183931091,13586,0.0294701304868972,0.035429253191724616
1991,Urban regions,male,5.0,0.03207841390064602,13586,0.029115378792996752,0.0350414490082953
1991,Urban regions,female,5.0,0.02494987747828024,13586,0.022327121138612308,0.027572633817948174
1991,Rural regions,female,9.0,0.024801366302814286,13586,0.02218622830127444,0.02741650430435413
1991,Rural regions,male,6.0,0.02279646543402391,13586,0.02028668032352365,0.025306250544524168
1991,Urban regions,male,1.0,0.01856389693324423,13586,0.016294158270755175,0.020833635595733282
1991,Urban regions,male,3.0,0.01655899606445385,13586,0.01441313587018156,0.018704856258726144
1991,Rural regions,male,5.0,0.013514516967401797,13586,0.011572934330851036,0.015456099603952557
1991,Rural regions,female,5.0,0.013366005791935844,13586,0.011434975324004257,0.01529703625986743
1991,Urban regions,male,8.0,0.01247493873914012,13586,0.010608543835185271,0.01434133364309497
1991,Rural regions,female,8.0,0.01225217197594119,13586,0.010402307766172332,0.014102036185710048
1991,Urban regions,female,8.0,0.010989826984480582,13586,0.00923672947299764,0.012742924495963523
1991,Rural regions,male,1.0,0.010915571396747606,13586,0.009168340962412827,0.012662801831082385
1991,Rural regions,male,8.0,0.00935620405435509,13586,0.00773730834977884,0.01097509975893134
1991,Urban regions,female,1.0,0.00935620405435509,13586,0.00773730834977884,0.01097509975893134
1991,Rural regions,male,3.0,0.006831514071433876,13586,0.005446416986918648,0.008216611155949103
1991,Rural regions,female,1.0,0.005866191430905176,13586,0.004582056074724379,0.007150326787085973
1991,Urban regions,female,3.0,0.005346402316774337,13586,0.004120157983877035,0.006572646649671639
1991,Urban regions,male,9.0,0.0044553352639786145,13586,0.003335431160428793,0.005575239367528436
1991,Urban regions,male,7.0,0.002376178807455261,13586,0.0015574628963383012,0.003194894718572221
