year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Self-employed,0.06314118472930957,249,10932,0.06302788772566432,0.06325448173295482
1985,Urban regions,male,Blue-collar worker,0.2947318339482797,1669,10932,0.2945194529532383,0.29494421494332107
1985,Urban regions,male,Civil servant,0.07710337434461152,269,10932,0.0769791123819601,0.07722763630726294
1985,Urban regions,male,White-collar worker,0.2160473036445816,778,10932,0.2158555938324337,0.21623901345672952
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.11417768883058887,500,10932,0.11402954317557204,0.11432583448560571
1985,Urban regions,male,Not employed: Pensioner,0.18549799513558685,500,10932,0.1853169275643589,0.18567906270681478
1985,Urban regions,male,Not employed: registered unemployed,0.041364574016308324,203,10932,0.041271812892298455,0.04145733514031819
1985,Urban regions,male,Not employed: no further information,0.007936045350733658,52,10932,0.007894712354074051,0.007977378347393265
1985,Urban regions,female,Self-employed,0.03210358626103309,144,10932,0.0320265307879425,0.032180641734123674
1985,Urban regions,female,Blue-collar worker,0.10490915681261233,722,10932,0.10477520378581469,0.10504310983940997
1985,Urban regions,female,Civil servant,0.01812149169379138,74,10932,0.018063182353858398,0.01817980103372436
1985,Urban regions,female,White-collar worker,0.22251078052488457,908,10932,0.2223289633135063,0.22269259773626285
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.07934276424725696,367,10932,0.07922461936200882,0.0794609091325051
1985,Urban regions,female,Not employed: Pensioner,0.26304506583559795,696,10932,0.262852602582868,0.26323752908832787
1985,Urban regions,female,Not employed: registered unemployed,0.03280016928212871,177,10932,0.032722310353304036,0.03287802821095339
1985,Urban regions,female,Not employed: no further information,0.24716698534269502,1306,10932,0.24697842218842245,0.2473555484969676
1985,Rural regions,male,Self-employed,0.10264933734409164,109,10932,0.10240151173716869,0.10289716295101459
1985,Rural regions,male,Blue-collar worker,0.26703238906379223,374,10932,0.2666711361388468,0.26739364198873766
1985,Rural regions,male,Civil servant,0.09044380304465204,101,10932,0.09020960072846064,0.09067800536084343
1985,Rural regions,male,White-collar worker,0.1606104348672993,181,10932,0.16031061826964918,0.16091025146494944
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.11424652149883287,129,10932,0.1139867658889761,0.11450627710868963
1985,Rural regions,male,Not employed: Pensioner,0.19765684344412082,163,10932,0.19733166405299393,0.1979820228352477
1985,Rural regions,male,Not employed: registered unemployed,0.06736067073721112,77,10932,0.06715600409065488,0.06756533738376737
1985,Rural regions,female,Self-employed,0.04142003716853824,54,10932,0.041266193943664715,0.04157388039341176
1985,Rural regions,female,Blue-collar worker,0.1096397024453189,176,10932,0.10939847552261914,0.10988092936801866
1985,Rural regions,female,White-collar worker,0.17663125398791868,218,10932,0.1763368186554159,0.17692568932042146
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.08362759573067398,101,10932,0.08341386362408648,0.08384132783726148
1985,Rural regions,female,Not employed: Pensioner,0.3039475224408661,244,10932,0.303592399069333,0.3043026458123992
1985,Rural regions,female,Not employed: registered unemployed,0.031037383691325467,46,10932,0.030903491569808806,0.03117127581284213
1985,Rural regions,female,Not employed: no further information,0.25369650453535864,345,10932,0.25336055508168986,0.2540324539890274
1986,Urban regions,male,Self-employed,0.06052564535935584,236,10514,0.060415599494167554,0.060635691224544125
1986,Urban regions,male,Blue-collar worker,0.2975697163551433,1633,10514,0.29735872846510253,0.29778070424518405
1986,Urban regions,male,Civil servant,0.07505065544193006,259,10514,0.07492906546689407,0.07517224541696604
1986,Urban regions,male,White-collar worker,0.21129457303557783,728,10514,0.21110618074090814,0.21148296533024752
