year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,Arbeiter*innen,0.19964589832223253,16099,0.1934710271004965,0.20582076954396858
1984,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1687041564792176,16099,0.16291923701731875,0.17448907594111646
1984,-1,weiblich,Angestellte,0.09957001939128235,16099,0.09494465566251499,0.10419538312004971
1984,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.08608043166680718,16099,0.08174768968322806,0.0904131736503863
1984,-1,maennlich,Angestellte,0.08515302251074952,16099,0.08084149775666834,0.0894645472648307
1984,-1,weiblich,Arbeiter*innen,0.08355113396846808,16099,0.07927661828823707,0.0878256496486991
1984,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.06264227299553157,16099,0.05889907278172052,0.06638547320934263
1984,-1,maennlich,Auszubildende/ Praktikant*innen,0.043756850181266335,16099,0.04059701947106052,0.04691668089147215
1984,-1,maennlich,Selbständige,0.034314138774133716,16099,0.031502166014340915,0.03712611153392652
1984,-1,maennlich,Beamte,0.03254363038529635,16099,0.029802653868849532,0.03528460690174316
1984,-1,weiblich,Auszubildende/ Praktikant*innen,0.03170053115251665,16099,0.02899411399836179,0.03440694830667151
1984,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020824551049658545,16099,0.01861870752005077,0.023030394579266318
1984,-1,weiblich,Selbständige,0.016440435039204115,16099,0.014476108849499446,0.018404761228908786
1984,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015597335806424415,16099,0.013683219942622551,0.01751145167022628
1984,-1,weiblich,Beamte,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,-1,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Staedtischer Raum,maennlich,Arbeiter*innen,0.1550423689356551,14443,0.14913940636128584,0.16094533151002435
1985,Staedtischer Raum,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.12124033895148524,14443,0.11591697703895171,0.12656370086401877
1985,Staedtischer Raum,weiblich,Angestellte,0.08455163423037526,14443,0.08001425273376739,0.08908901572698313
1985,Staedtischer Raum,maennlich,Angestellte,0.072446224043207,14443,0.06821851791083261,0.07667393017558138
1985,Staedtischer Raum,weiblich,Arbeiter*innen,0.06704534872893193,14443,0.06296645904352602,0.07112423841433785
1985,Staedtischer Raum,weiblich,Nicht erwerbstätig: Rentner*innen,0.06481050377130086,14443,0.06079537133722887,0.06882563620537285
1985,Staedtischer Raum,maennlich,Nicht erwerbstätig: Rentner*innen,0.04655926995064717,14443,0.04312307894259168,0.049995460958702664
1985,Staedtischer Raum,maennlich,Auszubildende/ Praktikant*innen,0.037340534500419034,14443,0.03424843134765562,0.040432637653182446
1985,Laendlicher Raum,maennlich,Arbeiter*innen,0.034640096843281495,14443,0.03165772670260839,0.0376224669839546
1985,Laendlicher Raum,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03203277772604526,14443,0.029160972433972407,0.03490458301811811
1985,Staedtischer Raum,weiblich,Auszubildende/ Praktikant*innen,0.026725020951671476,14443,0.024094727690779732,0.02935531421256322
1985,Staedtischer Raum,maennlich,Beamte,0.02504888723344818,14443,0.022500220770820464,0.027597553696075895
1985,Staedtischer Raum,maennlich,Selbständige,0.023186516435422293,14443,0.020732084794191915,0.02564094807665267
1985,Laendlicher Raum,weiblich,Nicht erwerbstätig: Rentner*innen,0.022720923735915822,14443,0.020290680975934044,0.0251511664958976
1985,Laendlicher Raum,weiblich,Angestellte,0.020299841698482167,14443,0.017999881711971602,0.022599801684992732
1985,Staedtischer Raum,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01843747090045628,14443,0.016243468870045276,0.020631472930867284
1985,Laendlicher Raum,maennlich,Angestellte,0.016854455722134277,14443,0.01475506323058108,0.018953848213687473
1985,Laendlicher Raum,weiblich,Arbeiter*innen,0.016388863022627806,14443,0.014318180598897957,0.018459545446357657
1985,Staedtischer Raum,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.016109507402923922,14443,0.014056257182633555,0.01816275762321429
1985,Laendlicher Raum,maennlich,Nicht erwerbstätig: Rentner*innen,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,Staedtischer Raum,weiblich,Selbständige,0.013409069745786387,14443,0.01153323208898178,0.015284907402590994
1985,Laendlicher Raum,maennlich,Selbständige,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,Laendlicher Raum,maennlich,Beamte,0.009404972530030729,14443,0.007830793208332179,0.010979151851729279
1985,Laendlicher Raum,maennlich,Auszubildende/ Praktikant*innen,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,Laendlicher Raum,weiblich,Auszubildende/ Praktikant*innen,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,Laendlicher Raum,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,Staedtischer Raum,weiblich,Beamte,0.006890771952695782,14443,0.005541623271691849,0.008239920633699716
1985,Laendlicher Raum,weiblich,Selbständige,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Staedtischer Raum,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004469689915262129,14443,0.0033817790684843533,0.0055576007620399045
1985,Laendlicher Raum,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Staedtischer Raum,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Laendlicher Raum,weiblich,Beamte,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
