year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Self-employed,0.06314,249,10932,0.06303,0.06325
1985,Urban regions,male,Blue-collar worker,0.29473,1669,10932,0.29452,0.29494
1985,Urban regions,male,Civil servant,0.07710,269,10932,0.07698,0.07723
1985,Urban regions,male,White-collar worker,0.21605,778,10932,0.21586,0.21624
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.11418,500,10932,0.11403,0.11433
1985,Urban regions,male,Not employed: Pensioner,0.18550,500,10932,0.18532,0.18568
1985,Urban regions,male,Not employed: registered unemployed,0.04136,203,10932,0.04127,0.04146
1985,Urban regions,male,Not employed: no further information,0.00794,52,10932,0.00789,0.00798
1985,Urban regions,female,Self-employed,0.03210,144,10932,0.03203,0.03218
1985,Urban regions,female,Blue-collar worker,0.10491,722,10932,0.10478,0.10504
1985,Urban regions,female,Civil servant,0.01812,74,10932,0.01806,0.01818
1985,Urban regions,female,White-collar worker,0.22251,908,10932,0.22233,0.22269
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.07934,367,10932,0.07922,0.07946
1985,Urban regions,female,Not employed: Pensioner,0.26305,696,10932,0.26285,0.26324
1985,Urban regions,female,Not employed: registered unemployed,0.03280,177,10932,0.03272,0.03288
1985,Urban regions,female,Not employed: no further information,0.24717,1306,10932,0.24698,0.24736
1985,Rural regions,male,Self-employed,0.10265,109,10932,0.10240,0.10290
1985,Rural regions,male,Blue-collar worker,0.26703,374,10932,0.26667,0.26739
1985,Rural regions,male,Civil servant,0.09044,101,10932,0.09021,0.09068
1985,Rural regions,male,White-collar worker,0.16061,181,10932,0.16031,0.16091
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.11425,129,10932,0.11399,0.11451
1985,Rural regions,male,Not employed: Pensioner,0.19766,163,10932,0.19733,0.19798
1985,Rural regions,male,Not employed: registered unemployed,0.06736,77,10932,0.06716,0.06757
1985,Rural regions,female,Self-employed,0.04142,54,10932,0.04127,0.04157
1985,Rural regions,female,Blue-collar worker,0.10964,176,10932,0.10940,0.10988
1985,Rural regions,female,White-collar worker,0.17663,218,10932,0.17634,0.17693
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.08363,101,10932,0.08341,0.08384
1985,Rural regions,female,Not employed: Pensioner,0.30395,244,10932,0.30359,0.30430
1985,Rural regions,female,Not employed: registered unemployed,0.03104,46,10932,0.03090,0.03117
1985,Rural regions,female,Not employed: no further information,0.25370,345,10932,0.25336,0.25403
1986,Urban regions,male,Self-employed,0.06053,236,10514,0.06042,0.06064
1986,Urban regions,male,Blue-collar worker,0.29757,1633,10514,0.29736,0.29778
