year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Self-employed,0.022350311402443625,249,10932,0.02230934348990281,0.022391279314984438
1985,Urban regions,male,Blue-collar worker,0.10432728332858741,1669,10932,0.10424256370154579,0.10441200295562904
1985,Urban regions,male,Civil servant,0.02729255768907543,269,10932,0.027247400837840396,0.027337714540310466
1985,Urban regions,male,White-collar worker,0.07647503819916832,778,10932,0.07640138449657825,0.07654869190175838
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.04041588563019785,500,10932,0.04036130632683448,0.04047046493356122
1985,Urban regions,male,Not employed: Pensioner,0.06566139000373922,500,10932,0.06559274363050493,0.0657300363769735
1985,Urban regions,male,Not employed: registered unemployed,0.014641966479681358,203,10932,0.014608676989178759,0.014675255970183957
1985,Urban regions,male,Not employed: no further information,0.002809150408773961,52,10932,0.002794481863278805,0.0028238189542691174
1985,Urban regions,female,Self-employed,0.012904756803253778,144,10932,0.012873476939330872,0.012936036667176683
1985,Urban regions,female,Blue-collar worker,0.042170589419302164,722,10932,0.04211488888860916,0.042226289949995166
1985,Urban regions,female,Civil servant,0.007284340176798545,74,10932,0.007260772435665901,0.007307907917931188
1985,Urban regions,female,White-collar worker,0.08944320068880085,908,10932,0.08936410777049111,0.08952229360711059
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.03189360429652512,367,10932,0.031844904879902165,0.03194230371314808
1985,Urban regions,female,Not employed: Pensioner,0.10573686613400289,696,10932,0.10565164323680268,0.1058220890312031
1985,Urban regions,female,Not employed: registered unemployed,0.01318476397776144,177,10932,0.013153151064746559,0.013216376890776321
1985,Urban regions,female,Not employed: no further information,0.09935431542464154,1306,10932,0.09927141041632587,0.09943722043295722
1985,Rural regions,male,Self-employed,0.01182504924072364,109,10932,0.011795090137272155,0.011855008344175124
1985,Rural regions,male,Blue-collar worker,0.030761729507932063,374,10932,0.03071387409534949,0.030809584920514634
1985,Rural regions,male,Civil servant,0.010418990050917072,101,10932,0.0103908484434313,0.010447131658402845
1985,Rural regions,male,White-collar worker,0.018502080481176807,181,10932,0.018464732649924927,0.018539428312428687
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.013161027409037148,129,10932,0.013129442585391456,0.013192612232682841
1985,Rural regions,male,Not employed: Pensioner,0.022769771018178564,163,10932,0.022728429331495197,0.02281111270486193
