year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Blue-collar worker,0.3929832823169296,14443,0.3850177513636503,0.40094881327020887
1985,Urban regions,male,White-collar worker,0.18318813279962326,14443,0.17687947380102997,0.18949679179821655
1985,Urban regions,male,Not employed: Pensioner,0.1177301624676242,14443,0.1124739616016131,0.1229863633336353
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.1177301624676242,14443,0.1124739616016131,0.1229863633336353
1985,Urban regions,male,Civil servant,0.06333882740758182,14443,0.059366421362293406,0.06731123345287023
1985,Urban regions,male,Self-employed,0.058629620908876856,14443,0.05479814434725961,0.0624610974704941
1985,Urban regions,male,Not employed: registered unemployed,0.04779844596185543,14443,0.04431909132311176,0.051277800600599104
1985,Urban regions,male,Not employed: no further information,0.012243936896632918,14443,0.010450389907910241,0.014037483885355594
1985,Urban regions,male,Not employed: Military/Community Service,0.0063574287732517075,14443,0.005061195359550585,0.00765366218695283
1985,Urban regions,female,Not employed: no further information,0.297223486572599,14443,0.2897696898019244,0.3046772833432736
1985,Urban regions,female,White-collar worker,0.20664542558033683,14443,0.20004192943302673,0.21324892172764692
1985,Urban regions,female,Blue-collar worker,0.16431497496586253,14443,0.15827149275349675,0.1703584571782283
1985,Urban regions,female,Not employed: Pensioner,0.15839781520254892,14443,0.15244317690384418,0.16435245350125366
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.0835229858898498,14443,0.07901075660229222,0.08803521517740738
1985,Urban regions,female,Not employed: registered unemployed,0.040282203004096497,14443,0.03707552209056262,0.043488883917630373
1985,Urban regions,female,Self-employed,0.032771961766044605,14443,0.029868320069909544,0.03567560346217967
1985,Urban regions,female,Civil servant,0.016841147018661812,14443,0.014742569353504334,0.01893972468381929
1985,Rural regions,male,Blue-collar worker,0.3232497839239412,14443,0.3156217838442683,0.3308777840036141
1985,Rural regions,male,White-collar worker,0.15643906655142611,14443,0.150514477890353,0.16236365521249924
1985,Rural regions,male,Not employed: Pensioner,0.14088159031979255,14443,0.13520769915273395,0.14655548148685116
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.111495246326707,14443,0.10636207902364687,0.11662841362976713
1985,Rural regions,male,Self-employed,0.09420916162489196,14443,0.08944498452684471,0.0989733387229392
1985,Rural regions,male,Civil servant,0.08729472774416594,14443,0.08269124358805861,0.09189821190027327
1985,Rural regions,male,Not employed: registered unemployed,0.0665514261019879,14443,0.06248651317552398,0.07061633902845182
1985,Rural regions,male,Not employed: Military/Community Service,0.010371650821089023,14443,0.00871935664098553,0.012023945001192516
1985,Rural regions,male,Not employed: no further information,0.00950734658599827,14443,0.00792470469034397,0.01108998848165257
1985,Rural regions,female,Not employed: no further information,0.28583264291632143,14443,0.2784640718559863,0.29320121397665655
1985,Rural regions,female,Not employed: Pensioner,0.20215410107705054,14443,0.19560429936563814,0.20870390278846293
1985,Rural regions,female,White-collar worker,0.18061309030654515,14443,0.17433906179106337,0.18688711882202694
1985,Rural regions,female,Blue-collar worker,0.14581607290803644,14443,0.14006027201569063,0.15157187380038226
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.08367854183927093,14443,0.07916249595308718,0.08819458772545467
1985,Rural regions,female,Self-employed,0.04473902236951118,14443,0.04136745665226493,0.04811058808675743
1985,Rural regions,female,Not employed: registered unemployed,0.03811101905550953,14443,0.034988427928225374,0.04123361018279369
1985,Rural regions,female,Civil servant,0.019055509527754765,14443,0.01682574057101124,0.02128527848449829
1986,Urban regions,male,Blue-collar worker,0.3962630429507401,13742,0.38808504937404503,0.4044410365274352
1986,Urban regions,male,White-collar worker,0.17665615141955837,13742,0.17027959650429256,0.18303270633482419
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.12157243387527299,13742,0.11610854783250302,0.12703631991804296
1986,Urban regions,male,Not employed: Pensioner,0.12060179568066004,13742,0.11515675945313011,0.12604683190818997
1986,Urban regions,male,Civil servant,0.06284882310118903,13742,0.058791080435033186,0.06690656576734487
1986,Urban regions,male,Self-employed,0.057267653482164525,13742,0.053382752108691596,0.061152554855637455
1986,Urban regions,male,Not employed: registered unemployed,0.04222276146566367,13742,0.03886045982847922,0.04558506310284812
1986,Urban regions,male,Not employed: no further information,0.01455957291919437,13742,0.012556851213983993,0.01656229462440475
1986,Urban regions,male,Not employed: Military/Community Service,0.008007765105556904,13742,0.0065175776669544805,0.009497952544159326
1986,Urban regions,female,Not employed: no further information,0.29031488549618323,13742,0.2827256400374679,0.29790413095489854
1986,Urban regions,female,White-collar worker,0.21063931297709923,13742,0.20382160240204275,0.2174570235521557
1986,Urban regions,female,Blue-collar worker,0.16269083969465647,13742,0.15651983934759367,0.16886184004171928
1986,Urban regions,female,Not employed: Pensioner,0.15601145038167938,13742,0.1499443998278486,0.16207850093551016
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.08945610687022901,13742,0.08468425955484415,0.09422795418561386
1986,Urban regions,female,Not employed: registered unemployed,0.04174618320610687,13742,0.03840207928184327,0.045090287130370464
1986,Urban regions,female,Self-employed,0.03315839694656489,13742,0.030164715903417273,0.036152077989712504
1986,Urban regions,female,Civil servant,0.015982824427480915,13742,0.013886013829218394,0.018079635025743435
1986,Rural regions,male,Blue-collar worker,0.3275705186533212,13742,0.31972346040420196,0.33541757690244045
1986,Rural regions,male,White-collar worker,0.15559599636032756,13742,0.1495355383004095,0.16165645442024562
1986,Rural regions,male,Not employed: Pensioner,0.1437670609645132,13742,0.13790086236316726,0.14963325956585913
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.11555959963603275,13742,0.11021434498877955,0.12090485428328596
1986,Rural regions,male,Self-employed,0.09554140127388536,13742,0.09062642700466209,0.10045637554310863
1986,Rural regions,male,Civil servant,0.08735213830755233,13742,0.08263129604213752,0.09207298057296713
1986,Rural regions,male,Not employed: registered unemployed,0.050955414012738856,13742,0.04727861767401692,0.05463221035146079
1986,Rural regions,male,Not employed: Military/Community Service,0.014558689717925387,13742,0.012556027859951822,0.016561351575898952
1986,Rural regions,male,Not employed: no further information,0.009099181073703366,13742,0.007511558202474337,0.010686803944932394
1986,Rural regions,female,Not employed: no further information,0.28274067649609713,13742,0.27521122488193583,0.29027012811025843
1986,Rural regions,female,White-collar worker,0.18647007805724197,13742,0.17995795736254164,0.1929821987519423
1986,Rural regions,female,Not employed: Pensioner,0.18560277536860365,13742,0.1791023545165524,0.1921031962206549
1986,Rural regions,female,Blue-collar worker,0.15004336513443192,13742,0.14407249148138773,0.1560142387874761
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.07892454466608846,13742,0.07441653595598467,0.08343255337619225
1986,Rural regions,female,Not employed: registered unemployed,0.04856895056374675,13742,0.04497477638960052,0.05216312473789298
1986,Rural regions,female,Self-employed,0.04596704249783174,13742,0.04246568811442999,0.049468396881233494
1986,Rural regions,female,Civil servant,0.02168256721595837,13742,0.019247413693893337,0.0241177207380234
1987,Urban regions,male,Blue-collar worker,0.39221923171030093,13496,0.38398180704559903,0.40045665637500283
1987,Urban regions,male,White-collar worker,0.17837044286762907,13496,0.17191162543307523,0.1848292603021829
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.12062637631514558,13496,0.11513145605039707,0.1261212965798941
1987,Urban regions,male,Not employed: Pensioner,0.11891362857841938,13496,0.11345254787979578,0.12437470927704297
1987,Urban regions,male,Civil servant,0.0628823097626621,13496,0.05878673510057088,0.06697788442475332
1987,Urban regions,male,Self-employed,0.05627599706386102,13496,0.05238789518326027,0.06016409894446177
1987,Urban regions,male,Not employed: registered unemployed,0.046733545387815024,13496,0.04317252010941033,0.05029457066621972
1987,Urban regions,male,Not employed: no further information,0.013701981893809641,13496,0.0117406580348654,0.015663305752753882
1987,Urban regions,male,Not employed: Military/Community Service,0.01027648642035723,13496,0.00857498307609561,0.011977989764618849
1987,Urban regions,female,Not employed: no further information,0.2847441183604172,13496,0.2771301400294792,0.29235809669135515
1987,Urban regions,female,White-collar worker,0.20834343924326945,13496,0.20149152594808636,0.21519535253845254
1987,Urban regions,female,Blue-collar worker,0.1649284501576522,13496,0.15866716952460316,0.17118973079070124
1987,Urban regions,female,Not employed: Pensioner,0.15716711132670386,13496,0.15102659190726794,0.16330763074613977
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.09095318942517584,13496,0.08610191740836742,0.09580446144198426
1987,Urban regions,female,Not employed: registered unemployed,0.042444821731748725,13496,0.03904349934037914,0.04584614412311831
1987,Urban regions,female,Self-employed,0.03444094106233325,13496,0.03136427427918737,0.03751760784547913
1987,Urban regions,female,Civil servant,0.01697792869269949,13496,0.014798325057087067,0.019157532328311917
1987,Rural regions,male,Blue-collar worker,0.3361188486536676,13496,0.32814909056011443,0.34408860674722075
1987,Rural regions,male,White-collar worker,0.16620241411327763,13496,0.15992179412392268,0.17248303410263258
1987,Rural regions,male,Not employed: Pensioner,0.14020427112349118,13496,0.13434650807315698,0.14606203417382538
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.10492107706592387,13496,0.09975077910456975,0.11009137502727798
1987,Rural regions,male,Self-employed,0.09377901578458682,13496,0.088860620505165,0.09869741106400864
1987,Rural regions,male,Civil servant,0.0872794800371402,13496,0.08251759924708373,0.09204136082719667
1987,Rural regions,male,Not employed: registered unemployed,0.05385329619312906,13496,0.05004492806393217,0.05766166432232596
1987,Rural regions,male,Not employed: Military/Community Service,0.01021355617455896,13496,0.008517216661847325,0.011909895687270595
1987,Rural regions,male,Not employed: no further information,0.007428040854224698,13496,0.005979363472974633,0.008876718235474763
1987,Rural regions,female,Not employed: no further information,0.2572178477690289,13496,0.24984330979155073,0.26459238574650706
1987,Rural regions,female,White-collar worker,0.19597550306211722,13496,0.18927836779143475,0.2026726383327997
1987,Rural regions,female,Not employed: Pensioner,0.1837270341207349,13496,0.17719335539667036,0.19026071284479945
1987,Rural regions,female,Blue-collar worker,0.16185476815398075,13496,0.15564070124828674,0.16806883505967476
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.08923884514435695,13496,0.084428981586976,0.09404870870173791
1987,Rural regions,female,Self-employed,0.051618547681539804,13496,0.047885633952647666,0.05535146141043194
1987,Rural regions,female,Not employed: registered unemployed,0.04111986001749781,13496,0.03776973115697175,0.04446998887802387
1987,Rural regions,female,Civil servant,0.019247594050743656,13496,0.016929551237781813,0.0215656368637055
1988,Urban regions,male,Blue-collar worker,0.3826844262295082,12817,0.3742697600773015,0.3910990923817149
1988,Urban regions,male,White-collar worker,0.18903688524590165,12817,0.1822583367671837,0.1958154337246196
1988,Urban regions,male,Not employed: Pensioner,0.12243852459016394,12817,0.11676359212142812,0.12811345705889976
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.1170594262295082,12817,0.11149357220469092,0.12262528025432548
1988,Urban regions,male,Civil servant,0.06096311475409836,12817,0.05682085071021103,0.0651053787979857
1988,Urban regions,male,Self-employed,0.055584016393442626,12817,0.05161740636138876,0.059550626425496495
1988,Urban regions,male,Not employed: registered unemployed,0.046362704918032786,12817,0.04272239066782843,0.05000301916823714
1988,Urban regions,male,Not employed: no further information,0.015881147540983607,12817,0.013716797028932474,0.01804549805303474
1988,Urban regions,male,Not employed: Military/Community Service,0.009989754098360656,12817,0.008268043619026166,0.011711464577695146
1988,Urban regions,female,Not employed: no further information,0.283807605137245,12817,0.2760023025101233,0.2916129077643667
1988,Urban regions,female,White-collar worker,0.21581465625786955,12817,0.2086924801651779,0.2229368323505612
1988,Urban regions,female,Blue-collar worker,0.1611684714177789,12817,0.1548028574871515,0.1675340853484063
1988,Urban regions,female,Not employed: Pensioner,0.15915386552505667,12817,0.15282057018669898,0.16548716086341436
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.08788718207000755,12817,0.08298544594028413,0.09278891819973097
1988,Urban regions,female,Not employed: registered unemployed,0.04104759506421556,12817,0.037612764931368815,0.04448242519706231
1988,Urban regions,female,Self-employed,0.03349282296650718,12817,0.030377943127234356,0.036607702805780004
1988,Urban regions,female,Civil servant,0.017375975824729287,12817,0.015113774928890187,0.019638176720568386
