year,regtyp,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Self-employed,0.07404,407,5941,0.06739,0.08070
1984,No answer / don't know,male,Blue-collar worker,0.30411,2372,5941,0.29241,0.31581
1984,No answer / don't know,male,Civil servant,0.07747,386,5941,0.07067,0.08427
1984,No answer / don't know,male,White-collar worker,0.19880,1011,5941,0.18865,0.20895
1984,No answer / don't know,male,Apprentice/ Trainee/ Intern,0.10416,643,5941,0.09639,0.11193
1984,No answer / don't know,male,Not employed: Pensioner,0.18710,744,5941,0.17718,0.19702
1984,No answer / don't know,male,Not employed: Military/Community Service,0.00712,34,5941,0.00499,0.00926
1984,No answer / don't know,male,Not employed: registered unemployed,0.03593,248,5941,0.03120,0.04067
1984,No answer / don't know,male,Not employed: no further information,0.01125,96,5941,0.00857,0.01394
1984,No answer / don't know,female,Self-employed,0.03040,195,6200,0.02612,0.03467
1984,No answer / don't know,female,Blue-collar worker,0.10101,997,6200,0.09351,0.10852
1984,No answer / don't know,female,Civil servant,0.01807,106,6200,0.01475,0.02138
1984,No answer / don't know,female,White-collar worker,0.20187,1182,6200,0.19188,0.21187
1984,No answer / don't know,female,Apprentice/ Trainee/ Intern,0.07833,503,6200,0.07164,0.08501
1984,No answer / don't know,female,Not employed: Pensioner,0.26114,1021,6200,0.25020,0.27207
1984,No answer / don't know,female,Not employed: registered unemployed,0.02399,186,6200,0.02018,0.02780
1984,No answer / don't know,female,Not employed: no further information,0.28505,2010,6200,0.27381,0.29628
1985,Urban regions,male,Self-employed,0.06249,249,4230,0.05520,0.06979
1985,Urban regions,male,Blue-collar worker,0.29195,1670,4230,0.27825,0.30566
1985,Urban regions,male,Civil servant,0.07628,269,4230,0.06828,0.08428
1985,Urban regions,male,White-collar worker,0.21466,781,4230,0.20228,0.22703
1985,Urban regions,male,Apprentice/ Trainee/ Intern,0.11361,502,4230,0.10405,0.12318
1985,Urban regions,male,Not employed: Pensioner,0.18503,504,4230,0.17332,0.19673
1985,Urban regions,male,Not employed: registered unemployed,0.04090,203,4230,0.03493,0.04687
1985,Urban regions,male,Not employed: no further information,0.00783,52,4230,0.00518,0.01049
1985,Urban regions,female,Self-employed,0.03193,144,4410,0.02674,0.03712
1985,Urban regions,female,Blue-collar worker,0.10550,726,4410,0.09643,0.11457
1985,Urban regions,female,Civil servant,0.01803,74,4410,0.01410,0.02196
