year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Self-employed,0.01891375340870566,71,12051,0.018837727864983726,0.018989778952427597
1984,17-29 y.,Blue-collar worker,0.21666606140644504,863,12051,0.2164361365120503,0.21689598630083978
1984,17-29 y.,Civil servant,0.037608423671357236,106,12051,0.037502245424174324,0.03771460191854015
1984,17-29 y.,White-collar worker,0.2076346418673917,604,12051,0.20740826620901978,0.2078610175257636
1984,17-29 y.,Apprentice/ Trainee/ Intern,0.3505883710303478,1105,12051,0.35032206815010986,0.3508546739105857
1984,17-29 y.,Not employed: Military/Community Service,0.013804570106648494,35,12051,0.013739450762796208,0.01386968945050078
1984,17-29 y.,Not employed: registered unemployed,0.05790058118708381,199,12051,0.05777023242554558,0.058030929948622044
1984,17-29 y.,Not employed: no further information,0.09688359732202025,438,12051,0.09671850986689144,0.09704868477714905
1984,30-45 y.,Self-employed,0.0766582934606698,267,12051,0.07651442640692054,0.07680216051441906
1984,30-45 y.,Blue-collar worker,0.26654685416213364,1397,12051,0.2663077574971604,0.2667859508271069
1984,30-45 y.,Civil servant,0.08440682516400774,246,12051,0.08425649691258083,0.08455715341543465
1984,30-45 y.,White-collar worker,0.3234025778698761,969,12051,0.32314962625400645,0.3236555294857457
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.009551655735867484,33,12051,0.009499059362982263,0.009604252108752705
1984,30-45 y.,Not employed: registered unemployed,0.03131084583568001,127,12051,0.031216669851270723,0.03140502182008929
1984,30-45 y.,Not employed: no further information,0.20812294777176524,831,12051,0.2079034200284118,0.20834247551511867
1984,46-65 y.,Self-employed,0.07481258738542272,237,12051,0.07468107874734567,0.07494409602349977
1984,46-65 y.,Blue-collar worker,0.2273866751062376,1097,12051,0.22717715983302816,0.22759619037944706
1984,46-65 y.,Civil servant,0.04620684934309702,140,12051,0.04610191144453047,0.046311787241663564
1984,46-65 y.,White-collar worker,0.20024969490847197,611,12051,0.20004965565566743,0.2004497341612765
1984,46-65 y.,Not employed: Pensioner,0.2208811702565649,622,12051,0.22067380629439756,0.22108853421873223
1984,46-65 y.,Not employed: registered unemployed,0.02232658878996747,107,12051,0.022252737144885116,0.022400440435049827
1984,46-65 y.,Not employed: no further information,0.20813643421023825,732,12051,0.20793350184346465,0.20833936657701185
1984,66 and older,Not employed: Pensioner,0.9233500100671627,1109,12051,0.9231695316793859,0.9235304884549395
1984,66 and older,Not employed: no further information,0.07664998993283732,105,12051,0.07646951154506054,0.0768304683206141
1985,17-29 y.,Self-employed,0.022423169489216452,71,10906,0.022341927493665904,0.022504411484767
1985,17-29 y.,Blue-collar worker,0.21995380383232913,800,10906,0.21972651267871163,0.22018109498594662
1985,17-29 y.,Civil servant,0.03675458320176592,94,10906,0.036651335389172646,0.03685783101435919
1985,17-29 y.,White-collar worker,0.20555362878449365,539,10906,0.20533188497740176,0.20577537259158554
1985,17-29 y.,Apprentice/ Trainee/ Intern,0.36841500934362215,1071,10906,0.3681503171149643,0.36867970157227997
1985,17-29 y.,Not employed: Military/Community Service,0.014700454589637642,39,10906,0.01463441472774389,0.014766494451531395
1985,17-29 y.,Not employed: registered unemployed,0.05822395869054678,195,10906,0.05809546514385993,0.05835245223723363
1985,17-29 y.,Not employed: no further information,0.07397539206838824,321,10906,0.07383177318879786,0.07411901094797863
1985,30-45 y.,Self-employed,0.07498614696143419,228,10906,0.07484172008900385,0.07513057383386453
1985,30-45 y.,Blue-collar worker,0.25640959495857385,1169,10906,0.25617014355124496,0.25664904636590274
1985,30-45 y.,Civil servant,0.0854388144321974,227,10906,0.08528552318471672,0.0855921056796781
1985,30-45 y.,White-collar worker,0.3467941444594584,939,10906,0.3465331421912619,0.34705514672765486
1985,30-45 y.,Not employed: registered unemployed,0.050879648819087596,168,10906,0.050759140767599985,0.05100015687057521
1985,30-45 y.,Not employed: no further information,0.18549165036924864,686,10906,0.1852784964502354,0.1857048042882619
1985,46-65 y.,Self-employed,0.07625828608318308,229,10906,0.07612749616835839,0.07638907599800777
1985,46-65 y.,Blue-collar worker,0.2164258776177608,963,10906,0.21622294582359589,0.21662880941192572
1985,46-65 y.,Civil servant,0.05044024552863428,145,10906,0.050332399239860555,0.050548091817408
1985,46-65 y.,White-collar worker,0.2069223599835462,602,10906,0.20672273402098518,0.2071219859461072
1985,46-65 y.,Not employed: Pensioner,0.2246730096342632,588,10906,0.22446733849117026,0.22487868077735615
1985,46-65 y.,Not employed: registered unemployed,0.03710761140308613,140,10906,0.03701446290949736,0.03720075989667491
1985,46-65 y.,Not employed: no further information,0.1881726097495263,633,10906,0.18798000565609269,0.1883652138429599
1985,66 and older,Not employed: Pensioner,0.940800693700139,985,10906,0.9406419650003786,0.9409594223998994
1985,66 and older,Not employed: no further information,0.05919930629986107,74,10906,0.05904057760010064,0.059358034999621494
1986,17-29 y.,Self-employed,0.023505814551522446,64,10496,0.023422240191227885,0.023589388911817007
1986,17-29 y.,Blue-collar worker,0.22735007891669679,802,10496,0.2271188780198398,0.22758127981355378
1986,17-29 y.,Civil servant,0.0398716699803233,92,10496,0.03976373867419828,0.03997960128644832
1986,17-29 y.,White-collar worker,0.21515130079761266,537,10496,0.21492461957989187,0.21537798201533345
1986,17-29 y.,Apprentice/ Trainee/ Intern,0.3548556828412965,1058,10496,0.35459174303243274,0.3551196226501602
1986,17-29 y.,Not employed: Military/Community Service,0.020723031964413826,49,10496,0.02064444871261451,0.020801615216213144
1986,17-29 y.,Not employed: registered unemployed,0.05052950522703403,170,10496,0.05040867827029729,0.050650332183770776
1986,17-29 y.,Not employed: no further information,0.06801291572110048,267,10496,0.06787403203928437,0.06815179940291659
1986,30-45 y.,Self-employed,0.07404197840360725,218,10496,0.07389830876294907,0.07418564804426543
1986,30-45 y.,Blue-collar worker,0.253829009862814,1076,10496,0.2535902176516184,0.2540678020740096
1986,30-45 y.,Civil servant,0.08474241553911725,218,10496,0.08458960530649084,0.08489522577174366
1986,30-45 y.,White-collar worker,0.33809748501989917,872,10496,0.33783791870298513,0.3383570513368132
1986,30-45 y.,Not employed: Pensioner,0.009835102463293985,31,10496,0.009780955568420223,0.009889249358167746
1986,30-45 y.,Not employed: registered unemployed,0.048639398063512675,150,10496,0.048521366808201453,0.048757429318823896
1986,30-45 y.,Not employed: no further information,0.19081461064775557,670,10496,0.19059900497758916,0.19103021631792197
1986,46-65 y.,Self-employed,0.07864364715523216,233,10496,0.07851177653667274,0.07877551777379158
1986,46-65 y.,Blue-collar worker,0.22058883583462166,964,10496,0.22038570423970846,0.22079196742953486
1986,46-65 y.,Civil servant,0.04742869552823772,137,10496,0.047324566518024795,0.04753282453845064
1986,46-65 y.,White-collar worker,0.2081634066813447,584,10496,0.20796451236154995,0.20836230100113945
1986,46-65 y.,Not employed: Pensioner,0.22132022337184187,553,10496,0.22111685079064575,0.221523595953038
1986,46-65 y.,Not employed: registered unemployed,0.036810540300945785,141,10496,0.03671829497714252,0.03690278562474905
1986,46-65 y.,Not employed: no further information,0.18704465112777616,609,10496,0.1868536181277292,0.18723568412782313
1986,66 and older,Not employed: Pensioner,0.9437094036863687,934,10496,0.9435549735140036,0.9438638338587337
1986,66 and older,Not employed: no further information,0.05629059631363132,67,10496,0.056136166141266305,0.056445026485996336
1987,17-29 y.,Self-employed,0.016858176287104152,50,10329,0.01678623306945383,0.016930119504754475
1987,17-29 y.,Blue-collar worker,0.24294583819996987,794,10329,0.24270617868070848,0.24318549771923126
1987,17-29 y.,Civil servant,0.03627225949431972,83,10329,0.036167777618465353,0.03637674137017408
1987,17-29 y.,White-collar worker,0.23366474599256612,552,10329,0.23342827249462345,0.2339012194905088
1987,17-29 y.,Apprentice/ Trainee/ Intern,0.3290121115568072,1046,10329,0.32874954478807417,0.32927467832554025
1987,17-29 y.,Not employed: Military/Community Service,0.024117828351407654,53,10329,0.02403209609222086,0.02420356061059445
1987,17-29 y.,Not employed: registered unemployed,0.04907476034061677,163,10329,0.0489540404711022,0.04919548021013134
1987,17-29 y.,Not employed: no further information,0.06805427977720856,255,10329,0.06791354562328679,0.06819501393113032
1987,30-45 y.,Self-employed,0.08040501404245298,221,10329,0.08025493843660549,0.08055508964830048
1987,30-45 y.,Blue-collar worker,0.2685461303648475,1073,10329,0.26830152095369036,0.2687907397760046
1987,30-45 y.,Civil servant,0.08638972052960282,213,10329,0.08623466696135625,0.0865447740978494
1987,30-45 y.,White-collar worker,0.3408453209020181,855,10329,0.3405837179865408,0.34110692381749536
1987,30-45 y.,Not employed: registered unemployed,0.04016301613085975,127,10329,0.0400546528509511,0.0402713794107684
1987,30-45 y.,Not employed: no further information,0.18365079803021886,616,10329,0.18343709797318397,0.18386449808725375
1987,46-65 y.,Self-employed,0.08127726635889684,238,10329,0.08114354705941217,0.08141098565838152
1987,46-65 y.,Blue-collar worker,0.22751957344720833,956,10329,0.2273144239572984,0.22772472293711826
1987,46-65 y.,Civil servant,0.05238184223522535,147,10329,0.052272817663802915,0.05249086680664779
1987,46-65 y.,White-collar worker,0.2109987202398716,578,10329,0.2107990579344123,0.21119838254533088
1987,46-65 y.,Not employed: Pensioner,0.1979065195746259,504,10329,0.1977115531350037,0.19810148601424812
1987,46-65 y.,Not employed: registered unemployed,0.047057044607980804,181,10329,0.046953419954073095,0.04716066926188851
1987,46-65 y.,Not employed: no further information,0.18285903353619107,594,10329,0.1826698758386423,0.18304819123373983
1987,66 and older,Not employed: Pensioner,0.943914314192242,963,10329,0.9437629550680225,0.9440656733164615
1987,66 and older,Not employed: no further information,0.05608568580775783,67,10329,0.05593432668353837,0.05623704493197729
1988,17-29 y.,Self-employed,0.02298736264111071,59,9847,0.022902976893181593,0.023071748389039828
1988,17-29 y.,Blue-collar worker,0.23382036953926857,765,9847,0.23358203833254262,0.23405870074599452
1988,17-29 y.,Civil servant,0.036160159816290234,79,9847,0.036055038195737965,0.0362652814368425
1988,17-29 y.,White-collar worker,0.2275702405529602,497,9847,0.227334159206824,0.22780632189909641
1988,17-29 y.,Apprentice/ Trainee/ Intern,0.3255192058709628,956,9847,0.3252553616766605,0.32578305006526503
1988,17-29 y.,Not employed: Military/Community Service,0.02493347215840052,54,9847,0.024845674497723663,0.025021269819077378
1988,17-29 y.,Not employed: registered unemployed,0.04820676481804098,156,9847,0.04808615025716383,0.04832737937891813
1988,17-29 y.,Not employed: no further information,0.08080242460296595,291,9847,0.08064896605972659,0.08095588314620532
1988,30-45 y.,Self-employed,0.07377765619500955,198,9847,0.07363399483119908,0.07392131755882002
1988,30-45 y.,Blue-collar worker,0.2653590702845408,989,9847,0.2651164235450174,0.2656017170240642
1988,30-45 y.,Civil servant,0.08794551343495838,192,9847,0.08778986772044972,0.08810115914946703
1988,30-45 y.,White-collar worker,0.35556171818738436,834,9847,0.35529865014396367,0.35582478623080505
1988,30-45 y.,Not employed: registered unemployed,0.04372080039340148,115,9847,0.043608428852095184,0.04383317193470778
1988,30-45 y.,Not employed: no further information,0.17363524150470538,566,9847,0.17342706833128024,0.17384341467813053
1988,46-65 y.,Self-employed,0.07916023886425577,223,9847,0.07902826319706625,0.07929221453144529
1988,46-65 y.,Blue-collar worker,0.21812317388551888,896,9847,0.21792130547598965,0.21832504229504812
1988,46-65 y.,Civil servant,0.05084153751228857,139,9847,0.05073415662545604,0.05094891839912111
1988,46-65 y.,White-collar worker,0.23377714860990645,608,9847,0.23357026462869301,0.23398403259111988
1988,46-65 y.,Not employed: Pensioner,0.19241933152356,481,9847,0.1922266386760987,0.1926120243710213
1988,46-65 y.,Not employed: registered unemployed,0.048983235361227784,185,9847,0.04887773204607318,0.04908873867638239
1988,46-65 y.,Not employed: no further information,0.1766953342432426,566,9847,0.1765088933754643,0.1768817751110209
1988,66 and older,Not employed: Pensioner,0.9566168419797119,946,9847,0.95648323963694,0.9567504443224837
1988,66 and older,Not employed: no further information,0.043383158020288214,52,9847,0.04324955567751643,0.04351676036306
1989,17-29 y.,Self-employed,0.019598222841556226,48,9545,0.019520746065704173,0.01967569961740828
1989,17-29 y.,Blue-collar worker,0.23897833690805434,784,9545,0.23873997386244752,0.23921669995366115
1989,17-29 y.,Civil servant,0.031065403349949807,71,9545,0.030968431232504666,0.031162375467394948
1989,17-29 y.,White-collar worker,0.25090509384836845,568,9545,0.2506627766104444,0.2511474110862925
1989,17-29 y.,Apprentice/ Trainee/ Intern,0.3311205046391547,893,9545,0.3308574608039953,0.3313835484743141
1989,17-29 y.,Not employed: Military/Community Service,0.019281720963498485,47,9545,0.0192048599369325,0.019358581990064468
1989,17-29 y.,Not employed: registered unemployed,0.03651834880265802,111,9545,0.03641350604412471,0.036623191561191336
1989,17-29 y.,Not employed: no further information,0.07253236864675994,292,9545,0.07238739920725713,0.07267733808626274
1989,30-45 y.,Self-employed,0.07506259225312839,196,9545,0.07491959725433768,0.0752055872519191
1989,30-45 y.,Blue-collar worker,0.26582062177790133,958,9545,0.26558087746010706,0.2660603660956956
1989,30-45 y.,Civil servant,0.08512358597718256,178,9545,0.08497213953748058,0.08527503241688454
1989,30-45 y.,White-collar worker,0.36835889137351346,838,9545,0.3680971190853365,0.36862066366169044
