year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Apprentice/ Trainee/ Intern,0.27162849872773537,16099,0.26475748588463016,0.2784995115708406
1984,18-29 y.,Blue-collar worker,0.27131043256997456,16099,0.26444194456755915,0.27817892057238996
1984,18-29 y.,White-collar worker,0.19147582697201018,16099,0.18539783527401263,0.19755381867000774
1984,18-29 y.,Not employed: no further information,0.13454198473282442,16099,0.12927079633814065,0.13981317312750818
1984,18-29 y.,Not employed: registered unemployed,0.0626590330788804,16099,0.058915365616761715,0.06640270054099909
1984,18-29 y.,Civil servant,0.03371501272264631,16099,0.030926832121894763,0.03650319332339787
1984,18-29 y.,Self-employed,0.022582697201017812,16099,0.020287687433183932,0.024877706968851693
1984,18-29 y.,Not employed: Military/Community Service,0.0111323155216285,16099,0.009511556427971118,0.012753074615285881
1984,18-29 y.,Not employed: Pensioner,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,30-45 y.,Blue-collar worker,0.35820512820512823,16099,0.3507984983399735,0.36561175807028296
1984,30-45 y.,White-collar worker,0.24846153846153846,16099,0.24178637643395817,0.25513670048911874
1984,30-45 y.,Not employed: no further information,0.21307692307692308,16099,0.20675147973195462,0.21940236642189154
1984,30-45 y.,Self-employed,0.06846153846153846,16099,0.06456049899776223,0.0723625779253147
1984,30-45 y.,Civil servant,0.06307692307692307,16099,0.05932162997757833,0.0668322161762678
1984,30-45 y.,Not employed: registered unemployed,0.03256410256410256,16099,0.02982229306189162,0.035305912066313505
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.008461538461538461,16099,0.007046604827829835,0.009876472095247087
1984,30-45 y.,Not employed: Pensioner,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,46-65 y.,Blue-collar worker,0.3088400900900901,16099,0.30170313890875633,0.3159770412714239
1984,46-65 y.,Not employed: no further information,0.20608108108108109,16099,0.19983275395285,0.21232940820931218
1984,46-65 y.,Not employed: Pensioner,0.1751126126126126,16099,0.16924160468802274,0.18098362053720246
1984,46-65 y.,White-collar worker,0.17201576576576577,16099,0.16618599092772574,0.1778455406038058
1984,46-65 y.,Self-employed,0.06672297297297297,16099,0.06286819291621525,0.0705777530297307
1984,46-65 y.,Civil servant,0.039414414414414414,16099,0.03640866900049737,0.04242015982833146
1984,46-65 y.,Not employed: registered unemployed,0.030123873873873875,16099,0.027483471186965272,0.03276427656078248
1984,46-65 y.,Apprentice/ Trainee/ Intern,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,66 and older,Not employed: Pensioner,0.8766798418972332,16099,0.8716006553018967,0.8817590284925698
1984,66 and older,Not employed: no further information,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,66 and older,Self-employed,0.021343873517786563,16099,0.01911128698821006,0.023576460047363065
1984,66 and older,Blue-collar worker,0.009486166007905139,16099,0.007988785228454028,0.01098354678735625
1984,66 and older,White-collar worker,0.0071146245059288534,16099,0.00581630324188585,0.008412945769971857
1984,66 and older,Apprentice/ Trainee/ Intern,0.0015810276679841897,16099,0.0009672900141959143,0.002194765321772465
1984,66 and older,Not employed: registered unemployed,0.0007905138339920949,16099,0.0003563640066662451,0.0012246636613179446
1985,18-29 y.,Apprentice/ Trainee/ Intern,0.290648988136776,14443,0.28324369303821245,0.2980542832353395
1985,18-29 y.,Blue-collar worker,0.2763433356594557,14443,0.2690501352699631,0.2836365360489483
1985,18-29 y.,White-collar worker,0.18806699232379623,14443,0.18169399473878453,0.19443998990880793
1985,18-29 y.,Not employed: no further information,0.10851360781577112,14443,0.10344105209417152,0.11358616353737071
1985,18-29 y.,Not employed: registered unemployed,0.06454989532449407,14443,0.06054228533137057,0.06855750531761756
1985,18-29 y.,Civil servant,0.03279832519190509,14443,0.02989355540033828,0.035703094983471906
1985,18-29 y.,Self-employed,0.024773203070481507,14443,0.02223824219902506,0.027308163941937955
1985,18-29 y.,Not employed: Military/Community Service,0.01360781577110956,14443,0.011718317984865218,0.015497313557353903
1985,18-29 y.,Not employed: Pensioner,0.0006978367062107466,14443,0.00026715870945350075,0.0011285147029679926
1985,30-45 y.,Blue-collar worker,0.3368876080691643,14443,0.3291792220356535,0.3445959941026751
1985,30-45 y.,White-collar worker,0.2706051873198847,14443,0.2633595471970378,0.2778508274427316
1985,30-45 y.,Not employed: no further information,0.19769452449567723,14443,0.19119929404768612,0.20418975494366834
1985,30-45 y.,Self-employed,0.06570605187319885,14443,0.06166521033684896,0.06974689340954873
1985,30-45 y.,Civil servant,0.0654178674351585,14443,0.06138527534547633,0.06945045952484066
1985,30-45 y.,Not employed: registered unemployed,0.0484149855907781,14443,0.04491439705417365,0.05191557412738255
1985,30-45 y.,Not employed: Pensioner,0.008069164265129682,14443,0.0066100733962677115,0.009528255133991652
1985,30-45 y.,Apprentice/ Trainee/ Intern,0.007204610951008645,14443,0.0058252989706441,0.008583922931373191
1985,46-65 y.,Blue-collar worker,0.2918181818181818,14443,0.28440412473268756,0.29923223890367606
1985,46-65 y.,Not employed: no further information,0.1918181818181818,14443,0.18539682521438103,0.19823953842198258
1985,46-65 y.,White-collar worker,0.18242424242424243,14443,0.17612580753498064,0.18872267731350423
1985,46-65 y.,Not employed: Pensioner,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,46-65 y.,Self-employed,0.0693939393939394,14443,0.06524944959284716,0.07353842919503163
1985,46-65 y.,Civil servant,0.04393939393939394,14443,0.040596696191500685,0.04728209168728719
1985,46-65 y.,Not employed: registered unemployed,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,66 and older,Not employed: Pensioner,0.8930190389845875,14443,0.8879781054389524,0.8980599725302225
1985,66 and older,Not employed: no further information,0.06708975521305531,14443,0.0630096120616081,0.07116989836450252
1985,66 and older,Self-employed,0.025385312783318223,14443,0.022820030858509494,0.02795059470812695
1985,66 and older,Blue-collar worker,0.008159564823209429,14443,0.006692390327238082,0.009626739319180776
1985,66 and older,White-collar worker,0.004533091568449683,14443,0.0034375268809689287,0.005628656255930437
1985,66 and older,Apprentice/ Trainee/ Intern,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1985,66 and older,Civil servant,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1986,18-29 y.,Apprentice/ Trainee/ Intern,0.29259525521207763,13742,0.2849885125697421,0.30020199785441315
1986,18-29 y.,Blue-collar worker,0.286843997124371,13742,0.2792818303114336,0.29440616393730834
1986,18-29 y.,White-collar worker,0.19158878504672897,13742,0.18500868789447644,0.1981688821989815
1986,18-29 y.,Not employed: no further information,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,18-29 y.,Not employed: registered unemployed,0.06002875629043854,13742,0.05605713293646329,0.06400037964441378
1986,18-29 y.,Civil servant,0.03306973400431344,13742,0.030079920994963184,0.0360595470136637
1986,18-29 y.,Self-employed,0.023005032350826744,13742,0.020498411275782363,0.025511653425871125
1986,18-29 y.,Not employed: Military/Community Service,0.017613227893601726,13742,0.01541389064583265,0.0198125651413708
1986,18-29 y.,Not employed: Pensioner,0.0017972681524083393,13742,0.0010890828395305405,0.002505453465286138
1986,30-45 y.,Blue-collar worker,0.32955589586523737,13742,0.3216967213938404,0.3374150703366343
1986,30-45 y.,White-collar worker,0.2670750382848392,13742,0.25967766549607496,0.27447241107360343
1986,30-45 y.,Not employed: no further information,0.20520673813169985,13742,0.1984544028905116,0.21195907337288808
1986,30-45 y.,Civil servant,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,30-45 y.,Self-employed,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,30-45 y.,Not employed: registered unemployed,0.045941807044410414,13742,0.042441367602738526,0.0494422464860823
1986,30-45 y.,Not employed: Pensioner,0.009494640122511486,13742,0.007873208016109365,0.011116072228913606
1986,30-45 y.,Apprentice/ Trainee/ Intern,0.009188361408882083,13742,0.007593049219639115,0.010783673598125052
1986,46-65 y.,Blue-collar worker,0.29891472868217056,13742,0.2912606983597185,0.3065687590046226
1986,46-65 y.,Not employed: no further information,0.1888372093023256,13742,0.18229342619279093,0.19538099241186024
1986,46-65 y.,White-collar worker,0.18108527131782945,13742,0.1746466630275931,0.1875238796080658
1986,46-65 y.,Not employed: Pensioner,0.17147286821705426,13742,0.16517081345272916,0.17777492298137937
1986,46-65 y.,Self-employed,0.07224806201550388,13742,0.06791933562965932,0.07657678840134843
1986,46-65 y.,Not employed: registered unemployed,0.04372093023255814,13742,0.04030217411113816,0.04713968635397812
1986,46-65 y.,Civil servant,0.042480620155038756,13742,0.03910852120715003,0.045852719102927486
1986,46-65 y.,Apprentice/ Trainee/ Intern,0.00124031007751938,13742,0.0006518368108743706,0.0018287833441643893
1986,66 and older,Not employed: Pensioner,0.9059165858389913,13742,0.9010353281062439,0.9107978435717387
1986,66 and older,Not employed: no further information,0.06498545101842872,13742,0.060864016992227904,0.06910688504462953
1986,66 and older,Self-employed,0.01745877788554801,13742,0.015268932718207557,0.019648623052888465
1986,66 and older,Blue-collar worker,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,66 and older,White-collar worker,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1986,66 and older,Apprentice/ Trainee/ Intern,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,18-29 y.,Apprentice/ Trainee/ Intern,0.2972483707458364,13496,0.2895373085054597,0.30495943298621303
1987,18-29 y.,Blue-collar worker,0.28638667632150616,13496,0.27875954162428956,0.29401381101872276
1987,18-29 y.,White-collar worker,0.19913106444605358,13496,0.19239348702943174,0.20586864186267542
1987,18-29 y.,Not employed: no further information,0.09160028964518464,13496,0.08673352377710997,0.09646705551325932
1987,18-29 y.,Not employed: registered unemployed,0.05684286748732802,13496,0.052936405952664155,0.06074932902199189
1987,18-29 y.,Civil servant,0.03005068790731354,13496,0.027170271571307747,0.03293110424331933
1987,18-29 y.,Not employed: Military/Community Service,0.019188993482983346,13496,0.01687441293126057,0.02150357403470612
1987,18-29 y.,Self-employed,0.018102824040550327,13496,0.01585346021196371,0.020352187869136944
1987,18-29 y.,Not employed: Pensioner,0.001448225923244026,13496,0.0008066368057727908,0.002089815040715261
1987,30-45 y.,Blue-collar worker,0.3396644507755619,13496,0.33167419054799374,0.34765471100313006
1987,30-45 y.,White-collar worker,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,30-45 y.,Not employed: no further information,0.19499841722063943,13496,0.18831394001243038,0.20168289442884849
1987,30-45 y.,Self-employed,0.06995884773662552,13496,0.06565530675278844,0.07426238872046259
1987,30-45 y.,Civil servant,0.06742640075973409,13496,0.06319572167340794,0.07165707984606025
1987,30-45 y.,Not employed: registered unemployed,0.04020259575815131,13496,0.03688845942760882,0.043516732088693805
1987,30-45 y.,Apprentice/ Trainee/ Intern,0.00949667616334283,13496,0.007860359625956688,0.011132992700728971
1987,30-45 y.,Not employed: Pensioner,0.007597340930674264,13496,0.00613237237136402,0.009062309489984509
1987,46-65 y.,Blue-collar worker,0.2984701842023103,13496,0.29075001035302295,0.30619035805159767
1987,46-65 y.,Not employed: no further information,0.18545113955666562,13496,0.1788938122789848,0.19200846683434644
1987,46-65 y.,White-collar worker,0.1804558226662504,13496,0.1739676085876652,0.18694403674483562
1987,46-65 y.,Not employed: Pensioner,0.15735248204807992,13496,0.1512090181796069,0.16349594591655292
1987,46-65 y.,Self-employed,0.07430533874492663,13496,0.06988050023415021,0.07873017725570305
1987,46-65 y.,Not employed: registered unemployed,0.05650952232282235,13496,0.05261384376161985,0.06040520088402485
1987,46-65 y.,Civil servant,0.04589447393068998,13496,0.042364008688076694,0.04942493917330327
1987,46-65 y.,Apprentice/ Trainee/ Intern,0.0015610365282547611,13496,0.0008949650613829708,0.0022271079951265513
1987,66 and older,Not employed: Pensioner,0.901685393258427,13496,0.8966620821402387,0.9067087043766153
1987,66 and older,Not employed: no further information,0.06273408239700375,13496,0.0586430141544744,0.06682515063953309
1987,66 and older,Self-employed,0.02153558052434457,13496,0.019086492768280568,0.023984668280408572
1987,66 and older,Blue-collar worker,0.006554307116104869,13496,0.005192896929534948,0.00791571730267479
1987,66 and older,White-collar worker,0.0056179775280898875,13496,0.004356962775408596,0.006878992280771179
