year,age_gr,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Arbeiter*innen,0.11778096281932383,16099,0.11280150126260073,0.12276042437604694
1984,66 und älter,Nicht erwerbstätig: Rentner*innen,0.09349970491526853,16099,0.08900246852496022,0.09799694130557685
1984,46-65 J.,Arbeiter*innen,0.09248798583593289,16099,0.08801265162191338,0.0969633200499524
1984,30-45 J.,Angestellte,0.08169631565635276,16099,0.07746523776851746,0.08592739354418805
1984,18-29 J.,Auszubildende/ Praktikant*innen,0.07200067447938623,16099,0.06800767977849685,0.0759936691802756
1984,18-29 J.,Arbeiter*innen,0.07191636455610825,16099,0.06792552708491705,0.07590720202729946
1984,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.07006154624399291,16099,0.06611857523980082,0.074004517248185
1984,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.06171486383947391,16099,0.057997638174570945,0.06543208950437687
1984,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.05244077227889723,16099,0.048997317823359234,0.05588422673443522
1984,46-65 J.,Angestellte,0.05151336312283956,16099,0.04809882330422028,0.054927902941458835
1984,18-29 J.,Angestellte,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.03566309754658123,16099,0.032798388331706604,0.038527806761455854
1984,30-45 J.,Selbständige,0.02251074951521794,16099,0.020219314242860942,0.02480218478757494
1984,30-45 J.,Beamte,0.020740241126380576,16099,0.018538772625373748,0.022941709627387404
1984,46-65 J.,Selbständige,0.019981451816878847,16099,0.017819792301714668,0.022143111332043025
1984,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.016609054885760054,16099,0.014634850175183522,0.018583259596336586
1984,46-65 J.,Beamte,0.011803389258915775,16099,0.010135060385629897,0.013471718132201653
1984,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.010707360256302166,16099,0.00911749536985149,0.012297225142752843
1984,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.00902116179074277,16099,0.007560599622440123,0.010481723959045416
1984,18-29 J.,Beamte,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,18-29 J.,Selbständige,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,30-45 J.,Auszubildende/ Praktikant*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,66 und älter,Selbständige,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,66 und älter,Arbeiter*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,66 und älter,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,46-65 J.,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,Arbeiter*innen,0.1088555731446131,14443,0.10377600550439361,0.11393514078483258
1985,66 und älter,Nicht erwerbstätig: Rentner*innen,0.09172176180277493,14443,0.087014449477702,0.09642907412784786
1985,46-65 J.,Arbeiter*innen,0.08967315392494646,14443,0.08501346136630578,0.09433284648358714
1985,30-45 J.,Angestellte,0.08743830896731539,14443,0.08283140289942316,0.09204521503520761
1985,18-29 J.,Auszubildende/ Praktikant*innen,0.0775677437377782,14443,0.07320524629008106,0.08193024118547533
1985,18-29 J.,Arbeiter*innen,0.07374988360182512,14443,0.06948730723125177,0.07801245997239847
1985,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.06387931837228793,14443,0.05989115057452801,0.06786748617004784
1985,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.058944035757519324,14443,0.05510294096258209,0.06278513055245655
1985,46-65 J.,Angestellte,0.0560573610205792,14443,0.05230576132255024,0.05980896071860815
1985,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.054753701461961075,14443,0.051043422188479536,0.058463980735442615
1985,18-29 J.,Angestellte,0.05019089300679765,14443,0.046630007649172155,0.05375177836442315
1985,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.02895986590930254,14443,0.026224948416011536,0.031694783402593546
1985,46-65 J.,Selbständige,0.021324145637396406,14443,0.018968105837767063,0.02368018543702575
1985,30-45 J.,Selbständige,0.021231027097495112,14443,0.018880025279826452,0.023582028915163773
1985,30-45 J.,Beamte,0.021137908557593815,14443,0.01879195652415286,0.023483860591034772
1985,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.017226929881739454,14443,0.015104868546255347,0.01934899121722356
1985,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01564391470341745,14443,0.013620074585053914,0.017667754821780988
1985,46-65 J.,Beamte,0.01350218828568768,14443,0.011619937406055221,0.01538443916532014
1985,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01303659558618121,14443,0.011186645600174096,0.014886545572188322
1985,18-29 J.,Beamte,0.008753142750721669,14443,0.007233994062204502,0.010272291439238837
1985,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.006890771952695782,14443,0.005541623271691849,0.008239920633699716
1985,18-29 J.,Selbständige,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,66 und älter,Selbständige,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,30-45 J.,Auszubildende/ Praktikant*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,66 und älter,Arbeiter*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,66 und älter,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,30-45 J.,Arbeiter*innen,0.10443560128118023,13742,0.09932227159179548,0.10954893097056499
1986,46-65 J.,Arbeiter*innen,0.09356498107347375,13742,0.08869579799493292,0.09843416415201457
1986,66 und älter,Nicht erwerbstätig: Rentner*innen,0.09065320780355236,13742,0.08585269693799975,0.09545371866910497
1986,30-45 J.,Angestellte,0.08463554304571484,13742,0.07998177734623654,0.08928930874519314
1986,18-29 J.,Auszubildende/ Praktikant*innen,0.07900611472386683,13742,0.07449597677908872,0.08351625266864494
1986,18-29 J.,Arbeiter*innen,0.07745316897990877,13742,0.07298381342678914,0.0819225245330284
1986,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.0650296030282442,13742,0.06090686650290054,0.06915233955358786
