year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Self-employed,0.004741934133859335,71,12051,0.0047227363282992115,0.004761131939419458
1984,17-29 y.,Blue-collar worker,0.05432111596417361,863,12051,0.05425777828224333,0.05438445364610389
1984,17-29 y.,Civil servant,0.009428941155898072,106,12051,0.00940193391256342,0.009455948399232724
1984,17-29 y.,White-collar worker,0.05205681677067092,604,12051,0.051994739025331596,0.05211889451601025
1984,17-29 y.,Apprentice/ Trainee/ Intern,0.08789725273449656,1105,12051,0.08781812740898573,0.08797637806000738
1984,17-29 y.,Not employed: Military/Community Service,0.0034609926849231555,35,12051,0.0034445809887160284,0.0034774043811302826
1984,17-29 y.,Not employed: registered unemployed,0.014516459867503134,199,12051,0.014483035667336573,0.014549884067669695
1984,17-29 y.,Not employed: no further information,0.024290029970513934,438,12051,0.02424700898312256,0.02433305095790531
1984,30-45 y.,Self-employed,0.020472458584993566,267,12051,0.02043288555506327,0.020512031614923862
1984,30-45 y.,Blue-collar worker,0.07118433226790126,1397,12051,0.0711124762822065,0.07125618825359602
1984,30-45 y.,Civil servant,0.022541791037228275,246,12051,0.022500310030687275,0.022583272043769274
1984,30-45 y.,White-collar worker,0.08636829210290309,969,12051,0.0862897922713687,0.08644679193443748
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.002550876984640805,33,12051,0.0025367809774949793,0.002564972991786631
1984,30-45 y.,Not employed: registered unemployed,0.008361913182439326,127,12051,0.008336466251943042,0.00838736011293561
1984,30-45 y.,Not employed: no further information,0.055581571627736234,831,12051,0.05551754603394502,0.05564559722152745
1984,46-65 y.,Self-employed,0.02338204324696408,237,12051,0.023339814367322687,0.023424272126605472
1984,46-65 y.,Blue-collar worker,0.07106778761341695,1097,12051,0.07099598596967871,0.07113958925715519
1984,46-65 y.,Civil servant,0.014441561071536565,140,12051,0.014408221943404038,0.014474900199669093
1984,46-65 y.,White-collar worker,0.06258635331537261,611,12051,0.0625186653536147,0.06265404127713053
1984,46-65 y.,Not employed: Pensioner,0.06903454693755683,622,12051,0.06896370246044503,0.06910539141466862
1984,46-65 y.,Not employed: registered unemployed,0.006977987032512698,107,12051,0.006954724848111255,0.007001249216914141
1984,46-65 y.,Not employed: no further information,0.06505128717043886,732,12051,0.06498236993966637,0.06512020440121134
1984,66 and older,Not employed: Pensioner,0.15667740412988418,1109,12051,0.15657582463958836,0.15677898362018
1984,66 and older,Not employed: no further information,0.01300625041243588,105,12051,0.012974588347592794,0.013037912477278965
1985,17-29 y.,Self-employed,0.005739509989925844,71,10906,0.005718538318734558,0.005760481661117129
1985,17-29 y.,Blue-collar worker,0.056300116494457104,800,10906,0.056236125753574694,0.056364107235339515
1985,17-29 y.,Civil servant,0.009407826915973937,94,10906,0.009381026739953438,0.009434627091994436
1985,17-29 y.,White-collar worker,0.05261419918542192,539,10906,0.05255221791709991,0.052676180453743934
1985,17-29 y.,Apprentice/ Trainee/ Intern,0.09430074671572362,1071,10906,0.09421961416841715,0.0943818792630301
1985,17-29 y.,Not employed: Military/Community Service,0.0037627778719798097,39,10906,0.003745780522117688,0.0037797752218419315
1985,17-29 y.,Not employed: registered unemployed,0.014903200580905045,195,10906,0.014869562998994371,0.014936838162815718
1985,17-29 y.,Not employed: no further information,0.01893499052350212,321,10906,0.018897152627405846,0.01897282841959839
1985,30-45 y.,Self-employed,0.01921787581829771,228,10906,0.01917976182061488,0.019255989815980538
1985,30-45 y.,Blue-collar worker,0.0657141079280711,1169,10906,0.06564531960143438,0.06578289625470782
1985,30-45 y.,Civil servant,0.02189674483028202,227,10906,0.021856116621848852,0.021937373038715187
1985,30-45 y.,White-collar worker,0.08887837384366921,939,10906,0.08879937299286003,0.0889573746944784
1985,30-45 y.,Not employed: registered unemployed,0.013039725500054174,168,10906,0.013008231371069861,0.013071219629038486
1985,30-45 y.,Not employed: no further information,0.04753885412942595,686,10906,0.047479780516930865,0.04759792774192103
1985,46-65 y.,Self-employed,0.02420288873276957,229,10906,0.02416022499442642,0.02424555247111272
1985,46-65 y.,Blue-collar worker,0.06868934123645105,963,10906,0.06861912500718921,0.0687595574657129
1985,46-65 y.,Civil servant,0.016008747545826773,145,10906,0.015973904201092768,0.016043590890560778
1985,46-65 y.,White-collar worker,0.06567311058552991,602,10906,0.06560434221111446,0.06574187895994536
1985,46-65 y.,Not employed: Pensioner,0.07130681966157772,588,10906,0.0712353787145942,0.07137826060856123
1985,46-65 y.,Not employed: registered unemployed,0.011777230200900119,140,10906,0.011747280357830287,0.011807180043969951
1985,46-65 y.,Not employed: no further information,0.059722306522267884,633,10906,0.059656519247868196,0.05978809379666757
1985,66 and older,Not employed: Pensioner,0.16028468946596086,985,10906,0.16018284027185706,0.16038653866006466
1985,66 and older,Not employed: no further information,0.010085815721026533,74,10906,0.01005807614436021,0.010113555297692856
1986,17-29 y.,Self-employed,0.005941077484802413,64,10496,0.005919764994179873,0.005962389975424953
1986,17-29 y.,Blue-collar worker,0.05746256663683903,802,10496,0.05739802539060781,0.05752710788307026
1986,17-29 y.,Civil servant,0.010077535508601574,92,10496,0.0100498359217458,0.01010523509545735
1986,17-29 y.,White-collar worker,0.05437933436396734,537,10496,0.054316445904821646,0.05444222282311303
1986,17-29 y.,Apprentice/ Trainee/ Intern,0.08968951503729383,1058,10496,0.08961027199448776,0.0897687580800999
1986,17-29 y.,Not employed: Military/Community Service,0.00523773121543008,49,10496,0.005217712934065848,0.005257749496794311
1986,17-29 y.,Not employed: registered unemployed,0.012771295594310478,170,10496,0.012740155358380042,0.012802435830240913
1986,17-29 y.,Not employed: no further information,0.017190214845808138,267,10496,0.017154167696844958,0.017226261994771317
1986,30-45 y.,Self-employed,0.018915088716841708,218,10496,0.018877309493756447,0.018952867939926968
1986,30-45 y.,Blue-collar worker,0.06484427272177408,1076,10496,0.06477598017419776,0.0649125652693504
1986,30-45 y.,Civil servant,0.021648669343548713,218,10496,0.021608308655928374,0.02168903003116905
1986,30-45 y.,White-collar worker,0.08637186717556547,872,10496,0.08629396198052271,0.08644977237060823
