year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Self-employed,0.01891,71,12051,0.01884,0.01899
1984,17-29 y.,Blue-collar worker,0.21667,863,12051,0.21644,0.21690
1984,17-29 y.,Civil servant,0.03761,106,12051,0.03750,0.03771
1984,17-29 y.,White-collar worker,0.20763,604,12051,0.20741,0.20786
1984,17-29 y.,Apprentice/ Trainee/ Intern,0.35059,1105,12051,0.35032,0.35085
1984,17-29 y.,Not employed: Military/Community Service,0.01380,35,12051,0.01374,0.01387
1984,17-29 y.,Not employed: registered unemployed,0.05790,199,12051,0.05777,0.05803
1984,17-29 y.,Not employed: no further information,0.09688,438,12051,0.09672,0.09705
1984,30-45 y.,Self-employed,0.07666,267,12051,0.07651,0.07680
1984,30-45 y.,Blue-collar worker,0.26655,1397,12051,0.26631,0.26679
1984,30-45 y.,Civil servant,0.08441,246,12051,0.08426,0.08456
1984,30-45 y.,White-collar worker,0.32340,969,12051,0.32315,0.32366
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.00955,33,12051,0.00950,0.00960
1984,30-45 y.,Not employed: registered unemployed,0.03131,127,12051,0.03122,0.03141
1984,30-45 y.,Not employed: no further information,0.20812,831,12051,0.20790,0.20834
1984,46-65 y.,Self-employed,0.07481,237,12051,0.07468,0.07494
1984,46-65 y.,Blue-collar worker,0.22739,1097,12051,0.22718,0.22760
1984,46-65 y.,Civil servant,0.04621,140,12051,0.04610,0.04631
1984,46-65 y.,White-collar worker,0.20025,611,12051,0.20005,0.20045
1984,46-65 y.,Not employed: Pensioner,0.22088,622,12051,0.22067,0.22109
1984,46-65 y.,Not employed: registered unemployed,0.02233,107,12051,0.02225,0.02240
1984,46-65 y.,Not employed: no further information,0.20814,732,12051,0.20793,0.20834
1984,66 and older,Not employed: Pensioner,0.92335,1109,12051,0.92317,0.92353
1984,66 and older,Not employed: no further information,0.07665,105,12051,0.07647,0.07683
1985,17-29 y.,Self-employed,0.02242,71,10906,0.02234,0.02250
1985,17-29 y.,Blue-collar worker,0.21995,800,10906,0.21973,0.22018
1985,17-29 y.,Civil servant,0.03675,94,10906,0.03665,0.03686
1985,17-29 y.,White-collar worker,0.20555,539,10906,0.20533,0.20578
1985,17-29 y.,Apprentice/ Trainee/ Intern,0.36842,1071,10906,0.36815,0.36868
1985,17-29 y.,Not employed: Military/Community Service,0.01470,39,10906,0.01463,0.01477
1985,17-29 y.,Not employed: registered unemployed,0.05822,195,10906,0.05810,0.05835
1985,17-29 y.,Not employed: no further information,0.07398,321,10906,0.07383,0.07412
1985,30-45 y.,Self-employed,0.07499,228,10906,0.07484,0.07513
1985,30-45 y.,Blue-collar worker,0.25641,1169,10906,0.25617,0.25665
1985,30-45 y.,Civil servant,0.08544,227,10906,0.08529,0.08559
1985,30-45 y.,White-collar worker,0.34679,939,10906,0.34653,0.34706
1985,30-45 y.,Not employed: registered unemployed,0.05088,168,10906,0.05076,0.05100
1985,30-45 y.,Not employed: no further information,0.18549,686,10906,0.18528,0.18570
1985,46-65 y.,Self-employed,0.07626,229,10906,0.07613,0.07639
1985,46-65 y.,Blue-collar worker,0.21643,963,10906,0.21622,0.21663
1985,46-65 y.,Civil servant,0.05044,145,10906,0.05033,0.05055
1985,46-65 y.,White-collar worker,0.20692,602,10906,0.20672,0.20712
1985,46-65 y.,Not employed: Pensioner,0.22467,588,10906,0.22447,0.22488
1985,46-65 y.,Not employed: registered unemployed,0.03711,140,10906,0.03701,0.03720
1985,46-65 y.,Not employed: no further information,0.18817,633,10906,0.18798,0.18837
1985,66 and older,Not employed: Pensioner,0.94080,985,10906,0.94064,0.94096
1985,66 and older,Not employed: no further information,0.05920,74,10906,0.05904,0.05936
1986,17-29 y.,Self-employed,0.02351,64,10496,0.02342,0.02359
1986,17-29 y.,Blue-collar worker,0.22735,802,10496,0.22712,0.22758
1986,17-29 y.,Civil servant,0.03987,92,10496,0.03976,0.03998
1986,17-29 y.,White-collar worker,0.21515,537,10496,0.21492,0.21538
1986,17-29 y.,Apprentice/ Trainee/ Intern,0.35486,1058,10496,0.35459,0.35512
1986,17-29 y.,Not employed: Military/Community Service,0.02072,49,10496,0.02064,0.02080
1986,17-29 y.,Not employed: registered unemployed,0.05053,170,10496,0.05041,0.05065
1986,17-29 y.,Not employed: no further information,0.06801,267,10496,0.06787,0.06815
1986,30-45 y.,Self-employed,0.07404,218,10496,0.07390,0.07419
1986,30-45 y.,Blue-collar worker,0.25383,1076,10496,0.25359,0.25407
1986,30-45 y.,Civil servant,0.08474,218,10496,0.08459,0.08490
1986,30-45 y.,White-collar worker,0.33810,872,10496,0.33784,0.33836
1986,30-45 y.,Not employed: Pensioner,0.00984,31,10496,0.00978,0.00989
1986,30-45 y.,Not employed: registered unemployed,0.04864,150,10496,0.04852,0.04876
1986,30-45 y.,Not employed: no further information,0.19081,670,10496,0.19060,0.19103
1986,46-65 y.,Self-employed,0.07864,233,10496,0.07851,0.07878
1986,46-65 y.,Blue-collar worker,0.22059,964,10496,0.22039,0.22079
