year,age_gr,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,2.0,0.11505518036567287,12164,0.10938457988902822,0.12072578084231753
1984,66 und älter,6.0,0.09133585900181189,12164,0.0862162096220519,0.09645550838157188
1984,17-29 J.,5.0,0.09100642398286937,12164,0.085895089553005,0.09611775841273375
1984,46-65 J.,2.0,0.09034755394498435,12164,0.08525291030980808,0.09544219758016062
1984,30-45 J.,4.0,0.07980563333882391,12164,0.07498976699855674,0.08462149967909109
1984,17-29 J.,2.0,0.0710756053368473,12164,0.06650926440879992,0.07564194626489468
1984,30-45 J.,9.0,0.0684401251853072,12164,0.06395289188290391,0.0729273584877105
1984,46-65 J.,9.0,0.060286608466479985,12164,0.0560567484031991,0.06451646852976087
1984,46-65 J.,6.0,0.05122714544556086,12164,0.047309284038019456,0.055145006853102266
1984,46-65 J.,4.0,0.05032119914346895,12164,0.04643628229017552,0.05420611599676238
1984,17-29 J.,4.0,0.049744687860319554,12164,0.04588091690310038,0.05360845881753873
1984,17-29 J.,9.0,0.03607313457420524,12164,0.032759292185392835,0.03938697696301764
1984,30-45 J.,1.0,0.021989787514412783,12164,0.01938363350285994,0.02459594152596563
1984,30-45 J.,3.0,0.020260253664964586,12164,0.01775647653374733,0.02276403079618184
1984,46-65 J.,1.0,0.01951902487234393,12164,0.017060545832703403,0.021977503911984456
1984,17-29 J.,8.0,0.01638939219239005,12164,0.014133019207093919,0.018645765177686183
1984,46-65 J.,3.0,0.011530225662987975,12164,0.009633002290869825,0.013427449035106126
1984,30-45 J.,8.0,0.010459561851424807,12164,0.00865159116342308,0.012267532539426532
1984,46-65 J.,8.0,0.008812386756712238,12164,0.007151490244013477,0.010473283269411
1984,17-29 J.,3.0,0.00873002800197661,12164,0.007076842228674937,0.010383213775278285
1984,66 und älter,9.0,0.008647669247240981,12164,0.007002231648349438,0.010293106846132525
1984,17-29 J.,1.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,17-29 J.,7.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,30-45 J.,5.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,30-45 J.,6.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,66 und älter,1.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,66 und älter,2.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,66 und älter,4.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,46-65 J.,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,17-29 J.,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
