year,age_gr,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Self-employed,0.01889,71,3421,0.01432,0.02345
1984,17-29 y.,Blue-collar worker,0.21636,863,3421,0.20256,0.23016
1984,17-29 y.,Civil servant,0.03755,106,3421,0.03118,0.04393
1984,17-29 y.,White-collar worker,0.20733,604,3421,0.19374,0.22092
1984,17-29 y.,Apprentice/ Trainee/ Intern,0.35007,1105,3421,0.33408,0.36606
1984,17-29 y.,Not employed: Military/Community Service,0.01378,35,3421,0.00988,0.01769
1984,17-29 y.,Not employed: registered unemployed,0.05782,199,3421,0.04999,0.06564
1984,17-29 y.,Not employed: no further information,0.09673,438,3421,0.08682,0.10664
1984,30-45 y.,Self-employed,0.07596,267,3870,0.06761,0.08431
1984,30-45 y.,Blue-collar worker,0.26413,1397,3870,0.25023,0.27802
1984,30-45 y.,Civil servant,0.08364,246,3870,0.07492,0.09236
1984,30-45 y.,White-collar worker,0.32047,969,3870,0.30577,0.33518
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.00947,33,3870,0.00641,0.01252
1984,30-45 y.,Not employed: registered unemployed,0.03103,127,3870,0.02556,0.03649
1984,30-45 y.,Not employed: no further information,0.20624,831,3870,0.19349,0.21899
1984,46-65 y.,Self-employed,0.07465,237,3546,0.06600,0.08330
1984,46-65 y.,Blue-collar worker,0.22688,1097,3546,0.21310,0.24067
1984,46-65 y.,Civil servant,0.04610,140,3546,0.03920,0.05301
1984,46-65 y.,White-collar worker,0.19981,611,3546,0.18664,0.21297
1984,46-65 y.,Not employed: Pensioner,0.22039,622,3546,0.20675,0.23404
1984,46-65 y.,Not employed: registered unemployed,0.02228,107,3546,0.01742,0.02714
1984,46-65 y.,Not employed: no further information,0.20768,732,3546,0.19432,0.22103
1984,66 and older,Not employed: Pensioner,0.89146,1109,1214,0.87395,0.90897
1984,66 and older,Not employed: no further information,0.07400,105,1214,0.05927,0.08873
1985,17-29 y.,Self-employed,0.02244,71,3130,0.01725,0.02763
1985,17-29 y.,Blue-collar worker,0.21987,800,3130,0.20536,0.23439
1985,17-29 y.,Civil servant,0.03678,94,3130,0.03019,0.04338
1985,17-29 y.,White-collar worker,0.20562,539,3130,0.19146,0.21978
1985,17-29 y.,Apprentice/ Trainee/ Intern,0.36847,1071,3130,0.35156,0.38537
1985,17-29 y.,Not employed: Military/Community Service,0.01468,39,3130,0.01047,0.01890
1985,17-29 y.,Not employed: registered unemployed,0.05809,195,3130,0.04989,0.06629
1985,17-29 y.,Not employed: no further information,0.07397,321,3130,0.06480,0.08314
1985,30-45 y.,Self-employed,0.07359,228,3417,0.06483,0.08235
1985,30-45 y.,Blue-collar worker,0.25197,1169,3417,0.23741,0.26653
1985,30-45 y.,Civil servant,0.08392,227,3417,0.07463,0.09322
1985,30-45 y.,White-collar worker,0.34072,939,3417,0.32482,0.35661
1985,30-45 y.,Not employed: registered unemployed,0.04997,168,3417,0.04266,0.05727
1985,30-45 y.,Not employed: no further information,0.18221,686,3417,0.16926,0.19515
1985,46-65 y.,Self-employed,0.07627,229,3300,0.06721,0.08533
1985,46-65 y.,Blue-collar worker,0.21645,963,3300,0.20240,0.23051
1985,46-65 y.,Civil servant,0.05042,145,3300,0.04296,0.05789
1985,46-65 y.,White-collar worker,0.20691,602,3300,0.19309,0.22073
1985,46-65 y.,Not employed: Pensioner,0.22470,588,3300,0.21046,0.23894
1985,46-65 y.,Not employed: registered unemployed,0.03712,140,3300,0.03067,0.04357
1985,46-65 y.,Not employed: no further information,0.18812,633,3300,0.17478,0.20146
1985,66 and older,Not employed: Pensioner,0.90928,985,1059,0.89197,0.92658
1985,66 and older,Not employed: no further information,0.05722,74,1059,0.04323,0.07122
1986,17-29 y.,Self-employed,0.02342,64,3040,0.01804,0.02880
1986,17-29 y.,Blue-collar worker,0.22672,802,3040,0.21184,0.24161
