year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Apprentice/ Trainee/ Intern,0.32262773722627736,16099,0.3154063409648776,0.32984913348767714
1984,30-45 y.,Blue-collar worker,0.251970802919708,16099,0.24526437894203426,0.25867722689738176
1984,30-45 y.,White-collar worker,0.17635036496350365,16099,0.17046306644188708,0.18223766348512022
1984,30-45 y.,Not employed: no further information,0.12788321167883213,16099,0.12272438767542017,0.13304203568224407
1984,30-45 y.,Not employed: registered unemployed,0.0581021897810219,16099,0.05448846756970035,0.06171591199234345
1984,30-45 y.,Civil servant,0.030948905109489052,16099,0.02827372760270384,0.03362408261627426
1984,30-45 y.,Self-employed,0.02072992700729927,16099,0.018528994378713075,0.022930859635885467
1984,30-45 y.,Not employed: Military/Community Service,0.010218978102189781,16099,0.008665411356200473,0.011772544848179089
1984,30-45 y.,Not employed: Pensioner,0.0011678832116788322,16099,0.0006402858949955841,0.0016954805283620803
1984,46-65 y.,Blue-collar worker,0.35820512820512823,16099,0.3507984983399735,0.36561175807028296
1984,46-65 y.,White-collar worker,0.24846153846153846,16099,0.24178637643395817,0.25513670048911874
1984,46-65 y.,Not employed: no further information,0.21307692307692308,16099,0.20675147973195462,0.21940236642189154
1984,46-65 y.,Self-employed,0.06846153846153846,16099,0.06456049899776223,0.0723625779253147
1984,46-65 y.,Civil servant,0.06307692307692307,16099,0.05932162997757833,0.0668322161762678
1984,46-65 y.,Not employed: registered unemployed,0.03256410256410256,16099,0.02982229306189162,0.035305912066313505
1984,46-65 y.,Apprentice/ Trainee/ Intern,0.008461538461538461,16099,0.007046604827829835,0.009876472095247087
1984,46-65 y.,Not employed: Pensioner,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,66 and older,Blue-collar worker,0.3088400900900901,16099,0.30170313890875633,0.3159770412714239
1984,66 and older,Not employed: no further information,0.20608108108108109,16099,0.19983275395285,0.21232940820931218
1984,66 and older,Not employed: Pensioner,0.1751126126126126,16099,0.16924160468802274,0.18098362053720246
