year,sampreg,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Self-employed,0.06009,407,5941,0.05404,0.06613
1984,West,male,Blue-collar worker,0.24679,2372,5941,0.23583,0.25775
1984,West,male,Civil servant,0.06287,386,5941,0.05670,0.06904
1984,West,male,White-collar worker,0.16133,1011,5941,0.15198,0.17068
1984,West,male,Apprentice/ Trainee/ Intern,0.08452,643,5941,0.07745,0.09160
1984,West,male,Not employed: Pensioner,0.15183,744,5941,0.14271,0.16096
1984,West,male,Not employed: Military/Community Service,0.00578,34,5941,0.00385,0.00771
1984,West,male,Not employed: registered unemployed,0.02916,248,5941,0.02488,0.03344
1984,West,male,Not employed: no further information,0.00913,96,5941,0.00671,0.01155
1984,West,female,Self-employed,0.02546,195,6200,0.02154,0.02938
1984,West,female,Blue-collar worker,0.08462,997,6200,0.07769,0.09155
1984,West,female,Civil servant,0.01514,106,6200,0.01210,0.01817
1984,West,female,White-collar worker,0.16910,1182,6200,0.15977,0.17844
1984,West,female,Apprentice/ Trainee/ Intern,0.06561,503,6200,0.05945,0.07178
1984,West,female,Not employed: Pensioner,0.21875,1021,6200,0.20846,0.22904
1984,West,female,Not employed: registered unemployed,0.02009,186,6200,0.01660,0.02359
1984,West,female,Not employed: no further information,0.23878,2010,6200,0.22816,0.24939
1985,West,male,Self-employed,0.05957,358,5404,0.05326,0.06588
1985,West,male,Blue-collar worker,0.23547,2043,5404,0.22415,0.24678
1985,West,male,Civil servant,0.06573,370,5404,0.05913,0.07234
1985,West,male,White-collar worker,0.16561,959,5404,0.15570,0.17553
1985,West,male,Apprentice/ Trainee/ Intern,0.09339,629,5404,0.08563,0.10114
1985,West,male,Not employed: Pensioner,0.15414,663,5404,0.14451,0.16376
1985,West,male,Not employed: Military/Community Service,0.00653,39,5404,0.00438,0.00868
1985,West,male,Not employed: registered unemployed,0.03902,280,5404,0.03386,0.04418
1985,West,male,Not employed: no further information,0.00657,63,5404,0.00442,0.00873
1985,West,female,Self-employed,0.02898,198,5601,0.02459,0.03337
1985,West,female,Blue-collar worker,0.08951,898,5601,0.08203,0.09698
1985,West,female,Civil servant,0.01538,97,5601,0.01216,0.01861
1985,West,female,White-collar worker,0.17833,1126,5601,0.16830,0.18835
1985,West,female,Apprentice/ Trainee/ Intern,0.06785,468,5601,0.06126,0.07444
1985,West,female,Not employed: Pensioner,0.23032,940,5601,0.21929,0.24134
1985,West,female,Not employed: registered unemployed,0.02729,223,5601,0.02302,0.03155
1985,West,female,Not employed: no further information,0.20986,1651,5601,0.19919,0.22053
1986,West,male,Self-employed,0.05895,341,5219,0.05256,0.06535
1986,West,male,Blue-collar worker,0.23958,1992,5219,0.22800,0.25116
1986,West,male,Civil servant,0.06480,355,5219,0.05813,0.07148
1986,West,male,White-collar worker,0.16366,899,5219,0.15362,0.17370
1986,West,male,Apprentice/ Trainee/ Intern,0.09293,628,5219,0.08505,0.10080
1986,West,male,Not employed: Pensioner,0.15769,655,5219,0.14780,0.16758
1986,West,male,Not employed: Military/Community Service,0.00910,49,5219,0.00652,0.01168
1986,West,male,Not employed: registered unemployed,0.03188,230,5219,0.02712,0.03665
1986,West,male,Not employed: no further information,0.00813,70,5219,0.00570,0.01057
1986,West,female,Self-employed,0.02964,192,5345,0.02509,0.03419
1986,West,female,Blue-collar worker,0.08844,855,5345,0.08083,0.09606
1986,West,female,Civil servant,0.01518,92,5345,0.01191,0.01846
1986,West,female,White-collar worker,0.18107,1098,5345,0.17075,0.19140
1986,West,female,Apprentice/ Trainee/ Intern,0.06338,466,5345,0.05684,0.06991
1986,West,female,Not employed: Pensioner,0.22970,868,5345,0.21842,0.24098
1986,West,female,Not employed: registered unemployed,0.02955,231,5345,0.02501,0.03409
1986,West,female,Not employed: no further information,0.20772,1543,5345,0.19684,0.21860
1987,West,male,Self-employed,0.05796,331,5164,0.05158,0.06433
1987,West,male,Blue-collar worker,0.24460,1965,5164,0.23287,0.25632
1987,West,male,Civil servant,0.06475,351,5164,0.05804,0.07147
1987,West,male,White-collar worker,0.16813,908,5164,0.15792,0.17833
1987,West,male,Apprentice/ Trainee/ Intern,0.08004,606,5164,0.07264,0.08744
1987,West,male,Not employed: Pensioner,0.15555,637,5164,0.14566,0.16544
1987,West,male,Not employed: Military/Community Service,0.01023,53,5164,0.00749,0.01298
1987,West,male,Not employed: registered unemployed,0.03325,249,5164,0.02836,0.03814
1987,West,male,Not employed: no further information,0.00762,64,5164,0.00525,0.00999
1987,West,female,Self-employed,0.03145,201,5266,0.02673,0.03616
1987,West,female,Blue-collar worker,0.09479,865,5266,0.08688,0.10271
1987,West,female,Civil servant,0.01580,92,5266,0.01243,0.01917
1987,West,female,White-collar worker,0.18230,1083,5266,0.17187,0.19273
1987,West,female,Apprentice/ Trainee/ Intern,0.06147,477,5266,0.05499,0.06796
1987,West,female,Not employed: Pensioner,0.22729,858,5266,0.21597,0.23861
1987,West,female,Not employed: registered unemployed,0.02864,222,5266,0.02414,0.03315
1987,West,female,Not employed: no further information,0.20226,1468,5266,0.19141,0.21312
1988,West,male,Self-employed,0.05663,313,4922,0.05018,0.06309
1988,West,male,Blue-collar worker,0.23638,1831,4922,0.22451,0.24825
1988,West,male,Civil servant,0.06321,323,4922,0.05641,0.07001
1988,West,male,White-collar worker,0.17673,899,4922,0.16607,0.18738
1988,West,male,Apprentice/ Trainee/ Intern,0.08007,550,4922,0.07249,0.08765
1988,West,male,Not employed: Pensioner,0.15678,631,4922,0.14662,0.16693
1988,West,male,Not employed: Military/Community Service,0.01035,54,4922,0.00752,0.01318
1988,West,male,Not employed: registered unemployed,0.03443,246,4922,0.02934,0.03952
1988,West,male,Not employed: no further information,0.00921,75,4922,0.00654,0.01187
1988,West,female,Self-employed,0.03134,188,5029,0.02652,0.03615
1988,West,female,Blue-collar worker,0.09118,824,5029,0.08322,0.09914
1988,West,female,Civil servant,0.01684,87,5029,0.01328,0.02040
1988,West,female,White-collar worker,0.19005,1050,5029,0.17921,0.20090
1988,West,female,Apprentice/ Trainee/ Intern,0.05866,443,5029,0.05216,0.06515
1988,West,female,Not employed: Pensioner,0.22883,826,5029,0.21722,0.24045
1988,West,female,Not employed: registered unemployed,0.02977,211,5029,0.02507,0.03447
1988,West,female,Not employed: no further information,0.19575,1400,5029,0.18478,0.20671
1989,West,male,Self-employed,0.05328,284,4750,0.04689,0.05967
1989,West,male,Blue-collar worker,0.23553,1784,4750,0.22346,0.24760
1989,West,male,Civil servant,0.06069,301,4750,0.05390,0.06748
1989,West,male,White-collar worker,0.18646,926,4750,0.17539,0.19754
1989,West,male,Apprentice/ Trainee/ Intern,0.08506,522,4750,0.07713,0.09300
1989,West,male,Not employed: Pensioner,0.15578,608,4750,0.14546,0.16609
1989,West,male,Not employed: Military/Community Service,0.00805,47,4750,0.00551,0.01059
1989,West,male,Not employed: registered unemployed,0.02526,172,4750,0.02080,0.02973
1989,West,male,Not employed: no further information,0.01380,106,4750,0.01048,0.01712
1989,West,female,Self-employed,0.02899,175,4891,0.02429,0.03369
1989,West,female,Blue-collar worker,0.09120,809,4891,0.08313,0.09927
1989,West,female,Civil servant,0.01704,83,4891,0.01341,0.02067
1989,West,female,White-collar worker,0.20194,1093,4891,0.19069,0.21319
1989,West,female,Apprentice/ Trainee/ Intern,0.05554,404,4891,0.04912,0.06196
1989,West,female,Not employed: Pensioner,0.23435,834,4891,0.22248,0.24623
1989,West,female,Not employed: registered unemployed,0.02319,152,4891,0.01897,0.02741
1989,West,female,Not employed: no further information,0.19239,1341,4891,0.18134,0.20343
1990,West,male,Self-employed,0.05662,291,4654,0.04998,0.06326
1990,West,male,Blue-collar worker,0.23765,1744,4654,0.22542,0.24988
1990,West,male,Civil servant,0.06118,289,4654,0.05430,0.06807
1990,West,male,White-collar worker,0.18481,889,4654,0.17365,0.19596
1990,West,male,Apprentice/ Trainee/ Intern,0.08124,489,4654,0.07339,0.08909
1990,West,male,Not employed: Pensioner,0.15315,634,4654,0.14280,0.16349
1990,West,male,Not employed: Military/Community Service,0.00964,56,4654,0.00683,0.01245
1990,West,male,Not employed: registered unemployed,0.02553,173,4654,0.02100,0.03006
1990,West,male,Not employed: no further information,0.01281,89,4654,0.00957,0.01604
1990,West,female,Self-employed,0.02704,163,4783,0.02245,0.03164
1990,West,female,Blue-collar worker,0.09513,805,4783,0.08681,0.10344
