year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Blue-collar worker,0.4079944865609924,16099,0.40040265359951,0.4155863195224748
1984,West,male,White-collar worker,0.17401791867677463,16099,0.168161408272773,0.17987442908077625
1984,West,male,Not employed: Pensioner,0.12801516195727083,16099,0.12285406767320411,0.13317625624133755
1984,West,male,Apprentice/ Trainee/ Intern,0.089421088904204,16099,0.08501315176851898,0.09382902603988902
1984,West,male,Self-employed,0.07012405237767057,16099,0.06617945545981141,0.07406864929552973
1984,West,male,Civil servant,0.06650585802894556,16099,0.06265690713666587,0.07035480892122524
1984,West,male,Not employed: registered unemployed,0.04255685733976568,16099,0.039438700955928684,0.04567501372360267
1984,West,male,Not employed: no further information,0.015506547208821502,16099,0.013597922287765494,0.01741517212987751
1984,West,male,Not employed: Military/Community Service,0.00585802894555479,16099,0.004679184280239385,0.0070368736108701955
1984,West,female,Not employed: no further information,0.3303615651312531,16099,0.3230959637857489,0.3376271664767573
1984,West,female,White-collar worker,0.19498101370315338,16099,0.18886095137983136,0.2011010760264754
1984,West,female,Not employed: Pensioner,0.16856529635132905,16099,0.16278227521956745,0.17434831748309065
1984,West,female,Blue-collar worker,0.16361234934786198,16099,0.15789797789573506,0.1693267207999889
1984,West,female,Apprentice/ Trainee/ Intern,0.06207693577678719,16099,0.058349541237679325,0.06580433031589505
1984,West,female,Self-employed,0.032194155522535906,16099,0.029467443580302517,0.034920867464769294
1984,West,female,Not employed: registered unemployed,0.030543173188046887,16099,0.027885032671773606,0.03320131370432017
1984,West,female,Civil servant,0.017500412745583623,16099,0.015474844149162524,0.01952598134200472
1984,West,female,Not employed: Military/Community Service,0.0001650982334489021,16099,-3.337044632492777e-05,0.000363566913222732
1985,West,male,Blue-collar worker,0.3877784123358081,14443,0.37983195603485737,0.3957248686367589
1985,West,male,White-collar worker,0.1825623453264801,14443,0.176262058978776,0.1888626316741842
1985,West,male,Not employed: Pensioner,0.1262135922330097,14443,0.12079753715888654,0.13162964730713286
1985,West,male,Apprentice/ Trainee/ Intern,0.09404150009518371,14443,0.08928112371361938,0.09880187647674804
1985,West,male,Civil servant,0.07043594136683799,14443,0.06626278950459635,0.07460909322907963
1985,West,male,Self-employed,0.06815153245764326,14443,0.0640415702699028,0.07226149464538371
1985,West,male,Not employed: registered unemployed,0.05235103750237959,14443,0.04871846945936961,0.05598360554538957
1985,West,male,Not employed: no further information,0.011041309727774605,14443,0.009337085489876489,0.012745533965672722
1985,West,male,Not employed: Military/Community Service,0.0074243289548829245,14443,0.0060242975365558974,0.008824360373209952
1985,West,female,Not employed: no further information,0.3000364564345607,14443,0.2925624737030494,0.30751043916607207
1985,West,female,White-collar worker,0.2052497265767408,14443,0.19866278210465832,0.21183667104882326
1985,West,female,Not employed: Pensioner,0.17134524243528984,14443,0.1651998417436669,0.1774906431269128
1985,West,female,Blue-collar worker,0.16332482683193583,14443,0.15729601248800887,0.1693536411758628
1985,West,female,Apprentice/ Trainee/ Intern,0.06653299307327744,14443,0.06246860299418381,0.07059738315237106
1985,West,female,Not employed: registered unemployed,0.03973751367116296,14443,0.03655168297543653,0.04292334436688939
1985,West,female,Self-employed,0.03609187021509296,14443,0.03304993555821708,0.039133804871968846
1985,West,female,Civil servant,0.017681370761939482,14443,0.01553199908661063,0.019830742437268335
1986,West,male,Blue-collar worker,0.39200630045284507,13742,0.38384372587476456,0.4001688750309256
1986,West,male,White-collar worker,0.17700334711557394,13742,0.1706218750397928,0.1833848191913551
1986,West,male,Not employed: Pensioner,0.1289623941720811,13742,0.12335861393103198,0.13456617441313024
1986,West,male,Apprentice/ Trainee/ Intern,0.09726324079543217,13742,0.09230889824669138,0.10221758334417295
1986,West,male,Civil servant,0.06989564874975389,13742,0.06563258323017572,0.07415871426933206
1986,West,male,Self-employed,0.06713920063004529,13742,0.06295485448233482,0.07132354677775576
1986,West,male,Not employed: registered unemployed,0.04508761567237645,13742,0.041618318541942215,0.04855691280281069
1986,West,male,Not employed: no further information,0.01299468399291199,13742,0.011101147381900179,0.014888220603923802
1986,West,male,Not employed: Military/Community Service,0.009647568418980115,13742,0.008013256609300745,0.011281880228659485
1986,West,female,Not employed: no further information,0.2947932618683001,13742,0.2871698724994672,0.30241665123713307
1986,West,female,White-collar worker,0.20941807044410413,13742,0.2026148958321307,0.21622124505607757
1986,West,female,Not employed: Pensioner,0.166156202143951,13742,0.15993274462933474,0.17237965965856725
1986,West,female,Blue-collar worker,0.16328483920367534,13742,0.1571047769511052,0.1694649014562455
1986,West,female,Apprentice/ Trainee/ Intern,0.0681470137825421,13742,0.0639336572088113,0.07236037035627291
1986,West,female,Not employed: registered unemployed,0.043836140888208266,13742,0.04041308950433718,0.04725919227207935
1986,West,female,Self-employed,0.036753445635528334,13742,0.033607517036205944,0.039899374234850724
1986,West,female,Civil servant,0.01761102603369066,13742,0.015411823797111545,0.019810228270269774
1987,West,male,Blue-collar worker,0.3884379330825579,13496,0.3802148510316008,0.39666101513351504
1987,West,male,White-collar worker,0.17976638289447633,13496,0.17328785162983218,0.18624491415912048
1987,West,male,Not employed: Pensioner,0.1261136408631954,13496,0.12051268631170751,0.13171459541468328
1987,West,male,Apprentice/ Trainee/ Intern,0.09879231835280143,13496,0.09375815194257621,0.10382648476302665
1987,West,male,Civil servant,0.0694911898633934,13496,0.06520097883187748,0.07378140089490931
