year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,West,male,0.6760797342192691,16099,0.6688507938851677,0.6833086745533706
1984,Self-employed,West,female,0.3239202657807309,16099,0.3166913254466294,0.3311492061148324
1984,Blue-collar worker,West,male,0.7049717177731468,16099,0.6979268265202843,0.7120166090260094
1984,Blue-collar worker,West,female,0.29502828222685323,16099,0.2879833909739906,0.30207317347971585
1984,Civil servant,West,male,0.7845528455284553,16099,0.7782019041601167,0.7909037868967939
1984,Civil servant,West,female,0.21544715447154472,16099,0.20909621310320614,0.2217980958398833
1984,White-collar worker,West,female,0.5390232770424463,16099,0.5313231147388681,0.5467234393460246
1984,White-collar worker,West,male,0.46097672295755365,16099,0.45327656065397537,0.46867688526113194
1984,Apprentice/ Trainee/ Intern,West,male,0.5798882681564246,16099,0.5722637713432093,0.5875127649696399
1984,Apprentice/ Trainee/ Intern,West,female,0.4201117318435754,16099,0.41248723503036017,0.4277362286567907
1984,Not employed: Pensioner,West,female,0.578798185941043,16099,0.5711709827146646,0.5864253891674215
1984,Not employed: Pensioner,West,male,0.4212018140589569,16099,0.4135746108325784,0.4288290172853354
1984,Not employed: Military/Community Service,West,male,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,Not employed: Military/Community Service,West,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,West,male,0.5717592592592593,16099,0.564115496220852,0.5794030222976666
1984,Not employed: registered unemployed,West,female,0.42824074074074076,16099,0.42059697770233345,0.43588450377914806
1984,Not employed: no further information,West,female,0.9569583931133429,16099,0.9538233220654533,0.9600934641612324
1984,Not employed: no further information,West,male,0.043041606886657105,16099,0.03990653583876752,0.04617667793454669
1985,Self-employed,West,male,0.6438848920863309,14443,0.6360753299876314,0.6516944541850305
1985,Self-employed,West,female,0.35611510791366907,14443,0.34830554581496953,0.3639246700123686
1985,Blue-collar worker,West,male,0.6945107398568019,14443,0.6869985799817762,0.7020228997318276
1985,Blue-collar worker,West,female,0.3054892601431981,14443,0.29797710026817237,0.31300142001822384
1985,Civil servant,West,male,0.7922912205567452,14443,0.7856751943880679,0.7989072467254225
1985,Civil servant,West,female,0.20770877944325483,14443,0.2010927532745776,0.21432480561193207
1985,White-collar worker,West,female,0.5400479616306955,14443,0.5319196601137204,0.5481762631476705
1985,White-collar worker,West,male,0.45995203836930454,14443,0.45182373685232946,0.4680803398862796
1985,Apprentice/ Trainee/ Intern,West,male,0.5750873108265425,14443,0.5670252864197683,0.5831493352333167
1985,Apprentice/ Trainee/ Intern,West,female,0.42491268917345754,14443,0.41685066476668337,0.4329747135802317
1985,Not employed: Pensioner,West,female,0.5864004990642545,14443,0.5783686685710789,0.5944323295574301
1985,Not employed: Pensioner,West,male,0.4135995009357455,14443,0.40556767044256986,0.4216313314289211
1985,Not employed: Military/Community Service,West,male,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,West,male,0.5578093306288032,14443,0.5497095167389012,0.5659091445187052
1985,Not employed: registered unemployed,West,female,0.4421906693711968,14443,0.4340908554812948,0.4502904832610988
1985,Not employed: no further information,West,female,0.965962441314554,14443,0.9630052005271638,0.9689196821019442
1985,Not employed: no further information,West,male,0.03403755868544601,14443,0.031080317898055803,0.036994799472836216
1986,Self-employed,West,male,0.6397748592870544,13742,0.631748257931934,0.6478014606421747
1986,Self-employed,West,female,0.3602251407129456,13742,0.3521985393578252,0.368251742068066
1986,Blue-collar worker,West,male,0.700070323488045,13742,0.6924088614717696,0.7077317855043204
1986,Blue-collar worker,West,female,0.299929676511955,13742,0.29226821449567963,0.3075911385282304
1986,Civil servant,West,male,0.7941834451901566,13742,0.7874236791292742,0.800943211251039
1986,Civil servant,West,female,0.2058165548098434,13742,0.19905678874896102,0.21257632087072578
1986,White-collar worker,West,female,0.5489212242849975,13742,0.5406014353764451,0.5572410131935498
1986,White-collar worker,West,male,0.4510787757150025,13742,0.4427589868064501,0.4593985646235549
1986,Apprentice/ Trainee/ Intern,West,male,0.5811764705882353,13742,0.5729274830600039,0.5894254581164667
1986,Apprentice/ Trainee/ Intern,West,female,0.4188235294117647,13742,0.41057454188353326,0.42707251693999615
1986,Not employed: Pensioner,West,female,0.5699277741300066,13742,0.5616500355173458,0.5782055127426674
1986,Not employed: Pensioner,West,male,0.43007222586999344,13742,0.4217944872573326,0.4383499644826543
1986,Not employed: Military/Community Service,West,male,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,West,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Not employed: registered unemployed,West,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Not employed: no further information,West,female,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,Not employed: no further information,West,male,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1987,Self-employed,West,male,0.6221804511278195,13496,0.6140004393332863,0.6303604629223527
1987,Self-employed,West,female,0.37781954887218044,13496,0.3696395370776473,0.3859995606667136
1987,Blue-collar worker,West,male,0.694021931376017,13496,0.6862472019577809,0.7017966607942531
1987,Blue-collar worker,West,female,0.305978068623983,13496,0.298203339205747,0.31375279804221906
1987,Civil servant,West,male,0.7923250564334086,13496,0.7854812568618453,0.7991688560049718
1987,Civil servant,West,female,0.2076749435665914,13496,0.20083114399502822,0.2145187431381546
1987,White-collar worker,West,female,0.543489190548014,13496,0.5350854134494328,0.5518929676465952
1987,White-collar worker,West,male,0.4565108094519859,13496,0.4481070323534047,0.4649145865505671
1987,Apprentice/ Trainee/ Intern,West,male,0.5815850815850816,13496,0.5732623910619292,0.589907772108234
1987,Apprentice/ Trainee/ Intern,West,female,0.4184149184149184,13496,0.410092227891766,0.4267376089380708
1987,Not employed: Pensioner,West,female,0.5739130434782609,13496,0.5655699770018314,0.5822561099546903
1987,Not employed: Pensioner,West,male,0.4260869565217391,13496,0.4177438900453096,0.43443002299816863
1987,Not employed: Military/Community Service,West,male,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,West,male,0.5290322580645161,13496,0.520610743682751,0.5374537724462813
1987,Not employed: registered unemployed,West,female,0.47096774193548385,13496,0.46254622755371866,0.47938925631724905
1987,Not employed: no further information,West,female,0.9581699346405229,13496,0.9547922501639463,0.9615476191170995
1987,Not employed: no further information,West,male,0.04183006535947712,13496,0.03845238088290055,0.04520774983605369
1988,Self-employed,West,male,0.624750499001996,12817,0.6163679471845604,0.6331330508194315
1988,Self-employed,West,female,0.37524950099800397,12817,0.3668669491805685,0.38363205281543944
1988,Blue-collar worker,West,male,0.6898375519455988,12817,0.6818294258472483,0.6978456780439494
1988,Blue-collar worker,West,female,0.3101624480544012,12817,0.3021543219560506,0.3181705741527518
1988,Civil servant,West,male,0.7878048780487805,12817,0.7807263996682738,0.7948833564292872
1988,Civil servant,West,female,0.2121951219512195,12817,0.2051166435707128,0.21927360033172622
1988,White-collar worker,West,female,0.5387776065742167,12817,0.5301473672330249,0.5474078459154085
1988,White-collar worker,West,male,0.46122239342578325,12817,0.45259215408459147,0.46985263276697503
1988,Apprentice/ Trainee/ Intern,West,male,0.5583437892095358,12817,0.5497466116774236,0.566940966741648
1988,Apprentice/ Trainee/ Intern,West,female,0.44165621079046424,12817,0.43305903325835204,0.45025338832257644
1988,Not employed: Pensioner,West,female,0.5669183253260124,12817,0.5583398910014342,0.5754967596505906
1988,Not employed: Pensioner,West,male,0.43308167467398767,12817,0.4245032403494095,0.44166010899856584
1988,Not employed: Military/Community Service,West,male,0.9818181818181818,12817,0.979505067645314,0.9841312959910496
1988,Not employed: Military/Community Service,West,female,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,West,male,0.5386313465783664,12817,0.5300009106366252,0.5472617825201076
1988,Not employed: registered unemployed,West,female,0.4613686534216336,12817,0.45273821747989246,0.4699990893633747
1988,Not employed: no further information,West,female,0.9497282608695652,12817,0.9459453638852339,0.9535111578538965
1988,Not employed: no further information,West,male,0.050271739130434784,12817,0.04648884214610344,0.05405463611476613
1989,Self-employed,West,male,0.6187363834422658,12393,0.6101850595670064,0.6272877073175251
1989,Self-employed,West,female,0.3812636165577342,12393,0.3727122926824748,0.38981494043299364
1989,Blue-collar worker,West,male,0.6875483372003094,12393,0.6793879477698537,0.6957087266307651
1989,Blue-collar worker,West,female,0.31245166279969067,12393,0.304291273369235,0.3206120522301463
1989,Civil servant,West,male,0.7838541666666666,12393,0.7766071557399942,0.7911011775933391
1989,Civil servant,West,female,0.21614583333333334,12393,0.2088988224066609,0.22339284426000577
1989,White-collar worker,West,female,0.5413571074789499,12393,0.5325841282345766,0.5501300867233233
1989,White-collar worker,West,male,0.45864289252105,12393,0.44986991327667664,0.4674158717654234
1989,Apprentice/ Trainee/ Intern,West,male,0.5855263157894737,12393,0.5768529125748865,0.5941997190040609
1989,Apprentice/ Trainee/ Intern,West,female,0.4144736842105263,12393,0.40580028099593907,0.4231470874251136
1989,Not employed: Pensioner,West,female,0.5783633841886269,12393,0.5696690285450837,0.58705773983217
1989,Not employed: Pensioner,West,male,0.42163661581137307,12393,0.4129422601678299,0.4303309714549162
1989,Not employed: Military/Community Service,West,male,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,West,male,0.5341614906832298,12393,0.5253789164800593,0.5429440648864003
1989,Not employed: registered unemployed,West,female,0.4658385093167702,12393,0.45705593511359965,0.4746210835199407
1989,Not employed: no further information,West,female,0.9271339347675226,12393,0.9225577690389974,0.9317101004960477
1989,Not employed: no further information,West,male,0.07286606523247745,12393,0.06828989950395228,0.07744223096100261
1990,Self-employed,West,male,0.5159010600706714,18165,0.5086334997314861,0.5231686204098567
1990,Self-employed,West,female,0.2879858657243816,18165,0.2814006764169023,0.29457105503186093
1990,Self-employed,East,male,0.1254416961130742,18165,0.12062495047357968,0.13025844175256873
1990,Self-employed,East,female,0.0706713780918728,18165,0.06694450326247303,0.07439825292127256
1990,Blue-collar worker,West,male,0.4252564728871519,18165,0.41806693658268934,0.43244600919161447
1990,Blue-collar worker,East,male,0.25940400586223744,18165,0.2530299276402678,0.26577808408420706
1990,Blue-collar worker,West,female,0.19589643380556912,18165,0.19012468224097956,0.20166818537015868
1990,Blue-collar worker,East,female,0.11944308744504152,18165,0.11472682899834219,0.12415934589174085
1990,Civil servant,West,male,0.76657824933687,18165,0.7604266608209086,0.7727298378528314
1990,Civil servant,West,female,0.23342175066312998,18165,0.22727016214716858,0.23957333917909138
1990,White-collar worker,West,female,0.30700778642936594,18165,0.3003000306382694,0.3137155422204625
1990,White-collar worker,East,female,0.2861512791991101,18165,0.27957864732033727,0.2927239110778829
1990,White-collar worker,West,male,0.2472191323692992,18165,0.2409455775747307,0.2534926871638677
1990,White-collar worker,East,male,0.1596218020022247,18165,0.15429554812444943,0.16494805587999997
1990,Apprentice/ Trainee/ Intern,West,male,0.4451754385964912,18165,0.43794804332684156,0.4524028338661409
1990,Apprentice/ Trainee/ Intern,West,female,0.33771929824561403,18165,0.33084169118645085,0.3445969053047772
1990,Apprentice/ Trainee/ Intern,East,male,0.1118421052631579,18165,0.10725872249897953,0.11642548802733627
1990,Apprentice/ Trainee/ Intern,East,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Not employed: Pensioner,West,female,0.39971617786187325,18165,0.3925926922276263,0.40683966349612016
1990,Not employed: Pensioner,West,male,0.29990539262062443,18165,0.2932417933202291,0.3065689919210198
1990,Not employed: Pensioner,East,female,0.2076631977294229,18165,0.2017642703037071,0.2135621251551387
1990,Not employed: Pensioner,East,male,0.09271523178807947,18165,0.08849743429468288,0.09693302928147607
1990,Not employed: Military/Community Service,West,male,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Not employed: Military/Community Service,East,male,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Not employed: registered unemployed,West,male,0.549520766773163,18165,0.5422852790246148,0.5567562545217112
1990,Not employed: registered unemployed,West,female,0.4504792332268371,18165,0.44324374547828893,0.45771472097538524
1990,Not employed: no further information,West,female,0.81060116354234,18165,0.8049030560864309,0.8162992709982492
1990,Not employed: no further information,East,female,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Not employed: no further information,West,male,0.05429864253393665,18165,0.05100322944255725,0.057594055625316054
1990,Not employed: no further information,East,male,0.017453135100193924,18165,0.015548763340507445,0.019357506859880403
1991,Self-employed,West,male,0.49337748344370863,17756,0.48602362256049203,0.5007313443269252
1991,Self-employed,West,female,0.26490066225165565,17756,0.25840986503969665,0.27139145946361465
1991,Self-employed,East,male,0.1672185430463576,17756,0.16172956815729211,0.1727075179354231
1991,Self-employed,East,female,0.07450331125827815,17756,0.07064089812279571,0.07836572439376059
1991,Blue-collar worker,West,male,0.4555760611653045,17756,0.4482506406979798,0.46290148163262923
1991,Blue-collar worker,East,male,0.23121539678354863,17756,0.22501393292556318,0.23741686064153408
1991,Blue-collar worker,West,female,0.21223306090166094,17756,0.2062187081411799,0.21824741366214198
1991,Blue-collar worker,East,female,0.1009754811494859,17756,0.09654371090797087,0.10540725139100093
1991,Civil servant,West,male,0.708029197080292,17756,0.7013414660398546,0.7147169281207294
1991,Civil servant,West,female,0.2116788321167883,17756,0.20567022493257053,0.2176874393010061
1991,Civil servant,East,male,0.058394160583941604,17756,0.054945084420608095,0.06184323674727511
1991,Civil servant,East,female,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,White-collar worker,West,female,0.34683468346834684,17756,0.3398337440254871,0.35383562291120657
1991,White-collar worker,West,male,0.27542754275427545,17756,0.26885659373598475,0.28199849177256614
1991,White-collar worker,East,female,0.2445244524452445,17756,0.23820244712800398,0.25084645776248504
1991,White-collar worker,East,male,0.1332133213321332,17756,0.12821512345751462,0.1382115192067518
1991,Apprentice/ Trainee/ Intern,West,male,0.44776119402985076,17756,0.4404469374701059,0.45507545058959564
1991,Apprentice/ Trainee/ Intern,West,female,0.3443496801705757,17756,0.337360608663927,0.35133875167722445
1991,Apprentice/ Trainee/ Intern,East,male,0.10554371002132196,17756,0.10102432603410562,0.1100630940085383
1991,Apprentice/ Trainee/ Intern,East,female,0.1023454157782516,17756,0.09788708458945412,0.10680374696704907
1991,Not employed: Pensioner,West,female,0.3894785417628057,17756,0.38230595620732893,0.3966511273182825
1991,Not employed: Pensioner,West,male,0.297185048454084,17756,0.2904627548447738,0.3039073420633942
1991,Not employed: Pensioner,East,female,0.2076603599446239,17756,0.20169391007068274,0.21362680981856505
1991,Not employed: Pensioner,East,male,0.10567604983848639,17756,0.10115416789796362,0.11019793177900915
1991,Not employed: Military/Community Service,West,male,0.5967741935483871,17756,0.5895587558679245,0.6039896312288497
1991,Not employed: Military/Community Service,East,male,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1991,Not employed: registered unemployed,East,female,0.33114754098360655,17756,0.32422509725001203,0.33806998471720107
1991,Not employed: registered unemployed,West,male,0.26557377049180325,17756,0.25907770817508696,0.27206983280851954
1991,Not employed: registered unemployed,East,male,0.21639344262295082,17756,0.2103364843457227,0.22245040090017895
1991,Not employed: registered unemployed,West,female,0.18688524590163935,17756,0.18115138791856752,0.19261910388471118
1991,Not employed: no further information,West,female,0.8538299367533381,17756,0.8486335865826452,0.8590262869240309
1991,Not employed: no further information,East,female,0.08784258608573436,17756,0.08367896733374648,0.09200620483772225
1991,Not employed: no further information,West,male,0.04427266338721012,17756,0.04124701587040469,0.04729831090401555
1991,Not employed: no further information,East,male,0.014054813773717497,17756,0.012323314010715446,0.015786313536719547
1992,Self-employed,West,male,0.494195688225539,17350,0.48675613129766704,0.501635245153411
1992,Self-employed,West,female,0.2570480928689884,17350,0.25054539051365593,0.26355079522432084
1992,Self-employed,East,male,0.17081260364842454,17350,0.1652125442410992,0.17641266305574987
1992,Self-employed,East,female,0.0779436152570481,17350,0.07395451139064471,0.08193271912345149
1992,Blue-collar worker,West,male,0.4906887378066805,17350,0.48324996976234375,0.4981275058510172
1992,Blue-collar worker,East,male,0.2208099320130062,17350,0.214637769708053,0.22698209431795938
1992,Blue-collar worker,West,female,0.21430682825894176,17350,0.2082009122555066,0.22041274426237692
1992,Blue-collar worker,East,female,0.07419450192137156,17350,0.07029461449035318,0.07809438935238994
1992,Civil servant,West,male,0.6987012987012987,17350,0.6918739711874573,0.7055286262151401
1992,Civil servant,West,female,0.22597402597402597,17350,0.2197508316749796,0.23219722027307232
1992,Civil servant,East,male,0.06753246753246753,17350,0.06379842293560302,0.07126651212933204
1992,Civil servant,East,female,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,White-collar worker,West,female,0.3676196395276569,17350,0.3604450861484182,0.37479419290689564
1992,White-collar worker,West,male,0.2911746426351771,17350,0.28441454870979166,0.2979347365605626
1992,White-collar worker,East,female,0.2240522063393412,17350,0.21784784339191582,0.23025656928676658
1992,White-collar worker,East,male,0.11715351149782474,17350,0.11236801961411197,0.12193900338153751
1992,Apprentice/ Trainee/ Intern,West,male,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Apprentice/ Trainee/ Intern,West,female,0.3347107438016529,17350,0.3276889768196083,0.3417325107836975
1992,Apprentice/ Trainee/ Intern,East,female,0.14566115702479338,17350,0.14041195502526027,0.15091035902432648
1992,Apprentice/ Trainee/ Intern,East,male,0.11053719008264463,17350,0.10587140812856685,0.11520297203672242
1992,Not employed: Pensioner,West,female,0.37533039647577093,17350,0.368125323441408,0.38253546951013384
1992,Not employed: Pensioner,West,male,0.2889867841409692,17350,0.2822417498878237,0.29573181839411466
1992,Not employed: Pensioner,East,female,0.21145374449339208,17350,0.20537760677505967,0.21752988221172448
1992,Not employed: Pensioner,East,male,0.12422907488986784,17350,0.1193209769679584,0.12913717281177728
1992,Not employed: Military/Community Service,West,male,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Not employed: Military/Community Service,East,male,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Not employed: registered unemployed,East,female,0.3908450704225352,17350,0.38358447006508867,0.3981056707799817
1992,Not employed: registered unemployed,East,male,0.22183098591549297,17350,0.21564862430971923,0.2280133475212667
1992,Not employed: registered unemployed,West,male,0.20305164319248825,17350,0.19706580909633659,0.20903747728863992
1992,Not employed: registered unemployed,West,female,0.18427230046948356,17350,0.17850318853312785,0.19004141240583927
1992,Not employed: no further information,West,female,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Not employed: no further information,East,female,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Not employed: no further information,West,male,0.04402985074626865,17350,0.040977024378444984,0.04708267711409232
1992,Not employed: no further information,East,male,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1993,Self-employed,West,male,0.4887459807073955,16993,0.48123008041954957,0.49626188099524143
1993,Self-employed,West,female,0.2491961414790997,16993,0.24269252463297747,0.2556997583252219
1993,Self-employed,East,male,0.17684887459807075,16993,0.17111217668611106,0.18258557251003044
1993,Self-employed,East,female,0.08520900321543408,16993,0.08101117438472638,0.08940683204614178
1993,Blue-collar worker,West,male,0.49859769398566534,16993,0.49107991871926515,0.5061154692520655
1993,Blue-collar worker,West,female,0.22343409161732627,16993,0.21717105541045625,0.2296971278241963
1993,Blue-collar worker,East,male,0.20598317232782798,16993,0.19990249767402002,0.21206384698163594
1993,Blue-collar worker,East,female,0.07198504206918042,16993,0.06809889115237026,0.07587119298599058
1993,Civil servant,West,male,0.681265206812652,16993,0.6742588236484401,0.6882715899768639
1993,Civil servant,West,female,0.22871046228710462,16993,0.22239547066563606,0.23502545390857318
1993,Civil servant,East,male,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,Civil servant,East,female,0.0170316301703163,16993,0.015086185322461447,0.01897707501817116
1993,White-collar worker,West,female,0.38280746941403737,16993,0.37549908176477187,0.3901158570633029
1993,White-collar worker,West,male,0.29491307147456536,16993,0.2880567782084073,0.3017693647407234
1993,White-collar worker,East,female,0.21216999356084998,16993,0.206022766100451,0.21831722102124895
1993,White-collar worker,East,male,0.11010946555054733,16993,0.10540292653011744,0.11481600457097722
1993,Apprentice/ Trainee/ Intern,West,male,0.39790575916230364,16993,0.390546342500183,0.4052651758244243
1993,Apprentice/ Trainee/ Intern,West,female,0.3162303664921466,16993,0.30923874782578276,0.3232219851585104
1993,Apprentice/ Trainee/ Intern,East,female,0.15078534031413612,16993,0.14540500498093545,0.1561656756473368
1993,Apprentice/ Trainee/ Intern,East,male,0.13507853403141362,16993,0.1299392508343495,0.14021781722847773
1993,Not employed: Pensioner,West,female,0.36753246753246754,16993,0.36028330201666947,0.3747816330482656
1993,Not employed: Pensioner,West,male,0.29393939393939394,16993,0.2870897037253007,0.3007890841534872
1993,Not employed: Pensioner,East,female,0.21341991341991343,16993,0.20725949818732653,0.21958032865250032
1993,Not employed: Pensioner,East,male,0.1251082251082251,16993,0.12013382011204794,0.1300826301044023
1993,Not employed: Military/Community Service,West,male,0.7115384615384616,16993,0.7047266254267465,0.7183502976501767
1993,Not employed: Military/Community Service,East,male,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: registered unemployed,East,female,0.3519736842105263,16993,0.34479289032723615,0.3591544780938165
