syear,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,West,male,2.0,0.19535496623291057,12164,0.18830913459652238,0.20240079786929877
1984,West,female,9.0,0.16554109701861308,12164,0.1589360904119677,0.17214610362525845
1984,West,female,4.0,0.09734804809751277,12164,0.09208009799846677,0.10261599819655877
1984,West,female,6.0,0.0840882885850766,12164,0.07915640940859467,0.08902016776155852
1984,West,male,4.0,0.08326470103772031,12164,0.07835482750008456,0.08817457457535606
1984,West,female,2.0,0.0821116784714215,12164,0.07723285333558638,0.08699050360725663
1984,West,male,6.0,0.06127491352330753,12164,0.057012766455886425,0.06553706059072864
1984,West,male,5.0,0.05295667929500906,12164,0.048976861765936304,0.05693649682408181
1984,West,female,5.0,0.04142645363202108,12164,0.03788509863773588,0.04496780862630629
1984,West,male,1.0,0.033520013177400755,12164,0.030321365630098955,0.036718660724702555
1984,West,male,3.0,0.031790479327952564,12164,0.028672659044287507,0.03490829961161762
1984,West,male,8.0,0.02042497117443584,12164,0.017911248025550063,0.02293869432332162
1984,West,female,1.0,0.016059957173447537,12164,0.013826002409972574,0.0182939119369225
1984,West,female,8.0,0.015318728380826882,12164,0.013136113748633507,0.017501343013020258
1984,West,female,3.0,0.00873002800197661,12164,0.007076842228674937,0.010383213775278285
1984,West,male,9.0,0.007906440454620326,12164,0.006332513101423621,0.009480367807817032
1984,West,male,7.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,West,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,West,male,2.0,0.18564288959563835,11026,0.1783852786504446,0.1929005005408321
1985,West,female,9.0,0.15002271694684235,11026,0.1433572704024678,0.15668816349121692
1985,West,female,4.0,0.10231712857791912,11026,0.0966601736515829,0.10797408350425534
1985,West,male,4.0,0.08714220808723308,11026,0.08187763789007357,0.09240677828439259
1985,West,female,6.0,0.0854157201272149,11026,0.08019863591727978,0.09063280433715003
1985,West,female,2.0,0.08159927305770104,11026,0.07648944447150312,0.08670910164389896
1985,West,male,6.0,0.06024534302589732,11026,0.05580398216244373,0.06468670388935091
1985,West,male,5.0,0.05715583825533848,11026,0.05282275199623663,0.06148892451444033
1985,West,female,5.0,0.042526124488868694,11026,0.038759620367697124,0.046292628610040264
1985,West,male,3.0,0.033621081326669695,11026,0.03025653401581721,0.03698562863752218
1985,West,male,1.0,0.03253066787823716,11026,0.02921926386529654,0.03584207189117779
1985,West,male,8.0,0.025442980463425715,11026,0.02250374285114442,0.02838221807570701
1985,West,female,8.0,0.020263516583371194,11026,0.017633496131792627,0.02289353703494976
1985,West,female,1.0,0.017991821899136756,11026,0.01551073371047809,0.02047291008779542
1985,West,female,3.0,0.008814175374829623,11026,0.007069496662098681,0.010558854087560564
1985,West,male,9.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,West,male,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1986,West,male,2.0,0.18864174159962138,10583,0.18118795589923753,0.19609552730000523
1986,West,female,9.0,0.1460482725982016,10583,0.1393197990977153,0.1527767460986879
1986,West,female,4.0,0.10392806436346427,10583,0.09811387020407585,0.1097422585228527
1986,West,male,4.0,0.08509228584950308,10583,0.0797762804526181,0.09040829124638806
1986,West,female,6.0,0.08215806909607194,10583,0.07692615346162669,0.08738998473051719
1986,West,female,2.0,0.08092759110269758,10583,0.07573152288432815,0.08612365932106701
1986,West,male,6.0,0.061997160435399906,10583,0.05740264569553851,0.0665916751752613
1986,West,male,5.0,0.05944155229531472,10583,0.054936605785488465,0.06394649880514097
1986,West,female,5.0,0.044107903454803594,10583,0.04019576410089205,0.04802004280871514
1986,West,male,3.0,0.03360151443445338,10583,0.03016823446714383,0.03703479440176294
1986,West,male,1.0,0.03227638428774254,10583,0.028909177549619303,0.035643591025865784
1986,West,female,8.0,0.02186464742072882,10583,0.019078382607329233,0.024650912234128408
1986,West,male,8.0,0.021769995267392334,10583,0.01898963335610107,0.024550357178683598
1986,West,female,1.0,0.018173213440605775,10583,0.01562822991597932,0.02071819696523223
1986,West,female,3.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,West,male,9.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,West,male,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1987,West,male,2.0,0.188398849472675,10452,0.18090220662256806,0.19589549232278192
1987,West,female,9.0,0.1407478427612656,10452,0.13408073369136128,0.1474149518311699
1987,West,female,4.0,0.10383509108341323,10452,0.09798688844931201,0.10968329371751444
1987,West,male,4.0,0.08705656759348035,10452,0.08165177447132163,0.09246136071563907
1987,West,female,2.0,0.08293384467881112,10452,0.07764668285152503,0.08822100650609722
1987,West,female,6.0,0.08226270373921381,10452,0.07699505204108138,0.08753035543734623
1987,West,male,6.0,0.0610738255033557,10452,0.05648290623405461,0.0656647447726568
