year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Self-employed,0.07404295698281832,407,12141,0.07393670453199587,0.07414920943364077
1984,West,male,Blue-collar worker,0.304109513834416,2372,12141,0.3039228384250395,0.3042961892437925
1984,West,male,Civil servant,0.07746980476878555,386,12141,0.07736132264345583,0.07757828689411528
1984,West,male,White-collar worker,0.19879881381633527,1011,12141,0.19863686441551118,0.19896076321715936
1984,West,male,Apprentice/ Trainee/ Intern,0.10417161892371182,643,12141,0.1040476568665304,0.10429558098089324
1984,West,male,Not employed: Pensioner,0.18709671487827625,744,12141,0.1869384610663937,0.1872549686901588
1984,West,male,Not employed: Military/Community Service,0.007124500374571324,34,12141,0.0070903711624008235,0.007158629586741825
1984,West,male,Not employed: registered unemployed,0.035932123320739986,248,12141,0.035856597247355286,0.03600764939412469
1984,West,male,Not employed: no further information,0.011253953100345397,96,12141,0.011211147894492433,0.011296758306198362
1984,West,female,Self-employed,0.030399397036534534,195,12141,0.030333818668433096,0.030464975404635972
1984,West,female,Blue-collar worker,0.1010293422643618,997,12141,0.10091422824900269,0.10114445627972092
1984,West,female,Civil servant,0.018070637640289374,106,12141,0.01801975629985198,0.018121518980726767
1984,West,female,White-collar worker,0.20190523525591608,1182,12141,0.20175190329035056,0.2020585672214816
1984,West,female,Apprentice/ Trainee/ Intern,0.07833783782636182,503,12141,0.07823520096769931,0.07844047468502433
1984,West,female,Not employed: Pensioner,0.26117600529881463,1021,12141,0.26100821423975856,0.2613437963578707
1984,West,female,Not employed: registered unemployed,0.023990882481203898,186,12141,0.02393243285596167,0.024049332106446126
1984,West,female,Not employed: no further information,0.2850906621965179,2010,12141,0.28491821796821704,0.2852631064248188
1985,West,male,Self-employed,0.072116673052935,358,11005,0.07201252857938348,0.07222081752648651
1985,West,male,Blue-collar worker,0.2850641511437212,2043,11005,0.2848824002556636,0.2852459020317788
1985,West,male,Civil servant,0.07957871716648378,370,11005,0.07946975806959432,0.07968767626337324
