,Unnamed: 0,year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Self-employed,0.07404,407,12141,0.07113,0.07704
1,1,1984,West,male,Blue-collar worker,0.30411,2372,12141,0.29529,0.3115
2,2,1984,West,male,Civil servant,0.07747,386,12141,0.07536,0.07946
3,3,1984,West,male,White-collar worker,0.1988,1011,12141,0.19597,0.20198
4,4,1984,West,male,Apprentice/ Trainee/ Intern,0.10417,643,12141,0.09921,0.10832
5,5,1984,West,male,Not employed: Pensioner,0.1871,744,12141,0.18433,0.19006
6,6,1984,West,male,Not employed: Military/Community Service,0.00712,34,12141,0.0062,0.00798
7,7,1984,West,male,Not employed: registered unemployed,0.03593,248,12141,0.03295,0.03891
8,8,1984,West,male,Not employed: no further information,0.01125,96,12141,0.00922,0.01355
9,9,1984,West,female,Self-employed,0.0304,195,12141,0.02819,0.03241
10,10,1984,West,female,Blue-collar worker,0.10103,997,12141,0.09647,0.10656
11,11,1984,West,female,Civil servant,0.01807,106,12141,0.01691,0.01931
12,12,1984,West,female,White-collar worker,0.20191,1182,12141,0.19827,0.20558
13,13,1984,West,female,Apprentice/ Trainee/ Intern,0.07834,503,12141,0.07474,0.08066
14,14,1984,West,female,Not employed: Pensioner,0.26118,1021,12141,0.25693,0.26614
15,15,1984,West,female,Not employed: registered unemployed,0.02399,186,12141,0.02215,0.02632
16,16,1984,West,female,Not employed: no further information,0.28509,2010,12141,0.27769,0.29081
17,17,1985,West,male,Self-employed,0.07212,358,11005,0.06898,0.07527
18,18,1985,West,male,Blue-collar worker,0.28506,2043,11005,0.27573,0.29359
19,19,1985,West,male,Civil servant,0.07958,370,11005,0.07715,0.08205
20,20,1985,West,male,White-collar worker,0.20042,959,11005,0.1962,0.20424
21,21,1985,West,male,Apprentice/ Trainee/ Intern,0.11306,629,11005,0.10782,0.11699
22,22,1985,West,male,Not employed: Pensioner,0.18661,663,11005,0.18239,0.19014
23,23,1985,West,male,Not employed: Military/Community Service,0.00791,39,11005,0.00708,0.00859
24,24,1985,West,male,Not employed: registered unemployed,0.04727,280,11005,0.04398,0.05016
25,25,1985,West,male,Not employed: no further information,0.00797,63,11005,0.00614,0.00971
26,26,1985,West,female,Self-employed,0.03421,198,11005,0.03204,0.03643
27,27,1985,West,female,Blue-collar worker,0.10558,898,11005,0.10038,0.11069
28,28,1985,West,female,Civil servant,0.01814,97,11005,0.01692,0.01943
29,29,1985,West,female,White-collar worker,0.21043,1126,11005,0.20628,0.21465
30,30,1985,West,female,Apprentice/ Trainee/ Intern,0.08002,468,11005,0.07622,0.08329
31,31,1985,West,female,Not employed: Pensioner,0.27175,940,11005,0.26572,0.27678
32,32,1985,West,female,Not employed: registered unemployed,0.03223,223,11005,0.02946,0.03479
33,33,1985,West,female,Not employed: no further information,0.24764,1651,11005,0.24183,0.25415
34,34,1986,West,male,Self-employed,0.07131,341,10565,0.06768,0.07492
35,35,1986,West,male,Blue-collar worker,0.28995,1993,10565,0.28096,0.30062
36,36,1986,West,male,Civil servant,0.07839,355,10565,0.07562,0.08128
37,37,1986,West,male,White-collar worker,0.19789,899,10565,0.1923,0.20379
38,38,1986,West,male,Apprentice/ Trainee/ Intern,0.11233,628,10565,0.10806,0.11753
39,39,1986,West,male,Not employed: Pensioner,0.19071,655,10565,0.18482,0.19551
40,40,1986,West,male,Not employed: Military/Community Service,0.01099,49,10565,0.00977,0.01176
41,41,1986,West,male,Not employed: registered unemployed,0.03859,230,10565,0.03496,0.04229
42,42,1986,West,male,Not employed: no further information,0.00985,70,10565,0.00796,0.01163
43,43,1986,West,female,Self-employed,0.0351,192,10565,0.03261,0.03806
44,44,1986,West,female,Blue-collar worker,0.10468,855,10565,0.09931,0.11129
45,45,1986,West,female,Civil servant,0.01798,92,10565,0.01638,0.0196
46,46,1986,West,female,White-collar worker,0.21437,1098,10565,0.20906,0.21962
47,47,1986,West,female,Apprentice/ Trainee/ Intern,0.07503,466,10565,0.07139,0.07938
48,48,1986,West,female,Not employed: Pensioner,0.27193,868,10565,0.26488,0.27982
49,49,1986,West,female,Not employed: registered unemployed,0.03497,231,10565,0.03201,0.03829
50,50,1986,West,female,Not employed: no further information,0.24594,1543,10565,0.23805,0.2528
51,51,1987,West,male,Self-employed,0.07052,331,10430,0.06764,0.07416
52,52,1987,West,male,Blue-collar worker,0.29748,1965,10430,0.28845,0.30892
53,53,1987,West,male,Civil servant,0.07878,351,10430,0.07629,0.08224
54,54,1987,West,male,White-collar worker,0.20449,908,10430,0.19982,0.21061
55,55,1987,West,male,Apprentice/ Trainee/ Intern,0.09737,606,10430,0.09227,0.10204
