year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Self-employed,0.07404,407,12141,0.07394,0.07415
1984,West,male,Blue-collar worker,0.30411,2372,12141,0.30392,0.30430
1984,West,male,Civil servant,0.07747,386,12141,0.07736,0.07758
1984,West,male,White-collar worker,0.19880,1011,12141,0.19864,0.19896
1984,West,male,Apprentice/ Trainee/ Intern,0.10417,643,12141,0.10405,0.10430
1984,West,male,Not employed: Pensioner,0.18710,744,12141,0.18694,0.18725
1984,West,male,Not employed: Military/Community Service,0.00712,34,12141,0.00709,0.00716
1984,West,male,Not employed: registered unemployed,0.03593,248,12141,0.03586,0.03601
1984,West,male,Not employed: no further information,0.01125,96,12141,0.01121,0.01130
1984,West,female,Self-employed,0.03040,195,12141,0.03033,0.03046
1984,West,female,Blue-collar worker,0.10103,997,12141,0.10091,0.10114
1984,West,female,Civil servant,0.01807,106,12141,0.01802,0.01812
1984,West,female,White-collar worker,0.20191,1182,12141,0.20175,0.20206
1984,West,female,Apprentice/ Trainee/ Intern,0.07834,503,12141,0.07824,0.07844
1984,West,female,Not employed: Pensioner,0.26118,1021,12141,0.26101,0.26134
1984,West,female,Not employed: registered unemployed,0.02399,186,12141,0.02393,0.02405
1984,West,female,Not employed: no further information,0.28509,2010,12141,0.28492,0.28526
1985,West,male,Self-employed,0.07212,358,11005,0.07201,0.07222
1985,West,male,Blue-collar worker,0.28506,2043,11005,0.28488,0.28525
1985,West,male,Civil servant,0.07958,370,11005,0.07947,0.07969
1985,West,male,White-collar worker,0.20042,959,11005,0.20026,0.20058
1985,West,male,Apprentice/ Trainee/ Intern,0.11306,629,11005,0.11293,0.11319
1985,West,male,Not employed: Pensioner,0.18661,663,11005,0.18645,0.18676
1985,West,male,Not employed: Military/Community Service,0.00791,39,11005,0.00788,0.00795
1985,West,male,Not employed: registered unemployed,0.04727,280,11005,0.04719,0.04736
1985,West,male,Not employed: no further information,0.00797,63,11005,0.00793,0.00801
1985,West,female,Self-employed,0.03421,198,11005,0.03414,0.03428
1985,West,female,Blue-collar worker,0.10558,898,11005,0.10547,0.10570
1985,West,female,Civil servant,0.01814,97,11005,0.01809,0.01820
1985,West,female,White-collar worker,0.21043,1126,11005,0.21027,0.21058
1985,West,female,Apprentice/ Trainee/ Intern,0.08002,468,11005,0.07992,0.08013
1985,West,female,Not employed: Pensioner,0.27175,940,11005,0.27158,0.27192
1985,West,female,Not employed: registered unemployed,0.03223,223,11005,0.03216,0.03229
1985,West,female,Not employed: no further information,0.24764,1651,11005,0.24747,0.24780
1986,West,male,Self-employed,0.07131,341,10565,0.07121,0.07141
1986,West,male,Blue-collar worker,0.28995,1993,10565,0.28977,0.29013
1986,West,male,Civil servant,0.07839,355,10565,0.07828,0.07850
1986,West,male,White-collar worker,0.19789,899,10565,0.19773,0.19805
1986,West,male,Apprentice/ Trainee/ Intern,0.11233,628,10565,0.11220,0.11245
1986,West,male,Not employed: Pensioner,0.19071,655,10565,0.19055,0.19086
1986,West,male,Not employed: Military/Community Service,0.01099,49,10565,0.01095,0.01103
1986,West,male,Not employed: registered unemployed,0.03859,230,10565,0.03851,0.03866
1986,West,male,Not employed: no further information,0.00985,70,10565,0.00981,0.00989
1986,West,female,Self-employed,0.03510,192,10565,0.03503,0.03517
1986,West,female,Blue-collar worker,0.10468,855,10565,0.10456,0.10480
1986,West,female,Civil servant,0.01798,92,10565,0.01792,0.01803
1986,West,female,White-collar worker,0.21437,1098,10565,0.21422,0.21453
1986,West,female,Apprentice/ Trainee/ Intern,0.07503,466,10565,0.07493,0.07513
1986,West,female,Not employed: Pensioner,0.27193,868,10565,0.27176,0.27210
1986,West,female,Not employed: registered unemployed,0.03497,231,10565,0.03490,0.03504
1986,West,female,Not employed: no further information,0.24594,1543,10565,0.24577,0.24610
1987,West,male,Self-employed,0.07052,331,10430,0.07042,0.07062
1987,West,male,Blue-collar worker,0.29748,1965,10430,0.29730,0.29767
1987,West,male,Civil servant,0.07878,351,10430,0.07868,0.07889
1987,West,male,White-collar worker,0.20449,908,10430,0.20432,0.20465
1987,West,male,Apprentice/ Trainee/ Intern,0.09737,606,10430,0.09725,0.09749
1987,West,male,Not employed: Pensioner,0.18920,637,10430,0.18905,0.18936
1987,West,male,Not employed: Military/Community Service,0.01244,53,10430,0.01240,0.01248
1987,West,male,Not employed: registered unemployed,0.04045,249,10430,0.04037,0.04053
1987,West,male,Not employed: no further information,0.00926,64,10430,0.00922,0.00930
1987,West,female,Self-employed,0.03726,201,10430,0.03719,0.03733
1987,West,female,Blue-collar worker,0.11230,865,10430,0.11218,0.11242
1987,West,female,Civil servant,0.01872,92,10430,0.01867,0.01877
1987,West,female,White-collar worker,0.21602,1083,10430,0.21587,0.21618
1987,West,female,Apprentice/ Trainee/ Intern,0.07285,477,10430,0.07275,0.07295
1987,West,female,Not employed: Pensioner,0.26929,858,10430,0.26912,0.26946
1987,West,female,Not employed: registered unemployed,0.03391,222,10430,0.03384,0.03398
1987,West,female,Not employed: no further information,0.23965,1468,10430,0.23948,0.23981
1988,West,male,Self-employed,0.06874,313,9951,0.06864,0.06884
1988,West,male,Blue-collar worker,0.28691,1831,9951,0.28673,0.28709
1988,West,male,Civil servant,0.07674,323,9951,0.07663,0.07685
1988,West,male,White-collar worker,0.21456,899,9951,0.21439,0.21472
1988,West,male,Apprentice/ Trainee/ Intern,0.09722,550,9951,0.09710,0.09734
1988,West,male,Not employed: Pensioner,0.19031,631,9951,0.19015,0.19046
1988,West,male,Not employed: Military/Community Service,0.01256,54,9951,0.01252,0.01261
1988,West,male,Not employed: registered unemployed,0.04179,246,9951,0.04171,0.04187
1988,West,male,Not employed: no further information,0.01117,75,9951,0.01113,0.01121
1988,West,female,Self-employed,0.03720,188,9951,0.03713,0.03727
1988,West,female,Blue-collar worker,0.10822,824,9951,0.10810,0.10834
1988,West,female,Civil servant,0.02000,87,9951,0.01994,0.02005
1988,West,female,White-collar worker,0.22562,1050,9951,0.22546,0.22578
1988,West,female,Apprentice/ Trainee/ Intern,0.06962,443,9951,0.06952,0.06972
1988,West,female,Not employed: Pensioner,0.27163,826,9951,0.27146,0.27180
1988,West,female,Not employed: registered unemployed,0.03532,211,9951,0.03525,0.03539
