year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Blue-collar worker,0.3992593839420973,16099,0.3916940572797727,0.40682471060442194
1984,West,male,White-collar worker,0.17017337148628178,16099,0.16436845326000693,0.17597828971255663
1984,West,male,Not employed: Pensioner,0.1252314425180946,16099,0.12011862968078607,0.13034425535540312
1984,West,male,Apprentice/ Trainee/ Intern,0.10823093755260058,16099,0.10343185155659884,0.11303002354860231
1984,West,male,Self-employed,0.06850698535600068,16099,0.06460474648408568,0.07240922422791568
1984,West,male,Civil servant,0.06497222689782865,16099,0.06116478966307395,0.06877966413258335
1984,West,male,Not employed: registered unemployed,0.0417438141726982,16099,0.03865427645805541,0.04483335188734099
1984,West,male,Not employed: no further information,0.0161588958087864,16099,0.014211182898061702,0.018106608719511093
1984,West,male,Not employed: Military/Community Service,0.00572294226561185,16099,0.004557689847787069,0.006888194683436631
1984,West,female,Not employed: no further information,0.32414126753749395,16099,0.31691104359510053,0.33137149147988737
1984,West,female,White-collar worker,0.19061441702951137,16099,0.18454688292736304,0.1966819511316597
1984,West,female,Not employed: Pensioner,0.16465086276407032,16099,0.15892194430700413,0.1703797812211365
1984,West,female,Blue-collar worker,0.1607805192710853,16099,0.1551062346920595,0.1664548038501111
1984,West,female,Apprentice/ Trainee/ Intern,0.08111594904047734,16099,0.07689859457379315,0.08533330350716152
1984,West,female,Self-employed,0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,West,female,Not employed: registered unemployed,0.02999516207063377,16099,0.027360231490582938,0.032630092650684596
1984,West,female,Civil servant,0.017094017094017096,16099,0.01509169159766625,0.01909634259036794
1984,West,female,Not employed: Military/Community Service,0.00016126431220770844,16099,-3.4886781742860716e-05,0.0003574154061582776
1985,West,male,Blue-collar worker,0.3780532938564027,14443,0.370145042492224,0.38596154522058135
1985,West,male,White-collar worker,0.17746113989637305,14443,0.1712301476387127,0.1836921321540334
1985,West,male,Not employed: Pensioner,0.12268689859363434,14443,0.11733628279871718,0.1280375143885515
1985,West,male,Apprentice/ Trainee/ Intern,0.11639526276831977,14443,0.11116499364481762,0.12162553189182192
1985,West,male,Civil servant,0.06846780162842339,14443,0.06434901311384512,0.07258659014300166
1985,West,male,Self-employed,0.06624722427831237,14443,0.06219095141752928,0.07030349713909545
1985,West,male,Not employed: registered unemployed,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,West,male,Not employed: no further information,0.011658031088082901,14443,0.009907404222042917,0.013408657954122886
1985,West,male,Not employed: Military/Community Service,0.007216876387860844,14443,0.0058363993346130325,0.008597353441108655
1985,West,female,Not employed: no further information,0.2947687912872701,14443,0.28733288551928937,0.3022046970552509
1985,West,female,White-collar worker,0.2010355293697554,14443,0.19449929662773183,0.207571762111779
1985,West,female,Not employed: Pensioner,0.16782717371897876,14443,0.16173229214764415,0.17392205529031338
1985,West,female,Blue-collar worker,0.16032851276557758,14443,0.15434456972750754,0.16631245580364762
1985,West,female,Apprentice/ Trainee/ Intern,0.08355650776647028,14443,0.07904345561909368,0.08806955991384688
1985,West,female,Not employed: registered unemployed,0.03981431887163007,14443,0.036625538386604733,0.0430030993566554
1985,West,female,Self-employed,0.03535083020889127,14443,0.032339129078449484,0.03836253133933306
1985,West,female,Civil servant,0.01731833601142653,14443,0.015190751241506407,0.019445920781346653
1986,West,male,Blue-collar worker,0.3818007662835249,13742,0.3736778172501868,0.389923715316863
1986,West,male,White-collar worker,0.17222222222222222,13742,0.165909268942235,0.17853517550220943
1986,West,male,Not employed: Pensioner,0.12547892720306514,13742,0.11994030634109967,0.1310175480650306
1986,West,male,Apprentice/ Trainee/ Intern,0.12030651340996168,13742,0.11486723413545868,0.12574579268446467
1986,West,male,Civil servant,0.06800766283524905,13742,0.06379830162099889,0.0722170240494992
1986,West,male,Self-employed,0.06532567049808428,13742,0.06119421389949955,0.06945712709666901
1986,West,male,Not employed: registered unemployed,0.044061302681992334,13742,0.04062987550101189,0.04749272986297278
1986,West,male,Not employed: no further information,0.013409961685823755,13742,0.011486811369040046,0.015333112002607464
1986,West,male,Not employed: Military/Community Service,0.009386973180076629,13742,0.007774672990118278,0.01099927337003498
1986,West,female,Not employed: no further information,0.28868101028999066,13742,0.28110444432049975,0.29625757625948157
1986,West,female,White-collar worker,0.20542563143124415,13742,0.19867062619105683,0.21218063667143147
1986,West,female,Not employed: Pensioner,0.16239476145930776,13742,0.15622828895322396,0.16856123396539155
1986,West,female,Blue-collar worker,0.1599625818521983,13742,0.1538335819055032,0.1660915817988934
1986,West,female,Apprentice/ Trainee/ Intern,0.08718428437792329,13742,0.08246754633566622,0.09190102242018036
1986,West,female,Not employed: registered unemployed,0.04321796071094481,13742,0.039818032543569526,0.04661788887832009
1986,West,female,Self-employed,0.035921421889616466,13742,0.032809962942100854,0.03903288083713208
1986,West,female,Civil servant,0.017212347988774555,13742,0.015037739876653557,0.019386956100895553
1987,West,male,Blue-collar worker,0.3805189775367932,13496,0.3723276234343546,0.3887103316392318
1987,West,male,White-collar worker,0.1758326878388846,13496,0.16941008544444236,0.18225529023332682
1987,West,male,Not employed: Pensioner,0.12335398915569326,13496,0.11780591488302936,0.12890206342835717
1987,West,male,Apprentice/ Trainee/ Intern,0.11735089078233928,13496,0.11192100398505667,0.12278077757962189
1987,West,male,Civil servant,0.06797056545313711,13496,0.063724088298007,0.07221704260826721
1987,West,male,Self-employed,0.06409759876065066,13496,0.05996531917801134,0.06822987834328999
1987,West,male,Not employed: registered unemployed,0.048218435321456234,13496,0.044604097539431786,0.05183277310348068
1987,West,male,Not employed: no further information,0.012393493415956624,13496,0.010526931596810027,0.01426005523510322
1987,West,male,Not employed: Military/Community Service,0.010263361735089079,13496,0.008562934006775467,0.01196378946340269
1987,West,female,Not employed: no further information,0.27876946448917583,13496,0.27120439032844834,0.2863345386499033
1987,West,female,White-collar worker,0.20565894417014813,13496,0.19883978476912434,0.21247810357117192
