year,occpos,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,Urban regions,0.7068345323741008,14443,0.6994104522295279,0.7142586125186736
1985,Self-employed,Rural regions,0.2931654676258993,14443,0.2857413874813265,0.3005895477704721
1985,Blue-collar worker,Urban regions,0.8131605864302762,14443,0.8068036221127959,0.8195175507477566
1985,Blue-collar worker,Rural regions,0.18683941356972383,14443,0.18048244925224352,0.19319637788720415
1985,Civil servant,Urban regions,0.734475374732334,14443,0.7272731214899775,0.7416776279746906
1985,Civil servant,Rural regions,0.26552462526766596,14443,0.2583223720253094,0.27272687851002253
1985,White-collar worker,Urban regions,0.8086330935251799,14443,0.8022175044465374,0.8150486826038223
1985,White-collar worker,Rural regions,0.19136690647482013,14443,0.18495131739617765,0.1977824955534626
1985,Apprentice/ Trainee/ Intern,Urban regions,0.8009313154831199,14443,0.7944191342828478,0.807443496683392
1985,Apprentice/ Trainee/ Intern,Rural regions,0.1990686845168801,14443,0.19255650331660798,0.2055808657171522
1985,Not employed: Pensioner,Urban regions,0.7461010605115409,14443,0.7390027231226877,0.7531993979003941
1985,Not employed: Pensioner,Rural regions,0.25389893948845915,14443,0.24680060209960586,0.26099727687731245
1985,Not employed: Military/Community Service,Urban regions,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Not employed: Military/Community Service,Rural regions,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: registered unemployed,Urban regions,0.7525354969574036,14443,0.74549752849178,0.7595734654230273
1985,Not employed: registered unemployed,Rural regions,0.24746450304259635,14443,0.24042653457697272,0.25450247150822
1985,Not employed: no further information,Urban regions,0.7922535211267606,14443,0.7856370519970487,0.7988699902564725
1985,Not employed: no further information,Rural regions,0.20774647887323944,14443,0.2011300097435275,0.2143629480029514
1986,Self-employed,Urban regions,0.7035647279549718,13742,0.6959290418347125,0.7112004140752312
1986,Self-employed,Rural regions,0.2964352720450281,13742,0.28879958592476873,0.3040709581652875
1986,Blue-collar worker,Urban regions,0.8129395218002813,13742,0.8064194671159363,0.8194595764846263
1986,Blue-collar worker,Rural regions,0.18706047819971872,13742,0.18054042351537367,0.19358053288406377
1986,Civil servant,Urban regions,0.7293064876957495,13742,0.7218775783057624,0.7367353970857365
1986,Civil servant,Rural regions,0.27069351230425054,13742,0.26326460291426346,0.2781224216942376
1986,White-collar worker,Urban regions,0.8073256397390868,13742,0.8007313589648306,0.8139199205133429
1986,White-collar worker,Rural regions,0.1926743602609132,13742,0.18608007948665709,0.1992686410351693
1986,Apprentice/ Trainee/ Intern,Urban regions,0.7894117647058824,13742,0.7825946602415768,0.796228869170188
1986,Apprentice/ Trainee/ Intern,Rural regions,0.21058823529411766,13742,0.203771130829812,0.21740533975842333
1986,Not employed: Pensioner,Urban regions,0.7557452396585687,13742,0.7485616696653445,0.7629288096517928
1986,Not employed: Pensioner,Rural regions,0.2442547603414314,13742,0.23707119034820726,0.2514383303346555
1986,Not employed: Military/Community Service,Urban regions,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,Rural regions,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Not employed: registered unemployed,Urban regions,0.759825327510917,13742,0.7526828055264431,0.766967849495391
1986,Not employed: registered unemployed,Rural regions,0.24017467248908297,13742,0.233032150504609,0.24731719447355696
1986,Not employed: no further information,Urban regions,0.7920298879202988,13742,0.7852440677333533,0.7988157081072443
1986,Not employed: no further information,Rural regions,0.20797011207970112,13742,0.20118429189275566,0.21475593226664658
1987,Self-employed,Urban regions,0.6992481203007519,13496,0.6915111066065888,0.706985133994915
1987,Self-employed,Rural regions,0.3007518796992481,13496,0.293014866005085,0.30848889339341123
1987,Blue-collar worker,Urban regions,0.8072161301733286,13496,0.8005605824901224,0.8138716778565348
1987,Blue-collar worker,Rural regions,0.1927838698266714,13496,0.18612832214346522,0.19943941750987756
1987,Civil servant,Urban regions,0.7381489841986456,13496,0.7307315674382129,0.7455664009590783
1987,Civil servant,Rural regions,0.2618510158013544,13496,0.25443359904092167,0.2692684325617871
1987,White-collar worker,Urban regions,0.7978883861236803,13496,0.7911132153978663,0.8046635568494943
1987,White-collar worker,Rural regions,0.20211161387631976,13496,0.19533644315050577,0.20888678460213375
1987,Apprentice/ Trainee/ Intern,Urban regions,0.8053613053613053,13496,0.7986815046149356,0.8120411061076751
1987,Apprentice/ Trainee/ Intern,Rural regions,0.19463869463869463,13496,0.18795889389232492,0.20131849538506433
1987,Not employed: Pensioner,Urban regions,0.7585284280936455,13496,0.7513078416419899,0.7657490145453011
1987,Not employed: Pensioner,Rural regions,0.24147157190635452,13496,0.2342509854546989,0.24869215835801012
1987,Not employed: Military/Community Service,Urban regions,0.7924528301886793,13496,0.7856105846553749,0.7992950757219837
1987,Not employed: Military/Community Service,Rural regions,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Not employed: registered unemployed,Urban regions,0.7763440860215054,13496,0.7693138346422159,0.7833743374007949
1987,Not employed: registered unemployed,Rural regions,0.22365591397849463,13496,0.21662566259920515,0.2306861653577841
1987,Not employed: no further information,Urban regions,0.8032679738562092,13496,0.7965610821347191,0.8099748655776993
1987,Not employed: no further information,Rural regions,0.19673202614379084,13496,0.1900251344223007,0.20343891786528098
