year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Self-employed,0.04663701808069678,393,10966,0.04656980411029442,0.04670423205109914
1985,Urban regions,Blue-collar worker,0.19379409224977243,2391,10966,0.1936680958093637,0.19392008869018115
1985,Urban regions,Civil servant,0.04573990331082586,343,10966,0.04567330763602908,0.04580649898562265
1985,Urban regions,White-collar worker,0.21948424157877802,1686,10966,0.21935230733534186,0.21961617582221418
1985,Urban regions,Apprentice/ Trainee/ Intern,0.09565430335980911,867,10966,0.09556055050185279,0.09574805621776543
1985,Urban regions,Not employed: Pensioner,0.22673345925349775,1196,10966,0.22659998809279117,0.22686693041420433
1985,Urban regions,Not employed: registered unemployed,0.03681047286303962,380,10966,0.036750451397552494,0.03687049432852675
1985,Urban regions,Not employed: no further information,0.13514650930358044,1358,10966,0.1350375313348782,0.13525548727228268
1985,Rural regions,Self-employed,0.06936697230318782,163,10966,0.06922540423886235,0.06950854036751329
1985,Rural regions,Blue-collar worker,0.18143556604761316,550,10966,0.1812208387090827,0.1816502933861436
1985,Rural regions,Civil servant,0.05177456686113011,124,10966,0.05165111042644192,0.05189802329581831
1985,Rural regions,White-collar worker,0.16677413274384367,399,10966,0.16656642848037537,0.16698183700731198
1985,Rural regions,Apprentice/ Trainee/ Intern,0.09674900297923837,230,10966,0.09658429024837141,0.09691371571010533
1985,Rural regions,Not employed: Pensioner,0.25033134758711006,407,10966,0.2500899727532094,0.25057272242101075
1985,Rural regions,Not employed: registered unemployed,0.04752868354126036,123,10966,0.04741013300050378,0.04764723408201694
1985,Rural regions,Not employed: no further information,0.13603972793661645,356,10966,0.1358487076653848,0.1362307482078481
1986,Urban regions,Self-employed,0.04584796215157277,375,10549,0.045781552229531126,0.04591437207361441
1986,Urban regions,Blue-collar worker,0.19491685567071437,2315,10549,0.19479107635538226,0.1950426349860465
1986,Urban regions,Civil servant,0.04463003584871711,326,10549,0.04456447213120789,0.044695599566226325
1986,Urban regions,White-collar worker,0.21817908356311141,1611,10549,0.21804794683007336,0.21831022029614947
