year,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Arbeiter*innen,0.22208771766458701,14443,0.21530888442216195,0.22886655090701208
1985,Staedtischer Raum,Angestellte,0.15699785827358226,14443,0.15106466400287283,0.1629310525442917
1985,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.12571002886674737,14443,0.12030323170513421,0.13111682602836053
1985,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11136977372194803,14443,0.10623913333949399,0.11650041410440208
1985,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06406555545209051,14443,0.0600719755416775,0.06805913536250353
1985,Laendlicher Raum,Arbeiter*innen,0.0510289598659093,14443,0.0474400528752949,0.0546178668565237
1985,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0378992457398268,14443,0.03478499965798415,0.041013491821669454
1985,Laendlicher Raum,Angestellte,0.03715429742061645,14443,0.034069616547561216,0.04023897829367168
1985,Staedtischer Raum,Selbständige,0.03659558618120868,14443,0.033533298159628126,0.03965787420278923
1985,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0345469783033802,14443,0.03156847577960999,0.03752548082715041
1985,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0329639631250582,14443,0.030052117109866685,0.035875809140249716
1985,Staedtischer Raum,Beamte,0.031939659186143964,14443,0.02907189313788276,0.034807425234405165
1985,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015923270323121335,14443,0.013881729912472811,0.01796481073376986
1985,Laendlicher Raum,Selbständige,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,Laendlicher Raum,Beamte,0.0115466989477605,14443,0.009804353098114164,0.013289044797406835
1985,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1986,Staedtischer Raum,Arbeiter*innen,0.22440066000194117,13742,0.21742537624368394,0.2313759437601984
1986,Staedtischer Raum,Angestellte,0.15616810637678347,13742,0.15009857390245093,0.162237638851116
1986,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.1234591866446666,13742,0.11795898164858093,0.12895939164075226
1986,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1117150344559837,13742,0.10644803750476753,0.11698203140719987
1986,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06512666213724158,13742,0.061001064245465905,0.06925226002901726
1986,Laendlicher Raum,Arbeiter*innen,0.05163544598660584,13742,0.04793552267764687,0.05533536929556481
1986,Laendlicher Raum,Angestellte,0.03727069785499369,13742,0.034103560076113495,0.04043783563387389
1986,Staedtischer Raum,Selbständige,0.03639716587401728,13742,0.03326594345688799,0.03952838829114656
1986,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03610598854702514,13742,0.03298684501218768,0.039225132081862596
1986,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03377656993108803,13742,0.03075607818301114,0.036797061679164925
1986,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.03241774240512472,13742,0.029456551336395808,0.03537893347385363
1986,Staedtischer Raum,Beamte,0.03164126953314569,13742,0.028714583159277787,0.03456795590701359
1986,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.017373580510530912,13742,0.015188990300117606,0.019558170720944217
1986,Laendlicher Raum,Selbständige,0.015335339221585946,13742,0.013280764367008799,0.017389914076163093
1986,Laendlicher Raum,Beamte,0.011744152188682909,13742,0.009942891251132053,0.013545413126233764
1986,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1987,Staedtischer Raum,Arbeiter*innen,0.2239010989010989,13496,0.21686810593011685,0.23093409187208097
1987,Staedtischer Raum,Angestellte,0.15571036106750394,13496,0.14959308581695427,0.1618276363180536
1987,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.12058477237048666,13496,0.11509066982353434,0.126078874917439
1987,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11126373626373626,13496,0.10595835246262211,0.1165691200648504
1987,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.067798273155416,13496,0.06355678943629228,0.07203975687453973
1987,Laendlicher Raum,Arbeiter*innen,0.053473312401883834,13496,0.049677641836851964,0.0572689829669157
1987,Laendlicher Raum,Angestellte,0.03944270015698587,13496,0.03615873535214341,0.04272666496182834
1987,Staedtischer Raum,Selbständige,0.036499215070643645,13496,0.033335325365112155,0.039663104776175136
1987,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Staedtischer Raum,Beamte,0.0320839874411303,13496,0.02911083934350946,0.035057135538751144
1987,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.029532967032967032,13496,0.026676708793006088,0.03238922527292798
1987,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.016385400313971742,13496,0.014243523212901125,0.01852727741504236
1987,Laendlicher Raum,Selbständige,0.015698587127158554,13496,0.013601348371306287,0.017795825883010822
1987,Laendlicher Raum,Beamte,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1988,Staedtischer Raum,Arbeiter*innen,0.21829756648526544,12817,0.21114588674013998,0.2254492462303909
1988,Staedtischer Raum,Angestellte,0.16367183489064585,12817,0.1572665534600173,0.1700771163212744
1988,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.12198377656843619,12817,0.11631792507784931,0.12764962805902305
1988,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11397474073313482,12817,0.10847312520329377,0.11947635626297587
1988,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06633124550775234,12817,0.0620228221877925,0.07063966882771217
1988,Laendlicher Raum,Arbeiter*innen,0.05349625218194887,12817,0.04960055019454426,0.05739195416935347
1988,Laendlicher Raum,Angestellte,0.036246021152069,12817,0.0330102623517817,0.0394817799523563
1988,Staedtischer Raum,Selbständige,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03562994147243043,12817,0.03242077465696432,0.038839108287896544
1988,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.035116541739398294,12817,0.03192973167675161,0.03830335180204498
1988,Staedtischer Raum,Beamte,0.03152274360817332,12817,0.028497783880281256,0.03454770333606539
1988,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.029161104836225485,12817,0.026248118483458587,0.03207409118899238
1988,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Selbständige,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011397474073313481,12817,0.009559759566844116,0.013235188579782847
1988,Laendlicher Raum,Beamte,0.01057603450046206,12817,0.00880504689639158,0.012347022104532542
1988,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1989,Staedtischer Raum,Arbeiter*innen,0.2208245243128964,12393,0.21352139255915284,0.22812765606663996
1989,Staedtischer Raum,Angestellte,0.17463002114164905,12393,0.16794578731452928,0.18131425496876882
1989,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.12346723044397463,12393,0.11767524077958838,0.12925922010836088
1989,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11723044397463002,12393,0.11156659421020024,0.1228942937390598
1989,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06501057082452431,12393,0.06066983668948386,0.06935130495956476
1989,Laendlicher Raum,Arbeiter*innen,0.052536997885835095,12393,0.04860890632159142,0.05646508945007877
1989,Laendlicher Raum,Angestellte,0.038794926004228326,12393,0.03539504796883201,0.042194804039624646
1989,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03520084566596195,12393,0.03195623305287712,0.038445458279046774
1989,Staedtischer Raum,Selbständige,0.03477801268498943,12393,0.03155223947728873,0.03800378589269013
1989,Staedtischer Raum,Beamte,0.029915433403805498,12393,0.026916130736619776,0.03291473607099122
1989,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.028858350951374206,12393,0.02591091150288052,0.031805790399867896
1989,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025792811839323467,12393,0.023001920960527514,0.02858370271811942
1989,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0153276955602537,12393,0.013164717367718688,0.01749067375278871
1989,Laendlicher Raum,Selbständige,0.013742071881606765,12393,0.011692377040045948,0.015791766723167584
1989,Laendlicher Raum,Beamte,0.010676532769556026,12393,0.008867059713491157,0.012486005825620894
1989,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1990,Staedtischer Raum,Arbeiter*innen,0.1837897853441895,18165,0.17815730002667943,0.18942227066169956
1990,Staedtischer Raum,Angestellte,0.16358253145817914,18165,0.1582033229358164,0.16896173998054187
1990,Laendlicher Raum,Arbeiter*innen,0.11724648408586233,18165,0.11256796923516839,0.12192499893655627
1990,Laendlicher Raum,Angestellte,0.0999259807549963,18165,0.09556467340897856,0.10428728810101404
1990,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09903774981495189,18165,0.094693727477336,0.10338177215256779
1990,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.08541820873427092,18165,0.08135354263390003,0.0894828748346418
1990,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05655070318282754,18165,0.05319165171975563,0.05990975464589945
1990,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04818652849740933,18165,0.04507210897047102,0.051300948024347634
1990,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.028793486306439676,18165,0.02636161107407871,0.031225361538800643
1990,Staedtischer Raum,Selbständige,0.027461139896373058,18165,0.025084567041283347,0.02983771275146277
1990,Staedtischer Raum,Beamte,0.020873427091043673,18165,0.018794426233275766,0.02295242794881158
1990,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.01902294596595115,18165,0.017036363116132346,0.02100952881576995
