syear,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.21726487960018173,11026,0.2095673874946655,0.22496237170569797
1985,Urban regions,4.0,0.15320308950477055,11026,0.14647997556659612,0.15992620344294498
1985,Urban regions,9.0,0.12339845524761472,11026,0.11725937861468438,0.12953753188054506
1985,Urban regions,6.0,0.10867787369377556,11026,0.10286842410499432,0.1144873232825568
1985,Urban regions,5.0,0.07878237164925034,11026,0.07375382223045221,0.08381092106804847
1985,Rural regions,2.0,0.049977283053157656,11026,0.04591003749326359,0.05404452861305172
1985,Rural regions,6.0,0.036983189459336666,11026,0.03346056624666203,0.0405058126720113
1985,Rural regions,4.0,0.036256247160381644,11026,0.03276709997807581,0.03974539434268748
1985,Urban regions,1.0,0.03571104043616538,11026,0.03224724746788067,0.03917483340445009
1985,Urban regions,8.0,0.03452975920036347,11026,0.031121651597953603,0.037937866802773335
1985,Rural regions,9.0,0.03234893230349841,11026,0.02904648084424919,0.03565138376274763
1985,Urban regions,3.0,0.031167651067696502,11026,0.027924079913307694,0.03441122222208531
1985,Rural regions,5.0,0.020899591094956836,11026,0.0182294784233199,0.023569703766593772
1985,Rural regions,1.0,0.014811449341208541,11026,0.012556662279715679,0.017066236402701405
1985,Rural regions,3.0,0.011267605633802818,11026,0.009297442091961778,0.013237769175643857
1985,Rural regions,8.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Urban regions,7.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Rural regions,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1986,Urban regions,2.0,0.21911973497397066,10583,0.21123867479300187,0.22700079515493946
1986,Urban regions,4.0,0.1524846190250828,10583,0.1456354404871283,0.15933379756303734
1986,Urban regions,9.0,0.12087079981069569,10583,0.11466012594947216,0.12708147367191922
1986,Urban regions,6.0,0.10894462849029815,10583,0.10300845027641395,0.11488080670418235
1986,Urban regions,5.0,0.08291528632276385,10583,0.07766148430538475,0.08816908834014295
1986,Rural regions,2.0,0.05044959772834832,10583,0.046279564283412636,0.054619631173284
1986,Rural regions,4.0,0.03653573118788452,10583,0.03296112352996789,0.040110338845801154
1986,Urban regions,1.0,0.035494557501183154,10583,0.03196934827756367,0.03901976672480264
1986,Rural regions,6.0,0.035210601041173684,10583,0.03169900416551864,0.038722197916828724
1986,Urban regions,8.0,0.033033601514434456,10583,0.029628458729632066,0.036438744299236846
1986,Rural regions,9.0,0.03180312352106011,10583,0.028459877011187688,0.03514637003093253
1986,Urban regions,3.0,0.03085660198769522,10583,0.027561872647174353,0.034151331328216086
1986,Rural regions,5.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,Rural regions,1.0,0.014955040227165168,10583,0.012642584149088427,0.01726749630524191
1986,Rural regions,3.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,Rural regions,8.0,0.0106010411736867,10583,0.008649796824120095,0.012552285523253307
1986,Urban regions,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Rural regions,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1987,Urban regions,2.0,0.21888782358581016,10452,0.21096054946164763,0.22681509770997269
1987,Urban regions,4.0,0.15225311601150526,10452,0.1453654422753837,0.15914078974762683
1987,Urban regions,9.0,0.11792905081495686,10452,0.11174577624634711,0.1241123253835666
1987,Urban regions,6.0,0.1087248322147651,10452,0.10275686199681475,0.11469280243271546
1987,Urban regions,5.0,0.08322147651006712,10452,0.0779259847735237,0.08851696824661054
1987,Rural regions,2.0,0.052444870565675934,10452,0.04817111063202827,0.056718630499323595
1987,Rural regions,4.0,0.038638542665388305,10452,0.03494357967341906,0.04233350565735755
1987,Urban regions,1.0,0.03566634707574305,10452,0.03211085800508229,0.039221836146403816
1987,Urban regions,8.0,0.03509108341323106,10452,0.031563332449715785,0.03861883437674634
1987,Rural regions,6.0,0.03461169702780441,10452,0.031107255373474627,0.03811613868213419
1987,Urban regions,3.0,0.031351869606903164,10452,0.028010910843952273,0.03469282836985406
1987,Rural regions,9.0,0.028954937679769893,10452,0.0257402604042418,0.032169614955297986
1987,Rural regions,5.0,0.020613614573346116,10452,0.01788959340693421,0.02333763573975802
1987,Rural regions,1.0,0.015340364333652923,10452,0.012984136534669465,0.01769659213263638
1987,Rural regions,3.0,0.01112176414189837,10452,0.00911121533357772,0.013132312950219022
1987,Rural regions,8.0,0.010067114093959731,10452,0.00815324714703166,0.011980981040887802
1987,Urban regions,7.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,Rural regions,7.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1988,Urban regions,2.0,0.21442926045016078,9970,0.2063728206654778,0.22248570023484376
1988,Urban regions,4.0,0.1602692926045016,9970,0.15306811255484754,0.16747047265415566
1988,Urban regions,9.0,0.1194734726688103,9970,0.11310675695788833,0.12584018837973227
1988,Urban regions,6.0,0.11153536977491961,9970,0.10535613253362242,0.1177146070162168
1988,Urban regions,5.0,0.08098874598070739,9970,0.0756334775533719,0.08634401440804289
1988,Rural regions,2.0,0.05235128617363344,9970,0.04797912806350662,0.056723444283760256
1988,Rural regions,4.0,0.03557073954983923,9970,0.031935022066140434,0.03920645703353802
1988,Urban regions,1.0,0.03516881028938907,9970,0.03155293870925859,0.03878468186951955
1988,Rural regions,6.0,0.034867363344051445,9970,0.03126645931419145,0.038468267373911444
1988,Urban regions,8.0,0.03456591639871383,9970,0.030980052157975304,0.03815178063945235
1988,Urban regions,3.0,0.03084807073954984,9970,0.027454019233786472,0.03424212224531321
1988,Rural regions,9.0,0.028737942122186496,9970,0.02545846551927454,0.03201741872509845
1988,Rural regions,5.0,0.018790192926045016,9970,0.016124837982420454,0.021455547869669578
1988,Rural regions,1.0,0.015172829581993568,9970,0.012773323842398182,0.017572335321588955
1988,Rural regions,8.0,0.011354501607717041,9970,0.00927474349589662,0.013434259719537461
1988,Rural regions,3.0,0.01034967845659164,9970,0.008363067593498972,0.012336289319684309
1988,Urban regions,7.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,Rural regions,7.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1989,Urban regions,2.0,0.21707114706492428,9662,0.20885090220041105,0.2252913919294375
