year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Blue-collar worker,0.2767040851753269,14443,0.2694079451990938,0.28400022515156004
1985,Urban regions,White-collar worker,0.1951163059831038,14443,0.18865320840391891,0.2015794035622887
1985,Urban regions,Not employed: no further information,0.15715773637310496,14443,0.15122208478746546,0.16309338795874445
1985,Urban regions,Not employed: Pensioner,0.13840990626084945,14443,0.13277792369867053,0.14404188882302837
1985,Urban regions,Apprentice/ Trainee/ Intern,0.10033560930447864,14443,0.09543561948758753,0.10523559912136976
1985,Urban regions,Self-employed,0.045480847124175446,14443,0.04208276428547849,0.0488789299628724
1985,Urban regions,Not employed: registered unemployed,0.04397639162134012,14443,0.04063235157251498,0.04732043167016527
1985,Urban regions,Civil servant,0.03969447980557806,14443,0.03651030328329166,0.04287865632786446
1985,Urban regions,Not employed: Military/Community Service,0.0031246383520425877,14443,0.0022144156222067305,0.004034861081878445
1985,Rural regions,Blue-collar worker,0.2326565143824027,14443,0.22576555199183643,0.23954747677296898
1985,Rural regions,Not employed: Pensioner,0.172165820642978,14443,0.1660087730452543,0.1783228682407017
1985,Rural regions,White-collar worker,0.16878172588832488,14443,0.16267304246635858,0.17489040931029118
1985,Rural regions,Not employed: no further information,0.1505922165820643,14443,0.1447592868214123,0.1564251463427163
1985,Rural regions,Apprentice/ Trainee/ Intern,0.09729272419627749,14443,0.09245945461524395,0.10212599377731103
1985,Rural regions,Self-employed,0.06895093062605753,14443,0.06481870794634108,0.07308315330577399
1985,Rural regions,Civil servant,0.05245346869712352,14443,0.048817545128458685,0.05608939226578836
1985,Rural regions,Not employed: registered unemployed,0.05203045685279188,14443,0.04840841572375796,0.0556524979818258
1985,Rural regions,Not employed: Military/Community Service,0.005076142131979695,14443,0.003917126815469067,0.006235157448490323
1986,Urban regions,Blue-collar worker,0.2784794899554914,13742,0.27098482803039237,0.2859741518805904
1986,Urban regions,White-collar worker,0.19379285456513895,13742,0.18718404404148284,0.20040166508879506
