year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Self-employed,0.04664,393,10966,0.04657,0.04670
1985,Urban regions,Blue-collar worker,0.19379,2391,10966,0.19367,0.19392
1985,Urban regions,Civil servant,0.04574,343,10966,0.04567,0.04581
1985,Urban regions,White-collar worker,0.21948,1686,10966,0.21935,0.21962
1985,Urban regions,Apprentice/ Trainee/ Intern,0.09565,867,10966,0.09556,0.09575
1985,Urban regions,Not employed: Pensioner,0.22673,1196,10966,0.22660,0.22687
1985,Urban regions,Not employed: registered unemployed,0.03681,380,10966,0.03675,0.03687
1985,Urban regions,Not employed: no further information,0.13515,1358,10966,0.13504,0.13526
1985,Rural regions,Self-employed,0.06937,163,10966,0.06923,0.06951
1985,Rural regions,Blue-collar worker,0.18144,550,10966,0.18122,0.18165
1985,Rural regions,Civil servant,0.05177,124,10966,0.05165,0.05190
1985,Rural regions,White-collar worker,0.16677,399,10966,0.16657,0.16698
1985,Rural regions,Apprentice/ Trainee/ Intern,0.09675,230,10966,0.09658,0.09691
1985,Rural regions,Not employed: Pensioner,0.25033,407,10966,0.25009,0.25057
1985,Rural regions,Not employed: registered unemployed,0.04753,123,10966,0.04741,0.04765
1985,Rural regions,Not employed: no further information,0.13604,356,10966,0.13585,0.13623
1986,Urban regions,Self-employed,0.04585,375,10549,0.04578,0.04591
1986,Urban regions,Blue-collar worker,0.19492,2315,10549,0.19479,0.19504
1986,Urban regions,Civil servant,0.04463,326,10549,0.04456,0.04470
1986,Urban regions,White-collar worker,0.21818,1611,10549,0.21805,0.21831
1986,Urban regions,Apprentice/ Trainee/ Intern,0.09364,876,10549,0.09355,0.09373
1986,Urban regions,Not employed: Pensioner,0.23022,1151,10549,0.23009,0.23035
1986,Urban regions,Not employed: Military/Community Service,0.00466,33,10549,0.00464,0.00468
1986,Urban regions,Not employed: registered unemployed,0.03346,349,10549,0.03341,0.03352
1986,Urban regions,Not employed: no further information,0.13445,1277,10549,0.13434,0.13455
1986,Rural regions,Self-employed,0.07247,158,10549,0.07233,0.07262
1986,Rural regions,Blue-collar worker,0.18517,533,10549,0.18495,0.18539
1986,Rural regions,Civil servant,0.05278,121,10549,0.05265,0.05290
1986,Rural regions,White-collar worker,0.17176,386,10549,0.17155,0.17197
1986,Rural regions,Apprentice/ Trainee/ Intern,0.09022,218,10549,0.09006,0.09038
1986,Rural regions,Not employed: Pensioner,0.24556,372,10549,0.24532,0.24580
1986,Rural regions,Not employed: registered unemployed,0.04699,112,10549,0.04687,0.04711
1986,Rural regions,Not employed: no further information,0.13505,336,10549,0.13486,0.13525
1987,Urban regions,Self-employed,0.04617,372,10419,0.04610,0.04624
1987,Urban regions,Blue-collar worker,0.20141,2283,10419,0.20129,0.20154
1987,Urban regions,Civil servant,0.04514,327,10419,0.04508,0.04521
1987,Urban regions,White-collar worker,0.21954,1588,10419,0.21941,0.21967
1987,Urban regions,Apprentice/ Trainee/ Intern,0.08581,868,10419,0.08572,0.08589
1987,Urban regions,Not employed: Pensioner,0.22766,1134,10419,0.22752,0.22779
1987,Urban regions,Not employed: Military/Community Service,0.00623,42,10419,0.00621,0.00626
1987,Urban regions,Not employed: registered unemployed,0.03608,366,10419,0.03602,0.03614
1987,Urban regions,Not employed: no further information,0.13196,1230,10419,0.13185,0.13206
1987,Rural regions,Self-employed,0.07496,160,10419,0.07481,0.07511
1987,Rural regions,Blue-collar worker,0.19614,547,10419,0.19592,0.19637
1987,Rural regions,Civil servant,0.05372,116,10419,0.05359,0.05385
1987,Rural regions,White-collar worker,0.18304,403,10419,0.18282,0.18326
1987,Rural regions,Apprentice/ Trainee/ Intern,0.08055,215,10419,0.08040,0.08071
1987,Rural regions,Not employed: Pensioner,0.24440,361,10419,0.24415,0.24464
1987,Rural regions,Not employed: registered unemployed,0.04011,105,10419,0.04000,0.04022
1987,Rural regions,Not employed: no further information,0.12708,302,10419,0.12690,0.12727
1988,Urban regions,Self-employed,0.04489,350,9937,0.04483,0.04496
1988,Urban regions,Blue-collar worker,0.19294,2134,9937,0.19282,0.19307
1988,Urban regions,Civil servant,0.04607,307,9937,0.04600,0.04614
1988,Urban regions,White-collar worker,0.23537,1595,9937,0.23524,0.23551
1988,Urban regions,Apprentice/ Trainee/ Intern,0.08513,806,9937,0.08505,0.08522
1988,Urban regions,Not employed: Pensioner,0.22799,1110,9937,0.22786,0.22812
1988,Urban regions,Not employed: Military/Community Service,0.00550,40,9937,0.00548,0.00552
1988,Urban regions,Not employed: registered unemployed,0.03482,344,9937,0.03476,0.03488
1988,Urban regions,Not employed: no further information,0.12728,1189,9937,0.12717,0.12739
1988,Rural regions,Self-employed,0.07641,151,9937,0.07626,0.07656
1988,Rural regions,Blue-collar worker,0.19594,521,9937,0.19572,0.19617
1988,Rural regions,Civil servant,0.05045,103,9937,0.05033,0.05058
1988,Rural regions,White-collar worker,0.17321,354,9937,0.17300,0.17343
1988,Rural regions,Apprentice/ Trainee/ Intern,0.07569,187,9937,0.07553,0.07584
1988,Rural regions,Not employed: Pensioner,0.25066,347,9937,0.25042,0.25091
1988,Rural regions,Not employed: registered unemployed,0.05033,113,9937,0.05021,0.05046
1988,Rural regions,Not employed: no further information,0.12730,286,9937,0.12711,0.12749
1989,Urban regions,Self-employed,0.04362,329,9632,0.04356,0.04369
1989,Urban regions,Blue-collar worker,0.19145,2093,9632,0.19133,0.19158
1989,Urban regions,Civil servant,0.04330,283,9632,0.04324,0.04337
1989,Urban regions,White-collar worker,0.24757,1653,9632,0.24744,0.24771
1989,Urban regions,Apprentice/ Trainee/ Intern,0.08586,750,9632,0.08578,0.08595
1989,Urban regions,Not employed: Pensioner,0.23041,1109,9632,0.23028,0.23055
1989,Urban regions,Not employed: Military/Community Service,0.00442,37,9632,0.00440,0.00444
1989,Urban regions,Not employed: registered unemployed,0.02651,246,9632,0.02646,0.02656
1989,Urban regions,Not employed: no further information,0.12684,1171,9632,0.12673,0.12694
1989,Rural regions,Self-employed,0.06626,130,9632,0.06612,0.06640
1989,Rural regions,Blue-collar worker,0.19756,500,9632,0.19733,0.19779
1989,Rural regions,Civil servant,0.05374,101,9632,0.05362,0.05387
1989,Rural regions,White-collar worker,0.18592,367,9632,0.18569,0.18614
1989,Rural regions,Apprentice/ Trainee/ Intern,0.07676,176,9632,0.07661,0.07691
1989,Rural regions,Not employed: Pensioner,0.25304,333,9632,0.25279,0.25329
1989,Rural regions,Not employed: registered unemployed,0.03737,78,9632,0.03726,0.03748
1989,Rural regions,Not employed: no further information,0.12935,276,9632,0.12916,0.12954
1990,Urban regions,Self-employed,0.04428,371,13721,0.04422,0.04434
1990,Urban regions,Blue-collar worker,0.20412,2487,13721,0.20400,0.20424
1990,Urban regions,Civil servant,0.04123,282,13721,0.04117,0.04129
1990,Urban regions,White-collar worker,0.26100,2210,13721,0.26087,0.26113
1990,Urban regions,Apprentice/ Trainee/ Intern,0.08041,783,13721,0.08033,0.08049
1990,Urban regions,Not employed: Pensioner,0.22421,1338,13721,0.22409,0.22433
1990,Urban regions,Not employed: Military/Community Service,0.00517,48,13721,0.00515,0.00519
1990,Urban regions,Not employed: registered unemployed,0.02340,247,13721,0.02335,0.02344
1990,Urban regions,Not employed: no further information,0.11618,1161,13721,0.11608,0.11627
1990,Rural regions,Self-employed,0.04664,192,13721,0.04655,0.04673
1990,Rural regions,Blue-collar worker,0.26718,1587,13721,0.26699,0.26738
1990,Rural regions,Civil servant,0.03099,95,13721,0.03092,0.03107
1990,Rural regions,White-collar worker,0.24433,1350,13721,0.24414,0.24452
1990,Rural regions,Apprentice/ Trainee/ Intern,0.06637,347,13721,0.06626,0.06648
1990,Rural regions,Not employed: Pensioner,0.23442,764,13721,0.23423,0.23461
1990,Rural regions,Not employed: registered unemployed,0.02035,69,13721,0.02029,0.02041
1990,Rural regions,Not employed: no further information,0.08971,390,13721,0.08959,0.08984
1991,Urban regions,Self-employed,0.04534,376,13437,0.04528,0.04540
1991,Urban regions,Blue-collar worker,0.20106,2382,13437,0.20095,0.20118
1991,Urban regions,Civil servant,0.04170,295,13437,0.04164,0.04176
1991,Urban regions,White-collar worker,0.26341,2157,13437,0.26328,0.26354
1991,Urban regions,Apprentice/ Trainee/ Intern,0.07512,768,13437,0.07505,0.07520
1991,Urban regions,Not employed: Pensioner,0.23271,1344,13437,0.23259,0.23284
1991,Urban regions,Not employed: Military/Community Service,0.00369,32,13437,0.00367,0.00371
1991,Urban regions,Not employed: registered unemployed,0.02844,316,13437,0.02839,0.02849
1991,Urban regions,Not employed: no further information,0.10853,1068,13437,0.10843,0.10862
1991,Rural regions,Self-employed,0.05165,226,13437,0.05156,0.05175
1991,Rural regions,Blue-collar worker,0.24497,1390,13437,0.24479,0.24516
1991,Rural regions,Civil servant,0.03263,116,13437,0.03255,0.03270
1991,Rural regions,White-collar worker,0.22008,1148,13437,0.21990,0.22026
1991,Rural regions,Apprentice/ Trainee/ Intern,0.06884,362,13437,0.06873,0.06894
1991,Rural regions,Not employed: Pensioner,0.24849,809,13437,0.24830,0.24868
1991,Rural regions,Not employed: registered unemployed,0.04917,291,13437,0.04908,0.04927
1991,Rural regions,Not employed: no further information,0.08417,357,13437,0.08405,0.08429
1992,Urban regions,Self-employed,0.04778,388,13126,0.04772,0.04784
1992,Urban regions,Blue-collar worker,0.18636,2174,13126,0.18624,0.18647
1992,Urban regions,Civil servant,0.03829,273,13126,0.03823,0.03835
1992,Urban regions,White-collar worker,0.26524,2141,13126,0.26511,0.26537
1992,Urban regions,Apprentice/ Trainee/ Intern,0.07584,778,13126,0.07577,0.07592
1992,Urban regions,Not employed: Pensioner,0.23793,1391,13126,0.23781,0.23806
1992,Urban regions,Not employed: registered unemployed,0.04135,446,13126,0.04129,0.04141
1992,Urban regions,Not employed: no further information,0.10721,1017,13126,0.10712,0.10730
1992,Rural regions,Self-employed,0.04913,210,13126,0.04903,0.04922
1992,Rural regions,Blue-collar worker,0.21425,1181,13126,0.21407,0.21442
1992,Rural regions,Civil servant,0.03254,113,13126,0.03246,0.03262
1992,Rural regions,White-collar worker,0.21257,1042,13126,0.21240,0.21275
1992,Rural regions,Apprentice/ Trainee/ Intern,0.07311,389,13126,0.07299,0.07322
1992,Rural regions,Not employed: Pensioner,0.26901,863,13126,0.26881,0.26920
1992,Rural regions,Not employed: registered unemployed,0.06833,398,13126,0.06822,0.06844
1992,Rural regions,Not employed: no further information,0.08107,322,13126,0.08095,0.08119
1993,Urban regions,Self-employed,0.04936,401,13033,0.04930,0.04943
1993,Urban regions,Blue-collar worker,0.18871,2105,13033,0.18860,0.18883
1993,Urban regions,Civil servant,0.04267,295,13033,0.04261,0.04273
1993,Urban regions,White-collar worker,0.25731,2091,13033,0.25718,0.25744
1993,Urban regions,Apprentice/ Trainee/ Intern,0.07630,772,13033,0.07622,0.07637
1993,Urban regions,Not employed: Pensioner,0.23752,1425,13033,0.23739,0.23764
1993,Urban regions,Not employed: registered unemployed,0.04577,476,13033,0.04571,0.04583
1993,Urban regions,Not employed: no further information,0.10235,982,13033,0.10227,0.10244
1993,Rural regions,Self-employed,0.05202,221,13033,0.05192,0.05211
1993,Rural regions,Blue-collar worker,0.20249,1108,13033,0.20232,0.20266
1993,Rural regions,Civil servant,0.03280,116,13033,0.03272,0.03287
1993,Rural regions,White-collar worker,0.21149,1015,13033,0.21131,0.21167
1993,Rural regions,Apprentice/ Trainee/ Intern,0.07045,383,13033,0.07034,0.07056
1993,Rural regions,Not employed: Pensioner,0.27459,885,13033,0.27440,0.27478
1993,Rural regions,Not employed: registered unemployed,0.07918,436,13033,0.07906,0.07930
1993,Rural regions,Not employed: no further information,0.07698,322,13033,0.07687,0.07710
1994,Urban regions,Self-employed,0.04948,399,12836,0.04942,0.04955
1994,Urban regions,Blue-collar worker,0.17327,1920,12836,0.17316,0.17338
1994,Urban regions,Civil servant,0.04214,295,12836,0.04208,0.04220
1994,Urban regions,White-collar worker,0.26042,2108,12836,0.26029,0.26055
1994,Urban regions,Apprentice/ Trainee/ Intern,0.06902,701,12836,0.06895,0.06910
1994,Urban regions,Not employed: Pensioner,0.24413,1444,12836,0.24401,0.24426
1994,Urban regions,Not employed: Military/Community Service,0.00413,33,12836,0.00412,0.00415
1994,Urban regions,Not employed: registered unemployed,0.05335,558,12836,0.05328,0.05341
1994,Urban regions,Not employed: no further information,0.10405,994,12836,0.10396,0.10414
1994,Rural regions,Self-employed,0.05028,220,12836,0.05019,0.05038
1994,Rural regions,Blue-collar worker,0.19491,1021,12836,0.19474,0.19508
1994,Rural regions,Civil servant,0.04047,134,12836,0.04038,0.04056
1994,Rural regions,White-collar worker,0.20530,1001,12836,0.20512,0.20547
1994,Rural regions,Apprentice/ Trainee/ Intern,0.06680,370,12836,0.06670,0.06691
1994,Rural regions,Not employed: Pensioner,0.26869,851,12836,0.26850,0.26889
1994,Rural regions,Not employed: registered unemployed,0.09404,477,12836,0.09392,0.09417
1994,Rural regions,Not employed: no further information,0.07950,310,12836,0.07938,0.07962
1995,Urban regions,Self-employed,0.04710,390,13253,0.04704,0.04716
1995,Urban regions,Blue-collar worker,0.17008,1992,13253,0.16997,0.17019
1995,Urban regions,Civil servant,0.04231,298,13253,0.04225,0.04237
1995,Urban regions,White-collar worker,0.25876,2182,13253,0.25864,0.25889
1995,Urban regions,Apprentice/ Trainee/ Intern,0.07284,753,13253,0.07276,0.07291
1995,Urban regions,Not employed: Pensioner,0.24892,1485,13253,0.24879,0.24904
1995,Urban regions,Not employed: Military/Community Service,0.00461,34,13253,0.00459,0.00463
1995,Urban regions,Not employed: registered unemployed,0.05658,577,13253,0.05652,0.05665
1995,Urban regions,Not employed: no further information,0.09880,993,13253,0.09871,0.09889
1995,Rural regions,Self-employed,0.05042,227,13253,0.05033,0.05051
1995,Rural regions,Blue-collar worker,0.19622,1090,13253,0.19605,0.19639
1995,Rural regions,Civil servant,0.03539,131,13253,0.03531,0.03547
1995,Rural regions,White-collar worker,0.21715,1073,13253,0.21697,0.21732
1995,Rural regions,Apprentice/ Trainee/ Intern,0.07024,409,13253,0.07013,0.07035
1995,Rural regions,Not employed: Pensioner,0.26708,850,13253,0.26689,0.26727
1995,Rural regions,Not employed: registered unemployed,0.08075,418,13253,0.08064,0.08087
1995,Rural regions,Not employed: no further information,0.08275,351,13253,0.08263,0.08287
1996,Urban regions,Self-employed,0.05098,408,12979,0.05092,0.05104
1996,Urban regions,Blue-collar worker,0.16838,1884,12979,0.16828,0.16849
1996,Urban regions,Civil servant,0.04009,281,12979,0.04003,0.04015
1996,Urban regions,White-collar worker,0.25894,2156,12979,0.25881,0.25907
1996,Urban regions,Apprentice/ Trainee/ Intern,0.07113,724,12979,0.07106,0.07120
1996,Urban regions,Not employed: Pensioner,0.25226,1488,12979,0.25213,0.25238
1996,Urban regions,Not employed: registered unemployed,0.05883,561,12979,0.05876,0.05890
1996,Urban regions,Not employed: no further information,0.09939,976,12979,0.09930,0.09948
1996,Rural regions,Self-employed,0.05418,238,12979,0.05408,0.05428
1996,Rural regions,Blue-collar worker,0.19387,1055,12979,0.19370,0.19404
1996,Rural regions,Civil servant,0.03423,132,12979,0.03415,0.03431
1996,Rural regions,White-collar worker,0.21716,1039,12979,0.21698,0.21733
1996,Rural regions,Apprentice/ Trainee/ Intern,0.06650,394,12979,0.06639,0.06661
1996,Rural regions,Not employed: Pensioner,0.27457,859,12979,0.27437,0.27476
1996,Rural regions,Not employed: registered unemployed,0.07920,433,12979,0.07908,0.07931
1996,Rural regions,Not employed: no further information,0.08031,351,12979,0.08019,0.08043
1997,Urban regions,Self-employed,0.05030,411,12784,0.05023,0.05036
1997,Urban regions,Blue-collar worker,0.15254,1693,12784,0.15244,0.15264
1997,Urban regions,Civil servant,0.04039,286,12784,0.04033,0.04044
1997,Urban regions,White-collar worker,0.26191,2137,12784,0.26178,0.26204
1997,Urban regions,Apprentice/ Trainee/ Intern,0.07254,740,12784,0.07247,0.07262
1997,Urban regions,Not employed: Pensioner,0.25955,1535,12784,0.25942,0.25967
1997,Urban regions,Not employed: Military/Community Service,0.00363,34,12784,0.00361,0.00365
1997,Urban regions,Not employed: registered unemployed,0.06297,611,12784,0.06290,0.06304
1997,Urban regions,Not employed: no further information,0.09618,911,12784,0.09610,0.09627
1997,Rural regions,Self-employed,0.05068,225,12784,0.05059,0.05077
1997,Rural regions,Blue-collar worker,0.18443,972,12784,0.18426,0.18460
1997,Rural regions,Civil servant,0.03674,144,12784,0.03666,0.03682
1997,Rural regions,White-collar worker,0.21456,1053,12784,0.21438,0.21474
1997,Rural regions,Apprentice/ Trainee/ Intern,0.06869,394,12784,0.06858,0.06879
1997,Rural regions,Not employed: Pensioner,0.27888,862,12784,0.27869,0.27908
1997,Rural regions,Not employed: registered unemployed,0.08629,427,12784,0.08617,0.08641
1997,Rural regions,Not employed: no further information,0.07973,349,12784,0.07961,0.07985
1998,Urban regions,Self-employed,0.05161,476,14207,0.05154,0.05167
1998,Urban regions,Blue-collar worker,0.15908,1810,14207,0.15898,0.15919
1998,Urban regions,Civil servant,0.03853,322,14207,0.03847,0.03858
1998,Urban regions,White-collar worker,0.26053,2394,14207,0.26040,0.26065
1998,Urban regions,Apprentice/ Trainee/ Intern,0.07604,814,14207,0.07596,0.07611
1998,Urban regions,Not employed: Pensioner,0.25826,1798,14207,0.25813,0.25838
1998,Urban regions,Not employed: Military/Community Service,0.00286,33,14207,0.00285,0.00288
1998,Urban regions,Not employed: registered unemployed,0.05655,590,14207,0.05648,0.05661
1998,Urban regions,Not employed: no further information,0.09655,1025,14207,0.09647,0.09664
1998,Rural regions,Self-employed,0.04814,244,14207,0.04805,0.04824
1998,Rural regions,Blue-collar worker,0.17682,1032,14207,0.17665,0.17698
1998,Rural regions,Civil servant,0.03521,159,14207,0.03513,0.03529
1998,Rural regions,White-collar worker,0.21777,1169,14207,0.21760,0.21795
1998,Rural regions,Apprentice/ Trainee/ Intern,0.07392,448,14207,0.07381,0.07403
1998,Rural regions,Not employed: Pensioner,0.27819,1002,14207,0.27800,0.27838
1998,Rural regions,Not employed: registered unemployed,0.08762,503,14207,0.08749,0.08774
1998,Rural regions,Not employed: no further information,0.08233,388,14207,0.08221,0.08245
1999,Urban regions,Self-employed,0.05625,472,13618,0.05618,0.05631
1999,Urban regions,Blue-collar worker,0.16205,1755,13618,0.16195,0.16216
1999,Urban regions,Civil servant,0.03768,309,13618,0.03763,0.03774
1999,Urban regions,White-collar worker,0.27008,2407,13618,0.26995,0.27021
1999,Urban regions,Apprentice/ Trainee/ Intern,0.07369,759,13618,0.07362,0.07377
1999,Urban regions,Not employed: Pensioner,0.26240,1736,13618,0.26228,0.26253
1999,Urban regions,Not employed: registered unemployed,0.05104,508,13618,0.05097,0.05110
1999,Urban regions,Not employed: no further information,0.08680,905,13618,0.08672,0.08689
1999,Rural regions,Self-employed,0.05456,265,13618,0.05447,0.05466
1999,Rural regions,Blue-collar worker,0.19488,1056,13618,0.19471,0.19505
1999,Rural regions,Civil servant,0.03230,144,13618,0.03222,0.03238
1999,Rural regions,White-collar worker,0.21526,1143,13618,0.21509,0.21544
1999,Rural regions,Apprentice/ Trainee/ Intern,0.07407,429,13618,0.07396,0.07418
1999,Rural regions,Not employed: Pensioner,0.28268,999,13618,0.28249,0.28288
1999,Rural regions,Not employed: registered unemployed,0.06790,378,13618,0.06780,0.06801
1999,Rural regions,Not employed: no further information,0.07833,353,13618,0.07822,0.07845
2000,Urban regions,Self-employed,0.05815,878,24056,0.05808,0.05821
2000,Urban regions,Blue-collar worker,0.16627,2760,24056,0.16616,0.16638
2000,Urban regions,Civil servant,0.03482,588,24056,0.03477,0.03488
2000,Urban regions,White-collar worker,0.27253,4325,24056,0.27240,0.27266
2000,Urban regions,Apprentice/ Trainee/ Intern,0.06752,1224,24056,0.06745,0.06760
2000,Urban regions,Not employed: Pensioner,0.25937,3367,24056,0.25925,0.25950
2000,Urban regions,Not employed: Military/Community Service,0.00305,55,24056,0.00303,0.00307
2000,Urban regions,Not employed: registered unemployed,0.04180,778,24056,0.04175,0.04186
2000,Urban regions,Not employed: no further information,0.09648,1700,24056,0.09639,0.09656
2000,Rural regions,Self-employed,0.05804,474,24056,0.05794,0.05814
2000,Rural regions,Blue-collar worker,0.19293,1696,24056,0.19276,0.19309
2000,Rural regions,Civil servant,0.02795,255,24056,0.02788,0.02802
2000,Rural regions,White-collar worker,0.22569,1992,24056,0.22552,0.22587
2000,Rural regions,Apprentice/ Trainee/ Intern,0.07121,696,24056,0.07110,0.07132
2000,Rural regions,Not employed: Pensioner,0.27739,1920,24056,0.27720,0.27758
2000,Rural regions,Not employed: Military/Community Service,0.00477,47,24056,0.00474,0.00479
2000,Rural regions,Not employed: registered unemployed,0.06492,631,24056,0.06482,0.06503
2000,Rural regions,Not employed: no further information,0.07710,670,24056,0.07699,0.07722
2001,Urban regions,Self-employed,0.05851,809,21880,0.05844,0.05857
2001,Urban regions,Blue-collar worker,0.16150,2469,21880,0.16140,0.16161
2001,Urban regions,Civil servant,0.03626,543,21880,0.03621,0.03632
2001,Urban regions,White-collar worker,0.27478,4011,21880,0.27465,0.27491
2001,Urban regions,Apprentice/ Trainee/ Intern,0.06989,1144,21880,0.06982,0.06997
2001,Urban regions,Not employed: Pensioner,0.26191,3137,21880,0.26178,0.26204
2001,Urban regions,Not employed: Military/Community Service,0.00409,56,21880,0.00407,0.00411
2001,Urban regions,Not employed: registered unemployed,0.04578,691,21880,0.04572,0.04584
2001,Urban regions,Not employed: no further information,0.08728,1414,21880,0.08719,0.08736
2001,Rural regions,Self-employed,0.05415,403,21880,0.05405,0.05424
2001,Rural regions,Blue-collar worker,0.19242,1527,21880,0.19226,0.19259
2001,Rural regions,Civil servant,0.02931,237,21880,0.02924,0.02939
2001,Rural regions,White-collar worker,0.21966,1790,21880,0.21949,0.21984
2001,Rural regions,Apprentice/ Trainee/ Intern,0.07264,664,21880,0.07253,0.07275
2001,Rural regions,Not employed: Pensioner,0.28619,1797,21880,0.28600,0.28638
2001,Rural regions,Not employed: Military/Community Service,0.00528,39,21880,0.00525,0.00531
2001,Rural regions,Not employed: registered unemployed,0.07287,624,21880,0.07276,0.07298
2001,Rural regions,Not employed: no further information,0.06747,525,21880,0.06736,0.06758
2002,Urban regions,Self-employed,0.05312,998,22989,0.05306,0.05319
2002,Urban regions,Blue-collar worker,0.16193,2249,22989,0.16182,0.16203
2002,Urban regions,Civil servant,0.03264,769,22989,0.03259,0.03269
2002,Urban regions,White-collar worker,0.26848,4512,22989,0.26835,0.26861
2002,Urban regions,Apprentice/ Trainee/ Intern,0.07156,1256,22989,0.07148,0.07163
2002,Urban regions,Not employed: Pensioner,0.27224,3284,22989,0.27211,0.27236
2002,Urban regions,Not employed: Military/Community Service,0.00328,58,22989,0.00326,0.00329
2002,Urban regions,Not employed: registered unemployed,0.05199,714,22989,0.05192,0.05205
2002,Urban regions,Not employed: no further information,0.08478,1406,22989,0.08469,0.08486
2002,Rural regions,Self-employed,0.04983,430,22989,0.04974,0.04992
2002,Rural regions,Blue-collar worker,0.18682,1396,22989,0.18666,0.18698
2002,Rural regions,Civil servant,0.02935,311,22989,0.02928,0.02942
2002,Rural regions,White-collar worker,0.22118,1927,22989,0.22101,0.22136
2002,Rural regions,Apprentice/ Trainee/ Intern,0.07818,709,22989,0.07806,0.07829
2002,Rural regions,Not employed: Pensioner,0.28196,1806,22989,0.28177,0.28215
2002,Rural regions,Not employed: Military/Community Service,0.00342,34,22989,0.00340,0.00345
2002,Rural regions,Not employed: registered unemployed,0.07770,596,22989,0.07758,0.07781
2002,Rural regions,Not employed: no further information,0.07155,534,22989,0.07144,0.07166
2003,Urban regions,Self-employed,0.05187,918,22137,0.05181,0.05194
2003,Urban regions,Blue-collar worker,0.15843,2131,22137,0.15832,0.15853
2003,Urban regions,Civil servant,0.03350,715,22137,0.03345,0.03356
2003,Urban regions,White-collar worker,0.26550,4282,22137,0.26537,0.26563
2003,Urban regions,Apprentice/ Trainee/ Intern,0.07119,1226,22137,0.07111,0.07126
2003,Urban regions,Not employed: Pensioner,0.27503,3282,22137,0.27490,0.27516
2003,Urban regions,Not employed: Military/Community Service,0.00285,55,22137,0.00284,0.00287
2003,Urban regions,Not employed: registered unemployed,0.05851,794,22137,0.05844,0.05858
2003,Urban regions,Not employed: no further information,0.08312,1312,22137,0.08304,0.08320
2003,Rural regions,Self-employed,0.05132,420,22137,0.05123,0.05141
2003,Rural regions,Blue-collar worker,0.17516,1271,22137,0.17500,0.17532
2003,Rural regions,Civil servant,0.02861,283,22137,0.02854,0.02868
2003,Rural regions,White-collar worker,0.23042,1885,22137,0.23024,0.23060
2003,Rural regions,Apprentice/ Trainee/ Intern,0.07318,671,22137,0.07307,0.07329
2003,Rural regions,Not employed: Pensioner,0.28796,1790,22137,0.28777,0.28815
2003,Rural regions,Not employed: Military/Community Service,0.00412,33,22137,0.00410,0.00415
2003,Rural regions,Not employed: registered unemployed,0.08485,610,22137,0.08473,0.08497
2003,Rural regions,Not employed: no further information,0.06438,459,22137,0.06428,0.06448
2004,Urban regions,Self-employed,0.05539,947,21558,0.05532,0.05545
2004,Urban regions,Blue-collar worker,0.15481,2015,21558,0.15471,0.15492
2004,Urban regions,Civil servant,0.03226,685,21558,0.03221,0.03231
2004,Urban regions,White-collar worker,0.26546,4147,21558,0.26533,0.26558
2004,Urban regions,Apprentice/ Trainee/ Intern,0.07811,1282,21558,0.07803,0.07819
2004,Urban regions,Not employed: Pensioner,0.27461,3223,21558,0.27448,0.27474
2004,Urban regions,Not employed: Military/Community Service,0.00225,36,21558,0.00224,0.00226
2004,Urban regions,Not employed: registered unemployed,0.06117,798,21558,0.06110,0.06124
2004,Urban regions,Not employed: no further information,0.07595,1198,21558,0.07587,0.07603
2004,Rural regions,Self-employed,0.05262,416,21558,0.05252,0.05271
2004,Rural regions,Blue-collar worker,0.17561,1243,21558,0.17544,0.17577
2004,Rural regions,Civil servant,0.02823,266,21558,0.02816,0.02830
2004,Rural regions,White-collar worker,0.21945,1818,21558,0.21927,0.21962
2004,Rural regions,Apprentice/ Trainee/ Intern,0.07493,659,21558,0.07482,0.07504
2004,Rural regions,Not employed: Pensioner,0.29550,1788,21558,0.29531,0.29569
2004,Rural regions,Not employed: registered unemployed,0.08906,592,21558,0.08894,0.08918
2004,Rural regions,Not employed: no further information,0.06461,445,21558,0.06451,0.06471
2005,Urban regions,Self-employed,0.05199,871,20660,0.05193,0.05205
2005,Urban regions,Blue-collar worker,0.16080,1935,20660,0.16070,0.16091
2005,Urban regions,Civil servant,0.03376,666,20660,0.03370,0.03381
2005,Urban regions,White-collar worker,0.26724,3934,20660,0.26712,0.26737
2005,Urban regions,Apprentice/ Trainee/ Intern,0.07976,1221,20660,0.07969,0.07984
2005,Urban regions,Not employed: Pensioner,0.26715,3200,20660,0.26702,0.26727
2005,Urban regions,Not employed: Military/Community Service,0.00218,34,20660,0.00216,0.00219
2005,Urban regions,Not employed: registered unemployed,0.06343,759,20660,0.06336,0.06350
2005,Urban regions,Not employed: no further information,0.07370,1119,20660,0.07362,0.07377
2005,Rural regions,Self-employed,0.05608,426,20660,0.05598,0.05617
2005,Rural regions,Blue-collar worker,0.17707,1181,20660,0.17691,0.17723
2005,Rural regions,Civil servant,0.03051,250,20660,0.03044,0.03058
