year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Blue-collar worker,0.28261642374688944,14443,0.2752729460728852,0.2899599014208937
1985,Urban regions,White-collar worker,0.1997867045858514,14443,0.19326571451619695,0.20630769465550586
1985,Urban regions,Not employed: no further information,0.15997156061144685,14443,0.15399301218670247,0.16595010903619123
1985,Urban regions,Not employed: Pensioner,0.14172295295651144,14443,0.13603493169263436,0.1474109742203885
1985,Urban regions,Apprentice/ Trainee/ Intern,0.0815262471856855,14443,0.07706342620205686,0.08598906816931415
1985,Urban regions,Self-employed,0.04656949875577675,14443,0.04313294874703193,0.05000604876452157
1985,Urban regions,Not employed: registered unemployed,0.04396255480507169,14443,0.04061901668947306,0.04730609292067032
1985,Urban regions,Civil servant,0.04064462614053798,14443,0.03742416036184712,0.04386509191922884
1985,Urban regions,Not employed: Military/Community Service,0.003199431212228937,14443,0.002278413689432791,0.004120448735025083
1985,Rural regions,Blue-collar worker,0.2382608695652174,14443,0.23131291675865193,0.24520882237178285
1985,Rural regions,Not employed: Pensioner,0.17695652173913043,14443,0.17073248652235287,0.18318055695590799
1985,Rural regions,White-collar worker,0.17347826086956522,14443,0.16730269105174683,0.1796538306873836
1985,Rural regions,Not employed: no further information,0.15391304347826087,14443,0.14802768963797588,0.15979839731854587
1985,Rural regions,Apprentice/ Trainee/ Intern,0.07434782608695652,14443,0.07006938638523406,0.07862626578867897
1985,Rural regions,Self-employed,0.07086956521739131,14443,0.06668456395821562,0.075054566476567
1985,Rural regions,Civil servant,0.05391304347826087,14443,0.05022972036892024,0.0575963665876015
1985,Rural regions,Not employed: registered unemployed,0.05304347826086957,14443,0.04938830150931913,0.05669865501242
1985,Rural regions,Not employed: Military/Community Service,0.0052173913043478265,14443,0.004042444612530788,0.006392337996164865
1986,Urban regions,Blue-collar worker,0.2855378535259973,13742,0.2779860174131181,0.2930896896388765
1986,Urban regions,White-collar worker,0.1987155736692602,13742,0.19204381386307276,0.20538733347544766
1986,Urban regions,Not employed: no further information,0.15709522045201926,13742,0.15101104340308105,0.16317939750095747
1986,Urban regions,Not employed: Pensioner,0.14215141410398913,13742,0.13631276989579907,0.14799005831217918
1986,Urban regions,Apprentice/ Trainee/ Intern,0.0828701988390762,13742,0.07826078509427184,0.08747961258388057
1986,Urban regions,Self-employed,0.04631344942571323,13742,0.04279956484334283,0.049827334008083625
1986,Urban regions,Not employed: registered unemployed,0.04297888106706187,13742,0.03958794647757091,0.046369815656552835
1986,Urban regions,Civil servant,0.04026182536742003,13742,0.03697516964177083,0.04354848109306923
1986,Urban regions,Not employed: Military/Community Service,0.004075583549462764,13742,0.0030103638498189403,0.005140803249106588
1986,Rural regions,Blue-collar worker,0.2411604714415231,13742,0.23400795056428206,0.24831299231876416
1986,Rural regions,White-collar worker,0.17407071622846781,13742,0.16773106465660556,0.18041036780033007
1986,Rural regions,Not employed: Pensioner,0.1686310063463282,13742,0.16237068355332332,0.17489132913933306
1986,Rural regions,Not employed: no further information,0.1514052583862194,13742,0.14541215531684007,0.15739836145559874
1986,Rural regions,Apprentice/ Trainee/ Intern,0.08114233907524931,13742,0.0765769375351863,0.08570774061531233
1986,Rural regions,Self-employed,0.07162284678150499,13742,0.06731143890520985,0.07593425465780013
1986,Rural regions,Civil servant,0.05485040797824116,13742,0.051043509406295824,0.05865730655018649
1986,Rural regions,Not employed: registered unemployed,0.04986400725294651,13742,0.04622470963752633,0.05350330486836669
1986,Rural regions,Not employed: Military/Community Service,0.007252946509519492,13742,0.005834190742440554,0.008671702276598432
1987,Urban regions,Blue-collar worker,0.2843613707165109,13496,0.2767504758353295,0.2919722655976923
1987,Urban regions,White-collar worker,0.1977570093457944,13496,0.19103696026427427,0.20447705842731453
1987,Urban regions,Not employed: no further information,0.15314641744548288,13496,0.1470705103859485,0.15922232450501725
1987,Urban regions,Not employed: Pensioner,0.14130841121495327,13496,0.1354314050305513,0.14718541739935526
1987,Urban regions,Apprentice/ Trainee/ Intern,0.08610591900311526,13496,0.08137312096827483,0.0908387170379557
1987,Urban regions,Self-employed,0.04635514018691589,13496,0.042807857313512096,0.04990242306031968
1987,Urban regions,Not employed: registered unemployed,0.044984423676012464,13496,0.04148747028013701,0.04848137707188792
1987,Urban regions,Civil servant,0.04074766355140187,13496,0.037412083827607995,0.04408324327519575
1987,Urban regions,Not employed: Military/Community Service,0.005233644859813084,13496,0.004016292770864269,0.006450996948761899
1987,Rural regions,Blue-collar worker,0.2514997692662667,13496,0.24417964756826857,0.2588198909642649
1987,Rural regions,White-collar worker,0.1855099215505307,13496,0.17895179177202677,0.19206805132903462
1987,Rural regions,Not employed: Pensioner,0.16658975542224272,13496,0.16030328177721276,0.17287622906727268
1987,Rural regions,Not employed: no further information,0.1389017074296262,13496,0.1330668037301683,0.14473661112908412
1987,Rural regions,Apprentice/ Trainee/ Intern,0.07706506691278264,13496,0.07256552958899253,0.08156460423657276
1987,Rural regions,Self-employed,0.07383479464697738,13496,0.06942286780086435,0.07824672149309042
1987,Rural regions,Civil servant,0.0535302261190586,13496,0.049732650329024346,0.05732780190909286
1987,Rural regions,Not employed: registered unemployed,0.047992616520535304,13496,0.044386324350938526,0.05159890869013208
1987,Rural regions,Not employed: Military/Community Service,0.005076142131979695,13496,0.0038771527251655787,0.006275131538793811
1988,Urban regions,Blue-collar worker,0.2759963650525769,12817,0.2682573635019591,0.2837353666031947
1988,Urban regions,White-collar worker,0.20693236401402051,12817,0.19991890598387782,0.2139458220441632
1988,Urban regions,Not employed: no further information,0.15422562637933274,12817,0.1479729145786992,0.16047833817996626
1988,Urban regions,Not employed: Pensioner,0.14409970141503312,12817,0.13801966740500823,0.150179735425058
1988,Urban regions,Apprentice/ Trainee/ Intern,0.08386342983253278,12817,0.07906466686117954,0.08866219280388603
1988,Urban regions,Self-employed,0.04543684278852395,12817,0.04183131135213391,0.049042374224914
1988,Urban regions,Not employed: registered unemployed,0.044398286381929115,12817,0.0408322608916193,0.04796431187223893
1988,Urban regions,Civil servant,0.039854602103076724,12817,0.03646794972956419,0.043241254476589254
1988,Urban regions,Not employed: Military/Community Service,0.005192782032974166,12817,0.003948461150023843,0.006437102915924489
1988,Rural regions,Blue-collar worker,0.25589390962671904,12817,0.2483393303392577,0.2634484889141804
1988,Rural regions,White-collar worker,0.17337917485265225,12817,0.1668250529276222,0.1799332967776823
1988,Rural regions,Not employed: Pensioner,0.17043222003929273,12817,0.16392246468149782,0.17694197539708764
1988,Rural regions,Not employed: no further information,0.13948919449901767,12817,0.13349112730789855,0.1454872616901368
1988,Rural regions,Self-employed,0.07416502946954813,12817,0.06962844233883149,0.07870161660026477
