year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Self-employed,0.03513706364648101,393,10966,0.0350861190752936,0.035188008217668425
1985,Urban regions,Blue-collar worker,0.14600752007578893,2391,10966,0.14590981952729679,0.14610522062428108
1985,Urban regions,Civil servant,0.03446116325523795,343,10966,0.034410693382865815,0.03451163312761009
1985,Urban regions,White-collar worker,0.16536288303014754,1686,10966,0.16526009318040893,0.16546567287988614
1985,Urban regions,Apprentice/ Trainee/ Intern,0.0720674580737088,867,10966,0.07199590798589235,0.07213900816152526
1985,Urban regions,Not employed: Pensioner,0.1708245577534989,1196,10966,0.1707204265867688,0.17092868892022897
1985,Urban regions,Not employed: registered unemployed,0.027733589776423397,380,10966,0.02768815608217405,0.027779023470672744
1985,Urban regions,Not employed: no further information,0.10182150777270912,1358,10966,0.10173783513617225,0.101905180409246
1985,Rural regions,Self-employed,0.017104803299084533,163,10966,0.017068928042583663,0.017140678555585404
1985,Rural regions,Blue-collar worker,0.04473915417755465,550,10966,0.04468195533514614,0.04479635301996315
1985,Rural regions,Civil servant,0.012766793081067382,124,10966,0.012735730813692097,0.012797855348442667
1985,Rural regions,White-collar worker,0.04112387554541952,399,10966,0.04106893276455169,0.04117881832628735
1985,Rural regions,Apprentice/ Trainee/ Intern,0.02385678097797508,230,10966,0.02381455836961403,0.02389900358633613
1985,Rural regions,Not employed: Pensioner,0.061727769252450125,407,10966,0.061661182614218754,0.061794355890681496
1985,Rural regions,Not employed: registered unemployed,0.011719825098959006,123,10966,0.011690047959607892,0.01174960223831012
1985,Rural regions,Not employed: no further information,0.03354525518349404,356,10966,0.033495436909411966,0.03359507345757612
1986,Urban regions,Self-employed,0.034737278058462676,375,10549,0.034686669648281834,0.03478788646864352
1986,Urban regions,Blue-collar worker,0.14768117700259822,2315,10549,0.14758312292756276,0.1477792310776337
1986,Urban regions,Civil servant,0.03381450106573299,326,10549,0.03376454551118892,0.03386445662027707
1986,Urban regions,White-collar worker,0.16530609293421727,1611,10549,0.1652034308475672,0.16540875502086735
1986,Urban regions,Apprentice/ Trainee/ Intern,0.07094613982780322,876,10549,0.07087518419685128,0.07101709545875516
1986,Urban regions,Not employed: Pensioner,0.17442987973045732,1151,10549,0.17432500050806668,0.17453475895284795
1986,Urban regions,Not employed: Military/Community Service,0.003529783928077021,33,10549,0.0035133928221548955,0.0035461750339991463
1986,Urban regions,Not employed: registered unemployed,0.025353099676933666,349,10549,0.025309654535056667,0.025396544818810665
1986,Urban regions,Not employed: no further information,0.10186447001428264,1277,10549,0.10178087423732933,0.10194806579123596
1986,Rural regions,Self-employed,0.01756311158107079,158,10549,0.017526807529487442,0.01759941563265414
1986,Rural regions,Blue-collar worker,0.04487322495258438,533,10549,0.04481600780727466,0.044930442097894104
1986,Rural regions,Civil servant,0.01278950021047088,121,10549,0.012758445055234664,0.012820555365707097
1986,Rural regions,White-collar worker,0.04162333013036334,386,10549,0.04156813019576287,0.041678530064963804
1986,Rural regions,Apprentice/ Trainee/ Intern,0.02186426732230674,218,10549,0.021823849858181935,0.021904684786431546
1986,Rural regions,Not employed: Pensioner,0.05950845710546818,372,10549,0.05944307350571357,0.059573840705222786
1986,Rural regions,Not employed: registered unemployed,0.0113869115040719,112,10549,0.011357587843380035,0.011416235164763765
1986,Rural regions,Not employed: no further information,0.032728774955098704,336,10549,0.03267960033153855,0.03277794957865886
1987,Urban regions,Self-employed,0.03512206618433052,372,10419,0.03507121523788931,0.03517291713077174
1987,Urban regions,Blue-collar worker,0.15321722303558744,2283,10419,0.15311772543076874,0.15331672064040613
1987,Urban regions,Civil servant,0.03434015874255346,327,10419,0.03428985664914115,0.034390460835965767
1987,Urban regions,White-collar worker,0.16700681818470595,1588,10419,0.16690378890845914,0.16710984746095275
1987,Urban regions,Apprentice/ Trainee/ Intern,0.065273389447451,868,10419,0.06520515821585064,0.06534162067905135
1987,Urban regions,Not employed: Pensioner,0.17318212268982117,1134,10419,0.17307759549796764,0.1732866498816747
1987,Urban regions,Not employed: Military/Community Service,0.004742294391050858,42,10419,0.004723317072207514,0.004761271709894202
1987,Urban regions,Not employed: registered unemployed,0.027449141097545367,366,10419,0.02740400818449713,0.027494274010593605
1987,Urban regions,Not employed: no further information,0.10038000699088244,1230,10419,0.10029699783743362,0.10046301614433126
1987,Rural regions,Self-employed,0.01793648583451583,160,10419,0.017899824244842953,0.017973147424188707
1987,Rural regions,Blue-collar worker,0.04693401005782557,547,10419,0.046875587826256136,0.046992432289395
1987,Rural regions,Civil servant,0.012854426416212528,116,10419,0.012823309985292294,0.012885542847132763
1987,Rural regions,White-collar worker,0.04379900396094449,403,10419,0.04374247388905497,0.043855534032834
1987,Rural regions,Apprentice/ Trainee/ Intern,0.01927520318717288,215,10419,0.01923722398080561,0.019313182393540147
1987,Rural regions,Not employed: Pensioner,0.05848102517304948,361,10419,0.05841620728866449,0.058545843057434474
1987,Rural regions,Not employed: registered unemployed,0.009597137150300626,105,10419,0.009570206327714043,0.00962406797288721
1987,Rural regions,Not employed: no further information,0.030409487456050488,302,10419,0.03036205544336112,0.030456919468739855
1988,Urban regions,Self-employed,0.034329057916467474,350,9937,0.03427879348093082,0.03437932235200413
1988,Urban regions,Blue-collar worker,0.14754324030531094,2134,9937,0.147445333895934,0.14764114671468787
1988,Urban regions,Civil servant,0.03522880158349645,307,9937,0.035177906435069996,0.035279696731922904
1988,Urban regions,White-collar worker,0.1799869993452952,1595,9937,0.17988094066403357,0.1800930580265568
1988,Urban regions,Apprentice/ Trainee/ Intern,0.06510096819375771,806,9937,0.06503286125436296,0.06516907513315247
1988,Urban regions,Not employed: Pensioner,0.17434050597585524,1110,9937,0.17423576540752003,0.17444524654419044
1988,Urban regions,Not employed: Military/Community Service,0.004206046579089525,40,9937,0.004188180178514328,0.004223912979664722
1988,Urban regions,Not employed: registered unemployed,0.02662519501924407,344,9937,0.026580752186300623,0.026669637852187515
