year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Pre-primary Level,1st Quintile,Blue-collar worker,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Civil servant,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,Blue-collar worker,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,Not employed: no further information,0.46111111111111114,16099,0.4534107865723446,0.46881143564987765
1984,Primary Level,1st Quintile,Blue-collar worker,0.33611111111111114,16099,0.3288140874240336,0.34340813479818866
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.08611111111111111,16099,0.08177766982883115,0.09044455239339107
1984,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05277777777777778,16099,0.049323890892167495,0.05623166466338806
1984,Primary Level,1st Quintile,Not employed: Pensioner,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,Primary Level,1st Quintile,White-collar worker,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Primary Level,1st Quintile,Self-employed,0.002777777777777778,16099,0.00196475756160524,0.003590797993950316
1984,Primary Level,2nd Quintile,Blue-collar worker,0.5021645021645021,16099,0.49444085268518423,0.5098881516438201
1984,Primary Level,2nd Quintile,Not employed: no further information,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Primary Level,2nd Quintile,Not employed: registered unemployed,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Primary Level,2nd Quintile,Not employed: Pensioner,0.03463203463203463,16099,0.031807531463315504,0.03745653780075376
1984,Primary Level,2nd Quintile,Self-employed,0.021645021645021644,16099,0.01939708605626007,0.023892957233783218
1984,Primary Level,2nd Quintile,White-collar worker,0.004329004329004329,16099,0.003314839467216238,0.00534316919079242
1984,Primary Level,3rd Quintile,Blue-collar worker,0.6987179487179487,16099,0.6916304302956013,0.705805467140296
