year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Pre-primary Level,1st Quintile,Blue-collar worker,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Pre-primary Level,2nd Quintile,Civil servant,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Pre-primary Level,3rd Quintile,Blue-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Blue-collar worker,0.473972602739726,16099,0.4662593524771085,0.48168585300234357
1984,Primary Level,1st Quintile,Not employed: no further information,0.3643835616438356,16099,0.35694937312940517,0.37181775015826607
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.07123287671232877,16099,0.06725958656987624,0.07520616685478129
1984,Primary Level,1st Quintile,Not employed: Pensioner,0.03561643835616438,16099,0.032753534492845536,0.03847934221948323
1984,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.023287671232876714,16099,0.020957955209673584,0.025617387256079843
1984,Primary Level,1st Quintile,Self-employed,0.01780821917808219,16099,0.015765234944554996,0.019851203411609387
1984,Primary Level,1st Quintile,White-collar worker,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Primary Level,2nd Quintile,Blue-collar worker,0.7760416666666666,16099,0.7696017128266252,0.7824816205067081
1984,Primary Level,2nd Quintile,Not employed: no further information,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Primary Level,2nd Quintile,Not employed: registered unemployed,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,Primary Level,2nd Quintile,Not employed: Pensioner,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Primary Level,2nd Quintile,Self-employed,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Primary Level,2nd Quintile,White-collar worker,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Primary Level,3rd Quintile,Blue-collar worker,0.825,16099,0.8191304795540663,0.8308695204459337
1984,Primary Level,3rd Quintile,Not employed: no further information,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,3rd Quintile,Self-employed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,3rd Quintile,White-collar worker,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,3rd Quintile,Not employed: Pensioner,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,3rd Quintile,Not employed: registered unemployed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,4th Quintile,Blue-collar worker,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,4th Quintile,Self-employed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,5th Quintile,Blue-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Not employed: no further information,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Not employed: registered unemployed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.28859060402684567,16099,0.28159125721183054,0.2955899508418608
