year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.94493,35,35,0.86824,1.02161
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.97225,42,42,0.92197,1.02253
1984,Primary Level,1st Quintile,Blue-collar worker,0.23799,118,317,0.19104,0.28494
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.14192,31,317,0.10345,0.18040
1984,Primary Level,1st Quintile,Not employed: no further information,0.45109,168,317,0.39623,0.50596
1984,Primary Level,2nd Quintile,Blue-collar worker,0.45917,121,196,0.38923,0.52912
1984,Primary Level,2nd Quintile,Not employed: no further information,0.24640,75,196,0.18592,0.30688
1984,Primary Level,3rd Quintile,Blue-collar worker,0.61432,110,110,0.52294,0.70570
1984,Primary Level,4th Quintile,Blue-collar worker,0.63687,124,124,0.55188,0.72186
1984,Primary Level,5th Quintile,Blue-collar worker,0.68984,66,66,0.57739,0.80230
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.10740,200,910,0.08728,0.12753
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11745,121,910,0.09652,0.13838
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.41961,223,910,0.38753,0.45169
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.04665,54,910,0.03294,0.06036
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.28067,312,910,0.25146,0.30988
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20872,244,776,0.18011,0.23734
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.05043,37,776,0.03503,0.06584
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13410,127,776,0.11011,0.15809
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.32964,170,776,0.29654,0.36274
