year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Arbeiter*innen,0.08144338588651884,16099,0.07721828098877304,0.08566849078426464
1984,general elemantary,1. Quintil,Arbeiter*innen,0.05733074782901947,16099,0.053739626359634265,0.06092186929840468
1984,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.056066098979849925,16099,0.05251242499646209,0.05961977296323776
1984,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04847820588483265,16099,0.04516048947720602,0.05179592229245927
1984,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04645476772616137,16099,0.04320357722698714,0.0497059582253356
1984,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04527442880026979,16099,0.04206282185480449,0.048486035745735095
1984,middle vocational,1. Quintil,Angestellte,0.04493718910715791,16099,0.04173700075659699,0.04813737745771883
1984,middle vocational,2. Quintil,Arbeiter*innen,0.040468763173425515,16099,0.03742475267718825,0.04351277366966278
1984,middle vocational,2. Quintil,Angestellte,0.037770845628530475,16099,0.034825920682504445,0.040715770574556505
1984,inadequately,1. Quintil,Arbeiter*innen,0.028496754067953798,16099,0.025926497685033374,0.031067010450874222
1984,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.02326953882471967,16099,0.020940708351201934,0.025598369298237406
1984,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.022342129668662003,16099,0.020059095793164526,0.02462516354415948
1984,general elemantary,2. Quintil,Arbeiter*innen,0.022004889975550123,16099,0.019738761314814807,0.02427101863628544
1984,middle vocational,3. Quintil,Angestellte,0.020065761740156816,16099,0.017899639742938022,0.02223188373737561
1984,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.01854818312115336,16099,0.01646397156152649,0.020632394680780233
1984,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.015934575499536294,16099,0.014000208578795536,0.01786894242027705
1984,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014416996880532839,16099,0.01257562873429173,0.016258365026773948
1984,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01382682741758705,16099,0.012023002074808867,0.01563065276036523
1984,inadequately,2. Quintil,Arbeiter*innen,0.012983728184807352,16099,0.011235015401268195,0.014732440968346508
1984,middle vocational,3. Quintil,Arbeiter*innen,0.012140628952027653,16099,0.010448923393604722,0.013832334510450585
1984,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008515302251074951,16099,0.007095919043027878,0.009934685459122026
1984,middle vocational,4. Quintil,Angestellte,0.008346682404519011,16099,0.006941303274026436,0.009752061535011586
1984,higher education,2. Quintil,Angestellte,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,higher vocational,2. Quintil,Angestellte,0.007925132788129162,16099,0.006555411773780634,0.00929485380247769
1984,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,higher vocational,1. Quintil,Angestellte,0.007672203018295253,16099,0.006324344701191835,0.009020061335398672
1984,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007419273248461344,16099,0.0060936496602306284,0.00874489683669206
1984,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007419273248461344,16099,0.0060936496602306284,0.00874489683669206
1984,middle vocational,1. Quintil,Selbständige,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,general elemantary,1. Quintil,Angestellte,0.006997723632071495,16099,0.005710037150369015,0.008285410113773975
1984,middle vocational,1. Quintil,Beamte,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,middle vocational,2. Quintil,Beamte,0.006660483938959616,16099,0.0054039958670497965,0.007916972010869435
1984,higher education,1. Quintil,Angestellte,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,middle vocational,2. Quintil,Selbständige,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,general elemantary,3. Quintil,Arbeiter*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,general elemantary,2. Quintil,Angestellte,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,higher education,3. Quintil,Angestellte,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,higher education,2. Quintil,Beamte,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,middle vocational,3. Quintil,Selbständige,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,higher education,3. Quintil,Beamte,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,vocational + Abi,1. Quintil,Arbeiter*innen,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,general elemantary,1. Quintil,Selbständige,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.004215496163898491,16099,0.0032146584731372685,0.005216333854659714
1984,higher vocational,3. Quintil,Angestellte,0.004215496163898491,16099,0.0032146584731372685,0.005216333854659714
1984,middle vocational,3. Quintil,Beamte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
