,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,35,10673,0.8451,1.19146
1,1,1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,48,10673,0.85453,1.12606
2,2,1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,33,10673,0.89488,1.08133
3,3,1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,42,10673,0.88293,1.13337
4,4,1984,Primary Level,1st Quintile,Blue-collar worker,0.28969,121,10673,0.24764,0.34019
5,5,1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.17083,31,10673,0.11181,0.2291
6,6,1984,Primary Level,1st Quintile,Not employed: no further information,0.53948,166,10673,0.47377,0.61029
7,7,1984,Primary Level,2nd Quintile,Blue-collar worker,0.64322,116,10673,0.53477,0.76545
8,8,1984,Primary Level,2nd Quintile,Not employed: no further information,0.35678,77,10673,0.29776,0.41962
9,9,1984,Primary Level,3rd Quintile,Blue-collar worker,1.0,109,10673,0.78163,1.1743
10,10,1984,Primary Level,4th Quintile,Blue-collar worker,1.0,129,10673,0.85615,1.18098
11,11,1984,Primary Level,5th Quintile,Blue-collar worker,1.0,64,10673,0.79845,1.24698
12,12,1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11299,202,10673,0.09712,0.13108
13,13,1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12308,124,10673,0.10849,0.13675
14,14,1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42887,222,10673,0.41178,0.44464
15,15,1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.0478,54,10673,0.03985,0.05573
16,16,1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.28726,312,10673,0.25991,0.30613
17,17,1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21853,243,10673,0.19544,0.23744
18,18,1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.05018,35,10673,0.04483,0.05469
19,19,1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13925,124,10673,0.12442,0.15063
20,20,1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.34846,171,10673,0.33434,0.36098
21,21,1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.24359,198,10673,0.2249,0.26063
22,22,1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25655,249,10673,0.23434,0.2819
23,23,1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.06272,40,10673,0.05625,0.06857
24,24,1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17673,124,10673,0.16229,0.19175
25,25,1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26789,124,10673,0.25229,0.28354
26,26,1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.2361,152,10673,0.22009,0.25187
27,27,1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28423,216,10673,0.25502,0.31415
28,28,1984,Lower Secondary Level,4th Quintile,White-collar worker,0.10022,48,10673,0.08719,0.10984
29,29,1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16943,94,10673,0.15095,0.18749
30,30,1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.25555,88,10673,0.23765,0.27194
31,31,1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19057,90,10673,0.17249,0.20671
32,32,1984,Lower Secondary Level,5th Quintile,Self-employed,0.08364,32,10673,0.07065,0.09638
33,33,1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.22542,121,10673,0.19707,0.24888
34,34,1984,Lower Secondary Level,5th Quintile,White-collar worker,0.13375,48,10673,0.11777,0.1513
35,35,1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17519,58,10673,0.16765,0.18362
36,36,1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19547,54,10673,0.18063,0.21067
37,37,1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.18652,62,10673,0.17345,0.19727
38,38,1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.2268,257,10673,0.21164,0.24743
39,39,1984,Upper Secondary Level,1st Quintile,White-collar worker,0.10138,80,10673,0.09511,0.10944
40,40,1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09718,93,10673,0.0844,0.1066
41,41,1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32259,179,10673,0.31033,0.33555
42,42,1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.06462,73,10673,0.05497,0.0754
43,43,1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.18743,183,10673,0.17183,0.20038
44,44,1984,Upper Secondary Level,2nd Quintile,Self-employed,0.02691,31,10673,0.023,0.02988
