year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,middle vocational,1st Quintile,0.1476510067114094,16099,0.14217096891787553,0.15313104450494328
1984,Self-employed,middle vocational,2nd Quintile,0.14597315436241612,16099,0.1405189817421267,0.15142732698270553
1984,Self-employed,general elementary,1st Quintile,0.08389261744966443,16099,0.07961017352474435,0.08817506137458452
1984,Self-employed,middle vocational,3rd Quintile,0.08221476510067115,16099,0.07797148144416127,0.08645804875718102
1984,Self-employed,middle vocational,4th Quintile,0.05704697986577181,16099,0.05346421771364738,0.06062974201789625
1984,Self-employed,general elementary,2nd Quintile,0.04194630872483222,16099,0.03884961381754373,0.0450430036321207
1984,Self-employed,higher vocational,2nd Quintile,0.04194630872483222,16099,0.03884961381754373,0.0450430036321207
1984,Self-employed,middle vocational,5th Quintile,0.03691275167785235,16099,0.03400017311942979,0.039825330236274915
1984,Self-employed,higher education,4th Quintile,0.03523489932885906,16099,0.03238680787170625,0.038082990786011864
1984,Self-employed,higher vocational,1st Quintile,0.03355704697986577,16099,0.030775178453629027,0.036338915506102513
1984,Self-employed,higher education,3rd Quintile,0.031879194630872486,16099,0.029165411937681615,0.034592977324063356
1984,Self-employed,higher education,1st Quintile,0.030201342281879196,16099,0.027557652251997876,0.032845032311760516
1984,Self-employed,higher education,2nd Quintile,0.030201342281879196,16099,0.027557652251997876,0.032845032311760516
1984,Self-employed,higher vocational,3rd Quintile,0.028523489932885907,16099,0.025952063499568908,0.031094916366202905
1984,Self-employed,higher education,5th Quintile,0.028523489932885907,16099,0.025952063499568908,0.031094916366202905
1984,Self-employed,inadequately,1st Quintile,0.02181208053691275,16099,0.01955567937360197,0.02406848170022353
1984,Self-employed,higher vocational,5th Quintile,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,Self-employed,general elementary,4th Quintile,0.015100671140939598,16099,0.013216802283563015,0.01698453999831618
1984,Self-employed,general elementary,3rd Quintile,0.015100671140939598,16099,0.013216802283563015,0.01698453999831618
1984,Self-employed,vocational + Abi,1st Quintile,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,higher vocational,4th Quintile,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,vocational + Abi,3rd Quintile,0.01174496644295302,16099,0.010080722332069567,0.013409210553836474
1984,Self-employed,vocational + Abi,2nd Quintile,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
