year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,35,10673,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,48,10673,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,33,10673,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,42,10673,1.00000,1.00000
1984,Primary Level,1st Quintile,Blue-collar worker,0.28969,121,10673,0.28822,0.29117
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.17083,31,10673,0.16961,0.17206
1984,Primary Level,1st Quintile,Not employed: no further information,0.53948,166,10673,0.53786,0.54110
1984,Primary Level,2nd Quintile,Blue-collar worker,0.64322,116,10673,0.64110,0.64534
1984,Primary Level,2nd Quintile,Not employed: no further information,0.35678,77,10673,0.35466,0.35890
1984,Primary Level,3rd Quintile,Blue-collar worker,1.00000,109,10673,1.00000,1.00000
1984,Primary Level,4th Quintile,Blue-collar worker,1.00000,129,10673,1.00000,1.00000
1984,Primary Level,5th Quintile,Blue-collar worker,1.00000,64,10673,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11299,202,10673,0.11266,0.11331
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12308,124,10673,0.12275,0.12342
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42887,222,10673,0.42837,0.42938
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.04780,54,10673,0.04759,0.04802
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.28726,312,10673,0.28680,0.28772
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21853,243,10673,0.21808,0.21897
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.05018,35,10673,0.04994,0.05041
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13925,124,10673,0.13887,0.13962
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.34846,171,10673,0.34794,0.34897
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.24359,198,10673,0.24313,0.24405
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25655,249,10673,0.25604,0.25706
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.06272,40,10673,0.06244,0.06300
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17673,124,10673,0.17629,0.17718
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26789,124,10673,0.26738,0.26841
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.23610,152,10673,0.23561,0.23660
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28423,216,10673,0.28362,0.28484
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.10022,48,10673,0.09981,0.10062
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16943,94,10673,0.16893,0.16994
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.25555,88,10673,0.25496,0.25614
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19057,90,10673,0.19004,0.19110
1984,Lower Secondary Level,5th Quintile,Self-employed,0.08364,32,10673,0.08321,0.08407
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.22542,121,10673,0.22477,0.22607
1984,Lower Secondary Level,5th Quintile,White-collar worker,0.13375,48,10673,0.13322,0.13428
1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17519,58,10673,0.17460,0.17578
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19547,54,10673,0.19485,0.19609
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.18652,62,10673,0.18592,0.18712
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.22680,257,10673,0.22638,0.22723
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.10138,80,10673,0.10107,0.10169
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09718,93,10673,0.09688,0.09748
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32259,179,10673,0.32212,0.32307
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.06462,73,10673,0.06437,0.06487
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.18743,183,10673,0.18703,0.18782
1984,Upper Secondary Level,2nd Quintile,Self-employed,0.02691,31,10673,0.02676,0.02705
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25905,342,10673,0.25866,0.25944
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.03059,31,10673,0.03044,0.03075
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.18420,193,10673,0.18385,0.18455
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05293,69,10673,0.05273,0.05313
