year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,35,10673,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,48,10673,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,33,10673,1.0,1.0
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,42,10673,1.0,1.0
1984,Primary Level,1st Quintile,Blue-collar worker,0.28969140381259817,121,10673,0.28821713921103015,0.2911656684141662
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.17083194322450002,31,10673,0.16960876449486367,0.17205512195413636
1984,Primary Level,1st Quintile,Not employed: no further information,0.5394766529629019,166,10673,0.5378567229498848,0.541096582975919
1984,Primary Level,2nd Quintile,Blue-collar worker,0.6432183306425979,116,10673,0.6410967819501788,0.645339879335017
1984,Primary Level,2nd Quintile,Not employed: no further information,0.35678166935740213,77,10673,0.3546601206649831,0.35890321804982117
1984,Primary Level,3rd Quintile,Blue-collar worker,1.0,109,10673,1.0,1.0
1984,Primary Level,4th Quintile,Blue-collar worker,1.0,129,10673,1.0,1.0
1984,Primary Level,5th Quintile,Blue-collar worker,1.0,64,10673,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11298533041835512,202,10673,0.11266294707218578,0.11330771376452446
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12308087993388908,124,10673,0.12274632207699421,0.12341543779078396
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42887323511745096,222,10673,0.4283692393421213,0.4293772308927806
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.0478047435962168,54,10673,0.04758747614435132,0.048022011048082285
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.28725581093408803,312,10673,0.2867950269010759,0.28771659496710017
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21852529592960052,243,10673,0.21807857474591563,0.2189720171132854
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.05017742221343561,35,10673,0.04994142675570471,0.050413417671166506
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13924850990308593,124,10673,0.13887425939695405,0.1396227604092178
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.3484578422588271,171,10673,0.3479427623514706,0.3489729221661836
