year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Arbeiter*innen,0.08187828445499237,16099,0.07764291677488737,0.08611365213509738
1984,general elemantary,1. Quintil,Arbeiter*innen,0.05763688760806916,16099,0.05403677553681235,0.06123699967932598
1984,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.05636548567553823,16099,0.05280290131939197,0.05992807003168449
1984,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.048737074080352605,16099,0.04541096388756035,0.05206318427314486
1984,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0467028309883031,16099,0.04344339560093847,0.04996226637566773
1984,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.045516189184607564,16099,0.04229642658456556,0.04873595178464957
1984,middle vocational,1. Quintil,Angestellte,0.045177148669265976,16099,0.041968830491900685,0.04838546684663127
1984,middle vocational,2. Quintil,Arbeiter*innen,0.040684861840989996,16099,0.03763307853622181,0.04373664514575818
1984,middle vocational,2. Quintil,Angestellte,0.03797253771825733,16099,0.03502006993690332,0.04092500549961134
1984,inadequately,1. Quintil,Arbeiter*innen,0.02864892354636379,16099,0.026072015697602077,0.031225831395125504
1984,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.02339379555856925,16099,0.02105890404966558,0.025728687067472916
1984,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.022461434141379896,16099,0.020172452484949425,0.024750415797810368
1984,general elemantary,2. Quintil,Arbeiter*innen,0.022122393626038312,16099,0.019850359086135444,0.02439442816594118
1984,middle vocational,3. Quintil,Angestellte,0.020172910662824207,16099,0.018001131685336742,0.022344689640311673
1984,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.018647228343787084,16099,0.01655756491419478,0.02073689177337939
1984,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.01601966434988981,16099,0.014080223507924285,0.017959105191855337
1984,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014493982030852687,16099,0.012647776189370432,0.016340187872334943
1984,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013900661129004916,16099,0.012092093792272648,0.015709228465737184
1984,inadequately,2. Quintil,Arbeiter*innen,0.013053059840650957,16099,0.011299745891014514,0.014806373790287401
1984,middle vocational,3. Quintil,Arbeiter*innen,0.012205458552296999,16099,0.01050929790752327,0.013901619197070727
1984,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008560773012374978,16099,0.00713763781073728,0.009983908214012677
1984,middle vocational,4. Quintil,Angestellte,0.008391252754704186,16099,0.006982158003715109,0.009800347505693264
1984,higher education,2. Quintil,Angestellte,0.008052212239362604,16099,0.0066716415952441975,0.009432782883481011
1984,higher vocational,2. Quintil,Angestellte,0.007967452110527209,16099,0.006594108179370299,0.009340796041684118
1984,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.007882691981691812,16099,0.006516614248027487,0.009248769715356136
1984,higher vocational,1. Quintil,Angestellte,0.007713171724021021,16099,0.006361747389949302,0.00906459605809274
1984,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007458891337514833,16099,0.006129759647232649,0.008788023027797019
1984,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007458891337514833,16099,0.006129759647232649,0.008788023027797019
1984,middle vocational,1. Quintil,Selbständige,0.007374131208679437,16099,0.0060525165525772895,0.008695745864781586
1984,general elemantary,1. Quintil,Angestellte,0.007035090693337854,16099,0.005743995031154008,0.0083261863555217
1984,middle vocational,1. Quintil,Beamte,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,middle vocational,2. Quintil,Beamte,0.006696050177996271,16099,0.005436234374087213,0.007955865981905327
1984,middle vocational,2. Quintil,Selbständige,0.006441769791490083,16099,0.005205947900264544,0.007677591682715621
1984,higher education,1. Quintil,Angestellte,0.006441769791490083,16099,0.005205947900264544,0.007677591682715621
1984,general elemantary,3. Quintil,Arbeiter*innen,0.006187489404983895,16099,0.004976149330603038,0.007398829479364753
1984,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006187489404983895,16099,0.004976149330603038,0.007398829479364753
1984,general elemantary,2. Quintil,Angestellte,0.005594168503136125,16099,0.004442025931055934,0.0067463110752163154
1984,higher education,3. Quintil,Angestellte,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005000847601288354,16099,0.003911190668179845,0.006090504534396864
1984,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004916087472452958,16099,0.0038356583681719352,0.005996516576733981
1984,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.004831327343617562,16099,0.003760207164455815,0.005902447522779309
1984,middle vocational,3. Quintil,Selbständige,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,higher education,2. Quintil,Beamte,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,higher education,3. Quintil,Beamte,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,vocational + Abi,1. Quintil,Arbeiter*innen,0.004492286828275979,16099,0.003459257444973187,0.005525316211578771
1984,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004407526699440583,16099,0.003384245725212744,0.0054308076736684216
1984,general elemantary,1. Quintil,Selbständige,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.004238006441769792,16099,0.003234511470637415,0.005241501412902168
