year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.00294262644090972,35,10673,0.002926606003146528,0.002958646878672912
1984,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0043708039494460595,48,10673,0.0043512930984159455,0.004390314800476173
1984,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0035745235303194234,33,10673,0.003556872168003118,0.003592174892635729
1984,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.003972192381018809,42,10673,0.0039535887547379345,0.003990796007299683
1984,Primary Level,1st Quintile,Blue-collar worker,0.0023991692538207427,121,10673,0.0023846996852422346,0.0024136388223992508
1984,Primary Level,1st Quintile,Not employed: registered unemployed,0.0014147977480885381,31,10673,0.0014036807768818753,0.001425914719295201
1984,Primary Level,1st Quintile,Not employed: no further information,0.004467843304663604,166,10673,0.004448118016756382,0.0044875685925708265
1984,Primary Level,2nd Quintile,Blue-collar worker,0.0028688432944517393,116,10673,0.0028530243939546107,0.002884662194948868
1984,Primary Level,2nd Quintile,Not employed: no further information,0.0015912959114469224,77,10673,0.0015795069271131897,0.0016030848957806552
1984,Primary Level,3rd Quintile,Blue-collar worker,0.002809705973795891,109,10673,0.0027940505006841397,0.0028253614469076426
1984,Primary Level,4th Quintile,Blue-collar worker,0.002657709818397348,129,10673,0.0026424825278086265,0.0026729371089860695
1984,Primary Level,5th Quintile,Blue-collar worker,0.001060762154775157,64,10673,0.0010511343941820878,0.001070389915368226
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.009530664914211187,202,10673,0.009501928746125491,0.009559401082296883
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.010382255994231166,124,10673,0.01035227635922089,0.010412235629241443
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03617679462850077,222,10673,0.03612156648187027,0.036232022775131274
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.004032479179715783,54,10673,0.00401373547677566,0.004051222882655907
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.02423092332903452,312,10673,0.02418544492194023,0.02427640173612881
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.01635832151236272,243,10673,0.01632080395382676,0.01639583907089868
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.0037561711184840737,35,10673,0.0037380784658773186,0.0037742637710908287
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.010423836221898707,124,10673,0.010393797244763614,0.0104538751990338
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.026084785255297956,171,10673,0.026037644021378734,0.026131926489217177
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.018234679552753923,198,10673,0.018195106491322117,0.018274252614185728
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.016558996058958518,249,10673,0.016521252930498054,0.016596739187418982
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.004048273572720657,40,10673,0.0040294933469497566,0.004067053798491558
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.011407237457041919,124,10673,0.01137582906579338,0.011438645848290458
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.017291136149893336,124,10673,0.017252582017026244,0.017329690282760428
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.015239347676439873,152,10673,0.015203115429285282,0.015275579923594464
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.01359692959441032,216,10673,0.0135626769291837,0.01363118225963694
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.004794134077659045,48,10673,0.004773704551708592,0.004814563603609498
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.008105418939015072,94,10673,0.00807889932308774,0.008131938554942405
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.012225234540348866,88,10673,0.012192732973263487,0.012257736107434246
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.009116569776377741,90,10673,0.00908845894105169,0.009144680611703792
1984,Lower Secondary Level,5th Quintile,Self-employed,0.0030401797366856674,32,10673,0.0030238967077113516,0.003056462765659983
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.008193229679721767,121,10673,0.008166567979751871,0.008219891379691662
1984,Lower Secondary Level,5th Quintile,White-collar worker,0.004861432737948809,48,10673,0.004840861015442204,0.004882004460455415
1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0063676347118801395,58,10673,0.006344108680432242,0.006391160743328037
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.007104656896555396,54,10673,0.007079815841951123,0.007129497951159669
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.006779372599974728,62,10673,0.006755102902939206,0.006803642297010251
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.019208712587403875,257,10673,0.01916811650114057,0.01924930867366718
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.00858625371007985,80,10673,0.008558965436246879,0.00861354198391282
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.008230214272320764,93,10673,0.008203492962309156,0.008256935582332373
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.027321355613355306,179,10673,0.027273140571255773,0.02736957065545484
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.005472942304090651,73,10673,0.005451121765075966,0.005494762843105336
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.015873666685113724,183,10673,0.015836699975784276,0.015910633394443173
1984,Upper Secondary Level,2nd Quintile,Self-employed,0.002927073420076714,31,10673,0.0029110952511674135,0.0029430515889860144
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.02817846295834087,342,10673,0.028129519049853637,0.028227406866828102
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.0033276064020758794,31,10673,0.0033105734890827936,0.0033446393150689652
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.020036519855530118,193,10673,0.01999507574444809,0.020077963966612145
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.005757124107736399,69,10673,0.005734747421225288,0.0057795007942475106
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.025667151965760266,175,10673,0.025620379609288927,0.025713924322231605
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.004100493303556502,45,10673,0.004081592835906153,0.004119393771206852
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.018781002009690663,206,10673,0.018740851682241492,0.018821152337139834
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.031131859607727057,364,10673,0.03108049291468085,0.031183226300773265
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.004931355523624061,45,10673,0.004910637113988,0.0049520739332601215
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.02734170852476456,261,10673,0.027293476031858156,0.027389941017670966
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004805060494918437,55,10673,0.004784607813801476,0.004825513176035398
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.026475955501834167,185,10673,0.026428471654470858,0.026523439349197476
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.004582651750503424,47,10673,0.004562675785516775,0.004602627715490073
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.018284612623825705,179,10673,0.018244986424584234,0.018324238823067177
1984,Upper Secondary Level,4th Quintile,Self-employed,0.006304807584929043,63,10673,0.006281397162485175,0.0063282180073729105
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.0336758059396211,399,10673,0.03362245191762025,0.03372915996162195
1984,Upper Secondary Level,4th Quintile,Civil servant,0.006427617745975913,61,10673,0.0064039818802565625,0.0064512536116952636
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.03585650832984496,351,10673,0.03580151606924137,0.03591150059044855
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.005996255617179596,62,10673,0.005973421679196041,0.006019089555163152
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.023143360665636464,162,10673,0.023098889822253662,0.023187831509019267
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0031177792959743295,35,10673,0.0031012904087583146,0.0031342681831903444
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.01540824079470762,150,10673,0.015371811449554525,0.015444670139860714
1984,Upper Secondary Level,5th Quintile,Self-employed,0.013223435532981177,129,10673,0.013189650192321573,0.013257220873640781
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.021642668580802032,246,10673,0.021599630698428206,0.021685706463175858
1984,Upper Secondary Level,5th Quintile,Civil servant,0.008548504696366735,78,10673,0.008521275955976662,0.008575733436756808
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.0480999566776573,449,10673,0.04803666964202991,0.04816324371328468
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0037773931974216515,39,10673,0.003759249699005102,0.003795536695838201
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.019392706267537172,140,10673,0.019351920042871416,0.019433492492202928
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.012233716039674906,118,10673,0.01220120333982595,0.012266228739523863
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.003734529598470474,38,10673,0.0037164889464378027,0.0037525702505031453
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.004746489032608903,44,10673,0.004726160789875027,0.004766817275342779
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.008375837746962779,78,10673,0.00834888305234097,0.008402792441584588
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.004890700707755081,44,10673,0.004870067456179431,0.004911333959330731
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.00986082925514593,98,10673,0.00983160445309512,0.009890054057196741
1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0044915619916128515,31,10673,0.004471784650250697,0.004511339332975006
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.003407838056585892,35,10673,0.003390601720816249,0.003425074392355535
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.004932904176587156,48,10673,0.004912182530105479,0.004953625823068832
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.007235538907364914,73,10673,0.007210471738284364,0.007260606076445464
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.005213347216374494,58,10673,0.005192047685510679,0.005234646747238309
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.012229721102520878,116,10673,0.012197213645902639,0.012262228559139117
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.015049140029138531,140,10673,0.01501313112859338,0.015085148929683682
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.005890052316976496,39,10673,0.005867420286262958,0.005912684347690034
1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.003305915854509139,39,9576,0.0032889898629561787,0.0033228418460620997
1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0034425749074950235,31,9576,0.0034253038016389364,0.0034598460133511105
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004904258731020646,44,9576,0.004883659718448805,0.0049248577435924866
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0036302173175548143,33,9576,0.003612483433364122,0.0036479512017455066
1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.004266337230270328,35,9576,0.004247118421425081,0.004285556039115576
1985,Primary Level,1st Quintile,Blue-collar worker,0.0027040876762571236,101,9576,0.0026887750498863533,0.002719400302627894
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.0025340942653639268,39,9576,0.002519269504553913,0.0025489190261739404
1985,Primary Level,1st Quintile,Not employed: no further information,0.004081023983836941,135,9576,0.004062225455163914,0.004099822512509968
1985,Primary Level,2nd Quintile,Blue-collar worker,0.001899611172330287,81,9576,0.001886771712529996,0.0019124506321305781
1985,Primary Level,2nd Quintile,Not employed: no further information,0.0022674472407145066,75,9576,0.002253422238185398,0.002281472243243615
1985,Primary Level,3rd Quintile,Blue-collar worker,0.0030599225881657705,109,9576,0.0030436364907102426,0.0030762086856212984
1985,Primary Level,4th Quintile,Blue-collar worker,0.0025604046932370494,95,9576,0.0025455033680809973,0.0025753060183931016
1985,Primary Level,5th Quintile,Blue-collar worker,0.000806031618422709,39,9576,0.0007976634921887337,0.0008143997446566843
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.010536104859338464,192,9576,0.010505997872002954,0.010566211846673975
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.011432185777590812,124,9576,0.011400838837647148,0.011463532717534477
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03368512936099074,177,9576,0.03363193008484318,0.0337383286371383
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.0056667247368735576,72,9576,0.005644590766356819,0.005688858707390296
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.019971713288898536,236,9576,0.019930460411245424,0.020012966166551648
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.015104362216274335,210,9576,0.015068397752882948,0.015140326679665722
1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.0031865269240101686,31,9576,0.003169908377850051,0.003203145470170286
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.009726788285044252,106,9576,0.009697848884628853,0.009755727685459651
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.027245466548316728,159,9576,0.027197462701833687,0.02729347039479977
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.01623199676330315,169,9576,0.016194735326080675,0.016269258200525622
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.01563104267211023,237,9576,0.015594466335038745,0.015667619009181715
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.005166355840561562,46,9576,0.005145216342469922,0.005187495338653202
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.012329447460262452,112,9576,0.01229690838984533,0.012361986530679573
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.021147470153510307,132,9576,0.0211050458104461,0.021189894496574515
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.011500974980628815,100,9576,0.011469534966402,0.01153241499485563
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.013581330698881108,175,9576,0.013547201264911796,0.013615460132850421
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.004867239265527567,48,9576,0.004846717763643553,0.00488776076741158
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.008811592427210559,89,9576,0.008784035385760924,0.008839149468660193
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.010924663943056204,67,9576,0.01089401284685124,0.010955315039261167
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.009084061116110138,82,9576,0.009056085110096306,0.00911203712212397
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.00895073047438554,105,9576,0.008922958666988617,0.008978502281782463
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.005274112080077506,47,9576,0.00525275442002508,0.005295469740129933
