year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,in school,1st Quintile,Not employed: registered unemployed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,in school,1st Quintile,Blue-collar worker,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,in school,2nd Quintile,Civil servant,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,in school,3rd Quintile,Blue-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Blue-collar worker,0.4855263157894737,16099,0.477805830662561,0.4932468009163864
1984,inadequately,1st Quintile,Not employed: no further information,0.3526315789473684,16099,0.34525095671177203,0.3600122011829648
1984,inadequately,1st Quintile,Not employed: registered unemployed,0.07236842105263158,16099,0.06836603540860006,0.0763708066966631
1984,inadequately,1st Quintile,Not employed: Pensioner,0.035526315789473684,16099,0.03266690271725177,0.0383857288616956
1984,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.02368421052631579,16099,0.021335220168522795,0.026033200884108786
1984,inadequately,1st Quintile,Self-employed,0.017105263157894738,16099,0.015102290568889298,0.01910823574690018
1984,inadequately,1st Quintile,White-collar worker,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,inadequately,2nd Quintile,Blue-collar worker,0.7853107344632768,16099,0.7789679120343045,0.7916535568922491
1984,inadequately,2nd Quintile,Not employed: no further information,0.096045197740113,16099,0.09149355877290712,0.10059683670731888
1984,inadequately,2nd Quintile,Not employed: registered unemployed,0.04519774011299435,16099,0.041988725456805424,0.048406754769183276
1984,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,inadequately,2nd Quintile,Self-employed,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,inadequately,2nd Quintile,Not employed: Pensioner,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,inadequately,2nd Quintile,White-collar worker,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,inadequately,3rd Quintile,Blue-collar worker,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,inadequately,3rd Quintile,Not employed: Pensioner,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,3rd Quintile,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
