year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,1st Quintile,Urban regions,0.24820143884892087,14443,0.24115645084010842,0.25524642685773336
1985,Self-employed,2nd Quintile,Urban regions,0.1672661870503597,14443,0.16117944995115177,0.17335292414956763
1985,Self-employed,3rd Quintile,Urban regions,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Self-employed,1st Quintile,Rural regions,0.12769784172661872,14443,0.1222546627090616,0.13314102074417583
1985,Self-employed,4th Quintile,Urban regions,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Self-employed,5th Quintile,Urban regions,0.0683453237410072,14443,0.0642299502825143,0.0724606971995001
1985,Self-employed,2nd Quintile,Rural regions,0.0683453237410072,14443,0.0642299502825143,0.0724606971995001
1985,Self-employed,3rd Quintile,Rural regions,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,Self-employed,5th Quintile,Rural regions,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Self-employed,4th Quintile,Rural regions,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Blue-collar worker,1st Quintile,Urban regions,0.5206273440163655,14443,0.5124797856249663,0.5287749024077646
1985,Blue-collar worker,2nd Quintile,Urban regions,0.22025230139788612,14443,0.2134935784538845,0.22701102434188775
1985,Blue-collar worker,1st Quintile,Rural regions,0.12001363791339925,14443,0.11471357973605686,0.12531369609074164
1985,Blue-collar worker,3rd Quintile,Urban regions,0.06818956699624958,14443,0.06407854200943819,0.07230059198306096
1985,Blue-collar worker,2nd Quintile,Rural regions,0.045687009887487216,14443,0.042281601893555704,0.04909241788141873
1985,Blue-collar worker,3rd Quintile,Rural regions,0.018070235254006136,14443,0.01589778679621753,0.020242683711794742
1985,Blue-collar worker,4th Quintile,Urban regions,0.002727582679849983,14443,0.0018769868847534458,0.00357817847494652
1985,Blue-collar worker,4th Quintile,Rural regions,0.002045687009887487,14443,0.0013087976441136337,0.0027825763756613407
1985,Blue-collar worker,5th Quintile,Urban regions,0.0013637913399249914,14443,0.0007619181695619703,0.0019656645102880126
1985,Blue-collar worker,5th Quintile,Rural regions,0.0010228435049437436,14443,0.0005015170784070289,0.0015441699314804583
1985,Civil servant,2nd Quintile,Urban regions,0.24839400428265523,14443,0.2413471865583782,0.2554408220069323
1985,Civil servant,1st Quintile,Urban regions,0.19271948608137046,14443,0.18628665103768086,0.19915232112506007
1985,Civil servant,3rd Quintile,Urban regions,0.19271948608137046,14443,0.18628665103768086,0.19915232112506007
1985,Civil servant,1st Quintile,Rural regions,0.09207708779443255,14443,0.08736158896639429,0.09679258662247081
1985,Civil servant,4th Quintile,Urban regions,0.08993576017130621,14443,0.08526992282051987,0.09460159752209255
1985,Civil servant,2nd Quintile,Rural regions,0.0835117773019272,14443,0.07899982319926907,0.08802373140458533
1985,Civil servant,3rd Quintile,Rural regions,0.059957173447537475,14443,0.0560852945880703,0.06382905230700466
1985,Civil servant,4th Quintile,Rural regions,0.021413276231263382,14443,0.019052425194222903,0.02377412726830386
1985,Civil servant,5th Quintile,Urban regions,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,Civil servant,5th Quintile,Rural regions,0.008565310492505354,14443,0.007062407406071249,0.010068213578939458
1985,White-collar worker,1st Quintile,Urban regions,0.2844124700239808,14443,0.27705492269158677,0.2917700173563748
1985,White-collar worker,2nd Quintile,Urban regions,0.28249400479616305,14443,0.27515149134877726,0.28983651824354884
1985,White-collar worker,3rd Quintile,Urban regions,0.16546762589928057,14443,0.15940716744912242,0.17152808434943873
1985,White-collar worker,1st Quintile,Rural regions,0.09544364508393285,14443,0.09065162434609167,0.10023566582177404
1985,White-collar worker,4th Quintile,Urban regions,0.05803357314148681,14443,0.05422041573446655,0.061846730548507076
1985,White-collar worker,2nd Quintile,Rural regions,0.05611510791366906,14443,0.05236169119309427,0.05986852463424385
1985,White-collar worker,3rd Quintile,Rural regions,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,White-collar worker,5th Quintile,Urban regions,0.018225419664268584,14443,0.016043835230832942,0.020407004097704226
1985,White-collar worker,4th Quintile,Rural regions,0.00815347721822542,14443,0.006686845630832621,0.009620108805618218
1985,White-collar worker,5th Quintile,Rural regions,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.5541327124563445,14443,0.5460261437989619,0.5622392811137272
1985,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.1629802095459837,14443,0.15695651883214726,0.16900390025982012
1985,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.13271245634458673,14443,0.12717940418939333,0.13824550849978012
1985,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.059371362048894066,14443,0.055517244375535374,0.06322547972225276
1985,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.04307334109429569,14443,0.03976225119288658,0.0463844309957048
1985,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.020954598370197905,14443,0.018618621962140983,0.023290574778254827
1985,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.015133876600698487,14443,0.013142785828657532,0.01712496737273944
1985,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.005820721769499418,14443,0.004580075027470363,0.007061368511528473
1985,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.0034924330616996507,14443,0.00253030759196865,0.004454558531430651
1985,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.002328288707799767,14443,0.0015422578230352838,0.00311431959256425
1985,Not employed: Pensioner,1st Quintile,Urban regions,0.4809731752963194,14443,0.4728245810011461,0.48912176959149267
1985,Not employed: Pensioner,1st Quintile,Rural regions,0.17966313162819714,14443,0.1734019981317658,0.18592426512462848
1985,Not employed: Pensioner,2nd Quintile,Urban regions,0.16094822208359327,14443,0.15495493834987545,0.1669415058173111
1985,Not employed: Pensioner,3rd Quintile,Urban regions,0.066126013724267,14443,0.06207319035954422,0.0701788370889898
1985,Not employed: Pensioner,2nd Quintile,Rural regions,0.048034934497816595,14443,0.04454741637753565,0.05152245261809754
1985,Not employed: Pensioner,4th Quintile,Urban regions,0.028696194635059263,14443,0.025973386336947908,0.03141900293317062
1985,Not employed: Pensioner,3rd Quintile,Rural regions,0.023081721771678103,14443,0.02063271162620467,0.025530731917151536
1985,Not employed: Pensioner,5th Quintile,Urban regions,0.009357454772301934,14443,0.007787219524469596,0.010927690020134271
1985,Not employed: Pensioner,4th Quintile,Rural regions,0.002495321272613849,14443,0.0016816517090457023,0.0033089908361819955
1985,Not employed: Pensioner,5th Quintile,Rural regions,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Military/Community Service,1st Quintile,Urban regions,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Not employed: Military/Community Service,1st Quintile,Rural regions,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,4th Quintile,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,1st Quintile,Urban regions,0.6267748478701826,14443,0.6188868170707613,0.6346628786696038
1985,Not employed: registered unemployed,1st Quintile,Rural regions,0.1947261663286004,14443,0.18826796891503209,0.20118436374216872
1985,Not employed: registered unemployed,2nd Quintile,Urban regions,0.09127789046653144,14443,0.08658083476598552,0.09597494616707736
1985,Not employed: registered unemployed,2nd Quintile,Rural regions,0.036511156186612576,14443,0.033452268693254565,0.039570043679970586
1985,Not employed: registered unemployed,3rd Quintile,Urban regions,0.018255578093306288,14443,0.016072222957799018,0.020438933228813558
1985,Not employed: registered unemployed,3rd Quintile,Rural regions,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: registered unemployed,5th Quintile,Urban regions,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,4th Quintile,Urban regions,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,4th Quintile,Rural regions,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Not employed: registered unemployed,5th Quintile,Rural regions,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Not employed: no further information,1st Quintile,Urban regions,0.5727699530516432,14443,0.5647022784396425,0.580837627663644
1985,Not employed: no further information,1st Quintile,Rural regions,0.16725352112676056,14443,0.16116696819752574,0.17334007405599539
1985,Not employed: no further information,2nd Quintile,Urban regions,0.15434272300469484,14443,0.14845065650265316,0.16023478950673653
1985,Not employed: no further information,3rd Quintile,Urban regions,0.03873239436619718,14443,0.03558546719819382,0.04187932153420054
1985,Not employed: no further information,2nd Quintile,Rural regions,0.031103286384976527,14443,0.028272094878643832,0.03393447789130922
1985,Not employed: no further information,4th Quintile,Urban regions,0.020539906103286387,14443,0.018226669978781387,0.022853142227791386
1985,Not employed: no further information,3rd Quintile,Rural regions,0.005868544600938967,14443,0.004622841692876538,0.0071142475090013955
1985,Not employed: no further information,5th Quintile,Urban regions,0.005868544600938967,14443,0.004622841692876538,0.0071142475090013955
1985,Not employed: no further information,4th Quintile,Rural regions,0.0029342723004694834,14443,0.0020521283363433788,0.003816416264595588
1985,Not employed: no further information,5th Quintile,Rural regions,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1986,Self-employed,1st Quintile,Urban regions,0.23639774859287055,13742,0.22929401988397757,0.24350147730176352
1986,Self-employed,3rd Quintile,Urban regions,0.1669793621013133,13742,0.16074358793302954,0.1732151362695971
1986,Self-employed,2nd Quintile,Urban regions,0.14446529080675422,13742,0.13858726248677286,0.15034331912673557
1986,Self-employed,1st Quintile,Rural regions,0.1125703564727955,13742,0.10728578123074052,0.11785493171485047
1986,Self-employed,4th Quintile,Urban regions,0.10318949343339587,13742,0.09810322609540102,0.10827576077139071
1986,Self-employed,3rd Quintile,Rural regions,0.06941838649155722,13742,0.06516881059059712,0.07366796239251733
1986,Self-employed,2nd Quintile,Rural regions,0.06191369606003752,13742,0.057884245213895215,0.06594314690617982
1986,Self-employed,5th Quintile,Urban regions,0.0525328330206379,13742,0.04880266327815454,0.05626300276312127
1986,Self-employed,5th Quintile,Rural regions,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Self-employed,4th Quintile,Rural regions,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Blue-collar worker,1st Quintile,Urban regions,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Blue-collar worker,2nd Quintile,Urban regions,0.26125175808720114,13742,0.25390646819885226,0.26859704797555
1986,Blue-collar worker,1st Quintile,Rural regions,0.11075949367088607,13742,0.10551225040619869,0.11600673693557345
1986,Blue-collar worker,3rd Quintile,Urban regions,0.07383966244725738,13742,0.06946727096215388,0.07821205393236089
1986,Blue-collar worker,2nd Quintile,Rural regions,0.0580168776371308,13742,0.05410820016159983,0.06192555511266177
1986,Blue-collar worker,3rd Quintile,Rural regions,0.017229254571026722,13742,0.015053597446006258,0.019404911696047186
1986,Blue-collar worker,4th Quintile,Urban regions,0.005625879043600563,13742,0.004375328638933212,0.006876429448267913
1986,Blue-collar worker,4th Quintile,Rural regions,0.0010548523206751054,13742,0.0005121049209891167,0.001597599720361094
1986,Civil servant,2nd Quintile,Urban regions,0.2505592841163311,13742,0.24331400716654472,0.2578045610661175
1986,Civil servant,1st Quintile,Urban regions,0.1789709172259508,13742,0.17256175002156304,0.18538008443033854
1986,Civil servant,3rd Quintile,Urban regions,0.174496644295302,13742,0.16815087819173552,0.1808424103988685
1986,Civil servant,4th Quintile,Urban regions,0.10738255033557047,13742,0.10220611679368916,0.11255898387745178
1986,Civil servant,2nd Quintile,Rural regions,0.087248322147651,13742,0.08253001768954872,0.09196662660575329
1986,Civil servant,1st Quintile,Rural regions,0.08277404921700224,13742,0.07816706879655863,0.08738102963744585
1986,Civil servant,3rd Quintile,Rural regions,0.05592841163310962,13742,0.052086478464421,0.059770344801798235
1986,Civil servant,4th Quintile,Rural regions,0.035794183445190156,13742,0.032688035033048624,0.03890033185733169
1986,Civil servant,5th Quintile,Urban regions,0.017897091722595078,13742,0.01568042281444872,0.020113760630741436
1986,Civil servant,5th Quintile,Rural regions,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,White-collar worker,2nd Quintile,Urban regions,0.28399397892624184,13742,0.27645445362942356,0.2915335042230601
1986,White-collar worker,1st Quintile,Urban regions,0.2674360260913196,13742,0.260035478889631,0.2748365732930082
