year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Blue-collar worker,0.31175990200081666,14443,0.30420537148669075,0.31931443251494257
1985,1st Quintile,Urban regions,Not employed: no further information,0.19926500612494896,14443,0.19275041312272476,0.20577959912717317
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.157411188240098,14443,0.15147164554638876,0.16335073093380725
1985,1st Quintile,Urban regions,White-collar worker,0.12106982441812984,14443,0.11574969117313459,0.12638995766312508
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09718252347897101,14443,0.09235169708549854,0.10201334987244348
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.06308697427521437,14443,0.05912194084329829,0.06705200770713045
1985,1st Quintile,Urban regions,Self-employed,0.028174765210289915,14443,0.025476083880442302,0.030873446540137527
1985,1st Quintile,Urban regions,Civil servant,0.01837484687627603,14443,0.016184504178838308,0.020565189573713755
1985,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0036749693752552064,14443,0.0026881111880022283,0.0046618275625081845
1985,1st Quintile,Rural regions,Blue-collar worker,0.24142661179698216,14443,0.23444720138544445,0.24840602220851987
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,1st Quintile,Rural regions,Not employed: no further information,0.19547325102880658,14443,0.1890056789449587,0.20194082311265446
1985,1st Quintile,Rural regions,White-collar worker,0.1364883401920439,14443,0.13088935595251783,0.14208732443156996
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07818930041152264,14443,0.07381083521667615,0.08256776560636912
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.06584362139917696,14443,0.06179884971403821,0.0698883930843157
1985,1st Quintile,Rural regions,Self-employed,0.04869684499314129,14443,0.04518660147035099,0.05220708851593159
1985,1st Quintile,Rural regions,Civil servant,0.029492455418381344,14443,0.026733261084805688,0.032251649751957
1985,1st Quintile,Rural regions,Not employed: Military/Community Service,0.006858710562414266,14443,0.005512682473991469,0.008204738650837063
1985,2nd Quintile,Urban regions,Blue-collar worker,0.2994900324524803,14443,0.29201994455868996,0.3069601203462706
1985,2nd Quintile,Urban regions,White-collar worker,0.27306444135373203,14443,0.26579823215700915,0.2803306505504549
1985,2nd Quintile,Urban regions,Not employed: no further information,0.12192860454334724,14443,0.1165922450095195,0.127264964077175
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.11961057023643949,14443,0.11431820807185361,0.12490293240102537
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06490496059341679,14443,0.06088710625864983,0.06892281492818375
1985,2nd Quintile,Urban regions,Civil servant,0.05377839592025962,14443,0.05009941345756827,0.057457378382950966
1985,2nd Quintile,Urban regions,Self-employed,0.043115438108484005,14443,0.039802803449806946,0.046428072767161065
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003245248029670839,14443,0.002317680642609946,0.004172815416731732
1985,2nd Quintile,Rural regions,Blue-collar worker,0.26120857699805067,14443,0.25404414104233786,0.2683730129537635
1985,2nd Quintile,Rural regions,White-collar worker,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.15009746588693956,14443,0.14427242996607623,0.1559225018078029
1985,2nd Quintile,Rural regions,Not employed: no further information,0.10331384015594541,14443,0.09834989640927069,0.10827778390262013
1985,2nd Quintile,Rural regions,Civil servant,0.07602339181286549,14443,0.07170092691643591,0.08034585670929507
1985,2nd Quintile,Rural regions,Self-employed,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07212475633528265,14443,0.06790570957247623,0.07634380309808907
1985,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,3rd Quintile,Urban regions,White-collar worker,0.3654661016949153,14443,0.35761232895539485,0.3733198744344357
1985,3rd Quintile,Urban regions,Blue-collar worker,0.211864406779661,14443,0.20520007151635342,0.2185287420429686
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.11228813559322035,14443,0.1071390476024353,0.11743722358400539
1985,3rd Quintile,Urban regions,Civil servant,0.09533898305084745,14443,0.09054931339059538,0.10012865271109953
1985,3rd Quintile,Urban regions,Self-employed,0.08050847457627118,14443,0.0760711414888057,0.08494580766373666
1985,3rd Quintile,Urban regions,Not employed: no further information,0.06991525423728813,14443,0.06575639140051621,0.07407411707406004
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05402542372881356,14443,0.05033848272005816,0.05771236473756896
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.009533898305084746,14443,0.007949069224627446,0.011118727385542046
1985,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.001059322033898305,14443,0.000528790481592792,0.0015898535862038181
1985,3rd Quintile,Rural regions,White-collar worker,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,3rd Quintile,Rural regions,Blue-collar worker,0.2264957264957265,14443,0.2196693736831557,0.2333220793082973
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.1581196581196581,14443,0.15216926740335357,0.16407004883596266
1985,3rd Quintile,Rural regions,Civil servant,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,3rd Quintile,Rural regions,Self-employed,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,3rd Quintile,Rural regions,Not employed: no further information,0.042735042735042736,14443,0.03943639820460237,0.046033687265483104
1985,3rd Quintile,Rural regions,Not employed: registered unemployed,0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,4th Quintile,Urban regions,White-collar worker,0.3746130030959752,14443,0.3667190741439476,0.38250693204800285
1985,4th Quintile,Urban regions,Self-employed,0.14860681114551083,14443,0.14280569168281068,0.15440793060821098
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.14241486068111456,14443,0.1367152703142851,0.14811445104794402
1985,4th Quintile,Urban regions,Civil servant,0.13003095975232198,14443,0.12454563116063307,0.13551628834401092
1985,4th Quintile,Urban regions,Not employed: no further information,0.10835913312693499,14443,0.10328975006448543,0.11342851618938454
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05572755417956656,14443,0.05198635340467098,0.05946875495446214
1985,4th Quintile,Urban regions,Blue-collar worker,0.02476780185758514,14443,0.022233110326360363,0.02730249338880992
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.01238390092879257,14443,0.010580259590097396,0.014187542267487745
1985,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0030959752321981426,14443,0.0021899239500934504,0.004002026514302835
1985,4th Quintile,Rural regions,White-collar worker,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,4th Quintile,Rural regions,Self-employed,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,4th Quintile,Rural regions,Civil servant,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,4th Quintile,Rural regions,Blue-collar worker,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,4th Quintile,Rural regions,Not employed: no further information,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,4th Quintile,Rural regions,Not employed: registered unemployed,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,5th Quintile,Urban regions,Self-employed,0.3247863247863248,14443,0.3171489017301203,0.3324237478425293
1985,5th Quintile,Urban regions,White-collar worker,0.3247863247863248,14443,0.3171489017301203,0.3324237478425293
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,5th Quintile,Urban regions,Not employed: no further information,0.08547008547008547,14443,0.08091041567473405,0.0900297552654369
1985,5th Quintile,Urban regions,Civil servant,0.042735042735042736,14443,0.03943639820460237,0.046033687265483104
1985,5th Quintile,Urban regions,Blue-collar worker,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,5th Quintile,Urban regions,Not employed: registered unemployed,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,5th Quintile,Rural regions,Self-employed,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,5th Quintile,Rural regions,White-collar worker,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,5th Quintile,Rural regions,Civil servant,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,5th Quintile,Rural regions,Blue-collar worker,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,Not employed: registered unemployed,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,5th Quintile,Rural regions,Not employed: no further information,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Blue-collar worker,0.30585288089273516,13742,0.2981489363148314,0.3135568254706389
1986,1st Quintile,Urban regions,Not employed: no further information,0.20063766795718516,13742,0.19394176463415078,0.20733357128021954
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.1662491459804145,13742,0.16002429503533425,0.17247399692549473
1986,1st Quintile,Urban regions,White-collar worker,0.12138465042131633,13742,0.11592440229730114,0.1268448985453315
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09451150079708495,13742,0.08962030668747294,0.09940269490669697
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.059667501708039174,13742,0.05570708622908372,0.06362791718699463
1986,1st Quintile,Urban regions,Self-employed,0.028695058073331815,13742,0.02590371991551764,0.03148639623114599
1986,1st Quintile,Urban regions,Civil servant,0.018219084491004327,13742,0.015982930708651092,0.020455238273357563
1986,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004782509678888636,13742,0.0036290085390660535,0.005936010818711219
1986,1st Quintile,Rural regions,Blue-collar worker,0.24343122102009274,13742,0.23625586514274308,0.25060657689744237
1986,1st Quintile,Rural regions,Not employed: no further information,0.20015455950540958,13742,0.19346470180737066,0.2068444172034485
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.1955177743431221,13742,0.18888672211946325,0.20214882656678093
1986,1st Quintile,Rural regions,White-collar worker,0.12442040185471406,13742,0.11890185523343647,0.12993894847599166
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0865533230293663,13742,0.08185205975679564,0.09125458630193696
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.06568778979907264,13742,0.06154570070391242,0.06982987889423285
1986,1st Quintile,Rural regions,Self-employed,0.04636785162287481,13742,0.04285200413348935,0.04988369911226027
1986,1st Quintile,Rural regions,Civil servant,0.0285935085007728,13742,0.02580696823010087,0.03138004877144473
1986,1st Quintile,Rural regions,Not employed: Military/Community Service,0.00927357032457496,13742,0.007670947002343306,0.010876193646806616
1986,2nd Quintile,Urban regions,Blue-collar worker,0.3312527864467231,13742,0.32338338207785355,0.3391221908155927
1986,2nd Quintile,Urban regions,White-collar worker,0.25234061524743645,13742,0.2450782753275563,0.2596029551673166
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.115916183682568,13742,0.11056376772582048,0.12126859963931551
1986,2nd Quintile,Urban regions,Not employed: no further information,0.11190370040124833,13742,0.10663281767614136,0.11717458312635531
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07311636201515827,13742,0.06876373959898369,0.07746898443133285
1986,2nd Quintile,Urban regions,Civil servant,0.04993312527864467,13742,0.04629143873100147,0.05357481182628787
1986,2nd Quintile,Urban regions,Self-employed,0.034329023629068214,13742,0.031284800968711834,0.037373246289424594
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.027641551493535442,13742,0.024900447557747053,0.03038265542932383
1986,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0035666518056174765,13742,0.0025699033236732793,0.004563400287561674
1986,2nd Quintile,Rural regions,Blue-collar worker,0.29359430604982206,13742,0.2859799705401321,0.30120864155951205
1986,2nd Quintile,Rural regions,White-collar worker,0.22597864768683273,13742,0.21898600603682197,0.2329712893368435
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.1494661921708185,13742,0.14350479063646626,0.15542759370517073
1986,2nd Quintile,Rural regions,Not employed: no further information,0.09608540925266904,13742,0.09115794457502067,0.1010128739303174
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07295373665480427,13742,0.0686055760823506,0.07730189722725794
1986,2nd Quintile,Rural regions,Civil servant,0.0693950177935943,13742,0.06514610388383577,0.07364393170335284
1986,2nd Quintile,Rural regions,Self-employed,0.05871886120996441,13742,0.0547880734988382,0.06264964892109062
1986,2nd Quintile,Rural regions,Not employed: registered unemployed,0.033807829181494664,13742,0.030785988949701,0.03682966941328833
1986,3rd Quintile,Urban regions,White-collar worker,0.33903420523138833,13742,0.3311193614018366,0.34694904906094004
1986,3rd Quintile,Urban regions,Blue-collar worker,0.2112676056338028,13742,0.2044424526003306,0.21809275866727504
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.10462776659959759,13742,0.09951028384476081,0.10974524935443437
1986,3rd Quintile,Urban regions,Not employed: no further information,0.09557344064386318,13742,0.09065772940562299,0.10048915188210338
1986,3rd Quintile,Urban regions,Self-employed,0.08953722334004025,13742,0.08476342567423828,0.09431102100584221
1986,3rd Quintile,Urban regions,Civil servant,0.07847082494969819,13742,0.07397468570254208,0.0829669641968543
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06237424547283702,13742,0.05833082863026294,0.0664176623154111
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01710261569416499,13742,0.014934829443560968,0.019270401944769013
1986,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.002012072434607646,13742,0.0012628417616515407,0.0027613031075637514
1986,3rd Quintile,Rural regions,White-collar worker,0.27149321266968324,13742,0.26405741799967886,0.2789290073396876
1986,3rd Quintile,Rural regions,Blue-collar worker,0.22171945701357465,13742,0.21477399582132223,0.22866491820582707
1986,3rd Quintile,Rural regions,Self-employed,0.167420814479638,13742,0.16117845752572232,0.17366317143355367
1986,3rd Quintile,Rural regions,Civil servant,0.11312217194570136,13742,0.10782630743510596,0.11841803645629675
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.09502262443438914,13742,0.09011960662480778,0.09992564224397049
1986,3rd Quintile,Rural regions,Not employed: no further information,0.049773755656108594,13742,0.04613758032994656,0.05340993098227063
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.049773755656108594,13742,0.04613758032994656,0.05340993098227063
1986,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.01809954751131222,13742,0.015870605919624615,0.020328489102999822
1986,3rd Quintile,Rural regions,Not employed: registered unemployed,0.013574660633484163,13742,0.011639897961852745,0.015509423305115582
1986,4th Quintile,Urban regions,White-collar worker,0.3864864864864865,13742,0.37834487596943883,0.39462809700353413
1986,4th Quintile,Urban regions,Self-employed,0.14864864864864866,13742,0.14270071662068426,0.15459658067661305
1986,4th Quintile,Urban regions,Civil servant,0.12972972972972974,13742,0.12411177895254874,0.13534768050691073
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.10540540540540541,13742,0.10027117120189691,0.11053963960891391
1986,4th Quintile,Urban regions,Not employed: no further information,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
