year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Blue-collar worker,0.311025311025311,14443,0.30347566019674876,0.31857496185387324
1985,1st Quintile,Urban regions,Not employed: no further information,0.20377520377520378,14443,0.19720587673321938,0.21034453081718818
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.16001716001716002,14443,0.15403792186223075,0.16599639817208928
1985,1st Quintile,Urban regions,White-collar worker,0.1169026169026169,14443,0.11166246615108807,0.12214276765414572
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09631059631059631,14443,0.091499168251007,0.10112202437018562
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.06435006435006435,14443,0.060348235097252,0.0683518936028767
1985,1st Quintile,Urban regions,Self-employed,0.02724152724152724,14443,0.02458664292030869,0.029896411562745792
1985,1st Quintile,Urban regions,Civil servant,0.01673101673101673,14443,0.01463919484590007,0.018822838616133392
1985,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0036465036465036463,14443,0.002663460869772212,0.004629546423235081
1985,1st Quintile,Rural regions,Blue-collar worker,0.24411134903640258,14443,0.2371056695613212,0.251117028511484
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.198429693076374,14443,0.19192537896262288,0.20493400719012514
1985,1st Quintile,Rural regions,Not employed: no further information,0.19700214132762311,14443,0.19051549778961133,0.2034887848656349
1985,1st Quintile,Rural regions,White-collar worker,0.13418986438258387,14443,0.12863084029953928,0.13974888846562847
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07780157030692363,14443,0.07343305626275541,0.08217008435109184
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.06638115631691649,14443,0.062321076450618317,0.07044123618321466
1985,1st Quintile,Rural regions,Self-employed,0.04782298358315489,14443,0.0443427808272847,0.051303186339025086
1985,1st Quintile,Rural regions,Civil servant,0.027123483226266953,14443,0.0244741965419128,0.029772769910621107
1985,1st Quintile,Rural regions,Not employed: Military/Community Service,0.007137758743754461,14443,0.005764814832391218,0.008510702655117703
1985,2nd Quintile,Urban regions,Blue-collar worker,0.3038698328935796,14443,0.2963688808908223,0.3113707848963369
1985,2nd Quintile,Urban regions,White-collar worker,0.26517150395778366,14443,0.25797231145727867,0.27237069645828865
1985,2nd Quintile,Urban regions,Not employed: no further information,0.12137203166226913,14443,0.11604617850107632,0.12669788482346195
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.11829375549692173,14443,0.11302667162700303,0.12356083936684042
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06948109058927,14443,0.06533419328388414,0.07362798789465587
1985,2nd Quintile,Urban regions,Civil servant,0.052770448548812667,14443,0.049124165504839924,0.05641673159278541
1985,2nd Quintile,Urban regions,Self-employed,0.044854881266490766,14443,0.04147915749706843,0.0482306050359131
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.020668425681618294,14443,0.018348116049606004,0.022988735313630583
1985,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003518029903254178,14443,0.0025523974535314837,0.004483662352976872
1985,2nd Quintile,Rural regions,Blue-collar worker,0.2570356472795497,14443,0.2499086263651258,0.2641626681939736
1985,2nd Quintile,Rural regions,White-collar worker,0.2326454033771107,14443,0.22575455564615177,0.23953625110806964
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.150093808630394,14443,0.14426883114319014,0.15591878611759788
1985,2nd Quintile,Rural regions,Not employed: no further information,0.11069418386491557,14443,0.10557718485001177,0.11581118287981937
1985,2nd Quintile,Rural regions,Civil servant,0.075046904315197,14443,0.0707500204882055,0.07934378814218851
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,2nd Quintile,Rural regions,Self-employed,0.0675422138836773,14443,0.0634493283253279,0.0716350994420267
1985,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03377110694183865,14443,0.030825057549532034,0.03671715633414527
1985,3rd Quintile,Urban regions,White-collar worker,0.35236220472440943,14443,0.3445712959716788,0.3601531134771401
1985,3rd Quintile,Urban regions,Blue-collar worker,0.2263779527559055,14443,0.2195528554297511,0.2332030500820599
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.11318897637795275,14443,0.10802189890225629,0.11835605385364921
1985,3rd Quintile,Urban regions,Civil servant,0.08759842519685039,14443,0.08298770754297509,0.09220914285072569
1985,3rd Quintile,Urban regions,Not employed: no further information,0.07578740157480315,14443,0.07147109964420023,0.08010370350540608
1985,3rd Quintile,Urban regions,Self-employed,0.07086614173228346,14443,0.06668123384657278,0.07505104961799415
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05708661417322835,14443,0.05330279468992276,0.06087043365653394
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.000984251968503937,14443,0.0004728449559352406,0.0014956589810726333
1985,3rd Quintile,Rural regions,White-collar worker,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
