year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Self-employed,0.02918,42,10627,0.02905,0.02931
1985,1st Quintile,Urban regions,Blue-collar worker,0.16899,449,10627,0.16871,0.16928
1985,1st Quintile,Urban regions,White-collar worker,0.08856,124,10627,0.08834,0.08878
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13223,227,10627,0.13197,0.13249
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.29364,254,10627,0.29329,0.29399
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.09229,166,10627,0.09207,0.09251
1985,1st Quintile,Urban regions,Not employed: no further information,0.19511,442,10627,0.19481,0.19542
1985,1st Quintile,Rural regions,Blue-collar worker,0.15841,120,10627,0.15797,0.15886
1985,1st Quintile,Rural regions,White-collar worker,0.08648,45,10627,0.08614,0.08683
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11038,56,10627,0.11000,0.11076
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.36596,112,10627,0.36538,0.36655
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.09537,52,10627,0.09501,0.09573
1985,1st Quintile,Rural regions,Not employed: no further information,0.18339,113,10627,0.18292,0.18386
1985,2nd Quintile,Urban regions,Self-employed,0.03079,46,10627,0.03066,0.03092
1985,2nd Quintile,Urban regions,Blue-collar worker,0.22159,517,10627,0.22128,0.22190
1985,2nd Quintile,Urban regions,White-collar worker,0.13241,187,10627,0.13216,0.13267
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10179,177,10627,0.10156,0.10202
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.30256,271,10627,0.30221,0.30290
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04269,82,10627,0.04253,0.04284
1985,2nd Quintile,Urban regions,Not employed: no further information,0.16817,324,10627,0.16789,0.16846
1985,2nd Quintile,Rural regions,Blue-collar worker,0.23672,122,10627,0.23618,0.23727
1985,2nd Quintile,Rural regions,White-collar worker,0.13900,63,10627,0.13855,0.13945
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09206,44,10627,0.09168,0.09243
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.30913,97,10627,0.30854,0.30973
1985,2nd Quintile,Rural regions,Not employed: no further information,0.22309,110,10627,0.22255,0.22362
1985,3rd Quintile,Urban regions,Self-employed,0.02994,52,10627,0.02982,0.03006
1985,3rd Quintile,Urban regions,Blue-collar worker,0.23256,586,10627,0.23226,0.23286
1985,3rd Quintile,Urban regions,Civil servant,0.03518,53,10627,0.03505,0.03531
1985,3rd Quintile,Urban regions,White-collar worker,0.18544,286,10627,0.18516,0.18571
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11305,192,10627,0.11282,0.11328
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.23837,255,10627,0.23806,0.23867
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03493,70,10627,0.03480,0.03506
1985,3rd Quintile,Urban regions,Not employed: no further information,0.13054,223,10627,0.13030,0.13078
1985,3rd Quintile,Rural regions,Blue-collar worker,0.22652,114,10627,0.22597,0.22707
1985,3rd Quintile,Rural regions,White-collar worker,0.22122,94,10627,0.22067,0.22176
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.13759,56,10627,0.13714,0.13804
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.25963,80,10627,0.25905,0.26021
1985,3rd Quintile,Rural regions,Not employed: no further information,0.15505,66,10627,0.15457,0.15552
1985,4th Quintile,Urban regions,Self-employed,0.04138,80,10627,0.04125,0.04152
1985,4th Quintile,Urban regions,Blue-collar worker,0.22068,526,10627,0.22040,0.22096
1985,4th Quintile,Urban regions,Civil servant,0.05636,95,10627,0.05620,0.05651
1985,4th Quintile,Urban regions,White-collar worker,0.28370,482,10627,0.28339,0.28400
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07920,154,10627,0.07901,0.07938
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.18381,219,10627,0.18355,0.18407
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.01541,35,10627,0.01532,0.01549
1985,4th Quintile,Urban regions,Not employed: no further information,0.11947,216,10627,0.11925,0.11969
1985,4th Quintile,Rural regions,Blue-collar worker,0.24663,112,10627,0.24601,0.24726
1985,4th Quintile,Rural regions,White-collar worker,0.25860,89,10627,0.25797,0.25923
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11062,38,10627,0.11017,0.11107
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.26193,63,10627,0.26129,0.26256
1985,4th Quintile,Rural regions,Not employed: no further information,0.12222,43,10627,0.12175,0.12269
