syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.13312130849613812,11026,0.1267804212576582,0.13946219573461804
1985,1. Quintil,Urban regions,4.0,0.11685597455701954,11026,0.11085960617185377,0.12285234294218532
1985,1. Quintil,Urban regions,6.0,0.10140845070422536,11026,0.09577382183393543,0.10704307957451528
1985,2. Quintil,Urban regions,2.0,0.08414357110404362,11026,0.0789618832632451,0.08932525894484214
1985,1. Quintil,Urban regions,9.0,0.0781462971376647,11026,0.07313635994089686,0.08315623433443255
1985,2. Quintil,Urban regions,5.0,0.049159472966833255,11026,0.04512390627892389,0.05319503965474262
1985,2. Quintil,Urban regions,9.0,0.04525215810995002,11026,0.041372342661987194,0.04913197355791285
1985,2. Quintil,Urban regions,4.0,0.03634711494775102,11026,0.03285376283589177,0.03984046705961028
1985,1. Quintil,Rural regions,6.0,0.03234893230349841,11026,0.02904648084424919,0.03565138376274763
1985,1. Quintil,Rural regions,2.0,0.03134938664243526,11026,0.028096677875128002,0.03460209540974252
1985,1. Quintil,Urban regions,5.0,0.029622898682417083,11026,0.026458209054436674,0.03278758831039749
1985,1. Quintil,Rural regions,4.0,0.02526124488868696,11026,0.022332250304439204,0.028190239472934715
1985,1. Quintil,Urban regions,1.0,0.023080417991821898,11026,0.020277577908897577,0.02588325807474622
1985,1. Quintil,Urban regions,3.0,0.02189913675601999,11026,0.01916731476829818,0.0246309587437418
1985,1. Quintil,Urban regions,8.0,0.021808268968650613,11026,0.0190819939232246,0.024534544014076627
1985,1. Quintil,Rural regions,9.0,0.018809631985461154,11026,0.016273838599835083,0.021345425371087225
1985,2. Quintil,Rural regions,2.0,0.0186278964107224,11026,0.01610414927727265,0.021151643544172146
1985,2. Quintil,Rural regions,5.0,0.014720581553839164,11026,0.012472617995849247,0.016968545111829082
1985,2. Quintil,Rural regions,9.0,0.013539300318037255,11026,0.011382126791166241,0.015696473844908267
1985,2. Quintil,Urban regions,8.0,0.012721490231712857,11026,0.01062961434610557,0.014813366117320145
1985,2. Quintil,Urban regions,1.0,0.01263062244434348,11026,0.010546135012857638,0.014715109875829321
1985,2. Quintil,Rural regions,4.0,0.010995002271694684,11026,0.009048549000037619,0.01294145554335175
1985,2. Quintil,Urban regions,3.0,0.009268514311676511,11026,0.007479844726173211,0.011057183897179811
1985,1. Quintil,Rural regions,1.0,0.008723307587460245,11026,0.006987565805226385,0.010459049369694105
1985,1. Quintil,Rural regions,3.0,0.007360290776919582,11026,0.005764814373255062,0.008955767180584101
1985,2. Quintil,Urban regions,6.0,0.007269422989550204,11026,0.005683753219372492,0.008855092759727916
1985,1. Quintil,Rural regions,8.0,0.00708768741481145,11026,0.005521820661255685,0.008653554168367215
1985,1. Quintil,Rural regions,5.0,0.006179009541117674,11026,0.004716291584852604,0.0076417274973827444
1985,2. Quintil,Rural regions,1.0,0.0060881417537482965,11026,0.004636152536354025,0.007540130971142568
1985,2. Quintil,Rural regions,6.0,0.004634257155838256,11026,0.0033665221379809516,0.00590199217369556
1985,2. Quintil,Rural regions,8.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,2. Quintil,Rural regions,3.0,0.003907314856883235,11026,0.00274282380137718,0.0050718059123892895
1985,2. Quintil,Urban regions,7.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,1. Quintil,Urban regions,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,2. Quintil,Rural regions,7.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,1. Quintil,Rural regions,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1986,1. Quintil,Urban regions,2.0,0.1356365357311879,10583,0.1291129222953903,0.1421601491669855
1986,1. Quintil,Urban regions,4.0,0.11746332229058211,10583,0.11132896319806948,0.12359768138309474
1986,1. Quintil,Urban regions,6.0,0.10023663038334123,10583,0.09451487802964788,0.10595838273703458
1986,2. Quintil,Urban regions,2.0,0.08348319924278277,10583,0.07821306800295295,0.0887533304826126
1986,1. Quintil,Urban regions,9.0,0.07486985328916233,10583,0.06985559638682985,0.07988411019149481
1986,2. Quintil,Urban regions,5.0,0.04798864174159962,10583,0.043916321085276565,0.052060962397922676
1986,2. Quintil,Urban regions,9.0,0.046000946521533366,10583,0.042009695624665964,0.04999219741840077
1986,2. Quintil,Urban regions,4.0,0.03502129673450071,10583,0.031518808791058894,0.03852378467794253
1986,1. Quintil,Urban regions,5.0,0.03492664458116422,10583,0.031428721393604545,0.0384245677687239
1986,1. Quintil,Rural regions,2.0,0.030951254141031708,10583,0.027651636545602192,0.03425087173646122
1986,1. Quintil,Rural regions,6.0,0.03066729768102224,10583,0.027382369642676388,0.033952225719368095
1986,1. Quintil,Rural regions,4.0,0.024041646947468055,10583,0.021123215988922757,0.026960077906013354
1986,1. Quintil,Urban regions,1.0,0.023284429720776146,10583,0.020411212030621583,0.02615764741093071
1986,1. Quintil,Urban regions,3.0,0.02195929957406531,10583,0.019167145502598033,0.02475145364553259
1986,1. Quintil,Urban regions,8.0,0.020350212967345006,10583,0.017660093441468017,0.023040332493221995
1986,2. Quintil,Rural regions,2.0,0.01949834358731661,10583,0.016863986164220773,0.022132701010412446
1986,1. Quintil,Rural regions,9.0,0.017889256980596308,10583,0.015363869311758368,0.02041464464943425
1986,2. Quintil,Rural regions,9.0,0.013913866540463796,10583,0.011682180916390153,0.016145552164537436
