year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Blue-collar worker,0.26119837114601513,14443,0.25403402567033334,0.2683627166216969
1985,1st Quintile,Urban regions,Not employed: no further information,0.2571262361838278,14443,0.24999839405175664,0.264254078315899
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.14776032577079698,14443,0.1419728770008626,0.15354777454073135
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13205351948807445,14443,0.12653212434086833,0.13757491463528057
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.09656777196044211,14443,0.09175060985894175,0.10138493406194247
1985,1st Quintile,Urban regions,White-collar worker,0.07213496218731821,14443,0.06791564013639069,0.07635428423824574
1985,1st Quintile,Urban regions,Self-employed,0.02443280977312391,14443,0.021914885493980695,0.02695073405226712
1985,1st Quintile,Urban regions,Civil servant,0.004653868528214078,14443,0.003543872340221811,0.005763864716206345
1985,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004072134962187318,14443,0.003033525226573716,0.005110744697800921
1985,1st Quintile,Rural regions,Blue-collar worker,0.22988505747126436,14443,0.22302290264869218,0.23674721229383655
1985,1st Quintile,Rural regions,Not employed: no further information,0.2164750957854406,14443,0.20975836814161275,0.22319182342926847
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.21455938697318008,14443,0.2078642756535193,0.22125449829284086
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10727969348659004,14443,0.1022325711162329,0.11232681585694718
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.09961685823754789,14443,0.0947325005144973,0.10450121596059847
1985,1st Quintile,Rural regions,White-collar worker,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,1st Quintile,Rural regions,Self-employed,0.038314176245210725,14443,0.03518360408256306,0.04144474840785839
1985,1st Quintile,Rural regions,Civil servant,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,2nd Quintile,Urban regions,Blue-collar worker,0.3152439024390244,14443,0.3076665294176943,0.3228212754603545
1985,2nd Quintile,Urban regions,Not employed: no further information,0.1975609756097561,14443,0.19106739901765032,0.2040545522018619
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.1652439024390244,14443,0.15918673070282616,0.17130107417522264
1985,2nd Quintile,Urban regions,White-collar worker,0.11402439024390244,14443,0.10884072284376203,0.11920805764404285
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10792682926829268,14443,0.10286634226361017,0.11298731627297519
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05,14443,0.04644553558635332,0.05355446441364668
1985,2nd Quintile,Urban regions,Self-employed,0.02804878048780488,14443,0.02535596502753142,0.030741595948078338
1985,2nd Quintile,Urban regions,Civil servant,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,2nd Quintile,Rural regions,Blue-collar worker,0.23735408560311283,14443,0.23041524045513948,0.24429293075108618
1985,2nd Quintile,Rural regions,Not employed: no further information,0.2140077821011673,14443,0.20731893495003198,0.22069662925230263
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.188715953307393,14443,0.18233452137256018,0.1950973852422258
1985,2nd Quintile,Rural regions,White-collar worker,0.122568093385214,14443,0.1172197067807595,0.12791647998966849
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08560311284046693,14443,0.08104022793802215,0.0901659977429117
1985,2nd Quintile,Rural regions,Not employed: registered unemployed,0.05642023346303502,14443,0.05265723435836741,0.06018323256770263
1985,2nd Quintile,Rural regions,Self-employed,0.05252918287937743,14443,0.04889078148518524,0.056167584273569625
1985,2nd Quintile,Rural regions,Civil servant,0.029182879377431907,14443,0.026437766866678113,0.0319279918881857
1985,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,3rd Quintile,Urban regions,Blue-collar worker,0.3401044689495067,14443,0.3323781767500164,0.34783076114899697
1985,3rd Quintile,Urban regions,White-collar worker,0.16598955310504934,14443,0.1599214424898065,0.1720576637202922
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.14799767846778875,14443,0.14220638988887904,0.15378896704669845
1985,3rd Quintile,Urban regions,Not employed: no further information,0.1294254207777133,14443,0.12395097511683836,0.13489986643858823
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1114335461404527,14443,0.10630162117366815,0.11656547110723725
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04062681369704005,14443,0.03740702378705579,0.043846603607024304
1985,3rd Quintile,Urban regions,Civil servant,0.030760301799187463,14443,0.02794426543501056,0.03357633816336436
1985,3rd Quintile,Urban regions,Self-employed,0.030179918746372606,14443,0.02738974026463963,0.03297009722810559
1985,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.003482298316889147,14443,0.002521564979275938,0.004443031654502356
1985,3rd Quintile,Rural regions,Blue-collar worker,0.2384937238493724,14443,0.2315434392784276,0.2454440084203172
1985,3rd Quintile,Rural regions,White-collar worker,0.19665271966527198,14443,0.1901704214287731,0.20313501790177085
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.16736401673640167,14443,0.161275857559894,0.17345217591290935
1985,3rd Quintile,Rural regions,Not employed: no further information,0.13807531380753138,14443,0.1324490506069522,0.14370157700811056
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11715481171548117,14443,0.1119097608034885,0.12239986262747385
1985,3rd Quintile,Rural regions,Civil servant,0.056485355648535567,14443,0.05272031540918963,0.0602503958878815
1985,3rd Quintile,Rural regions,Self-employed,0.0502092050209205,14443,0.04664770446553695,0.053770705576304055
1985,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,4th Quintile,Urban regions,Blue-collar worker,0.290126861555433,14443,0.28272549851363393,0.29752822459723205
1985,4th Quintile,Urban regions,White-collar worker,0.265857694429123,14443,0.25865255966056755,0.27306282919767844
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.12079426365140651,14443,0.11547935533059987,0.12610917197221314
1985,4th Quintile,Urban regions,Not employed: no further information,0.11913954771097628,14443,0.11385620363020382,0.12442289179174873
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08494208494208494,14443,0.08039520889444234,0.08948896098972754
1985,4th Quintile,Urban regions,Civil servant,0.05239933811362383,14443,0.048765187317601544,0.056033488909646115
1985,4th Quintile,Urban regions,Self-employed,0.0441257584114727,14443,0.04077630580941716,0.04747521101352824
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,4th Quintile,Urban regions,Not employed: Military/Community Service,0.003309431880860452,14443,0.002372766944073405,0.004246096817647499
1985,4th Quintile,Rural regions,Blue-collar worker,0.27053140096618356,14443,0.26328638232179685,0.27777641961057026
1985,4th Quintile,Rural regions,White-collar worker,0.21497584541062803,14443,0.20827601656340794,0.22167567425784812
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,4th Quintile,Rural regions,Not employed: no further information,0.10386473429951691,14443,0.0988891028155844,0.10884036578344942
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09178743961352658,14443,0.08707861250060316,0.09649626672645
1985,4th Quintile,Rural regions,Self-employed,0.07004830917874397,14443,0.06588578865057855,0.07421082970690938
