year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Arbeiter*innen,0.17705083888373663,16099,0.17115436853439223,0.18294730923308103
1984,1. Quintil,-1,Nicht erwerbstätig: keine weitere Angaben,0.13481156732147373,16099,0.12953592246405654,0.14008721217889092
1984,1. Quintil,-1,Nicht erwerbstätig: Rentner*innen,0.10218362701289942,16099,0.09750475636668741,0.10686249765911142
1984,2. Quintil,-1,Arbeiter*innen,0.07992580726751539,16099,0.07573679568159124,0.08411481885343954
1984,1. Quintil,-1,Angestellte,0.07056740578366073,16099,0.06661130227085611,0.07452350929646535
1984,2. Quintil,-1,Angestellte,0.06188348368602985,16099,0.058161517791526604,0.06560544958053309
1984,1. Quintil,-1,Auszubildende/ Praktikant*innen,0.05201922266250738,16099,0.04858887359298393,0.05544957173203083
1984,3. Quintil,-1,Angestellte,0.033386729618076046,16099,0.03061168520759475,0.036161774028557345
1984,2. Quintil,-1,Nicht erwerbstätig: Rentner*innen,0.029255543377455527,16099,0.026652309632780924,0.03185877712213013
1984,1. Quintil,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.028581063991231767,16099,0.02600711995649635,0.031155008025967185
1984,2. Quintil,-1,Nicht erwerbstätig: keine weitere Angaben,0.02731641514206222,16099,0.024798423601742912,0.029834406682381527
1984,3. Quintil,-1,Arbeiter*innen,0.02259505943849591,16099,0.020299436106099345,0.024890682770892476
1984,1. Quintil,-1,Selbständige,0.016271815192648174,16099,0.014317420925756864,0.018226209459539483
1984,2. Quintil,-1,Auszubildende/ Praktikant*innen,0.016103195346092235,16099,0.014158787222277583,0.01804760346990689
1984,4. Quintil,-1,Angestellte,0.015344406036590506,16099,0.013445629578608523,0.01724318249457249
1984,2. Quintil,-1,Beamte,0.013320967877919232,16099,0.011549992752547639,0.015091943003290824
1984,2. Quintil,-1,Selbständige,0.012899418261529383,16099,0.011156317921733683,0.014642518601325082
1984,1. Quintil,-1,Beamte,0.012140628952027653,16099,0.010448923393604722,0.013832334510450585
1984,3. Quintil,-1,Nicht erwerbstätig: Rentner*innen,0.010032880870078408,16099,0.008493380371188646,0.01157238136896817
1984,3. Quintil,-1,Beamte,0.00952702133041059,16099,0.008026450479342391,0.011027592181478788
1984,3. Quintil,-1,Selbständige,0.009442711407132619,16099,0.007948731424664011,0.010936691389601226
1984,3. Quintil,-1,Nicht erwerbstätig: keine weitere Angaben,0.00918978163729871,16099,0.007715757973736188,0.01066380530086123
1984,4. Quintil,-1,Selbständige,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,2. Quintil,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.006323244245847737,16099,0.005098771380918744,0.00754771711077673
1984,5. Quintil,-1,Selbständige,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,4. Quintil,-1,Nicht erwerbstätig: Rentner*innen,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,4. Quintil,-1,Beamte,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,3. Quintil,-1,Auszubildende/ Praktikant*innen,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,5. Quintil,-1,Angestellte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,4. Quintil,-1,Nicht erwerbstätig: keine weitere Angaben,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,4. Quintil,-1,Arbeiter*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,5. Quintil,-1,Nicht erwerbstätig: Rentner*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,4. Quintil,-1,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,1. Quintil,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,5. Quintil,-1,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,5. Quintil,-1,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,5. Quintil,-1,Arbeiter*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,3. Quintil,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,2. Quintil,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,4. Quintil,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
