year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.1304590744017134,14443,0.1249660753278923,0.13595207347553448
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.08855573144613092,14443,0.08392232112051566,0.09318914177174618
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07216686842350312,14443,0.0679466859060942,0.07638705094091203
1985,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.06639351894962287,14443,0.06233308791584069,0.07045394998340504
1985,2. Quintil,Staedtischer Raum,Angestellte,0.05577800540087532,14443,0.05203521150902092,0.059520799292729715
1985,1. Quintil,Staedtischer Raum,Angestellte,0.0494459446875873,14443,0.04591019823284476,0.05298169114232984
1985,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.040599683396964334,14443,0.03738092323202987,0.0438184435618988
1985,3. Quintil,Staedtischer Raum,Angestellte,0.03324331874476208,14443,0.030319582822634382,0.03616705466688978
1985,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.03184654064624267,14443,0.028982820344463485,0.034710260948021855
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02765620635068442,14443,0.0249817618347157,0.030330650866653142
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0263525467920663,14443,0.023740147674422417,0.02896494590971018
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02598007263246112,14443,0.023385705299578376,0.028574439965343867
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.025235124313250767,14443,0.022677245140279505,0.027793003486222028
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02337275351522488,14443,0.020908719360419346,0.025836787670030413
1985,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.02290716081571841,14443,0.02046721089118843,0.025347110740248386
1985,1. Quintil,Laendlicher Raum,Angestellte,0.01694757426203557,14443,0.014842490030428484,0.019052658493642655
1985,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.016109507402923922,14443,0.014056257182633555,0.01816275762321429
1985,4. Quintil,Staedtischer Raum,Angestellte,0.014805847844305801,14443,0.012836125917990536,0.016775569770621064
1985,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.012757239966477325,14443,0.010926959238227011,0.01458752069472764
1985,1. Quintil,Staedtischer Raum,Selbständige,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,2. Quintil,Laendlicher Raum,Angestellte,0.011174224788155322,14443,0.009459888742257571,0.012888560834053073
1985,2. Quintil,Staedtischer Raum,Beamte,0.011081106248254027,14443,0.009373847831643696,0.012788364664864358
1985,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,2. Quintil,Staedtischer Raum,Selbständige,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009498091069932024,14443,0.007916212331535444,0.011079969808328604
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00856690567091908,14443,0.007063863852027511,0.01006994748981065
1985,3. Quintil,Staedtischer Raum,Beamte,0.008473787131017785,14443,0.00697886613778289,0.00996870812425268
1985,1. Quintil,Staedtischer Raum,Beamte,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,3. Quintil,Laendlicher Raum,Angestellte,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,1. Quintil,Laendlicher Raum,Selbständige,0.0059595865536828385,14443,0.004704315679189644,0.007214857428176033
1985,3. Quintil,Staedtischer Raum,Selbständige,0.005866468013781544,14443,0.004620984220678042,0.007111951806885047
1985,4. Quintil,Staedtischer Raum,Selbständige,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,4. Quintil,Staedtischer Raum,Beamte,0.0043765713753608345,14443,0.0033000022333370066,0.0054531405173846624
1985,2. Quintil,Laendlicher Raum,Selbständige,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,5. Quintil,Staedtischer Raum,Selbständige,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,2. Quintil,Laendlicher Raum,Beamte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,5. Quintil,Staedtischer Raum,Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,1. Quintil,Laendlicher Raum,Beamte,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,3. Quintil,Laendlicher Raum,Beamte,0.0030729118167427136,14443,0.0021702312086032973,0.00397559242488213
1985,3. Quintil,Laendlicher Raum,Selbständige,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,4. Quintil,Laendlicher Raum,Angestellte,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,5. Quintil,Laendlicher Raum,Selbständige,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,4. Quintil,Laendlicher Raum,Beamte,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,4. Quintil,Laendlicher Raum,Selbständige,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,5. Quintil,Staedtischer Raum,Beamte,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,5. Quintil,Laendlicher Raum,Angestellte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,5. Quintil,Laendlicher Raum,Beamte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.12277977288168494,13742,0.11729259763522548,0.1282669481281444
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.08288847908376201,13742,0.07827860291702046,0.08749835525050356
1986,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.07230903620304766,13742,0.0679786258848086,0.07663944652128671
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0721149179850529,13742,0.06778987177009745,0.07643996420000836
1986,2. Quintil,Staedtischer Raum,Angestellte,0.054547219256527224,13742,0.05075024783049017,0.05834419068256428
1986,1. Quintil,Staedtischer Raum,Angestellte,0.046297194991749974,13742,0.04278389715046703,0.04981049283303292
1986,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03901776181694652,13742,0.035780185934466795,0.04225533769942625
1986,3. Quintil,Staedtischer Raum,Angestellte,0.03484422013005921,13742,0.031778057533088926,0.03791038272702949
1986,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.028341259827234785,13742,0.025566677882432227,0.031115841772037342
1986,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.027079491410268854,13742,0.024365615224819892,0.029793367595717817
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.025623604775308163,13742,0.022981715633144387,0.028265493917471938
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.024847131903329128,13742,0.02224454294328922,0.027449720863369036
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.023973599922352713,13742,0.02141602415506435,0.026531175689641077
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.023973599922352713,13742,0.02141602415506435,0.026531175689641077
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.023585363486363194,13742,0.021048076882121194,0.026122650090605194
1986,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.016791225856546636,13742,0.014642924643497158,0.01893952706959611
1986,4. Quintil,Staedtischer Raum,Angestellte,0.016500048529554497,13742,0.014370140349719913,0.018629956709389082
1986,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0160147529845676,13742,0.01391588310570527,0.018113622863429935
1986,1. Quintil,Laendlicher Raum,Angestellte,0.01446180724060953,13742,0.012465721863234669,0.016457892617984395
1986,2. Quintil,Laendlicher Raum,Angestellte,0.011744152188682909,13742,0.009942891251132053,0.013545413126233764
1986,1. Quintil,Staedtischer Raum,Selbständige,0.01145297486169077,13742,0.009673921725078428,0.013232027998303112
1986,2. Quintil,Staedtischer Raum,Beamte,0.010288265553722217,13742,0.008601104499686926,0.011975426607757508
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010191206444724838,13742,0.0085119402210672,0.011870472668382476
1986,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.010094147335727457,13742,0.008422814810296511,0.011765479861158404
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.010094147335727457,13742,0.008422814810296511,0.011765479861158404
1986,3. Quintil,Staedtischer Raum,Selbständige,0.009026497136756285,13742,0.007445169923783632,0.010607824349728937
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008541201591769387,13742,0.007002593822887175,0.0100798093606516
1986,3. Quintil,Staedtischer Raum,Beamte,0.008250024264777249,13742,0.006737648144416982,0.009762400385137515
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008250024264777249,13742,0.006737648144416982,0.009762400385137515
1986,3. Quintil,Laendlicher Raum,Angestellte,0.007570610501795593,13742,0.006121350323609602,0.009019870679981584
1986,2. Quintil,Staedtischer Raum,Selbständige,0.007570610501795593,13742,0.006121350323609602,0.009019870679981584
1986,1. Quintil,Staedtischer Raum,Beamte,0.006891196738813938,13742,0.0055080226663132325,0.008274370811314644
1986,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006211782975832282,13742,0.0048981133515646515,0.007525452600099913
1986,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.005823546539842764,13742,0.0045513429667995015,0.0070957501128860265
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005823546539842764,13742,0.0045513429667995015,0.0070957501128860265
1986,1. Quintil,Laendlicher Raum,Selbständige,0.005629428321848005,13742,0.0043784857356647215,0.006880370908031289
1986,4. Quintil,Staedtischer Raum,Selbständige,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,4. Quintil,Staedtischer Raum,Beamte,0.005047073667863729,13742,0.0038622541822517244,0.006231893153475733
1986,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004173541686887315,13742,0.003095649540559151,0.005251433833215478
1986,2. Quintil,Laendlicher Raum,Beamte,0.004076482577889935,13742,0.0030111458777561315,0.005141819278023738
1986,5. Quintil,Staedtischer Raum,Angestellte,0.003979423468892555,13742,0.0029267944634162064,0.005032052474368904
1986,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,3. Quintil,Laendlicher Raum,Selbständige,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,2. Quintil,Laendlicher Raum,Selbständige,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,5. Quintil,Staedtischer Raum,Selbständige,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,1. Quintil,Laendlicher Raum,Beamte,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,3. Quintil,Laendlicher Raum,Beamte,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,4. Quintil,Laendlicher Raum,Angestellte,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,4. Quintil,Laendlicher Raum,Beamte,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,5. Quintil,Laendlicher Raum,Selbständige,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,4. Quintil,Laendlicher Raum,Selbständige,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,5. Quintil,Staedtischer Raum,Beamte,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,5. Quintil,Laendlicher Raum,Angestellte,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
