year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Self-employed,0.029183359134183396,42,10627,0.029054015714315942,0.02931270255405085
1985,1st Quintile,Urban regions,Blue-collar worker,0.16899298353783207,449,10627,0.16870501517600758,0.16928095189965656
1985,1st Quintile,Urban regions,White-collar worker,0.08856118472076488,124,10627,0.08834286470072607,0.08877950474080369
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13222635717615527,227,10627,0.13196605947180426,0.1324866548805063
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.2936373293027524,254,10627,0.29328736189840365,0.2939872967071011
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.09228820143870738,166,10627,0.09206579099568801,0.09251061188172674
1985,1st Quintile,Urban regions,Not employed: no further information,0.19511058468960465,442,10627,0.19480606413149248,0.19541510524771682
1985,1st Quintile,Rural regions,Blue-collar worker,0.15841179358519364,120,10627,0.1579679350840793,0.15885565208630797
1985,1st Quintile,Rural regions,White-collar worker,0.08648478761166374,45,10627,0.08614310040394385,0.08682647481938363
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11038360022520813,56,10627,0.1100026619301235,0.11076453852029276
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.36596201884793994,112,10627,0.36537645182502826,0.3665475858708516
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.0953690791142854,52,10627,0.09501201971104009,0.0957261385175307
1985,1st Quintile,Rural regions,Not employed: no further information,0.18338872061570918,113,10627,0.1829182906653577,0.18385915056606067
1985,2nd Quintile,Urban regions,Self-employed,0.03078616601825375,46,10627,0.030655470962053684,0.030916861074453815
1985,2nd Quintile,Urban regions,Blue-collar worker,0.2215893776027298,517,10627,0.2212751456097678,0.22190360959569178
1985,2nd Quintile,Urban regions,White-collar worker,0.13241458474485004,187,10627,0.1321581389471007,0.13267103054259938
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10179208972058387,177,10627,0.10156331027301206,0.10202086916815568
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.3025561941673997,271,10627,0.3022086346470498,0.30290375368774963
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04268721321905506,82,10627,0.04253426395708259,0.04284016248102753
1985,2nd Quintile,Urban regions,Not employed: no further information,0.16817437452712775,324,10627,0.16789138679265206,0.16845736226160343
1985,2nd Quintile,Rural regions,Blue-collar worker,0.23672380792303502,122,10627,0.23617505683697243,0.2372725590090976
1985,2nd Quintile,Rural regions,White-collar worker,0.13899975321407582,63,10627,0.13855314961550752,0.1394463568126441
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09205668532899718,44,10627,0.09168346043805609,0.09242991021993827
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.3091333428954238,97,10627,0.30853674240331797,0.3097299433875297
1985,2nd Quintile,Rural regions,Not employed: no further information,0.22308641063846804,110,10627,0.2225489625995662,0.2236238586773699
1985,3rd Quintile,Urban regions,Self-employed,0.02994272999165438,52,10627,0.029820847423579863,0.0300646125597289
1985,3rd Quintile,Urban regions,Blue-collar worker,0.23255928502691786,586,10627,0.23225716016032344,0.23286140989351228
1985,3rd Quintile,Urban regions,Civil servant,0.035179532343578256,53,10627,0.035047777831578295,0.03531128685557822
1985,3rd Quintile,Urban regions,White-collar worker,0.18543574024762297,286,10627,0.1851577966923707,0.18571368380287523
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1130504139953542,192,10627,0.11282395855529832,0.11327686943541009
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.23836911390183005,255,10627,0.23806439845058625,0.23867382935307385
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.034927255293378104,70,10627,0.03479595688352399,0.035058553703232215
1985,3rd Quintile,Urban regions,Not employed: no further information,0.13053592919966414,223,10627,0.1302950007619896,0.13077685763733868
1985,3rd Quintile,Rural regions,Blue-collar worker,0.226516681545767,114,10627,0.22596653390893895,0.22706682918259508
1985,3rd Quintile,Rural regions,White-collar worker,0.22121537109598086,94,10627,0.22066983936512397,0.22176090282683775
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.1375915144713886,56,10627,0.13713876701759176,0.13804426192518543
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.25963010205601567,80,10627,0.2590538591671467,0.26020634494488465
1985,3rd Quintile,Rural regions,Not employed: no further information,0.1550463308308478,66,10627,0.15457061141686043,0.15552205024483515
1985,4th Quintile,Urban regions,Self-employed,0.04138388523655686,80,10627,0.04124806430476919,0.04151970616834453
