year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Self-employed,0.003915294581810598,42,10627,0.003897717246676707,0.003932871916944488
1985,1st Quintile,Urban regions,Blue-collar worker,0.022672417858664574,449,10627,0.022630520014992106,0.02271431570233704
1985,1st Quintile,Urban regions,White-collar worker,0.011881535812982784,124,10627,0.011851038366795292,0.011912033259170276
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.017739737822639788,227,10627,0.017702583481737092,0.017776892163542484
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.03939493870977135,254,10627,0.03934018477610622,0.03944969264343648
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.012381559415302959,166,10627,0.012350434731805493,0.012412684098800425
1985,1st Quintile,Urban regions,Not employed: no further information,0.026176404559073135,442,10627,0.026131466136965008,0.026221342981181263
1985,1st Quintile,Rural regions,Blue-collar worker,0.008492409551140325,120,10627,0.00846658182562297,0.00851823727665768
1985,1st Quintile,Rural regions,White-collar worker,0.004636423966417891,45,10627,0.004617303207805617,0.0046555447250301646
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005917632264782535,56,10627,0.005896044491530844,0.005939220038034226
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.019619115937522778,112,10627,0.019580080431843675,0.01965815144320188
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.0051127082146067895,52,10627,0.005092634159069627,0.005132782270143952
1985,1st Quintile,Rural regions,Not employed: no further information,0.009831415245549122,113,10627,0.009803644645290589,0.009859185845807656
1985,2nd Quintile,Urban regions,Self-employed,0.004260473320186203,46,10627,0.004242140702812931,0.004278805937559475
1985,2nd Quintile,Urban regions,Blue-collar worker,0.03066557981767962,517,10627,0.030617052634469316,0.030714107000889924
1985,2nd Quintile,Urban regions,White-collar worker,0.018324750317219533,187,10627,0.01828699956329777,0.018362501071141294
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.014086927297261001,177,10627,0.014053756941854591,0.014120097652667411
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.041870513929632834,271,10627,0.04181413862207191,0.04192688923719376
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.005907449889182393,82,10627,0.005885880586329692,0.005929019192035094
1985,2nd Quintile,Urban regions,Not employed: no further information,0.023273519521300603,324,10627,0.023231082959638008,0.023315956082963198
1985,2nd Quintile,Rural regions,Blue-collar worker,0.011252788555154674,122,10627,0.011223099567395721,0.011282477542913626
1985,2nd Quintile,Rural regions,White-collar worker,0.006607425108019625,63,10627,0.006584621726413984,0.006630228489625265
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0043759621146023915,44,10627,0.0043573837646575415,0.0043945404645472416
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.014694813223354858,97,10627,0.014660945180914202,0.014728681265795514
1985,2nd Quintile,Rural regions,Not employed: no further information,0.010604527827041656,110,10627,0.010575697252118075,0.010633358401965238
1985,3rd Quintile,Urban regions,Self-employed,0.004638123641152505,52,10627,0.004618999394433505,0.004657247887871505
1985,3rd Quintile,Urban regions,Blue-collar worker,0.036023392594913994,586,10627,0.03597094226445332,0.03607584292537467
1985,3rd Quintile,Urban regions,Civil servant,0.00544930340997355,53,10627,0.005428582604511939,0.005470024215435161
1985,3rd Quintile,Urban regions,White-collar worker,0.02872396374668691,286,10627,0.0286769509380593,0.028770976555314517
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01751148936453271,192,10627,0.01747457053207662,0.0175484081969888
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.03692333407197007,255,10627,0.036870257415032345,0.036976410728907796
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0054102257390003395,70,10627,0.005389578957411916,0.005430872520588763
1985,3rd Quintile,Urban regions,Not employed: no further information,0.020219992612882,223,10627,0.020180375989339316,0.020259609236424687
1985,3rd Quintile,Rural regions,Blue-collar worker,0.010388149252221368,114,10627,0.01035961120779506,0.010416687296647676
1985,3rd Quintile,Rural regions,White-collar worker,0.010145028949518131,94,10627,0.010116823364939128,0.010173234534097134
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006310004095125201,56,10627,0.006287716513078289,0.006332291677172114
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.011906744492821912,80,10627,0.011876215100479093,0.011937273885164731
1985,3rd Quintile,Rural regions,Not employed: no further information,0.0071104892350045855,66,10627,0.00708683968516044,0.007134138784848731
1985,4th Quintile,Urban regions,Self-employed,0.00705048815973038,80,10627,0.007026937891783405,0.007074038427677354
1985,4th Quintile,Urban regions,Blue-collar worker,0.03759652920579009,526,10627,0.03754298960323227,0.03765006880834791
1985,4th Quintile,Urban regions,Civil servant,0.009601495158784097,95,10627,0.009574048018799226,0.009628942298768968
1985,4th Quintile,Urban regions,White-collar worker,0.048332711915793906,482,10627,0.048272346829159894,0.04839307700242792
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013492299741470214,154,10627,0.01345982722798749,0.013524772254952938
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.03131522573327049,219,10627,0.03126620365875939,0.03136424780778159
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.0026250876172581746,35,10627,0.002610685584404528,0.0026394896501118212
1985,4th Quintile,Urban regions,Not employed: no further information,0.02035412379943714,216,10627,0.02031437871364125,0.020393868885233028
1985,4th Quintile,Rural regions,Blue-collar worker,0.009406689172451237,112,10627,0.00937951922690465,0.009433859117997823
1985,4th Quintile,Rural regions,White-collar worker,0.009863099475781564,89,10627,0.009835284607648044,0.009890914343915083
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004218998946984687,38,10627,0.004200755399051247,0.004237242494918126
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.009989867948547577,63,10627,0.009961876693652493,0.01001785920344266
1985,4th Quintile,Rural regions,Not employed: no further information,0.0046614794239411,43,10627,0.004642307311498532,0.004680651536383668
1985,5th Quintile,Urban regions,Self-employed,0.016497479750576433,173,10627,0.016461627269422005,0.01653333223173086
1985,5th Quintile,Urban regions,Blue-collar worker,0.024139081045225563,313,10627,0.024095881715842843,0.024182280374608282
1985,5th Quintile,Urban regions,Civil servant,0.016770725457824293,157,10627,0.016734582307776105,0.01680686860787248
1985,5th Quintile,Urban regions,White-collar worker,0.06386408433892278,607,10627,0.06379526341886439,0.06393290525898117
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.011184222084333,113,10627,0.011154622660285425,0.011213821508380574
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.027153616689333637,196,10627,0.02710787010726859,0.027199363271398685
1985,5th Quintile,Urban regions,Not employed: no further information,0.015206558229732398,151,10627,0.0151721144570662,0.015241002002398597
1985,5th Quintile,Rural regions,Self-employed,0.006683587116311011,63,10627,0.006660653566236428,0.006706520666385593
1985,5th Quintile,Rural regions,Blue-collar worker,0.006722229660653545,81,10627,0.006699230355973252,0.006745228965333837
1985,5th Quintile,Rural regions,Civil servant,0.005973684823659788,53,10627,0.005951995661834188,0.005995373985485388
1985,5th Quintile,Rural regions,White-collar worker,0.011305380104438255,108,10627,0.011275622611077554,0.011335137597798957
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003865775109028056,36,10627,0.0038483088498933488,0.003883241368162763
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.007668913224017303,55,10627,0.00764435947084244,0.007693466977192166
1986,1st Quintile,Urban regions,Self-employed,0.0033860461816853414,38,10236,0.0033697266150653138,0.003402365748305369
1986,1st Quintile,Urban regions,Blue-collar worker,0.022288888673309158,406,10236,0.02224741732224665,0.022330360024371665
1986,1st Quintile,Urban regions,White-collar worker,0.01001077223830228,100,10236,0.009982805119582648,0.010038739357021912
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.018341821270959256,229,10236,0.018304124853832215,0.018379517688086298
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.04817790076164761,294,10236,0.04811774177258973,0.04823805975070549
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.01126955315810629,151,10236,0.011239898630960091,0.011299207685252489
1986,1st Quintile,Urban regions,Not employed: no further information,0.02701819336839141,389,10236,0.0269726443298917,0.02706374240689112
1986,1st Quintile,Rural regions,Blue-collar worker,0.006644413383299885,92,10236,0.00662159003317523,0.00666723673342454
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004751036356397591,47,10236,0.004731718508372835,0.004770354204422347
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.01912604763493177,103,10236,0.0190875691539849,0.01916452611587864
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.0052708481379860886,49,10236,0.005250506244502704,0.005291190031469473
1986,1st Quintile,Rural regions,Not employed: no further information,0.009649077034057794,99,10236,0.00962161478235262,0.009676539285762967
1986,2nd Quintile,Urban regions,Self-employed,0.003940535639180145,40,10236,0.00392293538401117,0.00395813589434912
1986,2nd Quintile,Urban regions,Blue-collar worker,0.030333963415647078,493,10236,0.03028578257505498,0.030382144256239176
1986,2nd Quintile,Urban regions,White-collar worker,0.017941792583876157,179,10236,0.01790450190997359,0.017979083257778725
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.012907969751498853,176,10236,0.01287625900298407,0.012939680500013635
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.04204641116359869,254,10236,0.04199002982247999,0.042102792504717386
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.004804654584151276,71,10236,0.004785228558641606,0.004824080609660946
1986,2nd Quintile,Urban regions,Not employed: no further information,0.025177890358365384,325,10236,0.02513387836330271,0.02522190235342806
1986,2nd Quintile,Rural regions,Blue-collar worker,0.011415561094787745,133,10236,0.011385717288143289,0.0114454049014322
1986,2nd Quintile,Rural regions,White-collar worker,0.006786055101114671,64,10236,0.0067629914108890445,0.006809118791340298
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0048378333689433305,51,10236,0.004818340710071513,0.004857326027815148
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.015521662775496917,88,10236,0.015486935484585141,0.015556390066408693
1986,2nd Quintile,Rural regions,Not employed: no further information,0.009628205345084049,103,10236,0.009600772521860161,0.009655638168307936
1986,3rd Quintile,Urban regions,Self-employed,0.0052901880654264094,53,10236,0.005269809084733413,0.005310567046119406
1986,3rd Quintile,Urban regions,Blue-collar worker,0.036332622211740315,558,10236,0.036280055519311474,0.036385188904169155
1986,3rd Quintile,Urban regions,Civil servant,0.005987865588517932,58,10236,0.005966192012879726,0.006009539164156137
1986,3rd Quintile,Urban regions,White-collar worker,0.032449323422584476,305,10236,0.03239954531468855,0.032499101530480405
