year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Self-employed,0.02875,61,2460,0.02215,0.03536
1984,1st Quintile,No answer / don't know,Blue-collar worker,0.15614,618,2460,0.14179,0.17049
1984,1st Quintile,No answer / don't know,White-collar worker,0.06798,148,2460,0.05803,0.07793
1984,1st Quintile,No answer / don't know,Apprentice/ Trainee/ Intern,0.11471,292,2460,0.10212,0.12731
1984,1st Quintile,No answer / don't know,Not employed: Pensioner,0.32848,447,2460,0.30992,0.34704
1984,1st Quintile,No answer / don't know,Not employed: registered unemployed,0.06164,178,2460,0.05213,0.07114
1984,1st Quintile,No answer / don't know,Not employed: no further information,0.23277,716,2460,0.21607,0.24948
1984,2nd Quintile,No answer / don't know,Self-employed,0.02594,68,2385,0.01956,0.03232
1984,2nd Quintile,No answer / don't know,Blue-collar worker,0.22625,736,2385,0.20945,0.24304
1984,2nd Quintile,No answer / don't know,Civil servant,0.02266,48,2385,0.01668,0.02863
1984,2nd Quintile,No answer / don't know,White-collar worker,0.13685,285,2385,0.12305,0.15064
1984,2nd Quintile,No answer / don't know,Apprentice/ Trainee/ Intern,0.10441,265,2385,0.09214,0.11669
1984,2nd Quintile,No answer / don't know,Not employed: Pensioner,0.25901,379,2385,0.24142,0.27660
1984,2nd Quintile,No answer / don't know,Not employed: registered unemployed,0.03117,93,2385,0.02420,0.03815
1984,2nd Quintile,No answer / don't know,Not employed: no further information,0.19051,511,2385,0.17474,0.20627
1984,3rd Quintile,No answer / don't know,Self-employed,0.02897,69,2342,0.02218,0.03576
1984,3rd Quintile,No answer / don't know,Blue-collar worker,0.24065,763,2342,0.22334,0.25797
1984,3rd Quintile,No answer / don't know,Civil servant,0.03950,85,2342,0.03161,0.04739
1984,3rd Quintile,No answer / don't know,White-collar worker,0.18820,410,2342,0.17236,0.20403
1984,3rd Quintile,No answer / don't know,Apprentice/ Trainee/ Intern,0.09520,231,2342,0.08331,0.10708
1984,3rd Quintile,No answer / don't know,Not employed: Pensioner,0.21749,350,2342,0.20078,0.23420
1984,3rd Quintile,No answer / don't know,Not employed: registered unemployed,0.02640,68,2342,0.01991,0.03290
1984,3rd Quintile,No answer / don't know,Not employed: no further information,0.15736,366,2342,0.14261,0.17211
1984,4th Quintile,No answer / don't know,Self-employed,0.05002,120,2471,0.04142,0.05862
1984,4th Quintile,No answer / don't know,Blue-collar worker,0.22531,781,2471,0.20883,0.24179
1984,4th Quintile,No answer / don't know,Civil servant,0.05454,122,2471,0.04558,0.06349
1984,4th Quintile,No answer / don't know,White-collar worker,0.24995,567,2471,0.23288,0.26703
1984,4th Quintile,No answer / don't know,Apprentice/ Trainee/ Intern,0.08678,220,2471,0.07567,0.09788
1984,4th Quintile,No answer / don't know,Not employed: Pensioner,0.18472,306,2471,0.16942,0.20003
1984,4th Quintile,No answer / don't know,Not employed: registered unemployed,0.02368,68,2471,0.01768,0.02967
1984,4th Quintile,No answer / don't know,Not employed: no further information,0.12177,287,2471,0.10888,0.13467
1984,5th Quintile,No answer / don't know,Self-employed,0.11340,284,2385,0.10067,0.12613
1984,5th Quintile,No answer / don't know,Blue-collar worker,0.13841,469,2385,0.12454,0.15227
1984,5th Quintile,No answer / don't know,Civil servant,0.09852,223,2385,0.08655,0.11048
1984,5th Quintile,No answer / don't know,White-collar worker,0.33553,781,2385,0.31658,0.35449
1984,5th Quintile,No answer / don't know,Apprentice/ Trainee/ Intern,0.05430,131,2385,0.04520,0.06340
1984,5th Quintile,No answer / don't know,Not employed: Pensioner,0.15761,279,2385,0.14299,0.17224
1984,5th Quintile,No answer / don't know,Not employed: no further information,0.09071,218,2385,0.07918,0.10224
1985,1st Quintile,Urban regions,Self-employed,0.03036,41,1716,0.02224,0.03848
1985,1st Quintile,Urban regions,Blue-collar worker,0.16488,454,1716,0.14732,0.18244
1985,1st Quintile,Urban regions,White-collar worker,0.08960,127,1716,0.07608,0.10311
1985,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12996,228,1716,0.11405,0.14588
1985,1st Quintile,Urban regions,Not employed: Pensioner,0.29115,256,1716,0.26965,0.31265
1985,1st Quintile,Urban regions,Not employed: registered unemployed,0.09175,167,1716,0.07809,0.10542
1985,1st Quintile,Urban regions,Not employed: no further information,0.19169,443,1716,0.17306,0.21032
1985,1st Quintile,Rural regions,Blue-collar worker,0.14856,120,496,0.11722,0.17989
1985,1st Quintile,Rural regions,White-collar worker,0.07717,42,496,0.05366,0.10068
1985,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10682,56,496,0.07961,0.13403
1985,1st Quintile,Rural regions,Not employed: Pensioner,0.36597,116,496,0.32354,0.40841
1985,1st Quintile,Rural regions,Not employed: registered unemployed,0.09024,51,496,0.06500,0.11548
1985,1st Quintile,Rural regions,Not employed: no further information,0.17087,111,496,0.13771,0.20403
1985,2nd Quintile,Urban regions,Self-employed,0.02614,46,1651,0.01844,0.03384
1985,2nd Quintile,Urban regions,Blue-collar worker,0.20645,509,1651,0.18692,0.22598
1985,2nd Quintile,Urban regions,Civil servant,0.02179,31,1651,0.01475,0.02884
1985,2nd Quintile,Urban regions,White-collar worker,0.12853,190,1651,0.11238,0.14468
1985,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10439,183,1651,0.08964,0.11915
1985,2nd Quintile,Urban regions,Not employed: Pensioner,0.29848,280,1651,0.27640,0.32056
1985,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04205,85,1651,0.03237,0.05173
1985,2nd Quintile,Urban regions,Not employed: no further information,0.16716,327,1651,0.14916,0.18516
1985,2nd Quintile,Rural regions,Blue-collar worker,0.20772,120,421,0.16892,0.24652
1985,2nd Quintile,Rural regions,White-collar worker,0.12553,65,421,0.09384,0.15721
1985,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07602,40,421,0.05067,0.10136
1985,2nd Quintile,Rural regions,Not employed: Pensioner,0.23704,84,421,0.19637,0.27772
1985,2nd Quintile,Rural regions,Not employed: no further information,0.20822,112,421,0.16939,0.24706
1985,3rd Quintile,Urban regions,Self-employed,0.02982,51,1718,0.02178,0.03787
1985,3rd Quintile,Urban regions,Blue-collar worker,0.23955,595,1718,0.21937,0.25974
1985,3rd Quintile,Urban regions,Civil servant,0.03385,51,1718,0.02529,0.04240
1985,3rd Quintile,Urban regions,White-collar worker,0.18741,288,1718,0.16895,0.20587
1985,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10962,189,1718,0.09484,0.12439
1985,3rd Quintile,Urban regions,Not employed: Pensioner,0.23537,252,1718,0.21530,0.25543
1985,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03034,62,1718,0.02223,0.03845
1985,3rd Quintile,Urban regions,Not employed: no further information,0.13119,230,1718,0.11522,0.14716
1985,3rd Quintile,Rural regions,Blue-collar worker,0.19175,110,406,0.15341,0.23009
1985,3rd Quintile,Rural regions,White-collar worker,0.17950,90,406,0.14212,0.21688
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11597,57,406,0.08478,0.14715
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.23122,82,406,0.19016,0.27228
1985,3rd Quintile,Rural regions,Not employed: no further information,0.13318,67,406,0.10009,0.16627
1985,4th Quintile,Urban regions,Self-employed,0.04278,81,1803,0.03344,0.05213
1985,4th Quintile,Urban regions,Blue-collar worker,0.21809,522,1803,0.19902,0.23716
1985,4th Quintile,Urban regions,Civil servant,0.05791,98,1803,0.04713,0.06870
1985,4th Quintile,Urban regions,White-collar worker,0.28175,480,1803,0.26098,0.30252
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08277,159,1803,0.07005,0.09549
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.17996,215,1803,0.16223,0.19770
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.01698,37,1803,0.01101,0.02295
1985,4th Quintile,Urban regions,Not employed: no further information,0.11607,211,1803,0.10128,0.13086
1985,4th Quintile,Rural regions,Blue-collar worker,0.21998,114,330,0.17522,0.26474
1985,4th Quintile,Rural regions,White-collar worker,0.22669,88,330,0.18145,0.27193
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08628,34,330,0.05594,0.11662
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.20944,58,330,0.16547,0.25341
1985,4th Quintile,Rural regions,Not employed: no further information,0.08820,36,330,0.05756,0.11885
1985,5th Quintile,Urban regions,Self-employed,0.09295,174,1708,0.07917,0.10672
1985,5th Quintile,Urban regions,Blue-collar worker,0.13979,316,1708,0.12334,0.15624
