year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.3545493378897907,16099,0.3471596433662415,0.3619390324133399
1984,30-45 y.,No migration background,White-collar worker,0.22597180692011962,16099,0.21951136628432844,0.2324322475559108
1984,30-45 y.,No migration background,Blue-collar worker,0.19735155916275096,16099,0.19120347809663277,0.20349964022886916
1984,30-45 y.,No migration background,Not employed: no further information,0.09269542930371637,16099,0.08821559108418255,0.09717526752325019
1984,30-45 y.,No migration background,Not employed: registered unemployed,0.05254164886800513,16099,0.04909506751444488,0.05598823022156538
1984,30-45 y.,No migration background,Civil servant,0.04228961982058949,16099,0.039180835385209084,0.0453984042559699
1984,30-45 y.,No migration background,Self-employed,0.019649722340879965,16099,0.017505718948220644,0.021793725733539285
1984,30-45 y.,No migration background,Not employed: Military/Community Service,0.013242204186245195,16099,0.011476402023796363,0.015008006348694028
1984,30-45 y.,No migration background,Not employed: Pensioner,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,30-45 y.,Direct migration background,Blue-collar worker,0.391742195367573,16099,0.3842016867147216,0.3992827040204244
1984,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2215508559919436,16099,0.21513568170069414,0.22796603028319307
1984,30-45 y.,Direct migration background,Not employed: no further information,0.21450151057401812,16099,0.2081607044310434,0.22084231671699284
1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07250755287009064,16099,0.06850162213343096,0.07651348360675032
1984,30-45 y.,Direct migration background,White-collar worker,0.06545820745216516,16099,0.061637550553258265,0.06927886435107204
1984,30-45 y.,Direct migration background,Self-employed,0.02416918429003021,16099,0.0217968554854091,0.026541513094651324
1984,30-45 y.,Direct migration background,Civil servant,0.006042296072507553,16099,0.004845165356186876,0.0072394267888282295
1984,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.004028197381671702,16099,0.0030497544186573614,0.005006640344686042
1984,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.6043956043956044,16099,0.5968421115190862,0.6119490972721225
1984,30-45 y.,Indirect migration background,Blue-collar worker,0.13186813186813187,16099,0.12664153026281638,0.13709473347344736
1984,30-45 y.,Indirect migration background,White-collar worker,0.10989010989010989,16099,0.10505887961332787,0.11472134016689191
1984,30-45 y.,Indirect migration background,Not employed: no further information,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,30-45 y.,Indirect migration background,Civil servant,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,30-45 y.,Indirect migration background,Self-employed,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,46-65 y.,No migration background,White-collar worker,0.3503210272873194,16099,0.34295150851599976,0.35769054605863904
1984,46-65 y.,No migration background,Blue-collar worker,0.21789727126805777,16099,0.21152030062716454,0.224274241908951
1984,46-65 y.,No migration background,Not employed: no further information,0.21508828250401285,16099,0.20874118159095953,0.22143538341706617
1984,46-65 y.,No migration background,Civil servant,0.09269662921348315,16099,0.08821676496138908,0.09717649346557722
1984,46-65 y.,No migration background,Self-employed,0.08025682182985554,16099,0.0760598999288525,0.08445374373085858
1984,46-65 y.,No migration background,Not employed: registered unemployed,0.02608346709470305,16099,0.02362139849320729,0.02854553569619881
1984,46-65 y.,No migration background,Not employed: Pensioner,0.009229534510433388,16099,0.007752355778508116,0.010706713242358659
1984,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.008426966292134831,16099,0.007014901569540289,0.009839031014729374
1984,46-65 y.,Direct migration background,Blue-collar worker,0.6112311015118791,16099,0.603700925970683,0.6187612770530752
1984,46-65 y.,Direct migration background,Not employed: no further information,0.2087832973362131,16099,0.20250485050801262,0.21506174416441357
1984,46-65 y.,Direct migration background,White-collar worker,0.06623470122390208,16099,0.06239304696073844,0.07007635548706573
1984,46-65 y.,Direct migration background,Self-employed,0.04535637149028078,16099,0.042141997448580014,0.04857074553198155
1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.043916486681065514,16099,0.04075116151645097,0.047081811845680055
1984,46-65 y.,Direct migration background,Civil servant,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.005039596832253419,16099,0.003945747724332843,0.0061334459401739955
1984,46-65 y.,Indirect migration background,Blue-collar worker,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,Indirect migration background,Not employed: no further information,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,Indirect migration background,White-collar worker,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,Indirect migration background,Self-employed,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,No migration background,Not employed: no further information,0.21579961464354527,16099,0.20944490840193733,0.22215432088515322
1984,66 and older,No migration background,Blue-collar worker,0.21310211946050098,16099,0.20677640340775016,0.2194278355132518
1984,66 and older,No migration background,White-collar worker,0.2119460500963391,16099,0.20563288335537275,0.21825921683730545
1984,66 and older,No migration background,Not employed: Pensioner,0.20886319845857418,16099,0.20258386745173215,0.2151425294654162
1984,66 and older,No migration background,Self-employed,0.0789980732177264,16099,0.07483134532396295,0.08316480111148984
1984,66 and older,No migration background,Civil servant,0.051252408477842,16099,0.047846059776717575,0.05465875717896643
1984,66 and older,No migration background,Not employed: registered unemployed,0.017726396917148363,16099,0.01568802657149366,0.019764767262803067
1984,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,66 and older,Direct migration background,Blue-collar worker,0.5735449735449736,16099,0.5659052616850094,0.5811846854049377
1984,66 and older,Direct migration background,Not employed: no further information,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,66 and older,Direct migration background,Not employed: Pensioner,0.08148148148148149,16099,0.0772554761771178,0.08570748678584518
1984,66 and older,Direct migration background,Not employed: registered unemployed,0.06455026455026455,16099,0.060754354936627133,0.06834617416390197
1984,66 and older,Direct migration background,White-collar worker,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,66 and older,Direct migration background,Self-employed,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,66 and older,Direct migration background,Civil servant,0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,66 and older,Indirect migration background,Not employed: no further information,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Indirect migration background,Not employed: Pensioner,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Indirect migration background,Blue-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Indirect migration background,Self-employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Indirect migration background,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,Not employed: Pensioner,0.882640586797066,16099,0.8776688568263493,0.8876123167677827
1984,,No migration background,Not employed: no further information,0.07905460472697637,16099,0.07488651415724328,0.08322269529670946
1984,,No migration background,Self-employed,0.020374898125509373,16099,0.018192498408769214,0.02255729784224953
1984,,No migration background,Blue-collar worker,0.009779951100244499,16099,0.00825978578089508,0.011300116419593918
1984,,No migration background,White-collar worker,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,,No migration background,Apprentice/ Trainee/ Intern,0.0008149959250203749,16099,0.0003741799817524625,0.001255811868288287
1984,,Direct migration background,Not employed: Pensioner,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,,Direct migration background,Not employed: no further information,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,,Direct migration background,Apprentice/ Trainee/ Intern,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Direct migration background,Self-employed,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Direct migration background,Not employed: registered unemployed,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Indirect migration background,Not employed: Pensioner,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,,Indirect migration background,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.37272727272727274,14443,0.3648413747471883,0.3806131707073572
1985,30-45 y.,No migration background,White-collar worker,0.21272727272727274,14443,0.20605303678706852,0.21940150866747696
1985,30-45 y.,No migration background,Blue-collar worker,0.2040909090909091,14443,0.19751779866318592,0.21066401951863228
1985,30-45 y.,No migration background,Not employed: no further information,0.07545454545454545,14443,0.07114695701036691,0.079762133898724
1985,30-45 y.,No migration background,Not employed: registered unemployed,0.053636363636363635,14443,0.04996196686205032,0.05731076041067695
1985,30-45 y.,No migration background,Civil servant,0.04090909090909091,14443,0.03767861008621341,0.044139571731968405
1985,30-45 y.,No migration background,Self-employed,0.023636363636363636,14443,0.021158807547084324,0.026113919725642948
1985,30-45 y.,No migration background,Not employed: Military/Community Service,0.01681818181818182,14443,0.014721010996511241,0.018915352639852397
1985,30-45 y.,Direct migration background,Blue-collar worker,0.40583232077764275,14443,0.3978237467659753,0.4138408947893102
1985,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22600243013365734,14443,0.21918134109196719,0.2328235191753475
1985,30-45 y.,Direct migration background,Not employed: no further information,0.17861482381530985,14443,0.17236799584972165,0.18486165178089806
1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08626974483596597,14443,0.08169079774684081,0.09084869192509114
1985,30-45 y.,Direct migration background,White-collar worker,0.07290400972053462,14443,0.06866401393718571,0.07714400550388353
1985,30-45 y.,Direct migration background,Self-employed,0.02187120291616039,14443,0.019485800124067514,0.024256605708253266
1985,30-45 y.,Direct migration background,Civil servant,0.0036452004860267314,14443,0.002662332738506264,0.004628068233547199
1985,30-45 y.,Direct migration background,Not employed: Pensioner,0.002430133657351154,14443,0.0016271363168518572,0.003233130997850451
1985,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.002430133657351154,14443,0.0016271363168518572,0.003233130997850451
1985,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5963302752293578,14443,0.5883285453889874,0.6043320050697282
1985,30-45 y.,Indirect migration background,Blue-collar worker,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,30-45 y.,Indirect migration background,White-collar worker,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,30-45 y.,Indirect migration background,Not employed: no further information,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,30-45 y.,Indirect migration background,Civil servant,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,30-45 y.,Indirect migration background,Self-employed,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,46-65 y.,No migration background,White-collar worker,0.3665934065934066,14443,0.3587345207478217,0.37445229243899153
1985,46-65 y.,No migration background,Blue-collar worker,0.2079120879120879,14443,0.20129367393583109,0.21453050188834472
1985,46-65 y.,No migration background,Not employed: no further information,0.19164835164835164,14443,0.1852291639608778,0.1980675393358255
1985,46-65 y.,No migration background,Civil servant,0.09494505494505495,14443,0.09016425012539131,0.0997258597647186
1985,46-65 y.,No migration background,Self-employed,0.07824175824175825,14443,0.0738619491464784,0.0826215673370381
1985,46-65 y.,No migration background,Not employed: registered unemployed,0.043076923076923075,14443,0.039765701700445195,0.046388144453400955
1985,46-65 y.,No migration background,Not employed: Pensioner,0.01054945054945055,14443,0.00888320373130937,0.012215697367591729
1985,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.007032967032967033,14443,0.005670066781932427,0.00839586728400164
1985,46-65 y.,Direct migration background,Blue-collar worker,0.5860899067005937,14443,0.5780571891700046,0.5941226242311828
1985,46-65 y.,Direct migration background,Not employed: no further information,0.20695504664970313,14443,0.2003478949355179,0.21356219836388834
1985,46-65 y.,Direct migration background,White-collar worker,0.08651399491094147,14443,0.08192918326965391,0.09109880655222903
1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05937234944868533,14443,0.055518201749613305,0.06322649714775735
1985,46-65 y.,Direct migration background,Self-employed,0.04071246819338423,14443,0.037489429778813546,0.04393550660795491
1985,46-65 y.,Direct migration background,Civil servant,0.009329940627650551,14443,0.007761993822243206,0.010897887433057897
1985,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.0033927056827820186,14443,0.002444369131676628,0.004341042233887409
1985,46-65 y.,Indirect migration background,Not employed: no further information,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,Indirect migration background,Blue-collar worker,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,Indirect migration background,White-collar worker,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,Indirect migration background,Self-employed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,No migration background,White-collar worker,0.22249690976514216,14443,0.21571361921964954,0.22928020031063479
1985,66 and older,No migration background,Not employed: Pensioner,0.20519159456118666,14443,0.19860534208889755,0.21177784703347577
1985,66 and older,No migration background,Blue-collar worker,0.19983518747424805,14443,0.19331360378973475,0.20635677115876136
1985,66 and older,No migration background,Not employed: no further information,0.19983518747424805,14443,0.19331360378973475,0.20635677115876136
1985,66 and older,No migration background,Self-employed,0.08240626287597858,14443,0.07792157011334286,0.08689095563861429
1985,66 and older,No migration background,Civil servant,0.05727235269880511,14443,0.053482755945978705,0.061061949451631514
1985,66 and older,No migration background,Not employed: registered unemployed,0.03296250515039143,14443,0.030050721335433173,0.035874288965349686
1985,66 and older,Direct migration background,Blue-collar worker,0.5545243619489559,14443,0.5464184914628027,0.5626302324351091
1985,66 and older,Direct migration background,Not employed: no further information,0.16589327146171692,14443,0.15982657084233276,0.1719599720811011
1985,66 and older,Direct migration background,Not employed: Pensioner,0.10208816705336426,14443,0.09715038500633733,0.1070259491003912
1985,66 and older,Direct migration background,White-collar worker,0.06844547563805105,14443,0.06432730935672722,0.07256364191937488
1985,66 and older,Direct migration background,Not employed: registered unemployed,0.06844547563805105,14443,0.06432730935672722,0.07256364191937488
1985,66 and older,Direct migration background,Self-employed,0.033642691415313224,14443,0.03070205318160247,0.03658332964902398
1985,66 and older,Direct migration background,Civil servant,0.0069605568445475635,14443,0.005604641400475146,0.008316472288619982
1985,66 and older,Indirect migration background,Not employed: no further information,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,66 and older,Indirect migration background,White-collar worker,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,Indirect migration background,Not employed: Pensioner,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Indirect migration background,Not employed: registered unemployed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,No migration background,Not employed: Pensioner,0.8993414863593603,14443,0.8944344990342186,0.904248473684502
1985,,No migration background,Not employed: no further information,0.06114769520225776,14443,0.05724004167308963,0.06505534873142589
1985,,No migration background,Self-employed,0.024459078080903106,14443,0.021939834542067792,0.02697832161973842
1985,,No migration background,Blue-collar worker,0.008466603951081843,14443,0.006972311297362986,0.0099608966048007
1985,,No migration background,White-collar worker,0.004703668861712135,14443,0.0035877774445696496,0.0058195602788546205
1985,,No migration background,Civil servant,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,,No migration background,Apprentice/ Trainee/ Intern,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,,Direct migration background,Not employed: Pensioner,0.7297297297297297,14443,0.7224869125384557,0.7369725469210038
1985,,Direct migration background,Not employed: no further information,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,,Direct migration background,Self-employed,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,,Indirect migration background,Not employed: Pensioner,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,Self-employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.37017873941674506,13742,0.3621055434651501,0.37825193536834
