year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Self-employed,0.01831,46,2336,0.01287,0.02375
1984,17-29 y.,No migration background,Blue-collar worker,0.20035,462,2336,0.18411,0.21658
1984,17-29 y.,No migration background,Civil servant,0.04006,99,2336,0.03210,0.04801
1984,17-29 y.,No migration background,White-collar worker,0.22003,529,2336,0.20323,0.23683
1984,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36030,829,2336,0.34083,0.37978
1984,17-29 y.,No migration background,Not employed: Military/Community Service,0.01429,31,2336,0.00948,0.01911
1984,17-29 y.,No migration background,Not employed: registered unemployed,0.05596,123,2336,0.04664,0.06528
1984,17-29 y.,No migration background,Not employed: no further information,0.08587,217,2336,0.07450,0.09723
1984,17-29 y.,Direct migration background,Blue-collar worker,0.36027,389,959,0.32987,0.39067
1984,17-29 y.,Direct migration background,White-collar worker,0.08799,65,959,0.07006,0.10593
1984,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22934,220,959,0.20271,0.25596
1984,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07572,72,959,0.05897,0.09247
1984,17-29 y.,Direct migration background,Not employed: no further information,0.19522,213,959,0.17012,0.22032
1984,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.52168,56,56,0.38966,0.65369
1984,30-45 y.,No migration background,Self-employed,0.07959,200,2448,0.06886,0.09031
1984,30-45 y.,No migration background,Blue-collar worker,0.22541,543,2448,0.20886,0.24197
1984,30-45 y.,No migration background,Civil servant,0.09418,231,2448,0.08261,0.10575
1984,30-45 y.,No migration background,White-collar worker,0.34923,873,2448,0.33034,0.36812
1984,30-45 y.,No migration background,Not employed: registered unemployed,0.02667,65,2448,0.02028,0.03305
1984,30-45 y.,No migration background,Not employed: no further information,0.20520,536,2448,0.18920,0.22120
1984,30-45 y.,Direct migration background,Self-employed,0.04990,63,1355,0.03830,0.06150
1984,30-45 y.,Direct migration background,Blue-collar worker,0.50813,849,1355,0.48150,0.53476
1984,30-45 y.,Direct migration background,White-collar worker,0.13433,92,1355,0.11617,0.15249
1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05890,61,1355,0.04636,0.07144
1984,30-45 y.,Direct migration background,Not employed: no further information,0.20831,290,1355,0.18668,0.22995
1984,46-65 y.,No migration background,Self-employed,0.07863,205,2589,0.06826,0.08900
1984,46-65 y.,No migration background,Blue-collar worker,0.20735,553,2589,0.19173,0.22297
1984,46-65 y.,No migration background,Civil servant,0.04919,133,2589,0.04085,0.05752
1984,46-65 y.,No migration background,White-collar worker,0.20597,550,2589,0.19039,0.22155
