year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Self-employed,0.01840,46,11831,0.01832,0.01848
1984,17-29 y.,No migration background,Blue-collar worker,0.20130,462,11831,0.20107,0.20154
1984,17-29 y.,No migration background,Civil servant,0.04025,99,11831,0.04013,0.04036
1984,17-29 y.,No migration background,White-collar worker,0.22109,529,11831,0.22084,0.22133
1984,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36208,830,11831,0.36180,0.36237
1984,17-29 y.,No migration background,Not employed: Military/Community Service,0.01436,31,11831,0.01429,0.01443
1984,17-29 y.,No migration background,Not employed: registered unemployed,0.05623,123,11831,0.05609,0.05637
1984,17-29 y.,No migration background,Not employed: no further information,0.08629,217,11831,0.08613,0.08646
1984,17-29 y.,Direct migration background,Blue-collar worker,0.37981,389,11831,0.37891,0.38070
1984,17-29 y.,Direct migration background,White-collar worker,0.09277,65,11831,0.09223,0.09330
1984,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24178,220,11831,0.24100,0.24257
1984,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07983,72,11831,0.07933,0.08032
1984,17-29 y.,Direct migration background,Not employed: no further information,0.20582,213,11831,0.20508,0.20656
1984,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,55,11831,1.00000,1.00000
1984,30-45 y.,No migration background,Self-employed,0.08119,200,11831,0.08103,0.08135
1984,30-45 y.,No migration background,Blue-collar worker,0.22995,543,11831,0.22971,0.23020
1984,30-45 y.,No migration background,Civil servant,0.09608,231,11831,0.09591,0.09625
1984,30-45 y.,No migration background,White-collar worker,0.35625,873,11831,0.35597,0.35653
1984,30-45 y.,No migration background,Not employed: registered unemployed,0.02720,65,11831,0.02711,0.02730
1984,30-45 y.,No migration background,Not employed: no further information,0.20932,536,11831,0.20908,0.20956
1984,30-45 y.,Direct migration background,Self-employed,0.05200,63,11831,0.05167,0.05234
1984,30-45 y.,Direct migration background,Blue-collar worker,0.52954,849,11831,0.52879,0.53029
1984,30-45 y.,Direct migration background,White-collar worker,0.13999,92,11831,0.13947,0.14051
1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06138,61,11831,0.06102,0.06174
1984,30-45 y.,Direct migration background,Not employed: no further information,0.21709,290,11831,0.21647,0.21771
1984,46-65 y.,No migration background,Self-employed,0.07885,205,11831,0.07871,0.07899
1984,46-65 y.,No migration background,Blue-collar worker,0.20793,553,11831,0.20772,0.20814
1984,46-65 y.,No migration background,Civil servant,0.04932,133,11831,0.04921,0.04944
1984,46-65 y.,No migration background,White-collar worker,0.20654,550,11831,0.20633,0.20676
1984,46-65 y.,No migration background,Not employed: Pensioner,0.22598,542,11831,0.22576,0.22620
1984,46-65 y.,No migration background,Not employed: registered unemployed,0.01909,46,11831,0.01901,0.01916
1984,46-65 y.,No migration background,Not employed: no further information,0.21229,560,11831,0.21207,0.21250
1984,46-65 y.,Direct migration background,Blue-collar worker,0.43040,542,11831,0.42959,0.43121
1984,46-65 y.,Direct migration background,White-collar worker,0.15057,60,11831,0.14999,0.15116
1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.18039,77,11831,0.17976,0.18102
1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05555,61,11831,0.05517,0.05592
1984,46-65 y.,Direct migration background,Not employed: no further information,0.18310,168,11831,0.18246,0.18373
1984,66 and older,No migration background,Not employed: Pensioner,0.92560,1083,11831,0.92542,0.92578
1984,66 and older,No migration background,Not employed: no further information,0.07440,97,11831,0.07422,0.07458
1985,17-29 y.,No migration background,Self-employed,0.02264,52,10728,0.02255,0.02273
1985,17-29 y.,No migration background,Blue-collar worker,0.20609,449,10728,0.20586,0.20632
1985,17-29 y.,No migration background,Civil servant,0.03975,90,10728,0.03963,0.03986
1985,17-29 y.,No migration background,White-collar worker,0.21356,468,10728,0.21332,0.21379
1985,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37815,820,10728,0.37787,0.37843
1985,17-29 y.,No migration background,Not employed: Military/Community Service,0.01622,37,10728,0.01615,0.01630
1985,17-29 y.,No migration background,Not employed: registered unemployed,0.05665,118,10728,0.05651,0.05678
1985,17-29 y.,No migration background,Not employed: no further information,0.06694,166,10728,0.06680,0.06709
1985,17-29 y.,Direct migration background,Blue-collar worker,0.38545,334,10728,0.38453,0.38636
1985,17-29 y.,Direct migration background,White-collar worker,0.11834,60,10728,0.11773,0.11894
1985,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26772,186,10728,0.26689,0.26855
1985,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07855,71,10728,0.07805,0.07906
1985,17-29 y.,Direct migration background,Not employed: no further information,0.14994,147,10728,0.14927,0.15061
1985,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,65,10728,1.00000,1.00000
1985,30-45 y.,No migration background,Self-employed,0.07861,178,10728,0.07845,0.07877
1985,30-45 y.,No migration background,Blue-collar worker,0.21786,473,10728,0.21762,0.21811
1985,30-45 y.,No migration background,Civil servant,0.09651,216,10728,0.09633,0.09668
1985,30-45 y.,No migration background,White-collar worker,0.37742,834,10728,0.37713,0.37771
1985,30-45 y.,No migration background,Not employed: registered unemployed,0.04688,98,10728,0.04675,0.04700
1985,30-45 y.,No migration background,Not employed: no further information,0.18272,436,10728,0.18250,0.18295
1985,30-45 y.,Direct migration background,Self-employed,0.05110,48,10728,0.05077,0.05144
1985,30-45 y.,Direct migration background,Blue-collar worker,0.50999,691,10728,0.50923,0.51074
1985,30-45 y.,Direct migration background,White-collar worker,0.15442,102,10728,0.15388,0.15496
1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07882,70,10728,0.07842,0.07923
1985,30-45 y.,Direct migration background,Not employed: no further information,0.20567,244,10728,0.20506,0.20627
1985,46-65 y.,No migration background,Self-employed,0.08090,200,10728,0.08076,0.08104
1985,46-65 y.,No migration background,Blue-collar worker,0.19804,485,10728,0.19783,0.19825
1985,46-65 y.,No migration background,Civil servant,0.05417,139,10728,0.05405,0.05428
1985,46-65 y.,No migration background,White-collar worker,0.21544,540,10728,0.21522,0.21565
1985,46-65 y.,No migration background,Not employed: Pensioner,0.22516,498,10728,0.22494,0.22537
1985,46-65 y.,No migration background,Not employed: registered unemployed,0.03505,80,10728,0.03495,0.03514
1985,46-65 y.,No migration background,Not employed: no further information,0.19126,485,10728,0.19105,0.19146
1985,46-65 y.,Direct migration background,Blue-collar worker,0.40824,478,10728,0.40746,0.40903
1985,46-65 y.,Direct migration background,White-collar worker,0.13488,59,10728,0.13434,0.13543
1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.22854,88,10728,0.22787,0.22921
1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05569,59,10728,0.05532,0.05606
1985,46-65 y.,Direct migration background,Not employed: no further information,0.17265,143,10728,0.17204,0.17325
1985,66 and older,No migration background,Not employed: Pensioner,0.94422,956,10728,0.94406,0.94437
1985,66 and older,No migration background,Not employed: no further information,0.05578,65,10728,0.05563,0.05594
1986,17-29 y.,No migration background,Self-employed,0.02468,53,10342,0.02459,0.02477
1986,17-29 y.,No migration background,Blue-collar worker,0.21419,451,10342,0.21395,0.21442
1986,17-29 y.,No migration background,Civil servant,0.04246,86,10342,0.04234,0.04258
