year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,46-65 y.,No migration background,0.34053156146179403,16099,0.3332112035765314,0.34785191934705667
1984,Self-employed,30-45 y.,No migration background,0.33222591362126247,16099,0.3249499896170685,0.33950183762545644
1984,Self-employed,30-45 y.,Direct migration background,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,Self-employed,18-29 y.,No migration background,0.07641196013289037,16099,0.07230825222142902,0.08051566804435172
1984,Self-employed,46-65 y.,Direct migration background,0.04983388704318937,16099,0.04647249806535235,0.05319527602102639
1984,Self-employed,66 and older,No migration background,0.04152823920265781,16099,0.03844634276510238,0.04461013564021324
1984,Self-employed,18-29 y.,Direct migration background,0.03986710963455149,16099,0.03684486461912982,0.04288935464997316
1984,Self-employed,30-45 y.,Indirect migration background,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,46-65 y.,Indirect migration background,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,18-29 y.,Indirect migration background,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,66 and older,Direct migration background,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,66 and older,Indirect migration background,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Blue-collar worker,30-45 y.,Direct migration background,0.25275379577255136,16099,0.24604047617074054,0.2594671153743622
1984,Blue-collar worker,46-65 y.,No migration background,0.16463233105090802,16099,0.15890367145993906,0.17036099064187699
1984,Blue-collar worker,30-45 y.,No migration background,0.16165525454004168,16099,0.15596852128665856,0.1673419877934248
1984,Blue-collar worker,46-65 y.,Direct migration background,0.16135754688895504,16099,0.15567504375275645,0.16704005002515362
1984,Blue-collar worker,18-29 y.,No migration background,0.13724322715093779,16099,0.13192770085943575,0.14255875344243982
1984,Blue-collar worker,18-29 y.,Direct migration background,0.11372432271509378,16099,0.1088201278744775,0.11862851755571005
1984,Blue-collar worker,66 and older,No migration background,0.003572491813039595,16099,0.0026508437885659204,0.00449413983751327
1984,Blue-collar worker,18-29 y.,Indirect migration background,0.002977076510866329,16099,0.002135479486856344,0.0038186735348763145
1984,Blue-collar worker,30-45 y.,Indirect migration background,0.0014885382554331646,16099,0.000892995222103575,0.0020840812887627544
1984,Blue-collar worker,46-65 y.,Indirect migration background,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Civil servant,30-45 y.,No migration background,0.4695121951219512,16099,0.4618028451365369,0.4772215451073655
1984,Civil servant,46-65 y.,No migration background,0.2703252032520325,16099,0.2634645643249038,0.27718584217916126
1984,Civil servant,18-29 y.,No migration background,0.20121951219512196,16099,0.19502645072212588,0.20741257366811805
1984,Civil servant,30-45 y.,Direct migration background,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Civil servant,46-65 y.,Direct migration background,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,18-29 y.,Direct migration background,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
