year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Self-employed,0.004181502055185841,46,11831,0.004163356591142993,0.0041996475192286895
1984,17-29 y.,No migration background,Blue-collar worker,0.045756993377744914,462,11831,0.04569823496439893,0.045815751791090896
1984,17-29 y.,No migration background,Civil servant,0.00914848801450151,99,11831,0.009121715400464855,0.009175260628538167
1984,17-29 y.,No migration background,White-collar worker,0.05025421272286232,529,11831,0.05019277971891007,0.050315645726814566
1984,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.08230344697128882,830,11831,0.0822261663883113,0.08238072755426633
1984,17-29 y.,No migration background,Not employed: Military/Community Service,0.0032644246148493656,31,11831,0.0032483845866009926,0.0032804646430977386
1984,17-29 y.,No migration background,Not employed: registered unemployed,0.012781209742154806,123,11831,0.012749623023327016,0.012812796460982597
1984,17-29 y.,No migration background,Not employed: no further information,0.01961436908865371,217,11831,0.019575375117373763,0.019653363059933655
1984,17-29 y.,Direct migration background,Blue-collar worker,0.008890645147125805,389,11831,0.008864249078236264,0.008917041216015347
1984,17-29 y.,Direct migration background,White-collar worker,0.002171541065433223,65,11831,0.0021584515432461907,0.0021846305876202553
1984,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005659752105002688,220,11831,0.0056386571772970105,0.005680847032708365
1984,17-29 y.,Direct migration background,Not employed: registered unemployed,0.001868590053003074,72,11831,0.0018564460265449799,0.0018807340794611681
1984,17-29 y.,Direct migration background,Not employed: no further information,0.0048179051978822105,213,11831,0.004798434019790137,0.004837376375974284
1984,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0010361850413333938,55,11831,0.001027138025195849,0.0010452320574709385
1984,30-45 y.,No migration background,Self-employed,0.01877557116124444,200,11831,0.01873740376076861,0.018813738561720268
1984,30-45 y.,No migration background,Blue-collar worker,0.05317677884949059,543,11831,0.05311368205580176,0.05323987564317942
1984,30-45 y.,No migration background,Civil servant,0.022217807299966315,231,11831,0.022176361217493785,0.022259253382438844
1984,30-45 y.,No migration background,White-collar worker,0.0823827976305346,873,11831,0.0823054831453329,0.08246011211573631
1984,30-45 y.,No migration background,Not employed: registered unemployed,0.006290408848213633,65,11831,0.006268176721721903,0.006312640974705363
1984,30-45 y.,No migration background,Not employed: no further information,0.04840529355982353,536,11831,0.04834494258839282,0.04846564453125424
1984,30-45 y.,Direct migration background,Self-employed,0.001830839761032855,63,11831,0.0018188188033372034,0.0018428607187285064
1984,30-45 y.,Direct migration background,Blue-collar worker,0.01864324568877552,849,11831,0.018605210458793386,0.01868128091875765
1984,30-45 y.,Direct migration background,White-collar worker,0.004928489322889037,92,11831,0.00490879704828059,0.004948181597497484
1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0021608040791606525,61,11831,0.0021477468867965115,0.0021738612715247936
1984,30-45 y.,Direct migration background,Not employed: no further information,0.0076430054486047545,290,11831,0.0076185160635784364,0.0076674948336310726
