year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Self-employed,0.01839602541332541,46,11831,0.018316768377692146,0.01847528244895867
1984,17-29 y.,No migration background,Blue-collar worker,0.20130249893586327,462,11831,0.20106600314466375,0.2015389947270628
1984,17-29 y.,No migration background,Civil servant,0.040247694676977266,99,11831,0.04013177484121215,0.04036361451274238
1984,17-29 y.,No migration background,White-collar worker,0.22108748535228187,529,11831,0.22084272893289528,0.22133224177166846
1984,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3620843137480699,830,11831,0.36180085219229974,0.36236777530384
1984,17-29 y.,No migration background,Not employed: Military/Community Service,0.014361451311539528,31,11831,0.014291279017308079,0.014431623605770976
1984,17-29 y.,No migration background,Not employed: registered unemployed,0.056229425724692694,123,11831,0.05609355599526907,0.05636529545411632
1984,17-29 y.,No migration background,Not employed: no further information,0.08629110483725004,217,11831,0.08612549176584204,0.08645671790865804
1984,17-29 y.,Direct migration background,Blue-collar worker,0.37980521512169013,389,11831,0.37891320420867886,0.3806972260347014
1984,17-29 y.,Direct migration background,White-collar worker,0.09276746601106682,65,11831,0.0922342750165996,0.09330065700553404
1984,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24178260747150776,220,11831,0.24099567937732216,0.24256953556569336
1984,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0798255059459343,72,11831,0.07932738869085544,0.08032362320101315
1984,17-29 y.,Direct migration background,Not employed: no further information,0.20581920544980095,213,11831,0.20507613791059584,0.20656227298900606
1984,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,55,11831,1.0,1.0
1984,30-45 y.,No migration background,Self-employed,0.0811921304818052,200,11831,0.08103241701414765,0.08135184394946274
1984,30-45 y.,No migration background,Blue-collar worker,0.22995497339979581,543,11831,0.22970890735941568,0.23020103944017595
1984,30-45 y.,No migration background,Civil servant,0.09607756237221739,231,11831,0.09590523717326682,0.09624988757116795
1984,30-45 y.,No migration background,White-collar worker,0.3562520041191217,873,11831,0.3559719713723411,0.35653203686590235
1984,30-45 y.,No migration background,Not employed: registered unemployed,0.027201925928212987,65,11831,0.027106803397704774,0.0272970484587212
1984,30-45 y.,No migration background,Not employed: no further information,0.20932140369884697,536,11831,0.20908351214241527,0.20955929525527867
1984,30-45 y.,Direct migration background,Self-employed,0.05200306130296905,63,11831,0.05167031055747193,0.05233581204846617
1984,30-45 y.,Direct migration background,Blue-collar worker,0.529541617499484,849,11831,0.5287935999813579,0.5302896350176102
1984,30-45 y.,Direct migration background,White-collar worker,0.13998851119807404,92,11831,0.13946851587396236,0.14050850652218572
1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06137534774146765,61,11831,0.06101564472846982,0.061735050754465476
1984,30-45 y.,Direct migration background,Not employed: no further information,0.21709146225800532,290,11831,0.2164736194422878,0.21770930507372285
1984,46-65 y.,No migration background,Self-employed,0.07885274371707009,205,11831,0.07871069796414533,0.07899478946999484
