year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,No migration background,6.0,0.08919453137868555,12164,0.08412929410080672,0.09425976865656438
1984,30-45 J.,No migration background,4.0,0.07189919288420359,12164,0.06730850836337414,0.07648987740503303
1984,30-45 J.,Direct migration background,2.0,0.06992258277054851,12164,0.06539062195410865,0.07445454358698837
1984,17-29 J.,No migration background,5.0,0.06835776643057156,12164,0.06387303560731264,0.07284249725383049
1984,46-65 J.,No migration background,9.0,0.0461209026519519,12164,0.04239343888219515,0.04984836642170865
1984,46-65 J.,No migration background,2.0,0.045544391368802506,12164,0.04183917832585981,0.0492496044117452
1984,46-65 J.,No migration background,4.0,0.04529731510459562,12164,0.041601687792404515,0.04899294241678673
1984,30-45 J.,No migration background,2.0,0.04472080382144622,12164,0.041047660907723674,0.048393946735168766
1984,46-65 J.,Direct migration background,2.0,0.044638445066710594,12164,0.04096852779001468,0.048308362343406505
1984,46-65 J.,No migration background,6.0,0.044638445066710594,12164,0.04096852779001468,0.048308362343406505
1984,30-45 J.,No migration background,9.0,0.04414429253829682,12164,0.04049380126103849,0.047794783815555145
1984,17-29 J.,No migration background,4.0,0.043567781255147424,12164,0.0399401119851147,0.04719545052518015
1984,17-29 J.,No migration background,2.0,0.03804974468786032,12164,0.03464981413471664,0.041449675241004
1984,17-29 J.,Direct migration background,2.0,0.03203755559215945,12164,0.028908042261623395,0.035167068922695506
1984,30-45 J.,Direct migration background,9.0,0.023884038873332236,12164,0.02117058491167179,0.026597492834992683
1984,30-45 J.,No migration background,3.0,0.01902487234393016,12164,0.016597101232501698,0.021452643455358623
1984,17-29 J.,Direct migration background,5.0,0.01811892604183825,12164,0.015748570263787218,0.02048928181988928
1984,17-29 J.,No migration background,9.0,0.01787184977763136,12164,0.015517414817246587,0.020226284738016135
1984,17-29 J.,Direct migration background,9.0,0.017542414758688847,12164,0.015209389406792088,0.019875440110585608
1984,46-65 J.,No migration background,1.0,0.01688354472080382,12164,0.014593984006723541,0.0191731054348841
1984,30-45 J.,No migration background,1.0,0.01647175094712568,12164,0.014209810490621236,0.018733691403630123
1984,46-65 J.,Direct migration background,9.0,0.01383627079558557,12164,0.011760392420137308,0.015912149171033833
1984,46-65 J.,No migration background,3.0,0.010953714379838577,12164,0.009103990599390547,0.012803438160286607
1984,17-29 J.,No migration background,8.0,0.010130126832482293,12164,0.008350559763945362,0.011909693901019223
1984,17-29 J.,No migration background,3.0,0.00815351671882721,12164,0.006555384976691539,0.009751648460962882
1984,66 und älter,No migration background,9.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,30-45 J.,Direct migration background,4.0,0.007577005435677813,12164,0.0060359613103887905,0.009118049560966835
1984,46-65 J.,Direct migration background,6.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,17-29 J.,Direct migration background,8.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,30-45 J.,No migration background,8.0,0.0053533190578158455,12164,0.004056546389167672,0.006650091726464019
1984,17-29 J.,Direct migration background,4.0,0.0053533190578158455,12164,0.004056546389167672,0.006650091726464019
1984,30-45 J.,Direct migration background,1.0,0.005188601548344589,12164,0.003911829393873582,0.006465373702815596
1984,30-45 J.,Direct migration background,8.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,46-65 J.,Direct migration background,8.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,46-65 J.,Direct migration background,4.0,0.004941525284137704,12164,0.0036953685234519733,0.006187682044823435
1984,17-29 J.,Indirect migration background,5.0,0.004529731510459562,12164,0.003336380396402252,0.005723082624516872
1984,46-65 J.,No migration background,8.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,17-29 J.,No migration background,1.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,17-29 J.,No migration background,7.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,46-65 J.,Direct migration background,1.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,66 und älter,No migration background,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,17-29 J.,Direct migration background,1.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,66 und älter,Direct migration background,6.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,30-45 J.,No migration background,6.0,0.0018942513589194532,12164,0.001121526386299209,0.0026669763315396973
1984,30-45 J.,No migration background,5.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,30-45 J.,Direct migration background,3.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,17-29 J.,Indirect migration background,2.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,66 und älter,No migration background,2.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,30-45 J.,Direct migration background,5.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,17-29 J.,Indirect migration background,4.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,66 und älter,No migration background,4.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,17-29 J.,Indirect migration background,9.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,66 und älter,Direct migration background,9.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,30-45 J.,Direct migration background,6.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,Direct migration background,3.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,No migration background,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,17-29 J.,Direct migration background,3.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,30-45 J.,Indirect migration background,2.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Indirect migration background,9.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,17-29 J.,No migration background,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Indirect migration background,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Direct migration background,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,30-45 J.,Indirect migration background,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,30-45 J.,Indirect migration background,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,Indirect migration background,9.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,Indirect migration background,6.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,66 und älter,Indirect migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,46-65 J.,Indirect migration background,2.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,46-65 J.,Indirect migration background,1.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,Direct migration background,5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Indirect migration background,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Direct migration background,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Direct migration background,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,No migration background,5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,30-45 J.,Indirect migration background,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,17-29 J.,Indirect migration background,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,17-29 J.,Indirect migration background,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,46-65 J.,Indirect migration background,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,66 und älter,No migration background,6.0,0.08686960472512495,11026,0.08161249066590201,0.09212671878434789
1985,30-45 J.,No migration background,4.0,0.07578373466606088,11026,0.07084379229091604,0.08072367704120571
1985,17-29 J.,No migration background,5.0,0.0745115856428896,11026,0.06960991108545996,0.07941326020031923
1985,30-45 J.,Direct migration background,2.0,0.06278964107223989,11026,0.058261607714442484,0.06731767443003729
1985,46-65 J.,No migration background,4.0,0.04906860517946388,11026,0.04503657729752571,0.05310063306140206
1985,46-65 J.,No migration background,6.0,0.04525215810995002,11026,0.041372342661987194,0.04913197355791285
1985,46-65 J.,No migration background,9.0,0.04407087687414812,11026,0.040239668532630044,0.04790208521566619
1985,46-65 J.,No migration background,2.0,0.04407087687414812,11026,0.040239668532630044,0.04790208521566619
1985,46-65 J.,Direct migration background,2.0,0.043434802362562475,11026,0.039630077203968814,0.047239527521156136
1985,30-45 J.,No migration background,2.0,0.042980463425715584,11026,0.03919479105025226,0.04676613580117891
1985,17-29 J.,No migration background,4.0,0.042526124488868694,11026,0.038759620367697124,0.046292628610040264
1985,17-29 J.,No migration background,2.0,0.04079963652885052,11026,0.03710705671109793,0.04449221634660311
1985,30-45 J.,No migration background,9.0,0.039618355293048614,11026,0.03597738425827143,0.043259326327825795
1985,17-29 J.,Direct migration background,2.0,0.030349840981372105,11026,0.02714775622039229,0.03355192574235192
1985,30-45 J.,Direct migration background,9.0,0.022171740118128124,11026,0.019423350753697666,0.024920129482558583
1985,30-45 J.,No migration background,3.0,0.01962744207178555,11026,0.01703818898586355,0.022216695157707553
1985,46-65 J.,No migration background,1.0,0.01817355747387551,11026,0.015680200770131533,0.02066691417761949
1985,17-29 J.,Direct migration background,5.0,0.016901408450704224,11026,0.014495345072612464,0.019307471828795983
1985,30-45 J.,No migration background,1.0,0.016174466151749205,11026,0.013819844680457207,0.0185290876230412
1985,17-29 J.,No migration background,9.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,17-29 J.,Direct migration background,9.0,0.013357564743298501,11026,0.01121472044197926,0.015500409044617743
